Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,39.672951,-84.33451099999999,Germantown Liberty Rd,Germantown,Montgomery,OH,27.0,19.0,90.0,28.83,3.0,7.0,0.0
2,42.957623999999996,-83.804989, Maple Ave,Swartz Creek,Genesee,MI,44.0,38.0,73.0,29.13,6.0,13.0,0.0
3,41.78862,-87.94691,55th St,Clarendon Hills,DuPage,IL,49.0,45.0,97.0,28.88,3.0,9.0,0.11
3,41.424423,-81.535896,I-480 E,Bedford,Cuyahoga,OH,67.0,67.0,21.0,29.45,10.0,23.0,0.0
2,40.462421,-86.11350300000001,E Boulevard St,Kokomo,Howard,IN,59.0,59.0,78.0,29.29,10.0,0.0,0.0
3,39.567596,-89.64609499999999,I-55 N,Divernon,Sangamon,IL,19.0,19.0,89.0,29.66,10.0,0.0,0.0
2,43.03521,-88.17041800000001,WI-164,Waukesha,Waukesha,WI,30.0,23.0,93.0,28.89,10.0,7.0,0.0
3,41.724616999999995,-88.03421,I-355 N,Bolingbrook,Will,IL,92.0,92.0,37.0,29.27,10.0,8.0,0.0
2,42.7821,-85.84165, 24th Ave,Hudsonville,Ottawa,MI,70.0,70.0,61.0,28.9,10.0,16.0,0.0
3,38.889606,-89.837845,I-55 N,Worden,Madison,IL,41.0,34.0,100.0,29.64,10.0,13.0,0.0
2,42.358748999999996,-83.07634,John C Lodge Fwy S,Detroit,Wayne,MI,25.0,25.0,72.0,29.71,10.0,0.0,0.0
2,42.993039,-85.688301, Alpine Ave NW,Grand Rapids,Kent,MI,19.0,7.0,77.0,28.79,9.0,10.0,0.0
4,41.591614,-84.321388,I-80 W,Archbold,Fulton,OH,64.0,64.0,21.0,29.04,9.0,25.0,0.0
3,42.407821999999996,-83.077011,Dequindre St,Hamtramck,Wayne,MI,54.0,54.0,93.0,29.3,4.0,7.0,0.0
2,42.347865000000006,-87.892383,Skokie Hwy,Waukegan,Lake,IL,31.0,24.0,69.0,29.08,10.0,7.0,0.0
2,43.053165,-83.72350300000001, Fleming Rd,Flint,Genesee,MI,36.0,28.0,70.0,29.24,9.0,13.0,0.0
2,39.827628999999995,-84.291237,Salem Bend Dr,Dayton,Montgomery,OH,71.0,71.0,87.0,28.81,10.0,5.0,0.0
3,41.875603000000005,-87.65724200000001,Chicago-Kansas City Expressway E,Chicago,Cook,IL,35.0,25.0,76.0,29.15,10.0,16.0,0.0
3,42.15553,-87.87422,I-94 W,Deerfield,Lake,IL,50.0,50.0,52.0,29.29,10.0,14.0,0.0
3,44.941479,-92.485451,I-94 E,Hammond,St. Croix,WI,66.0,66.0,95.0,28.66,5.0,12.0,0.27
3,41.786922,-88.05596899999999,I-355 N,Downers Grove,DuPage,IL,60.0,60.0,35.0,29.21,10.0,6.0,0.0
2,41.791302,-88.010109,Main St,Downers Grove,DuPage,IL,0.0,-14.0,63.0,29.89,10.0,8.0,0.0
3,41.57934,-87.62646,I-294 S,Homewood,Cook,IL,47.0,39.0,69.0,29.18,10.0,22.0,0.0
3,43.049820000000004,-87.92573,W Fond du Lac Ave,Milwaukee,Milwaukee,WI,54.0,54.0,82.0,29.23,10.0,8.0,0.0
2,41.8521,-88.202972,1S596 State Route 59,West Chicago,DuPage,IL,67.0,67.0,84.0,29.15,8.0,8.0,0.0
4,41.567440000000005,-81.55686999999999, Saint Clair Ave,Cleveland,Cuyahoga,OH,67.0,67.0,56.0,29.01,10.0,6.0,0.0
2,41.85886,-88.102509,E Roosevelt Rd,Wheaton,DuPage,IL,35.0,28.0,82.0,28.81,8.0,9.0,0.0
1,41.27643,-81.7851, W 130th St,Hinckley,Medina,OH,54.0,54.0,77.0,28.96,7.0,9.0,0.0
2,42.003391,-88.12796800000001,Irving Park Rd,Hanover Park,Cook,IL,53.0,53.0,80.0,28.62,4.0,21.0,0.04
3,42.391094,-83.007088,Edsel Ford Fwy E,Detroit,Wayne,MI,68.0,68.0,93.0,29.1,7.0,8.0,0.02
2,41.95118,-88.206261,5N038 S Il Route 59,Bartlett,DuPage,IL,47.0,47.0,97.0,29.23,1.0,3.0,0.0
2,39.8465,-84.367462,Diamond Mill Rd,Brookville,Montgomery,OH,39.0,31.0,65.0,28.8,10.0,14.0,0.0
3,41.873627,-87.804436,Harlem Ave,Forest Park,Cook,IL,37.0,31.0,73.0,29.34,10.0,8.0,0.0
2,42.898765999999995,-85.677879,36th St SW,Wyoming,Kent,MI,16.0,5.0,65.0,29.62,10.0,8.0,0.0
2,42.337688,-87.854347,S Elmwood Ave,Waukegan,Lake,IL,52.0,52.0,97.0,28.92,1.0,6.0,0.06
3,41.7506,-88.03106, Woodward Ave,Woodridge,DuPage,IL,77.0,77.0,45.0,29.28,10.0,12.0,0.0
3,42.416942999999996,-82.937172,Cadieux Rd,Detroit,Wayne,MI,67.0,67.0,93.0,28.94,0.75,7.0,0.39
3,41.634636,-87.578239,Bishop Ford Fwy W,Calumet City,Cook,IL,29.0,29.0,80.0,29.42,10.0,3.0,0.0
2,40.004020000000004,-83.0306,Olentangy Fwy S,Columbus,Franklin,OH,57.0,57.0,36.0,28.96,10.0,5.0,0.0
2,41.685429,-87.613167,E 115th St,Chicago,Cook,IL,72.0,72.0,59.0,29.34,10.0,5.0,0.0
2,42.01181,-88.141441,Kingsbury Dr,Hanover Park,Cook,IL,46.0,41.0,42.0,29.29,10.0,9.0,0.0
2,42.465919,-87.99176800000001,N Crawford Rd,Antioch,Lake,IL,49.0,43.0,83.0,28.72,9.0,16.0,0.02
2,42.941683000000005,-85.677233, Hall St SW,Grand Rapids,Kent,MI,53.0,53.0,96.0,29.27,2.0,0.0,0.0
3,40.619617,-89.484222,I-74 E,Morton,Tazewell,IL,32.0,32.0,85.0,29.4,10.0,3.0,0.0
4,41.58204,-87.24408000000001,I-80 W,Lake Station,Lake,IN,59.0,59.0,100.0,29.28,10.0,0.0,0.0
2,44.217853999999996,-88.544304,State Road 76,Neenah,Winnebago,WI,59.0,59.0,94.0,28.93,10.0,0.0,0.0
2,43.035069,-83.747017,Lavelle Rd,Flint,Genesee,MI,66.0,66.0,75.0,29.05,10.0,14.0,0.0
2,43.088852,-88.066017,N 124th St,Milwaukee,Milwaukee,WI,84.0,84.0,22.0,29.0,10.0,5.0,0.0
3,42.38578,-83.022537,Edsel Ford Fwy W,Detroit,Wayne,MI,50.0,50.0,89.0,29.55,10.0,6.0,0.0
3,41.419239000000005,-81.680771,I-480 E,Independence,Cuyahoga,OH,41.0,31.0,79.0,29.34,10.0,23.0,0.03
3,42.468262,-83.10883299999999,Chrysler Expy N,Hazel Park,Oakland,MI,39.0,30.0,62.0,29.34,10.0,16.0,0.0
2,40.156310999999995,-82.947838,Worthington Rd,Westerville,Delaware,OH,33.0,27.0,66.0,29.2,10.0,7.0,0.0
2,42.546232,-85.661975,US-131 S,Martin,Allegan,MI,54.0,54.0,86.0,29.13,10.0,0.0,0.0
3,39.802448,-86.083572,N Emerson Ave,Indianapolis,Marion,IN,80.0,80.0,69.0,29.21,10.0,3.0,0.0
2,42.980371000000005,-85.677512,US-131 S,Grand Rapids,Kent,MI,41.0,41.0,82.0,29.22,10.0,3.0,0.0
2,41.852985,-88.039101,I-355 S,Lombard,DuPage,IL,47.0,45.0,66.0,29.14,10.0,5.0,0.0
2,41.634609999999995,-83.62595999999999,S Byrne Rd,Toledo,Lucas,OH,80.0,80.0,35.0,29.45,10.0,7.0,0.0
2,39.96875,-83.04613,Grandview Ave,Columbus,Franklin,OH,63.0,63.0,90.0,28.98,4.0,21.0,0.53
3,42.457679999999996,-83.099068,Chrysler Expy S,Hazel Park,Oakland,MI,35.0,27.0,96.0,29.3,5.0,12.0,0.05
3,41.95925,-87.87805,I-294 N,Schiller Park,Cook,IL,65.0,65.0,63.0,29.52,10.0,0.0,0.0
2,39.746897,-84.24090699999999,US-35 E,Dayton,Montgomery,OH,29.0,23.0,100.0,28.94,0.75,6.0,0.0
4,43.753659999999996,-87.77866,WI-23 W,Kohler,Sheboygan,WI,33.0,33.0,92.0,28.93,1.0,3.0,0.02
2,40.546139000000004,-81.75138100000001,State Route 39,Millersburg,Holmes,OH,31.0,25.0,59.0,29.09,10.0,6.0,0.0
2,39.766991,-84.21515699999999,W Grand Ave,Dayton,Montgomery,OH,80.0,80.0,43.0,29.25,10.0,6.0,0.0
2,39.822746,-84.189337,I-75 S,Dayton,Montgomery,OH,36.0,30.0,86.0,28.82,10.0,8.0,0.0
2,41.903938000000004,-88.04258,21W473 North Ave,Lombard,DuPage,IL,37.0,30.0,96.0,29.13,1.0,9.0,0.0
2,42.963778999999995,-85.670029,Louis St NW,Grand Rapids,Kent,MI,33.0,26.0,75.0,29.36,10.0,8.0,0.0
2,43.117729,-83.87278,W Mount Morris Rd,Flushing,Genesee,MI,86.0,86.0,51.0,29.13,10.0,5.0,0.0
2,39.823971,-86.21144100000001,Kessler Boulevard North Dr,Indianapolis,Marion,IN,40.0,34.0,97.0,28.84,5.0,9.0,0.0
2,39.746897,-84.24090699999999,US-35 E,Dayton,Montgomery,OH,29.0,23.0,100.0,28.94,0.75,6.0,0.0
3,41.512679999999996,-88.07603,I-80 W,Joliet,Will,IL,88.0,88.0,50.0,29.23,10.0,3.0,0.0
2,42.431381,-83.160301,W 7 Mile Rd,Detroit,Wayne,MI,9.0,-1.0,61.0,29.81,10.0,6.0,0.0
3,42.33717,-83.215813,M-39 N,Detroit,Wayne,MI,73.0,73.0,30.0,29.12,10.0,20.0,0.0
2,38.361885,-89.03407299999999,I-64 E,Woodlawn,Jefferson,IL,54.0,54.0,86.0,29.75,10.0,0.0,0.0
2,39.808361,-86.160179,W 29th St,Indianapolis,Marion,IN,72.0,72.0,59.0,29.15,10.0,12.0,0.0
2,39.783645,-86.16595699999999,I-65 S,Indianapolis,Marion,IN,47.0,42.0,77.0,28.86,10.0,10.0,0.0
2,42.319389,-87.85614,Lewis Ave,North Chicago,Lake,IL,25.0,17.0,81.0,29.35,8.0,7.0,0.0
4,42.01643,-83.3479,N Telegraph Rd,Carleton,Monroe,MI,35.0,26.0,85.0,29.04,10.0,15.0,0.0
2,39.98643,-82.98915, E 5th Ave,Columbus,Franklin,OH,70.0,70.0,90.0,28.98,10.0,5.0,0.0
2,39.923833,-86.333023,I-65 N,Indianapolis,Hendricks,IN,51.0,51.0,56.0,28.89,9.0,9.0,0.0
2,39.778599,-86.151863,Fort Wayne Ave,Indianapolis,Marion,IN,47.0,42.0,97.0,28.98,4.0,10.0,0.06
2,41.577381,-81.549591,I-90 E,Cleveland,Cuyahoga,OH,46.0,46.0,93.0,29.15,2.0,0.0,0.0
3,41.81335,-87.6297,I-94 W,Chicago,Cook,IL,24.0,17.0,81.0,29.83,10.0,6.0,0.0
2,42.523628,-87.95182,104th St,Pleasant Prairie,Kenosha,WI,26.0,16.0,69.0,29.55,10.0,10.0,0.0
3,41.859009,-87.640915,S Clinton St,Chicago,Cook,IL,44.0,40.0,47.0,29.51,10.0,8.0,0.0
3,42.435932,-84.952888,I-69 N,Olivet,Eaton,MI,57.0,57.0,37.0,29.35,10.0,7.0,0.0
2,42.481689,-83.43335,Haggerty Rd,Farmington,Oakland,MI,34.0,23.0,68.0,29.5,10.0,17.0,0.0
2,42.231469,-83.59683100000001,I-94 E,Ypsilanti,Washtenaw,MI,53.0,53.0,74.0,29.44,10.0,8.0,0.0
2,42.979008,-87.916023,I-43 N,Milwaukee,Milwaukee,WI,81.0,81.0,58.0,29.33,10.0,15.0,0.0
2,39.97203,-82.91349, N James Rd,Columbus,Franklin,OH,81.0,81.0,67.0,29.09,10.0,9.0,0.0
3,37.951164,-87.542526,E Riverside Dr,Evansville,Vanderburgh,IN,82.0,82.0,65.0,29.39,10.0,0.0,0.0
2,39.763740999999996,-84.18383,Sears St,Dayton,Montgomery,OH,38.0,32.0,56.0,29.16,10.0,9.0,0.0
2,43.177372999999996,-83.774222, N Linden Rd,Clio,Genesee,MI,41.0,32.0,60.0,28.87,10.0,17.0,0.0
3,41.867271,-87.64451600000001,Dan Ryan Expy N,Chicago,Cook,IL,68.0,68.0,84.0,29.3,10.0,0.0,0.0
2,41.806759,-88.03846,Ogden Ave,Downers Grove,DuPage,IL,77.0,77.0,43.0,29.41,10.0,17.0,0.0
3,42.42092,-87.82568, N Sheridan Rd,Zion,Lake,IL,49.0,45.0,93.0,28.69,1.0,10.0,0.08
2,41.588001,-81.50183100000001,Richmond Rd,Euclid,Cuyahoga,OH,46.0,41.0,93.0,28.93,10.0,10.0,0.0
2,40.476631,-86.115532,S Plate St,Kokomo,Howard,IN,27.0,17.0,100.0,29.08,6.0,9.0,0.0
2,39.62532,-84.2232,I-675 S,Miamisburg,Montgomery,OH,47.0,45.0,86.0,29.1,10.0,5.0,0.0
2,39.729752000000005,-84.141182,S Smithville Rd,Dayton,Montgomery,OH,71.0,71.0,82.0,29.13,10.0,5.0,0.0
2,43.010273,-83.679802,I-69 E,Flint,Genesee,MI,47.0,42.0,80.0,29.27,10.0,10.0,0.0
3,42.91556,-87.91196, W Rawson Ave,Oak Creek,Milwaukee,WI,62.0,62.0,53.0,29.36,10.0,6.0,0.0
2,42.3756,-83.06103,Chrysler Expy S,Detroit,Wayne,MI,71.0,71.0,59.0,29.27,10.0,5.0,0.0
3,42.085926,-87.758217,Edens Expy N,Winnetka,Cook,IL,33.0,22.0,82.0,29.2,2.0,18.0,0.0
3,42.3847,-87.83227, N Sheridan Rd,Waukegan,Lake,IL,77.0,77.0,48.0,29.05,10.0,7.0,0.0
2,39.364433,-90.410583,Powell Brothers Memorial Hwy,Carrollton,Greene,IL,55.0,55.0,55.0,29.77,10.0,10.0,0.0
2,41.421501,-81.710945,I-480 W,Cleveland,Cuyahoga,OH,54.0,54.0,66.0,29.4,10.0,0.0,0.0
3,42.337387,-83.124779,Edsel Ford Fwy E,Detroit,Wayne,MI,25.0,15.0,92.0,29.17,10.0,10.0,0.0
2,39.816296,-84.13041700000001,Needmore Rd,Dayton,Montgomery,OH,44.0,42.0,64.0,29.44,10.0,5.0,0.0
3,41.499396999999995,-90.50724,I-74 W,Moline,Rock Island,IL,55.0,55.0,86.0,29.15,10.0,7.0,0.0
2,41.803096000000004,-88.20966800000001,Chicago-Kansas City Expressway E,Naperville,DuPage,IL,53.0,53.0,74.0,28.95,10.0,9.0,0.0
2,42.987411,-83.75752299999999,Lennon Rd,Flint,Genesee,MI,37.0,28.0,62.0,29.13,10.0,15.0,0.0
3,42.323505,-83.443359,I-275 S,Canton,Wayne,MI,35.0,25.0,59.0,29.42,10.0,17.0,0.0
3,38.757545,-90.066795,IL-111,Granite City,Madison,IL,80.0,80.0,85.0,29.69,10.0,7.0,0.0
3,41.900535999999995,-88.72176400000001,Chicago-Kansas City Expressway W,Dekalb,DeKalb,IL,21.0,11.0,90.0,29.11,10.0,8.0,0.0
2,41.42491,-81.54613,I-480 W,Cleveland,Cuyahoga,OH,35.0,24.0,57.0,29.52,10.0,18.0,0.0
3,39.959553,-83.344803,I-70 W,London,Madison,OH,72.0,72.0,43.0,29.14,10.0,15.0,0.0
2,41.5493,-81.6073,I-90 W,Cleveland,Cuyahoga,OH,82.0,82.0,39.0,29.3,10.0,0.0,0.0
2,39.781279999999995,-84.185428,I-75 S,Dayton,Montgomery,OH,39.0,32.0,87.0,29.09,6.0,12.0,0.13
2,39.890388,-84.36853,Sweet Potato Ridge Rd,Englewood,Montgomery,OH,46.0,40.0,96.0,28.68,3.0,15.0,0.01
3,41.629909999999995,-87.88271, W 143rd St,Orland Park,Cook,IL,68.0,68.0,40.0,29.57,10.0,0.0,0.0
2,41.741795,-87.943985,Adlai E Stevenson Expy S,Willowbrook,DuPage,IL,74.0,74.0,53.0,29.17,10.0,14.0,0.0
3,39.79168,-86.16555,I-65 S,Indianapolis,Marion,IN,63.0,63.0,78.0,29.1,10.0,0.0,0.0
2,44.064584,-84.780582,US-127 S,Harrison,Clare,MI,31.0,21.0,89.0,28.41,0.75,14.0,0.04
3,41.8768,-88.23522,Fabyan Pkwy,West Chicago,DuPage,IL,67.0,67.0,93.0,28.92,10.0,8.0,0.0
2,42.277053,-84.351128,I-94 E,Jackson,Jackson,MI,55.0,55.0,93.0,28.91,6.0,0.0,0.0
3,43.013683,-83.634842,S Center Rd,Flint,Genesee,MI,47.0,40.0,48.0,29.35,10.0,17.0,0.0
2,42.377499,-87.841827,N Jackson St,Waukegan,Lake,IL,37.0,32.0,54.0,29.19,10.0,7.0,0.0
2,39.29987,-84.56305, Hamilton Ave,Cincinnati,Hamilton,OH,66.0,66.0,42.0,29.37,10.0,6.0,0.0
3,41.850811,-88.036484,I-355 S,Lombard,DuPage,IL,33.0,27.0,43.0,29.15,10.0,7.0,0.0
2,42.27925,-84.30885,I-94 E,Jackson,Jackson,MI,48.0,45.0,93.0,29.03,2.0,6.0,0.0
2,41.898990000000005,-88.037706,I-355 N,Lombard,DuPage,IL,67.0,67.0,54.0,29.42,10.0,18.0,0.0
2,39.77412,-86.14217,I-70 E,Indianapolis,Marion,IN,6.0,-9.0,76.0,29.56,10.0,12.0,0.0
2,42.887741,-83.57974200000001,E Baldwin Rd,Grand Blanc,Genesee,MI,36.0,30.0,76.0,29.29,10.0,8.0,0.0
3,41.85761,-88.14262, W Roosevelt Rd,Wheaton,DuPage,IL,37.0,32.0,76.0,29.19,10.0,7.0,0.0
2,41.09852,-81.58803,White Pond Dr,Akron,Summit,OH,55.0,55.0,37.0,28.87,10.0,13.0,0.0
2,42.385908,-83.475226,M-14 E,Plymouth,Wayne,MI,45.0,41.0,63.0,29.13,10.0,8.0,0.0
2,40.33007,-82.957207,State Route 521,Delaware,Delaware,OH,81.0,81.0,34.0,28.97,10.0,16.0,0.0
2,42.509418,-83.115144,Chrysler Expy S,Madison Heights,Oakland,MI,36.0,28.0,81.0,29.09,10.0,10.0,0.0
3,41.97254,-88.12066,25W441 W Lake St,Roselle,DuPage,IL,71.0,71.0,45.0,29.38,10.0,15.0,0.0
2,39.637901,-84.225189,Springboro Pike,Dayton,Montgomery,OH,75.0,75.0,44.0,29.08,10.0,5.0,0.0
2,42.956340999999995,-85.57046899999999,I-96 W,Grand Rapids,Kent,MI,36.0,25.0,82.0,28.83,5.0,21.0,0.0
3,40.484871000000005,-89.028389,W Market St,Bloomington,McLean,IL,25.0,16.0,96.0,29.05,4.0,9.0,0.0
3,41.747409999999995,-87.85911999999999,I-294 N,Willow Springs,Cook,IL,48.0,40.0,96.0,28.91,6.0,24.0,0.12
2,43.019531,-83.55584,E Court St,Davison,Genesee,MI,33.0,28.0,70.0,29.18,10.0,6.0,0.0
2,42.21006,-83.226348,Detroit Toledo Expy N,Southgate,Wayne,MI,64.0,64.0,26.0,29.38,10.0,17.0,0.0
2,40.143162,-82.989471,Polaris Pkwy,Columbus,Delaware,OH,77.0,77.0,71.0,29.01,10.0,12.0,0.0
2,42.912746999999996,-85.639201, 28th St SE,Grand Rapids,Kent,MI,67.0,67.0,54.0,29.19,10.0,15.0,0.0
2,38.343788,-85.798785,I-265 E,New Albany,Floyd,IN,69.0,69.0,68.0,29.46,10.0,5.0,0.0
3,41.473,-81.63277, E 79th St,Cleveland,Cuyahoga,OH,47.0,38.0,80.0,29.23,10.0,30.0,0.01
3,42.553108,-82.87146800000001,I-94 E,Clinton Township,Macomb,MI,28.0,22.0,88.0,29.3,10.0,6.0,0.0
2,41.547149,-87.31110600000001,I-65 S,Hobart,Lake,IN,30.0,30.0,96.0,29.36,5.0,0.0,0.0
2,42.9319,-85.658287,Madison Ave SE,Grand Rapids,Kent,MI,59.0,59.0,58.0,29.21,10.0,9.0,0.0
2,39.734941,-86.13732900000001,I-65 S,Indianapolis,Marion,IN,71.0,71.0,84.0,29.38,10.0,13.0,0.0
3,41.82292,-87.59936,S Lake Shore Dr S,Chicago,Cook,IL,81.0,81.0,45.0,28.83,10.0,25.0,0.0
2,40.031281,-82.964027,Cleveland Ave,Columbus,Franklin,OH,70.0,70.0,53.0,29.08,10.0,12.0,0.0
3,42.309471,-87.892433,W Buckley Rd,North Chicago,Lake,IL,36.0,36.0,93.0,29.0,0.0,0.0,0.02
2,41.820492,-88.203758,29W798 Butterfield Rd,Warrenville,DuPage,IL,58.0,58.0,81.0,29.24,10.0,7.0,0.0
2,39.76556,-84.215118,Superior Ave,Dayton,Montgomery,OH,31.0,25.0,78.0,29.22,6.0,6.0,0.0
2,44.893982,-91.54924799999999,County Road T,Eau Claire,Chippewa,WI,48.0,46.0,86.0,29.39,10.0,5.0,0.0
2,42.970603000000004,-85.680214, Bridge St NW,Grand Rapids,Kent,MI,43.0,40.0,82.0,29.4,10.0,5.0,0.0
2,42.01194,-87.801331,N Milwaukee Ave,Niles,Cook,IL,71.0,71.0,66.0,29.25,10.0,5.0,0.0
3,39.18023,-84.39678,I-71 N,Cincinnati,Hamilton,OH,71.0,71.0,81.0,29.26,10.0,8.0,0.0
2,39.625401000000004,-84.292686,South Dr,Miamisburg,Montgomery,OH,75.0,75.0,38.0,28.64,10.0,0.0,0.0
2,39.756669,-84.13864000000001, S Smithville Rd,Dayton,Montgomery,OH,66.0,66.0,79.0,29.19,10.0,6.0,0.0
3,42.396065,-82.988129,Edsel Ford Fwy E,Detroit,Wayne,MI,54.0,54.0,47.0,29.43,10.0,12.0,0.0
3,39.940048,-82.847252,Outerbelt N,Columbus,Franklin,OH,54.0,54.0,45.0,29.31,10.0,5.0,0.0
2,42.811943,-85.668892,US-131 N,Grand Rapids,Kent,MI,29.0,24.0,82.0,29.23,10.0,5.0,0.0
3,41.396591,-88.191704,I-55 N,Channahon,Will,IL,79.0,79.0,59.0,29.26,10.0,7.0,0.0
2,42.194496,-83.388954,I-275 S,Romulus,Wayne,MI,49.0,44.0,69.0,29.34,9.0,12.0,0.0
3,41.794476,-87.631599,Dan Ryan Expy S,Chicago,Cook,IL,64.0,64.0,65.0,29.48,8.0,7.0,0.02
2,40.05604,-85.60535,I-69 N,Anderson,Madison,IN,81.0,81.0,42.0,29.05,10.0,6.0,0.0
2,39.127159999999996,-84.56406, Queen City Ave,Cincinnati,Hamilton,OH,49.0,45.0,59.0,29.4,10.0,8.0,0.0
3,39.70815,-86.26456999999999,I-465 S,Indianapolis,Marion,IN,82.0,82.0,56.0,28.94,10.0,7.0,0.0
1,39.78779,-86.2158, N Tibbs Ave,Indianapolis,Marion,IN,46.0,46.0,63.0,29.32,10.0,0.0,0.0
3,41.403110999999996,-82.140213,OH-2 E,Elyria,Lorain,OH,57.0,57.0,72.0,29.24,10.0,5.0,0.0
3,42.382309,-83.180672,Edward J Jeffries Fwy,Detroit,Wayne,MI,69.0,69.0,90.0,29.25,10.0,3.0,0.0
2,41.890640000000005,-87.962227,IL Route 83,Elmhurst,DuPage,IL,63.0,63.0,52.0,29.42,10.0,8.0,0.0
3,39.783024,-86.14347099999999,I-70 W,Indianapolis,Marion,IN,23.0,23.0,96.0,29.5,3.0,0.0,0.0
4,41.66267,-87.59124,I-94 E,Chicago,Cook,IL,37.0,32.0,82.0,29.4,4.0,7.0,0.0
2,42.476729999999996,-83.065201,E 10 Mile Rd,Warren,Macomb,MI,42.0,39.0,89.0,29.57,10.0,5.0,0.0
4,43.035179,-88.17014300000001,WI-164,Waukesha,Waukesha,WI,34.0,29.0,65.0,29.06,10.0,6.0,0.0
3,41.736374,-87.62455,W 87th St,Chicago,Cook,IL,65.0,65.0,20.0,29.42,10.0,23.0,0.0
3,41.505691999999996,-87.742065,I-57 N,Matteson,Cook,IL,58.0,58.0,43.0,29.42,10.0,20.0,0.0
2,42.400921000000004,-88.130402,N State Route 59,Lake Villa,Lake,IL,75.0,75.0,82.0,28.73,10.0,8.0,0.0
2,41.78532,-88.084251,Maple Ave,Lisle,DuPage,IL,62.0,62.0,80.0,29.44,10.0,0.0,0.0
3,41.75946,-87.66365, S Ashland Ave,Chicago,Cook,IL,79.0,79.0,56.0,29.19,10.0,7.0,0.0
2,40.298801,-83.067802,E William St,Delaware,Delaware,OH,32.0,27.0,75.0,29.15,10.0,5.0,0.0
3,39.668755,-86.368835,I-70 E,Plainfield,Hendricks,IN,77.0,77.0,31.0,29.29,10.0,16.0,0.0
2,39.95023,-83.015831,I-71 S,Columbus,Franklin,OH,35.0,27.0,34.0,29.63,10.0,10.0,0.0
2,42.153564,-87.988268, N Highland Ln,Arlington Heights,Cook,IL,64.0,64.0,40.0,29.12,10.0,14.0,0.0
2,40.226261,-83.006889,Piatt Rd,Lewis Center,Delaware,OH,77.0,77.0,78.0,28.92,7.0,0.0,0.0
2,39.79853,-84.21793000000001, W Siebenthaler Ave,Dayton,Montgomery,OH,56.0,56.0,87.0,28.81,7.0,12.0,0.0
2,43.060340999999994,-83.797157,Concept Dr,Flushing,Genesee,MI,66.0,66.0,75.0,29.05,10.0,14.0,0.0
3,42.379063,-83.063354,Chrysler Expy S,Detroit,Wayne,MI,38.0,34.0,44.0,29.41,10.0,5.0,0.0
2,40.051429999999996,-83.02011999999999, N High St,Columbus,Franklin,OH,84.0,84.0,58.0,29.1,10.0,10.0,0.0
2,42.364018,-87.963004, W Washington St,Gurnee,Lake,IL,69.0,69.0,70.0,29.09,10.0,18.0,0.0
3,41.90379,-88.77494,Chicago-Kansas City Expressway W,Dekalb,DeKalb,IL,74.0,74.0,54.0,29.16,10.0,5.0,0.0
2,42.955719,-85.656708,Wealthy St SE,Grand Rapids,Kent,MI,71.0,71.0,73.0,28.9,10.0,0.0,0.0
2,38.338235,-85.813409,I-265 E,New Albany,Floyd,IN,30.0,30.0,75.0,29.77,10.0,0.0,0.0
3,39.89642,-83.046867,Outerbelt E,Grove City,Franklin,OH,59.0,59.0,65.0,28.87,10.0,6.0,0.0
3,39.615111999999996,-86.073639,I-65 N,Greenwood,Johnson,IN,45.0,40.0,93.0,29.24,7.0,9.0,0.0
2,40.925540999999996,-90.647926,US Highway 34,Monmouth,Warren,IL,21.0,12.0,68.0,29.79,10.0,7.0,0.0
4,44.62481,-90.18034,US Highway 10,Marshfield,Wood,WI,52.0,52.0,23.0,28.75,10.0,8.0,0.0
3,41.751526,-89.692192,Chicago-Kansas City Expressway W,Rock Falls,Whiteside,IL,50.0,50.0,71.0,29.23,10.0,6.0,0.0
3,41.87543,-87.67274,Chicago-Kansas City Expressway E,Chicago,Cook,IL,30.0,21.0,61.0,29.83,10.0,12.0,0.0
3,43.14184,-89.29884,I-94 W,Madison,Dane,WI,32.0,26.0,92.0,29.23,0.75,6.0,0.02
4,42.74106,-84.64232, W Saginaw Hwy,Lansing,Eaton,MI,88.0,88.0,39.0,28.81,10.0,13.0,0.0
3,39.146084,-84.53775,I-75 N,Cincinnati,Hamilton,OH,66.0,66.0,78.0,29.3,10.0,7.0,0.0
2,41.842388,-88.20269,State Route 59,West Chicago,DuPage,IL,57.0,57.0,57.0,29.52,10.0,15.0,0.0
2,42.998958,-82.43581400000001,Blue Water Brg W,Port Huron,St. Clair,MI,25.0,19.0,86.0,29.32,7.0,5.0,0.0
4,42.35334,-88.39443, State Route 120,Woodstock,McHenry,IL,88.0,88.0,33.0,29.1,10.0,13.0,0.0
1,41.31064,-81.78531, W 130th St,Strongsville,Cuyahoga,OH,55.0,55.0,64.0,29.15,10.0,12.0,0.0
3,41.74668,-87.85446999999999,I-294 N,Willow Springs,Cook,IL,74.0,74.0,55.0,29.25,10.0,3.0,0.0
2,42.007401,-83.35408000000001,Newport Rd,Carleton,Monroe,MI,37.0,37.0,94.0,29.52,10.0,3.0,0.0
1,41.58117,-88.17201999999999,I-55 S,Plainfield,Will,IL,48.0,44.0,91.0,29.02,10.0,10.0,0.03
3,41.954861,-87.73299399999999,I-90 E,Chicago,Cook,IL,44.0,39.0,51.0,29.31,10.0,10.0,0.0
