Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,32.830467,-96.91705300000001,Loop 12 N,Irving,Dallas,TX,79.0,79.0,77.0,29.43,10.0,6.0,0.0
2,29.737261,-95.534798,Westheimer Rd,Houston,Harris,TX,81.0,81.0,60.0,29.91,10.0,14.0,0.0
2,29.681681,-95.39263199999999,Almeda Rd,Houston,Harris,TX,82.0,82.0,71.0,29.91,10.0,13.0,0.0
2,29.850170000000002,-95.394989,Werner St,Houston,Harris,TX,74.0,74.0,93.0,29.86,0.25,0.0,0.0
2,30.50876,-91.141418,N Foster Dr,Baton Rouge,East Baton Rouge,LA,71.0,71.0,90.0,29.9,8.0,12.0,0.0
2,30.305118,-97.93597700000001,W Highway 71,Austin,Travis,TX,67.0,67.0,56.0,28.66,10.0,3.0,0.0
2,32.894905,-96.809246,Dallas North Tollway N,Dallas,Dallas,TX,66.0,66.0,93.0,29.56,10.0,7.0,0.0
3,32.819202000000004,-96.62816600000001,I-635 N,Mesquite,Dallas,TX,93.0,93.0,26.0,29.39,10.0,3.0,0.0
2,29.82218,-95.328789,Hirsch Rd,Houston,Harris,TX,74.0,74.0,76.0,29.8,10.0,14.0,0.0
2,32.486171999999996,-93.777229,Portland Ave,Shreveport,Caddo,LA,42.0,38.0,76.0,30.15,10.0,7.0,0.0
2,29.676121999999996,-95.595626, Cook Rd,Houston,Harris,TX,68.0,68.0,93.0,29.94,6.0,9.0,0.05
2,29.785348,-95.747186,I-10 W,Katy,Harris,TX,71.0,71.0,90.0,30.19,10.0,8.0,0.0
2,35.565769,-97.656204,N Council Rd,Oklahoma City,Oklahoma,OK,90.0,90.0,48.0,28.57,10.0,18.0,0.0
3,29.838671,-95.488739,Bingle Rd,Houston,Harris,TX,52.0,52.0,93.0,29.97,4.0,10.0,0.0
3,29.60835,-98.49935,TX-1604,San Antonio,Bexar,TX,89.0,89.0,34.0,29.18,10.0,8.0,0.0
2,30.149390999999998,-97.69691999999999, US Highway 183 S,Austin,Travis,TX,65.0,65.0,70.0,29.36,10.0,7.0,0.0
3,29.729678999999997,-95.46344,McCue Rd,Houston,Harris,TX,73.0,73.0,87.0,29.86,10.0,15.0,0.0
2,30.312877,-97.662545,Ed Bluestein Blvd,Austin,Travis,TX,54.0,54.0,80.0,29.28,10.0,6.0,0.0
2,34.273384,-91.874381, Robroy Rd,Altheimer,Jefferson,AR,72.0,72.0,38.0,30.04,10.0,6.0,0.0
2,32.908144,-96.92792800000001,I-635 E,Dallas,Dallas,TX,40.0,33.0,56.0,29.67,10.0,13.0,0.0
2,30.200635,-97.768291,Mira Dr,Austin,Travis,TX,62.0,62.0,30.0,29.35,10.0,0.0,0.0
2,30.232428000000002,-97.627434, Harold Green Dr,Austin,Travis,TX,69.0,69.0,93.0,29.26,8.0,13.0,0.0
3,29.773559999999996,-95.249954,I-10 E,Houston,Harris,TX,82.0,82.0,71.0,29.91,10.0,13.0,0.0
2,30.361019,-97.693556, W Rundberg Ln,Austin,Travis,TX,76.0,76.0,19.0,29.66,10.0,0.0,0.0
2,29.930390000000003,-90.036875,General Degaulle Dr,New Orleans,Orleans,LA,69.0,69.0,39.0,30.31,10.0,8.0,0.0
2,32.766027,-96.804321,I-35E N,Dallas,Dallas,TX,47.0,41.0,71.0,29.68,10.0,15.0,0.0
2,30.369923999999997,-91.079628, Perkins Rd,Baton Rouge,East Baton Rouge,LA,53.0,53.0,55.0,30.34,10.0,5.0,0.0
2,32.464928,-93.72872199999999, Ockley Dr,Shreveport,Caddo,LA,65.0,65.0,90.0,29.7,10.0,6.0,0.0
2,29.93828,-95.431679,N Sam Houston Pkwy W,Houston,Harris,TX,91.0,91.0,52.0,29.74,10.0,12.0,0.0
2,29.520359999999997,-98.494051,Connally Loop,San Antonio,Bexar,TX,54.0,54.0,90.0,29.1,10.0,8.0,0.0
2,30.43001,-91.05686999999999,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,73.0,73.0,76.0,30.15,10.0,7.0,0.0
4,29.773342,-95.45958399999999,Memorial Dr,Houston,Harris,TX,81.0,81.0,72.0,29.8,10.0,13.0,0.0
2,29.682871000000002,-95.336182,Cherbourg Rd,Houston,Harris,TX,52.0,52.0,66.0,30.08,10.0,10.0,0.0
2,29.915834999999998,-90.120448, Nashville Ave,New Orleans,Orleans,LA,48.0,48.0,100.0,30.15,10.0,0.0,0.0
2,30.387199,-91.06306500000001,Siegen Ln,Baton Rouge,East Baton Rouge,LA,53.0,53.0,89.0,29.88,5.0,8.0,0.0
2,32.909496000000004,-96.810539,Nuestra Dr,Dallas,Dallas,TX,44.0,41.0,73.0,29.65,10.0,6.0,0.0
2,29.473370000000003,-98.53492, Fredericksburg Rd,San Antonio,Bexar,TX,89.0,89.0,43.0,29.19,10.0,23.0,0.0
2,29.796967,-95.320518, Crane St,Houston,Harris,TX,70.0,70.0,87.0,29.83,10.0,5.0,0.0
2,29.787020000000002,-95.468002,Silber Rd,Houston,Harris,TX,75.0,75.0,84.0,30.02,10.0,7.0,0.0
2,29.671406,-95.58301800000001, Court Glen Dr,Houston,Harris,TX,61.0,61.0,90.0,29.83,10.0,5.0,0.0
3,32.75951,-97.076195,Tom Landry Fwy,Arlington,Tarrant,TX,84.0,84.0,66.0,29.28,10.0,12.0,0.0
2,32.908144,-96.92792800000001,I-635 E,Dallas,Dallas,TX,40.0,33.0,56.0,29.67,10.0,13.0,0.0
2,32.786775,-96.812564,I-35E S,Dallas,Dallas,TX,49.0,44.0,74.0,29.52,10.0,12.0,0.0
2,30.409683,-97.683006,W Parmer Ln,Austin,Travis,TX,92.0,92.0,45.0,29.21,10.0,6.0,0.0
2,29.7376,-95.500938,Westheimer Rd,Houston,Harris,TX,49.0,44.0,80.0,29.94,10.0,13.0,0.0
2,32.780640000000005,-96.80648000000001,N Market St,Dallas,Dallas,TX,62.0,62.0,62.0,29.65,10.0,0.0,0.0
2,30.394638,-91.086182,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,68.0,68.0,76.0,29.91,10.0,14.0,0.0
2,29.737109999999998,-95.543663,Westheimer Rd,Houston,Harris,TX,79.0,79.0,88.0,29.93,8.0,6.0,0.0
2,32.456493,-93.771523, Union Ave,Shreveport,Caddo,LA,54.0,54.0,86.0,29.9,10.0,0.0,0.0
3,32.91319,-96.4444,I-30 E,Rockwall,Rockwall,TX,85.0,85.0,29.0,29.68,10.0,0.0,0.0
2,35.420738,-97.547958,SW 44th St,Oklahoma City,Oklahoma,OK,35.0,28.0,72.0,28.51,10.0,9.0,0.0
3,29.785126,-95.70609300000001,Katy Tollway,Houston,Harris,TX,79.0,79.0,94.0,29.92,10.0,5.0,0.0
2,30.420995,-91.14054499999999, College Dr,Baton Rouge,East Baton Rouge,LA,65.0,65.0,37.0,30.07,10.0,9.0,0.0
2,32.683461,-97.406603,Frontage Rd,Fort Worth,Tarrant,TX,64.0,64.0,60.0,29.18,10.0,14.0,0.0
2,35.492142,-97.59864,NW 22nd St,Oklahoma City,Oklahoma,OK,56.0,56.0,87.0,28.68,10.0,8.0,0.0
2,30.425034999999998,-91.158468,I-10 W,Baton Rouge,East Baton Rouge,LA,84.0,84.0,72.0,29.85,10.0,6.0,0.0
3,29.784138000000002,-95.486412,Katy Tollway,Houston,Harris,TX,81.0,81.0,82.0,29.73,10.0,12.0,0.01
2,30.471227000000003,-97.89674699999999, Lime Creek Rd,Leander,Travis,TX,37.0,33.0,53.0,28.92,10.0,5.0,0.0
3,35.407406,-97.57693499999999,I-44 E,Oklahoma City,Oklahoma,OK,27.0,14.0,78.0,28.48,10.0,17.0,0.0
2,30.435336,-91.177242,I-10 W,Baton Rouge,East Baton Rouge,LA,34.0,34.0,89.0,30.2,10.0,0.0,0.0
2,29.730753000000004,-95.418656,I-69 S,Houston,Harris,TX,72.0,72.0,76.0,29.97,10.0,0.0,0.0
2,29.79915,-95.38185899999999,Airline Dr,Houston,Harris,TX,59.0,59.0,93.0,30.16,2.0,7.0,0.02
2,32.685821999999995,-96.825737,Vista Wood Blvd,Dallas,Dallas,TX,68.0,68.0,50.0,29.31,10.0,9.0,0.0
2,29.934569,-90.099368, Marengo St,New Orleans,Orleans,LA,37.0,37.0,100.0,30.19,5.0,0.0,0.0
2,29.736919,-95.306282,Wayside Dr,Houston,Harris,TX,68.0,68.0,19.0,30.43,10.0,14.0,0.0
3,29.766043,-95.45597099999999,Woodway Dr,Houston,Harris,TX,91.0,91.0,34.0,29.92,10.0,13.0,0.0
2,34.771245,-92.261842,I-30 E,North Little Rock,Pulaski,AR,41.0,37.0,89.0,29.71,10.0,6.0,0.0
3,32.666298,-97.320557,I-35W N,Fort Worth,Tarrant,TX,55.0,55.0,77.0,29.04,10.0,14.0,0.0
2,29.669176,-95.377851, Bellfort St,Houston,Harris,TX,83.0,83.0,77.0,29.75,10.0,8.0,0.0
3,29.423310999999998,-98.422562,I-10 E,San Antonio,Bexar,TX,70.0,70.0,31.0,29.17,10.0,8.0,0.0
2,32.420689,-93.763634,Inner Loop Expy W,Shreveport,Caddo,LA,63.0,63.0,93.0,29.67,3.0,7.0,0.17
2,32.905797,-96.726375,I-635 W,Dallas,Dallas,TX,81.0,81.0,51.0,29.19,13.0,14.0,0.0
3,32.811828999999996,-96.86267099999999,N Stemmons Fwy,Dallas,Dallas,TX,65.0,65.0,93.0,29.45,3.0,0.0,0.6
3,33.18445,-97.10536,I-35E S,Denton,Denton,TX,90.0,90.0,34.0,29.42,10.0,8.0,0.0
1,29.945059999999998,-90.13184, Burthe St,New Orleans,Orleans,LA,78.0,78.0,76.0,30.1,10.0,9.0,0.0
2,30.262190000000004,-97.888863,Southwest Pkwy,Austin,Travis,TX,74.0,74.0,87.0,29.27,2.0,8.0,0.09
3,29.94187,-95.29491999999999,US-59 N,Humble,Harris,TX,91.0,91.0,26.0,29.92,10.0,12.0,0.0
2,30.274811,-97.731746,N Interstate 35,Austin,Travis,TX,60.0,60.0,53.0,29.3,10.0,8.0,0.0
2,30.44405,-91.158958,Government St,Baton Rouge,East Baton Rouge,LA,92.0,92.0,44.0,29.87,10.0,7.0,0.0
3,29.966920000000002,-95.41955,I-45 S,Houston,Harris,TX,72.0,72.0,73.0,29.63,10.0,7.0,0.0
2,32.4823,-93.746048, Line Ave,Shreveport,Caddo,LA,53.0,53.0,30.0,30.05,10.0,0.0,0.0
2,30.451973,-91.104111,Florida Blvd,Baton Rouge,East Baton Rouge,LA,56.0,56.0,84.0,29.77,10.0,24.0,0.0
2,29.84716,-95.411087,W Tidwell Rd,Houston,Harris,TX,81.0,81.0,85.0,29.93,10.0,5.0,0.0
2,30.230158000000003,-97.714067, E Riverside Dr,Austin,Travis,TX,44.0,39.0,60.0,29.65,10.0,10.0,0.0
2,32.416286,-93.792046,Inner Loop Expy E,Shreveport,Caddo,LA,48.0,45.0,93.0,29.61,3.0,6.0,0.0
2,30.371187,-97.69244300000001, N Lamar Blvd,Austin,Travis,TX,66.0,66.0,70.0,29.39,10.0,0.0,0.0
2,30.450132,-91.16091999999999, Florida Blvd,Baton Rouge,East Baton Rouge,LA,65.0,65.0,87.0,29.99,10.0,6.0,0.0
2,35.42938,-97.37080999999999, S Douglas Blvd,Oklahoma City,Oklahoma,OK,89.0,89.0,34.0,28.52,10.0,14.0,0.0
2,32.924963,-96.764155,Lyndon B Johnson Fwy,Dallas,Dallas,TX,66.0,66.0,63.0,29.31,10.0,6.0,0.0
2,30.357899,-97.6875,N Interstate 35,Austin,Travis,TX,53.0,53.0,89.0,28.99,4.0,0.0,0.0
2,32.800152000000004,-96.769341,N Fitzhugh Ave,Dallas,Dallas,TX,62.0,62.0,44.0,29.65,10.0,13.0,0.0
2,32.772488,-96.798912,S Griffin St,Dallas,Dallas,TX,61.0,61.0,70.0,29.61,10.0,0.0,0.0
2,29.56467,-98.655241,State Loop 1604 N,San Antonio,Bexar,TX,70.0,70.0,27.0,29.32,10.0,3.0,0.0
3,32.77061,-96.8154,Tom Landry Fwy,Dallas,Dallas,TX,92.0,92.0,19.0,29.68,10.0,10.0,0.0
2,29.832103999999998,-95.553253,Durban Dr,Houston,Harris,TX,45.0,41.0,65.0,30.25,10.0,7.0,0.0
2,32.924954,-96.838587,Midway Rd,Dallas,Dallas,TX,66.0,66.0,73.0,29.49,10.0,7.0,0.0
1,30.0106,-90.01529000000001, Chef Menteur Hwy,New Orleans,Orleans,LA,83.0,83.0,69.0,29.97,10.0,14.0,0.0
2,32.806295,-96.79289, N Central Expy,Dallas,Dallas,TX,54.0,54.0,43.0,29.67,10.0,9.0,0.0
2,32.896106,-96.895639, Royal Ln,Dallas,Dallas,TX,51.0,51.0,50.0,29.51,10.0,0.0,0.0
2,32.925134,-96.78748,I-635 W,Dallas,Dallas,TX,66.0,66.0,68.0,29.48,10.0,9.0,0.0
3,29.784477000000003,-95.589828,I-10 E,Houston,Harris,TX,39.0,33.0,93.0,30.32,10.0,9.0,0.0
4,32.96463,-96.91731999999999,I-35E N,Carrollton,Dallas,TX,59.0,59.0,77.0,29.14,7.0,3.0,0.0
2,29.33385,-98.418542,I-37 S,San Antonio,Bexar,TX,45.0,38.0,86.0,29.36,10.0,16.0,0.0
2,36.101608,-95.91713,S Darlington Ave,Tulsa,Tulsa,OK,91.0,91.0,52.0,29.01,10.0,5.0,0.0
2,29.653090000000002,-95.551582,W Bellfort Ave,Houston,Harris,TX,53.0,53.0,100.0,29.74,1.0,0.0,0.0
2,30.140280999999998,-95.446115,I-45 S,Spring,Montgomery,TX,66.0,66.0,68.0,29.87,10.0,3.0,0.0
2,30.384359000000003,-91.06478100000001,Siegen Ln,Baton Rouge,East Baton Rouge,LA,44.0,40.0,71.0,30.03,10.0,7.0,0.0
2,32.650753,-96.792833, E Wheatland Rd,Dallas,Dallas,TX,40.0,33.0,86.0,29.31,10.0,13.0,0.0
2,29.701860999999997,-95.367994, Old Spanish Trl,Houston,Harris,TX,74.0,74.0,91.0,29.92,10.0,3.0,0.0
3,30.438181,-90.460617,Highway 22,Ponchatoula,Tangipahoa,LA,79.0,79.0,89.0,29.96,10.0,12.0,0.01
2,29.792438,-95.403413, W 12th St,Houston,Harris,TX,46.0,44.0,93.0,30.07,3.0,5.0,0.0
2,30.654671,-91.193298,Old Scenic Hwy,Zachary,East Baton Rouge,LA,76.0,76.0,38.0,29.97,10.0,12.0,0.0
3,32.913006,-96.873245,Webb Chapel Rd,Dallas,Dallas,TX,50.0,50.0,87.0,29.62,2.0,13.0,0.0
2,29.600903999999996,-95.253761,Hall Rd,Houston,Harris,TX,74.0,74.0,91.0,29.82,9.0,6.0,0.0
2,30.369923999999997,-91.079628, Perkins Rd,Baton Rouge,East Baton Rouge,LA,45.0,45.0,90.0,30.27,10.0,0.0,0.0
2,32.801682,-96.809937,Fairmount St,Dallas,Dallas,TX,45.0,41.0,71.0,29.8,10.0,8.0,0.0
2,30.417509000000003,-91.067642,Cedarcrest Ave,Baton Rouge,East Baton Rouge,LA,93.0,93.0,52.0,29.85,10.0,16.0,0.0
3,29.511228999999997,-98.551979,W Interstate 10,San Antonio,Bexar,TX,68.0,68.0,30.0,29.42,10.0,5.0,0.0
2,29.7374,-95.521187,Westheimer Rd,Houston,Harris,TX,77.0,77.0,88.0,29.96,1.0,7.0,0.16
2,29.564787,-98.4823,US-281 S,San Antonio,Bexar,TX,51.0,51.0,63.0,29.06,10.0,7.0,0.0
2,34.908939000000004,-91.196554,I-40 W,Brinkley,Monroe,AR,48.0,43.0,100.0,29.75,9.0,12.0,0.02
2,29.830956,-95.312035,Ernie Rd,Houston,Harris,TX,54.0,54.0,83.0,30.07,10.0,8.0,0.0
2,35.500479999999996,-97.61898000000001, N MacArthur Blvd,Oklahoma City,Oklahoma,OK,67.0,67.0,27.0,28.65,10.0,6.0,0.0
2,30.173896000000003,-97.639349,TX-130 N,Del Valle,Travis,TX,40.0,40.0,79.0,29.55,10.0,3.0,0.0
2,32.632694,-96.93,Green Tree Ln,Duncanville,Dallas,TX,58.0,58.0,84.0,29.17,10.0,3.0,0.0
3,32.651402000000004,-96.709923,N Interstate 45 Service Rd,Hutchins,Dallas,TX,73.0,73.0,25.0,29.35,10.0,9.0,0.0
3,32.925911,-96.82069399999999,Dallas North Tollway S,Dallas,Dallas,TX,59.0,59.0,42.0,29.77,13.0,5.0,0.0
2,30.380828,-91.096762,Park Rowe Ave,Baton Rouge,East Baton Rouge,LA,36.0,36.0,89.0,30.26,10.0,0.0,0.0
2,30.371160999999997,-97.69246700000001,N Lamar Blvd,Austin,Travis,TX,54.0,54.0,75.0,29.38,10.0,8.0,0.0
2,35.580090000000006,-97.531357,W Hefner Rd,Oklahoma City,Oklahoma,OK,91.0,91.0,50.0,28.57,10.0,16.0,0.0
2,32.928181,-96.761208,N Central Expy,Dallas,Dallas,TX,39.0,34.0,61.0,29.12,10.0,8.0,0.0
2,30.23385,-97.74167, S Interstate 35,Austin,Travis,TX,74.0,74.0,53.0,29.29,10.0,5.0,0.0
2,30.395056,-91.085539,I-10 W,Baton Rouge,East Baton Rouge,LA,52.0,52.0,83.0,29.91,10.0,18.0,0.0
4,32.837509999999995,-96.60163, W Interstate 30,Garland,Dallas,TX,66.0,66.0,94.0,29.3,10.0,5.0,0.0
2,30.542493,-91.015349, Cloudland Dr,Baton Rouge,East Baton Rouge,LA,76.0,76.0,87.0,29.49,10.0,9.0,0.0
2,32.76252,-96.780342,Park Row Ave,Dallas,Dallas,TX,57.0,57.0,77.0,29.59,10.0,6.0,0.0
2,30.29775,-92.031593,W Gloria Switch Rd W,Lafayette,Lafayette,LA,58.0,58.0,93.0,30.2,4.0,7.0,0.0
2,30.449178999999997,-97.725655,McNeil Dr,Austin,Travis,TX,61.0,61.0,93.0,29.53,0.5,0.0,0.0
2,30.571895,-90.994856, Hooper Rd,Greenwell Springs,East Baton Rouge,LA,47.0,47.0,93.0,30.21,10.0,3.0,0.0
2,32.864173,-96.700406, E Lake Highlands Dr,Dallas,Dallas,TX,65.0,65.0,93.0,29.77,6.0,6.0,0.0
2,29.47312,-98.681198,Wiseman Blvd,San Antonio,Bexar,TX,83.0,83.0,50.0,29.03,10.0,14.0,0.0
3,33.043327000000005,-97.006874,I-35E N,Lewisville,Denton,TX,55.0,55.0,89.0,29.31,8.0,17.0,0.02
2,32.466445,-93.780112, Hearne Ave,Shreveport,Caddo,LA,62.0,62.0,70.0,29.85,10.0,5.0,0.0
2,32.968384,-96.91947900000001,Sandy Lake Rd,Carrollton,Dallas,TX,50.0,50.0,94.0,29.42,5.0,12.0,0.0
2,32.814899,-96.86608100000001,N Stemmons Fwy,Dallas,Dallas,TX,50.0,50.0,77.0,29.78,10.0,6.0,0.0
2,30.277843,-97.73028000000001,I-35 S,Austin,Travis,TX,75.0,75.0,57.0,29.16,10.0,5.0,0.0
2,30.46063,-91.048286,Tamari Dr,Baton Rouge,East Baton Rouge,LA,65.0,65.0,93.0,29.72,2.0,8.0,0.01
2,33.880548,-98.529028, Kemp Blvd,Wichita Falls,Wichita,TX,61.0,61.0,82.0,29.03,10.0,8.0,0.0
2,32.866588,-96.665413,I-635 E,Garland,Dallas,TX,43.0,35.0,100.0,29.56,5.0,16.0,0.0
3,33.366859000000005,-97.179604,W Chapman Dr,Sanger,Denton,TX,36.0,24.0,93.0,28.98,6.0,24.0,0.2
2,36.157951000000004,-95.833618,I-44 E,Tulsa,Tulsa,OK,30.0,22.0,92.0,29.25,3.0,9.0,0.06
2,29.446897999999997,-98.54118299999999,Bandera Rd,San Antonio,Bexar,TX,81.0,81.0,70.0,29.3,10.0,7.0,0.0
2,32.959874,-96.821147,Dallas North Tollway S,Dallas,Dallas,TX,45.0,39.0,87.0,29.42,2.0,12.0,0.0
2,35.462399,-97.521118,S Walker Ave,Oklahoma City,Oklahoma,OK,50.0,50.0,93.0,28.9,10.0,20.0,0.0
2,29.698121,-95.615489, Sharpbill Dr,Houston,Harris,TX,64.0,64.0,80.0,30.04,10.0,8.0,0.0
2,29.712957,-95.610725, S Greenpark Dr,Houston,Harris,TX,72.0,72.0,93.0,29.84,10.0,14.0,0.04
2,29.987895,-90.075177, Gentilly Blvd,New Orleans,Orleans,LA,54.0,54.0,86.0,30.2,10.0,7.0,0.0
3,32.772964,-96.797348,Cadiz St,Dallas,Dallas,TX,90.0,90.0,42.0,29.27,10.0,16.0,0.0
2,29.728861,-95.353371,Sampson St,Houston,Harris,TX,87.0,87.0,46.0,29.78,10.0,10.0,0.0
2,32.90914,-96.75869, Forest Ln,Dallas,Dallas,TX,81.0,81.0,70.0,29.45,10.0,5.0,0.0
2,29.326296999999997,-98.592885,I-35 N,San Antonio,Bexar,TX,39.0,39.0,87.0,29.29,10.0,3.0,0.0
2,29.98521,-95.308571,Lee Rd,Humble,Harris,TX,73.0,73.0,96.0,29.77,3.0,14.0,0.1
2,35.39183,-97.30005600000001,S Hiwassee Rd,Oklahoma City,Oklahoma,OK,83.0,83.0,20.0,28.71,10.0,21.0,0.0
2,32.920813,-96.750536,LBJ Express,Dallas,Dallas,TX,55.0,55.0,56.0,29.55,10.0,3.0,0.0
2,32.747853000000006,-96.856938, W Jefferson Blvd,Dallas,Dallas,TX,60.0,60.0,93.0,29.17,1.0,6.0,0.01
3,32.84252,-96.63395,I-635 N,Mesquite,Dallas,TX,86.0,86.0,58.0,29.38,5.0,10.0,0.0
2,30.451259999999998,-91.127403,N Ardenwood Dr,Baton Rouge,East Baton Rouge,LA,64.0,64.0,21.0,30.23,10.0,13.0,0.0
2,29.749227,-95.145925,E Sam Houston Tollway S,Houston,Harris,TX,72.0,72.0,84.0,29.77,10.0,14.0,0.0
2,32.780319,-96.804459,N Lamar St,Dallas,Dallas,TX,62.0,62.0,86.0,29.6,2.0,6.0,0.0
3,30.439503000000002,-91.19574,I-10 W,Baton Rouge,East Baton Rouge,LA,59.0,59.0,93.0,29.81,9.0,17.0,0.0
4,32.8002,-97.21224000000001,Loop 820 S,Hurst,Tarrant,TX,55.0,55.0,100.0,29.4,5.0,5.0,0.0
2,32.606654999999996,-93.876358, Wasson Rd,Shreveport,Caddo,LA,60.0,60.0,57.0,30.19,10.0,0.0,0.0
3,29.4308,-98.40942,I-10 W,San Antonio,Bexar,TX,89.0,89.0,52.0,29.09,10.0,10.0,0.0
3,29.729678999999997,-95.46344,McCue Rd,Houston,Harris,TX,93.0,93.0,54.0,29.84,10.0,16.0,0.0
2,35.4208,-97.72458, S Mustang Rd,Mustang,Canadian,OK,93.0,93.0,50.0,28.45,10.0,12.0,0.0
2,29.936239,-95.529472,N Sam Houston Pkwy W,Houston,Harris,TX,79.0,79.0,64.0,29.71,10.0,9.0,0.0
2,32.502375,-93.749052,I-20 W,Shreveport,Caddo,LA,36.0,36.0,76.0,30.03,10.0,3.0,0.0
2,29.489444,-98.57355,Connally Loop,San Antonio,Bexar,TX,78.0,78.0,40.0,29.4,10.0,13.0,0.0
1,30.434,-91.00761, O'Neal Ln,Baton Rouge,East Baton Rouge,LA,80.0,80.0,64.0,30.02,10.0,13.0,0.0
2,29.840515000000003,-95.491524,Northwest Fwy E,Houston,Harris,TX,95.0,95.0,49.0,29.88,10.0,5.0,0.0
3,32.791321,-96.74365999999999,I-30 E,Dallas,Dallas,TX,44.0,42.0,76.0,29.65,10.0,5.0,0.0
3,29.868247999999998,-95.40696,I-45 N,Houston,Harris,TX,80.0,80.0,35.0,29.96,10.0,13.0,0.0
2,29.8237,-95.47328900000001,Northwest Fwy,Houston,Harris,TX,60.0,60.0,96.0,29.64,0.25,3.0,0.0
2,30.475215000000002,-91.111308, Airline Hwy,Baton Rouge,East Baton Rouge,LA,81.0,81.0,58.0,29.9,10.0,7.0,0.0
2,29.374470000000002,-95.261342, S Highway 35,Alvin,Brazoria,TX,50.0,50.0,71.0,30.31,10.0,0.0,0.0
2,35.737432,-91.194962, Highway 367 N,Tuckerman,Jackson,AR,43.0,39.0,76.0,29.96,10.0,7.0,0.0
3,30.005533000000003,-90.292343,I-10 E,Saint Rose,St. Charles,LA,79.0,79.0,66.0,29.86,10.0,18.0,0.0
3,29.39377,-98.47641800000001,Schley Ave,San Antonio,Bexar,TX,64.0,64.0,87.0,29.44,10.0,6.0,0.0
2,32.69582,-96.842407,W Pentagon Pkwy,Dallas,Dallas,TX,88.0,88.0,40.0,29.4,10.0,9.0,0.0
2,30.42697,-91.168614,I-10 E,Baton Rouge,East Baton Rouge,LA,72.0,72.0,91.0,29.79,10.0,13.0,0.0
3,33.23767,-97.05393000000001, N Trinity Rd,Denton,Denton,TX,86.0,86.0,59.0,29.07,10.0,9.0,0.0
2,32.75953,-97.09513000000001,Tom Landry Fwy,Arlington,Tarrant,TX,59.0,59.0,100.0,29.48,7.0,0.0,0.0
2,32.92426,-96.78078000000001,LBJ Express,Dallas,Dallas,TX,84.0,84.0,58.0,29.11,10.0,15.0,0.0
2,29.452820000000003,-98.629692,Culebra Rd,San Antonio,Bexar,TX,88.0,88.0,19.0,29.08,10.0,10.0,0.0
2,29.466427000000003,-98.47440300000001,US-281 S,San Antonio,Bexar,TX,44.0,39.0,65.0,29.21,10.0,10.0,0.0
2,29.770411,-95.412491,Roy St,Houston,Harris,TX,53.0,53.0,59.0,30.06,8.0,3.0,0.0
2,30.234501,-97.911041,Highway 290 W,Austin,Travis,TX,88.0,88.0,32.0,29.37,10.0,7.0,0.0
2,29.308445000000003,-98.398636,I-37 N,San Antonio,Bexar,TX,77.0,77.0,76.0,29.23,10.0,13.0,0.0
2,30.447297999999996,-91.031832, Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,67.0,67.0,27.0,30.3,10.0,5.0,0.0
2,30.403615000000002,-91.172333, Highland Rd,Baton Rouge,East Baton Rouge,LA,59.0,59.0,87.0,30.26,10.0,3.0,0.0
2,32.769726,-96.835976,Sylvan Ave,Dallas,Dallas,TX,46.0,42.0,93.0,29.21,0.75,8.0,0.0
3,32.776901,-96.624123,I-635 N,Mesquite,Dallas,TX,93.0,93.0,46.0,29.47,10.0,8.0,0.0
2,30.515116,-91.15397, 72nd Ave,Baton Rouge,East Baton Rouge,LA,72.0,72.0,87.0,29.76,10.0,3.0,0.0
2,33.065948,-96.690063,Legacy Dr,Plano,Collin,TX,95.0,95.0,34.0,29.28,13.0,9.0,0.0
2,32.931216,-94.021851, Old Atlanta Rd,Vivian,Caddo,LA,78.0,78.0,81.0,29.76,10.0,8.0,0.0
3,29.862301000000002,-95.403938,I-45 N,Houston,Harris,TX,91.0,91.0,53.0,29.76,10.0,13.0,0.0
2,34.199293,-91.971802,I-530 S,Pine Bluff,Jefferson,AR,88.0,88.0,51.0,29.86,10.0,8.0,0.0
3,29.590598999999997,-98.295731,Interstate 35 N,Selma,Guadalupe,TX,70.0,70.0,100.0,29.26,5.0,5.0,0.0
2,32.815723,-96.789764,N Fitzhugh Ave,Dallas,Dallas,TX,76.0,76.0,16.0,29.48,10.0,5.0,0.0
2,32.698068,-96.805989, Garza Ave,Dallas,Dallas,TX,58.0,58.0,23.0,29.41,10.0,16.0,0.0
2,29.730690000000003,-95.584942, Richmond Ave,Houston,Harris,TX,54.0,54.0,80.0,30.01,10.0,14.0,0.0
2,32.984966,-96.892746,President George Bush Tpke E,Carrollton,Dallas,TX,64.0,64.0,94.0,29.05,8.0,8.0,0.0
2,29.944514,-90.07766600000001,Pontchartrain Expy E,New Orleans,Orleans,LA,79.0,79.0,100.0,29.77,10.0,10.0,0.0
2,32.449253000000006,-93.746002, Line Ave,Shreveport,Caddo,LA,60.0,60.0,86.0,29.79,7.0,14.0,0.0
2,32.758865,-96.779823,Martin Luther King Jr Blvd,Dallas,Dallas,TX,47.0,42.0,68.0,29.54,10.0,10.0,0.0
