Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.045811,-117.948929,Maplegrove St,La Puente,Los Angeles,CA,62.0,62.0,72.0,29.68,10.0,0.0,0.0
2,37.565609,-122.27133400000001,CA-92 W,San Mateo,San Mateo,CA,75.0,75.0,50.0,29.99,10.0,12.0,0.0
2,34.066421999999996,-117.990881,I-10 W,Baldwin Park,Los Angeles,CA,74.0,74.0,48.0,29.85,10.0,5.0,0.0
2,33.99715,-117.931252,S Azusa Ave,Rowland Heights,Los Angeles,CA,87.0,87.0,5.0,29.83,10.0,12.0,0.0
3,42.437386,-123.275627,I-5 S,Grants Pass,Josephine,OR,44.0,39.0,96.0,25.78,0.25,10.0,0.02
3,34.14032,-118.016769,W Huntington Dr,Monrovia,Los Angeles,CA,78.0,78.0,56.0,29.77,10.0,3.0,0.0
2,45.474579999999996,-122.56535,I-205 N,Portland,Multnomah,OR,65.0,65.0,78.0,29.87,10.0,6.0,0.0
2,33.614681,-117.707783,El Toro Rd,Laguna Hills,Orange,CA,86.0,86.0,51.0,29.87,8.0,8.0,0.0
2,45.45299,-122.57255,I-205 N,Happy Valley,Clackamas,OR,50.0,50.0,57.0,30.02,10.0,20.0,0.0
2,44.376865,-118.114171, Highway 26,Unity,Baker,OR,97.0,97.0,16.0,26.56,10.0,7.0,0.0
2,45.345983000000004,-123.81606599999999, Highway 101 S,Tillamook,Tillamook,OR,63.0,63.0,94.0,29.97,10.0,0.0,0.0
3,33.924686,-118.10398899999998,I-605 N,Norwalk,Los Angeles,CA,82.0,82.0,54.0,29.85,10.0,0.0,0.0
2,33.084274,-117.298304,I-5 S,Encinitas,San Diego,CA,66.0,66.0,36.0,29.62,10.0,7.0,0.0
2,47.59055,-122.30434,I-90 W,Seattle,King,WA,60.0,60.0,83.0,30.03,10.0,0.0,0.0
3,47.660728000000006,-122.321999,I-5 N,Seattle,King,WA,58.0,58.0,67.0,30.27,10.0,0.0,0.0
3,34.065155,-118.00025900000001,I-605 S,Baldwin Park,Los Angeles,CA,65.0,65.0,32.0,29.81,10.0,0.0,0.0
2,44.93392,-123.23397,Willamina-Salem Hwy,Rickreall,Polk,OR,85.0,85.0,28.0,29.92,10.0,13.0,0.0
2,34.69014,-117.880707,E Avenue J,Lancaster,Los Angeles,CA,89.0,89.0,13.0,27.33,10.0,8.0,0.0
3,34.050903000000005,-117.16019399999999,I-10 W,Redlands,San Bernardino,CA,56.0,56.0,65.0,28.76,10.0,3.0,0.0
2,34.024858,-118.42835600000001,I-405 N,Los Angeles,Los Angeles,CA,61.0,61.0,75.0,29.92,8.0,0.0,0.0
3,37.741749,-121.57399,I-580 E,Tracy,Alameda,CA,57.0,57.0,83.0,29.59,10.0,6.0,0.0
2,34.134953,-117.34084299999999,CA-210 W,San Bernardino,San Bernardino,CA,73.0,73.0,57.0,28.77,3.0,5.0,0.0
2,37.803779,-122.288203, 7th St,Oakland,Alameda,CA,57.0,57.0,77.0,30.24,10.0,6.0,0.0
2,34.019717,-117.542427,CA-60 W,Mira Loma,Riverside,CA,46.0,42.0,86.0,28.95,7.0,7.0,0.0
2,34.064633,-118.002853,I-10 E,Baldwin Park,Los Angeles,CA,60.0,60.0,86.0,29.85,10.0,0.0,0.0
3,33.935238,-118.092743,Florence Ave,Downey,Los Angeles,CA,74.0,74.0,40.0,29.89,10.0,14.0,0.0
2,47.591946,-122.336525,Alaskan Way Via,Seattle,King,WA,70.0,70.0,53.0,29.89,10.0,5.0,0.0
2,38.270549,-122.051892,I-80 E,Fairfield,Solano,CA,57.0,57.0,59.0,29.89,10.0,8.0,0.0
2,34.069825,-118.26132700000001, Glendale Blvd,Los Angeles,Los Angeles,CA,67.0,67.0,61.0,29.93,5.0,0.0,0.0
2,33.85013,-117.87593999999999,CA-57 S,Anaheim,Orange,CA,64.0,64.0,72.0,29.75,5.0,5.0,0.0
2,33.854,-117.95924,S Brookhurst Rd,Anaheim,Orange,CA,55.0,55.0,86.0,29.97,8.0,0.0,0.0
2,33.873642,-118.06105,Artesia Fwy E,Cerritos,Los Angeles,CA,74.0,74.0,18.0,29.76,10.0,0.0,0.0
2,36.986317,-122.02456699999999,State Highway 1,Santa Cruz,Santa Cruz,CA,53.0,53.0,96.0,29.69,4.0,0.0,0.0
2,43.98211,-117.23812, A St E,Vale,Malheur,OR,39.0,34.0,86.0,27.74,2.0,7.0,0.0
2,33.931303,-118.38751,Glenn Anderson Fwy W,El Segundo,Los Angeles,CA,62.0,62.0,31.0,29.85,10.0,0.0,0.0
2,33.859770000000005,-118.309169,I-405 S,Torrance,Los Angeles,CA,71.0,71.0,51.0,29.81,10.0,12.0,0.0
2,34.085190000000004,-117.652344,W 6th St,Ontario,San Bernardino,CA,56.0,56.0,49.0,29.13,10.0,6.0,0.0
2,37.487634,-122.206018,Bayshore Fwy N,Redwood City,San Mateo,CA,64.0,64.0,34.0,29.97,10.0,9.0,0.0
2,38.165709,-122.57836999999999,Redwood Hwy N,Novato,Marin,CA,86.0,86.0,33.0,29.85,6.0,5.0,0.0
2,33.945478,-118.29189199999999, W Century Blvd,Los Angeles,Los Angeles,CA,65.0,65.0,52.0,29.8,10.0,0.0,0.0
3,45.623768,-122.670097,I-5 N,Vancouver,Clark,WA,57.0,57.0,55.0,30.13,10.0,3.0,0.0
3,34.242825,-118.473099,San Diego Fwy S,North Hills,Los Angeles,CA,62.0,62.0,65.0,29.19,10.0,7.0,0.0
2,34.043432,-117.990306, Workman Mill Rd,La Puente,Los Angeles,CA,78.0,78.0,46.0,29.71,10.0,6.0,0.0
2,45.5426,-122.51019,I-84 E,Portland,Multnomah,OR,54.0,54.0,29.0,30.29,10.0,20.0,0.0
2,38.816765000000004,-120.02793, US Highway 50,Echo Lake,El Dorado,CA,30.0,30.0,75.0,24.05,10.0,3.0,0.0
3,33.856838,-118.28481299999999,I-405 S,Gardena,Los Angeles,CA,65.0,65.0,78.0,29.85,10.0,7.0,0.0
2,34.026732,-117.567448,CA-60 W,Ontario,San Bernardino,CA,55.0,55.0,89.0,28.89,3.0,0.0,0.08
2,34.036018,-118.185822,S Eastman Ave,Los Angeles,Los Angeles,CA,82.0,82.0,52.0,29.66,10.0,0.0,0.0
2,35.383246,-119.074105, Rosedale Hwy,Bakersfield,Kern,CA,78.0,78.0,20.0,29.15,10.0,15.0,0.0
2,32.77449,-117.20792,I-5 S,San Diego,San Diego,CA,57.0,57.0,53.0,30.1,10.0,0.0,0.0
2,43.2203,-123.23756999999999, N Umpqua Hwy,Roseburg,Douglas,OR,46.0,46.0,96.0,29.58,5.0,0.0,0.11
2,38.538242,-121.473675,CA-99 N,Sacramento,Sacramento,CA,72.0,72.0,34.0,29.94,10.0,7.0,0.0
2,33.860809,-117.53745500000001,CA-91 E,Corona,Riverside,CA,92.0,92.0,6.0,29.4,10.0,22.0,0.0
2,33.856062,-118.01125900000001,Knott Ave,Buena Park,Orange,CA,64.0,64.0,54.0,29.85,9.0,0.0,0.0
2,36.800527,-121.66503200000001, San Miguel Canyon Rd,Salinas,Monterey,CA,67.0,67.0,51.0,29.87,10.0,25.0,0.0
3,33.669525,-117.822548,I-405 N,Irvine,Orange,CA,70.0,70.0,59.0,29.87,7.0,3.0,0.0
2,33.37167,-117.25794199999999,Alturas Rd,Fallbrook,San Diego,CA,56.0,56.0,45.0,29.71,10.0,0.0,0.0
2,32.899181,-117.116528,Escondido Fwy S,San Diego,San Diego,CA,67.0,67.0,87.0,29.31,10.0,0.0,0.0
2,34.144388,-117.26616499999999,CA-210 E,San Bernardino,San Bernardino,CA,54.0,54.0,35.0,28.71,10.0,5.0,0.0
2,34.142933,-118.021097,Foothill Fwy E,Arcadia,Los Angeles,CA,74.0,74.0,28.0,29.76,10.0,6.0,0.0
2,42.94801,-123.30803,I-5 N,Myrtle Creek,Douglas,OR,68.0,68.0,61.0,29.46,10.0,0.0,0.0
2,37.547849,-120.90573799999999,CA-99 S,Turlock,Stanislaus,CA,83.0,83.0,38.0,29.75,10.0,0.0,0.0
2,37.763077,-121.430275,I-205 W,Tracy,San Joaquin,CA,63.0,63.0,60.0,29.79,10.0,8.0,0.0
2,34.22221,-119.136642,US-101 S,Oxnard,Ventura,CA,66.0,66.0,75.0,29.91,10.0,3.0,0.0
3,34.59636,-118.71118,Golden State Fwy N,Castaic,Los Angeles,CA,87.0,87.0,21.0,28.98,10.0,8.0,0.0
2,36.736676,-119.80550900000001,CA-99 S,Fresno,Fresno,CA,67.0,67.0,14.0,29.81,6.0,0.0,0.0
2,37.37813,-121.90356000000001,I-880 S,San Jose,Santa Clara,CA,75.0,75.0,46.0,29.92,10.0,16.0,0.0
2,33.892635,-118.28549199999999,Harbor Fwy N,Gardena,Los Angeles,CA,69.0,69.0,16.0,29.98,10.0,8.0,0.0
2,47.67215,-122.31736799999999,Roosevelt Way NE,Seattle,King,WA,56.0,56.0,67.0,30.19,10.0,8.0,0.0
2,37.798078000000004,-121.092413, E State Highway 120,Ripon,San Joaquin,CA,48.0,48.0,93.0,29.95,10.0,0.0,0.0
2,34.052631,-118.302094,W Olympic Blvd,Los Angeles,Los Angeles,CA,63.0,63.0,75.0,29.79,3.0,0.0,0.0
2,45.562721,-122.5942,NE Cully Blvd,Portland,Multnomah,OR,72.0,72.0,64.0,29.91,10.0,9.0,0.0
2,45.382690000000004,-122.7523,I-5 N,Tualatin,Washington,OR,78.0,78.0,45.0,29.79,10.0,9.0,0.0
2,36.63578,-121.55686200000001,Alisal Rd,Salinas,Monterey,CA,56.0,56.0,90.0,29.72,6.0,8.0,0.0
2,45.490318,-122.59838899999998,SE Holgate Blvd,Portland,Multnomah,OR,42.0,36.0,89.0,30.04,10.0,10.0,0.01
4,46.83399,-122.318132, Mountain Hwy E,Eatonville,Pierce,WA,63.0,63.0,32.0,29.78,7.0,8.0,0.0
2,33.980515000000004,-118.439072,Mindanao Way,Marina Del Rey,Los Angeles,CA,67.0,67.0,70.0,29.8,7.0,8.0,0.0
3,33.873129999999996,-118.19855,Artesia Fwy E,Long Beach,Los Angeles,CA,68.0,68.0,63.0,29.83,10.0,5.0,0.0
2,34.077094,-117.521523, San Bernardino Ave,Fontana,San Bernardino,CA,61.0,61.0,67.0,28.9,10.0,5.0,0.0
2,36.892651,-121.604599,Forest Rd,San Juan Bautista,San Benito,CA,75.0,75.0,41.0,29.83,10.0,5.0,0.0
2,37.952484000000005,-121.275047,Ort J Lofthus Fwy E,Stockton,San Joaquin,CA,45.0,45.0,71.0,29.82,10.0,0.0,0.0
2,33.1391,-117.104701,Escondido Fwy N,Escondido,San Diego,CA,56.0,56.0,75.0,29.61,9.0,0.0,0.0
2,37.89289,-122.12501,CA-24 E,Lafayette,Contra Costa,CA,75.0,75.0,25.0,29.87,10.0,7.0,0.0
2,32.805510999999996,-117.214424,I-5 N,San Diego,San Diego,CA,71.0,71.0,75.0,29.48,8.0,6.0,0.0
3,33.995937,-118.146202,E Washington Blvd,Los Angeles,Los Angeles,CA,53.0,53.0,77.0,29.94,10.0,0.0,0.0
2,44.583622999999996,-123.10989, Highway 99E,Tangent,Linn,OR,71.0,71.0,63.0,29.7,10.0,13.0,0.0
2,34.029076,-118.22858400000001,E 8th St,Los Angeles,Los Angeles,CA,69.0,69.0,75.0,29.73,7.0,0.0,0.0
2,45.53309,-122.62317,I-84 W,Portland,Multnomah,OR,47.0,44.0,83.0,30.03,10.0,6.0,0.0
3,33.815826,-117.915466,S Harbor Blvd,Anaheim,Orange,CA,44.0,41.0,79.0,29.98,10.0,6.0,0.0
2,33.614681,-117.707783,El Toro Rd,Laguna Hills,Orange,CA,78.0,78.0,37.0,29.9,10.0,8.0,0.0
2,37.547849,-120.90573799999999,CA-99 S,Turlock,Stanislaus,CA,73.0,73.0,18.0,29.83,10.0,5.0,0.0
2,43.717473999999996,-121.47288700000001, Highway 97,La Pine,Deschutes,OR,73.0,73.0,23.0,26.39,10.0,14.0,0.0
2,37.2922,-121.93739,CA-17 S,Campbell,Santa Clara,CA,61.0,61.0,75.0,30.12,10.0,13.0,0.0
2,38.491642,-121.455528, A Pkwy,Sacramento,Sacramento,CA,58.0,58.0,81.0,29.7,9.0,8.0,0.0
2,33.988941,-117.93231200000001, S Azusa Ave,Hacienda Heights,Los Angeles,CA,72.0,72.0,57.0,29.72,10.0,5.0,0.0
2,43.987023,-123.01125, Highway 99 S,Eugene,Lane,OR,69.0,69.0,61.0,29.54,10.0,9.0,0.0
2,38.001559,-121.34997800000001,I-5 N,Stockton,San Joaquin,CA,69.0,69.0,58.0,29.96,10.0,9.0,0.0
2,45.522888,-122.686539,W Burnside St,Portland,Multnomah,OR,75.0,75.0,33.0,30.02,10.0,16.0,0.0
2,38.55417,-121.689551,I-80 W,Davis,Yolo,CA,66.0,66.0,56.0,29.91,10.0,0.0,0.0
2,33.843203,-117.250446,Escondido Fwy N,Perris,Riverside,CA,56.0,56.0,33.0,28.25,10.0,7.0,0.0
2,37.349033,-121.91121399999999, W Hedding St,San Jose,Santa Clara,CA,88.0,88.0,28.0,29.88,10.0,12.0,0.0
2,45.6953,-121.313449,I-84 W,The Dalles,Wasco,OR,79.0,79.0,48.0,29.58,10.0,26.0,0.0
2,38.427611999999996,-122.769173,Fulton Rd,Santa Rosa,Sonoma,CA,44.0,44.0,100.0,29.97,0.25,3.0,0.0
2,44.91101,-122.98738,I-5 S,Salem,Marion,OR,70.0,70.0,46.0,29.72,10.0,6.0,0.0
2,45.525009999999995,-122.68668999999998,I-405 N,Portland,Multnomah,OR,65.0,65.0,48.0,30.33,10.0,6.0,0.0
2,38.372753,-122.51511799999999, Highway 12,Glen Ellen,Sonoma,CA,70.0,70.0,64.0,29.83,9.0,0.0,0.0
2,34.159658,-118.46614199999999,Sepulveda Blvd,Sherman Oaks,Los Angeles,CA,66.0,66.0,17.0,29.13,10.0,5.0,0.0
3,34.098549,-118.25225800000001,CA-2 S,Los Angeles,Los Angeles,CA,83.0,83.0,53.0,29.64,8.0,0.0,0.0
2,38.486292999999996,-120.84640700000001, Miller Way,Plymouth,Amador,CA,64.0,64.0,34.0,27.36,10.0,9.0,0.0
2,39.067287,-123.448366, Highway 128,Philo,Mendocino,CA,64.0,64.0,48.0,29.46,10.0,5.0,0.0
2,37.619975,-122.075969,I-880 N,Hayward,Alameda,CA,77.0,77.0,39.0,29.99,10.0,7.0,0.0
2,33.876911,-118.18609599999999,Atlantic Ave,Long Beach,Los Angeles,CA,68.0,68.0,42.0,29.79,10.0,20.0,0.0
3,34.134434000000006,-117.957558,Foothill Fwy W,Baldwin Park,Los Angeles,CA,53.0,53.0,64.0,29.91,10.0,8.0,0.0
3,37.764023,-122.216843,I-880 N,Oakland,Alameda,CA,52.0,52.0,89.0,30.09,2.0,3.0,0.0
2,34.083533,-117.544627,I-15 N,Rancho Cucamonga,San Bernardino,CA,77.0,77.0,11.0,28.94,10.0,7.0,0.0
2,33.648277,-117.747183,Irvine Center Dr,Irvine,Orange,CA,61.0,61.0,46.0,30.05,10.0,7.0,0.0
2,37.77295,-122.40657,I-80 E,San Francisco,San Francisco,CA,54.0,54.0,75.0,29.96,10.0,6.0,0.0
2,34.387623,-119.414047,Casitas Pass Rd,Ventura,Ventura,CA,74.0,74.0,38.0,29.81,10.0,8.0,0.0
2,34.070021999999994,-117.96220500000001,I-10 E,Baldwin Park,Los Angeles,CA,66.0,66.0,26.0,29.78,10.0,0.0,0.0
2,45.353957,-118.255779,I-84 E,La Grande,Union,OR,30.0,22.4,92.0,30.71,1.2,8.1,0.03
2,37.783044,-121.25801200000001,CA-120 E,Manteca,San Joaquin,CA,76.0,76.0,40.0,29.98,10.0,5.0,0.0
3,47.225,-122.46335,I-5 S,Tacoma,Pierce,WA,54.0,54.0,99.0,29.69,10.0,7.0,0.0
2,43.60941,-122.05798,Highway 58,Oakridge,Lane,OR,44.1,38.1,82.0,29.65,10.0,11.5,0.01
3,37.718674,-121.662292,I-580 E,Livermore,Alameda,CA,67.0,67.0,68.0,29.38,10.0,20.0,0.0
2,36.974140000000006,-121.887833,Rio del Mar Blvd,Aptos,Santa Cruz,CA,60.0,60.0,55.0,29.96,10.0,5.0,0.0
2,32.74838,-117.155973,CA-163 S,San Diego,San Diego,CA,66.0,66.0,75.0,30.06,5.0,7.0,0.0
2,34.39054,-118.47588,CA-14 N,Newhall,Los Angeles,CA,90.0,90.0,27.0,29.06,10.0,12.0,0.0
2,35.390244,-118.967491,Bernard St,Bakersfield,Kern,CA,61.0,61.0,60.0,29.47,10.0,8.0,0.0
2,34.034591999999996,-118.177551,CA-60 W,Los Angeles,Los Angeles,CA,61.0,61.0,64.0,29.72,10.0,5.0,0.0
2,36.623329,-119.68066,CA-99 N,Fowler,Fresno,CA,73.0,73.0,53.0,29.56,8.0,10.0,0.0
2,37.242504,-121.08778400000001,I-5 N,Gustine,Merced,CA,63.0,63.0,55.0,29.91,10.0,14.0,0.0
2,33.930877,-118.379967, E Imperial Hwy,El Segundo,Los Angeles,CA,57.0,57.0,87.0,29.79,6.0,6.0,0.0
3,34.031918,-118.27446699999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,59.0,59.0,87.0,29.69,9.0,3.0,0.01
2,34.064633,-118.002853,I-10 E,Baldwin Park,Los Angeles,CA,60.0,60.0,83.0,30.04,10.0,0.0,0.0
3,34.147789,-118.03153200000001,Foothill Fwy W,Arcadia,Los Angeles,CA,73.0,73.0,66.0,29.81,9.0,0.0,0.0
2,34.17317,-118.53596999999999, Reseda Blvd,Tarzana,Los Angeles,CA,55.0,55.0,24.0,29.3,10.0,8.0,0.0
2,38.490089000000005,-121.408852,Power Inn Rd,Sacramento,Sacramento,CA,60.0,60.0,72.0,29.99,10.0,5.0,0.0
2,34.000214,-117.35258999999999,I-215 N,Riverside,Riverside,CA,73.0,73.0,42.0,28.96,10.0,0.0,0.0
2,33.876163,-118.12487800000001,Artesia Fwy W,Bellflower,Los Angeles,CA,69.0,69.0,47.0,29.92,10.0,9.0,0.0
2,45.53305,-122.56447,I-205 N,Portland,Multnomah,OR,68.0,68.0,73.0,29.99,10.0,3.0,0.0
2,44.0632,-123.038247,OR-126 W,Springfield,Lane,OR,53.0,53.0,89.0,29.62,10.0,0.0,0.0
2,33.90448,-118.37055,San Diego Fwy S,Hawthorne,Los Angeles,CA,76.0,76.0,40.0,29.94,10.0,14.0,0.0
2,45.60259,-123.94568000000001,Highway 101 S,Rockaway Beach,Tillamook,OR,37.0,37.0,93.0,30.18,10.0,0.0,0.0
2,33.790411,-118.09935800000001,I-405 S,Long Beach,Los Angeles,CA,76.0,76.0,3.0,30.03,10.0,16.0,0.0
2,34.040421,-118.2024,E 1st St,Los Angeles,Los Angeles,CA,70.0,70.0,68.0,29.78,10.0,3.0,0.0
2,37.64369,-122.44721000000001,I-280 S,South San Francisco,San Mateo,CA,56.0,56.0,84.0,30.11,9.0,8.0,0.0
2,45.563798999999996,-122.92535600000001,Sunset Hwy W,Hillsboro,Washington,OR,65.0,65.0,81.0,29.83,1.0,7.0,0.1
3,33.68742,-117.87191000000001,CA-55 N,Santa Ana,Orange,CA,72.0,72.0,49.0,29.88,10.0,5.0,0.0
2,37.473988,-120.849342,CA-99 S,Turlock,Stanislaus,CA,69.0,69.0,58.0,29.79,10.0,8.0,0.0
2,36.854143,-119.948908,Highway 99,Madera,Madera,CA,48.0,48.0,68.0,29.78,10.0,0.0,0.0
2,36.641708,-119.70896100000002,E Clayton Ave,Fowler,Fresno,CA,97.0,97.0,16.0,29.55,10.0,5.0,0.0
3,33.932899,-118.35881,Glenn Anderson Fwy W,Inglewood,Los Angeles,CA,71.0,71.0,81.0,29.84,4.0,6.0,0.0
2,45.50817,-122.56522,I-205 N,Portland,Multnomah,OR,55.0,55.0,64.0,30.13,10.0,8.0,0.0
2,34.052483,-118.259318,W 6th St,Los Angeles,Los Angeles,CA,69.0,69.0,70.0,29.76,10.0,0.0,0.0
2,34.030232,-117.672974,CA-60 E,Chino,San Bernardino,CA,75.0,75.0,64.0,29.16,10.0,3.0,0.0
2,43.108067999999996,-123.356067,I-5 S,Roseburg,Douglas,OR,85.0,85.0,38.0,29.48,10.0,9.0,0.0
2,33.925069,-118.20988999999999,Long Beach Blvd,Lynwood,Los Angeles,CA,60.0,60.0,78.0,30.09,7.0,3.0,0.0
2,33.708157,-117.725021,CA-133 S,Irvine,Orange,CA,74.0,74.0,64.0,29.77,10.0,14.0,0.0
2,37.259434000000006,-121.952972,CA-17 N,Campbell,Santa Clara,CA,76.0,76.0,45.0,29.84,10.0,0.0,0.0
2,38.291321,-121.282852,Twin Cities Rd,Galt,Sacramento,CA,87.0,87.0,33.0,29.77,10.0,6.0,0.0
2,33.882309,-117.583603,CA-91 W,Corona,Riverside,CA,61.0,61.0,72.0,29.18,10.0,8.0,0.0
2,36.60474,-119.52993000000001,S Newmark Ave,Parlier,Fresno,CA,103.0,103.0,20.0,29.54,10.0,6.0,0.0
2,33.894531,-117.33856999999999,Gentian Ave,Riverside,Riverside,CA,55.0,55.0,100.0,28.44,10.0,0.0,0.0
3,34.045390999999995,-117.31084399999999,I-215 S,Colton,San Bernardino,CA,66.0,66.0,52.0,28.53,3.0,8.0,0.0
2,44.428171999999996,-121.875961,Santiam Hwy,Blue River,Linn,OR,44.1,40.8,93.0,29.94,7.0,5.8,0.08
3,33.967228000000006,-118.083473,Slauson Ave,Whittier,Los Angeles,CA,71.0,71.0,59.0,29.8,10.0,7.0,0.0
2,34.405,-119.53638899999999,US-101 S,Carpinteria,Santa Barbara,CA,39.0,39.0,57.0,30.06,10.0,0.0,0.0
2,38.572907,-121.517481,Capital City Fwy W,West Sacramento,Yolo,CA,80.0,80.0,19.0,29.97,10.0,3.0,0.0
3,34.016743,-118.173424,I-710 S,Los Angeles,Los Angeles,CA,90.0,90.0,35.0,29.63,10.0,5.0,0.0
2,36.923248,-119.79396799999999,Highway 41,Madera,Madera,CA,54.0,54.0,59.0,29.64,10.0,3.0,0.0
2,33.152008,-117.336327,I-5 N,Carlsbad,San Diego,CA,57.0,57.0,83.0,29.63,9.0,0.0,0.0
2,33.776558,-118.090401,I-405 S,Seal Beach,Orange,CA,48.0,48.0,78.0,30.05,10.0,0.0,0.0
2,37.933292,-121.29666599999999,I-5 N,Stockton,San Joaquin,CA,56.0,56.0,67.0,29.8,10.0,12.0,0.0
2,35.412321999999996,-119.04858600000001, Olive Dr,Bakersfield,Kern,CA,70.0,70.0,38.0,29.46,10.0,7.0,0.0
2,32.658764,-117.07505800000001,I-805 S,National City,San Diego,CA,62.0,62.0,65.0,30.07,10.0,6.0,0.0
2,44.05256,-123.10051999999999,Delta Hwy N,Eugene,Lane,OR,33.1,24.4,92.0,29.65,0.8,11.5,0.03
2,37.865210999999995,-121.66764099999999,Camino Diablo,Byron,Contra Costa,CA,68.0,68.0,42.0,29.56,10.0,3.0,0.0
2,37.389404,-120.61277,Winton Way,Winton,Merced,CA,32.0,32.0,93.0,29.85,10.0,0.0,0.0
2,34.087198,-118.234118,Golden State Fwy N,Los Angeles,Los Angeles,CA,65.0,65.0,73.0,29.7,9.0,0.0,0.0
2,37.596734000000005,-120.96268,CA-99 N,Ceres,Stanislaus,CA,69.0,69.0,54.0,29.93,10.0,12.0,0.0
2,36.207662,-119.328404,CA-99 N,Tulare,Tulare,CA,44.0,40.0,100.0,29.52,10.0,7.0,0.0
2,37.884251,-122.08390800000001,King Dr,Walnut Creek,Contra Costa,CA,87.0,87.0,15.0,29.74,10.0,7.0,0.0
2,43.20286,-117.04569, Highway 95 W,Jordan Valley,Malheur,OR,50.0,50.0,43.0,27.37,10.0,0.0,0.0
3,37.651653,-122.098679,I-880 S,Hayward,Alameda,CA,64.0,64.0,35.0,30.08,10.0,3.0,0.0
2,34.275055,-118.53633899999998,Reseda Blvd,Porter Ranch,Los Angeles,CA,83.0,83.0,46.0,29.02,10.0,8.0,0.0
3,33.715164,-117.845366,CA-55 S,Santa Ana,Orange,CA,86.0,86.0,41.0,29.77,10.0,6.0,0.0
2,37.604771,-122.38401,Bayshore Fwy S,Millbrae,San Mateo,CA,55.0,55.0,77.0,30.03,10.0,10.0,0.0
2,34.574166999999996,-117.969691, 90th St E,Littlerock,Los Angeles,CA,75.0,75.0,4.0,27.44,10.0,7.0,0.0
2,33.687214000000004,-117.872459,I-405 S,Costa Mesa,Orange,CA,69.0,69.0,73.0,29.8,10.0,3.0,0.0
3,33.989552,-118.400681,I-405 S,Culver City,Los Angeles,CA,78.0,78.0,58.0,29.66,10.0,7.0,0.0
2,44.408698,-120.980217, NW Madras Hwy,Prineville,Crook,OR,61.0,61.0,42.0,26.87,10.0,5.0,0.0
2,38.555415999999994,-121.44094199999999,CA-16 W,Sacramento,Sacramento,CA,62.0,62.0,67.0,29.73,10.0,10.0,0.0
2,34.08251,-118.2264,N Avenue 19,Los Angeles,Los Angeles,CA,70.0,70.0,27.0,29.82,10.0,0.0,0.0
3,33.815174,-117.915176,S Harbor Blvd,Anaheim,Orange,CA,69.0,69.0,81.0,29.85,8.0,5.0,0.0
2,36.750377,-119.727305,N Willow Ave,Fresno,Fresno,CA,67.0,67.0,39.0,29.35,10.0,20.0,0.0
2,37.898579,-122.516144,Redwood Hwy,Mill Valley,Marin,CA,54.0,54.0,100.0,29.8,7.0,0.0,0.0
2,37.36789,-121.92376000000002,Guadalupe Pkwy S,San Jose,Santa Clara,CA,72.0,72.0,18.0,30.09,10.0,8.0,0.0
2,36.67767,-119.59239199999999,S Del Rey Ave,Del Rey,Fresno,CA,84.0,84.0,21.0,29.64,10.0,6.0,0.0
2,33.585949,-117.613251,Oso Pkwy,San Juan Capistrano,Orange,CA,73.0,73.0,73.0,29.91,8.0,8.0,0.0
2,45.51042,-122.56568999999999,E Portland Fwy S,Portland,Multnomah,OR,82.0,82.0,41.0,29.96,10.0,6.0,0.0
2,33.629559,-117.837944,CA-73 S,Irvine,Orange,CA,71.0,71.0,70.0,29.84,10.0,9.0,0.0
4,44.05327,-123.10491299999998,W 6th Ave,Eugene,Lane,OR,60.0,60.0,64.0,29.68,10.0,3.0,0.0
2,33.854115,-117.90637199999999,CA-91 W,Anaheim,Orange,CA,69.0,69.0,25.0,29.93,10.0,0.0,0.0
2,33.95384,-118.17076000000002,Long Beach Fwy S,South Gate,Los Angeles,CA,66.0,66.0,43.0,29.83,10.0,0.0,0.0
2,37.604771,-122.38401,Bayshore Fwy S,Millbrae,San Mateo,CA,65.0,65.0,68.0,29.99,10.0,12.0,0.0
2,34.115611,-117.520652,I-15 N,Rancho Cucamonga,San Bernardino,CA,92.0,92.0,8.0,28.92,10.0,6.0,0.0
3,47.642651,-122.32115900000001,E Roanoke St,Seattle,King,WA,55.0,55.0,67.0,30.51,10.0,6.0,0.0
2,45.53028,-122.68706,Fremont Bridge,Portland,Multnomah,OR,34.0,34.0,85.0,30.23,10.0,0.0,0.0
2,47.553429,-122.313469,S Lucile St,Seattle,King,WA,62.0,62.0,78.0,30.06,10.0,0.0,0.0
2,33.98915,-118.28016299999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,73.0,73.0,29.0,29.93,1.0,0.0,0.0
2,33.98915,-118.280795,W Slauson Ave,Los Angeles,Los Angeles,CA,81.0,81.0,58.0,29.82,10.0,8.0,0.0
2,45.126875,-123.303027, Salmon River Hwy,Mcminnville,Yamhill,OR,49.0,46.0,90.0,29.96,10.0,7.0,0.0
2,47.869003,-122.277061,WA-525 N,Lynnwood,Snohomish,WA,58.0,58.0,60.0,28.99,10.0,13.0,0.0
2,34.043031,-118.21722,Golden State Fwy S,Los Angeles,Los Angeles,CA,77.0,77.0,42.0,29.61,10.0,0.0,0.0
