Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.311306,-71.07012900000001,Columbia Rd,Dorchester,Suffolk,MA,26.0,17.0,47.0,30.6,10.0,9.0,0.0
3,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,22.0,5.0,92.0,29.77,0.5,24.0,0.01
2,42.455929,-71.379257,Main St,Concord,Middlesex,MA,54.0,54.0,51.0,30.26,10.0,6.0,0.0
2,41.81337,-71.408691,Crary St,Providence,Providence,RI,41.0,37.0,41.0,30.29,10.0,6.0,0.0
2,43.27352,-70.9632,Spaulding Tpke S,Rochester,Strafford,NH,41.0,35.0,65.0,29.6,10.0,9.0,0.0
2,41.538779999999996,-72.957898,I-84 E,Cheshire,New Haven,CT,56.0,56.0,69.0,30.32,10.0,9.0,0.0
3,42.35516,-71.07632,Storrow Dr,Boston,Suffolk,MA,81.0,81.0,33.0,29.94,10.0,13.0,0.0
2,42.526711,-70.96344,Crestwood Ln,Peabody,Essex,MA,79.0,79.0,58.0,29.67,10.0,9.0,0.0
2,42.361290000000004,-71.59581999999999,I-290 E,Marlborough,Middlesex,MA,33.0,28.0,92.0,29.7,0.75,6.0,0.03
3,42.05285,-70.72431999999999,MA-3 N,Duxbury,Plymouth,MA,52.0,52.0,100.0,29.73,0.75,9.0,0.0
2,41.763614000000004,-72.630883,I-84 E,East Hartford,Hartford,CT,46.0,46.0,89.0,30.02,6.0,0.0,0.0
2,42.886179999999996,-71.47838,Everett Tpke N,Merrimack,Hillsborough,NH,30.0,24.0,82.0,29.53,10.0,6.0,0.0
2,41.237685,-73.159965,CT-15 N,Trumbull,Fairfield,CT,59.0,59.0,96.0,30.07,10.0,3.0,0.0
2,42.664078,-71.193985,I-495 N,Andover,Essex,MA,88.0,88.0,43.0,29.8,10.0,15.0,0.0
1,42.48529,-71.72322,I-190 N,Lancaster,Worcester,MA,49.0,42.0,50.0,29.58,10.0,20.0,0.0
3,42.222485,-71.032249,I-93 S,Braintree,Norfolk,MA,68.0,68.0,84.0,30.1,10.0,3.0,0.0
2,41.68665,-70.34073000000001,Mid Cape Hwy,Centerville,Barnstable,MA,41.0,32.0,86.0,29.88,2.0,17.0,0.0
2,41.902588,-71.35601,I-95 S,Attleboro,Bristol,MA,28.0,22.0,38.0,30.18,10.0,6.0,0.0
2,42.070992,-70.939537,Harvard St,Whitman,Plymouth,MA,33.0,33.0,89.0,29.83,2.0,0.0,0.0
3,42.548759999999994,-70.9388,Endicott St,Danvers,Essex,MA,50.0,50.0,32.0,30.05,10.0,15.0,0.0
2,42.959309000000005,-72.306122,Finch St,Keene,Cheshire,NH,34.0,26.0,75.0,29.49,10.0,9.0,0.0
3,41.954094,-72.599373,I-91 S,Enfield,Hartford,CT,53.0,53.0,71.0,29.96,10.0,5.0,0.0
2,42.401749,-71.041527,Revere Beach Pkwy,Everett,Middlesex,MA,84.0,84.0,41.0,29.9,10.0,8.0,0.0
2,41.164945,-73.354371,CT-15 N,Westport,Fairfield,CT,56.0,56.0,77.0,30.26,10.0,5.0,0.0
2,41.70476,-72.64453,I-91 N,Wethersfield,Hartford,CT,86.0,86.0,32.0,29.82,10.0,5.0,0.0
3,41.765285,-72.626373,I-84 E,East Hartford,Hartford,CT,91.0,91.0,35.0,29.65,10.0,10.0,0.0
3,42.34768,-71.07836,Stuart St,Boston,Suffolk,MA,48.0,44.0,83.0,29.72,3.0,8.0,0.03
2,42.333290000000005,-71.024986,Farragut Rd,Boston,Suffolk,MA,43.0,36.0,51.0,30.08,10.0,14.0,0.0
2,41.734367,-72.664185,I-91 N,Hartford,Hartford,CT,51.0,51.0,61.0,30.0,10.0,14.0,0.0
3,41.7394,-70.49511,Mid Cape Hwy,Sandwich,Barnstable,MA,57.0,57.0,77.0,29.65,10.0,14.0,0.0
2,41.894199,-71.37635,I-95 S,Attleboro,Bristol,MA,53.0,53.0,93.0,29.72,10.0,5.0,0.0
2,42.288478999999995,-71.125977,Lee Hill Rd,Roslindale,Suffolk,MA,46.0,42.0,89.0,29.69,2.0,7.0,0.08
2,41.553659,-73.05492199999999,CT-8 S,Waterbury,New Haven,CT,73.0,73.0,57.0,29.34,10.0,8.0,0.0
3,42.206196000000006,-71.063057,I-93 S,Quincy,Norfolk,MA,45.0,39.0,14.0,30.61,10.0,12.0,0.0
2,42.055099,-70.725334,MA-3 S,Duxbury,Plymouth,MA,50.0,50.0,76.0,30.08,10.0,10.0,0.0
2,42.316471,-71.235519,Worcester St,Wellesley Hills,Norfolk,MA,38.0,32.0,70.0,30.45,10.0,8.0,0.0
4,42.07343,-72.58610999999999,I-91 S,Longmeadow,Hampden,MA,44.0,39.0,85.0,30.06,10.0,9.0,0.0
2,42.027027000000004,-71.257225,I-95 S,Foxboro,Norfolk,MA,36.0,28.0,44.0,30.5,10.0,10.0,0.0
2,43.118088,-70.825455,General Sullivan Brg W,Dover,Strafford,NH,34.0,27.0,70.0,29.32,10.0,9.0,0.0
2,43.543725,-70.59271,New County Rd,Biddeford,York,ME,21.0,9.0,71.0,30.08,10.0,13.0,0.0
3,41.750278,-72.735573,Trout Brook Dr,West Hartford,Hartford,CT,60.0,60.0,39.0,30.17,10.0,9.0,0.0
2,41.02335,-73.61475,I-95 N,Greenwich,Fairfield,CT,44.0,40.0,89.0,29.49,10.0,7.0,0.0
2,42.610504999999996,-72.572282,MA-2 E,Greenfield,Franklin,MA,46.0,46.0,96.0,29.55,10.0,0.0,0.0
2,41.163998,-73.358047,CT-15 S,Westport,Fairfield,CT,81.0,81.0,56.0,29.82,10.0,8.0,0.0
2,42.334953000000006,-71.07511099999999,Massachusetts Ave,Boston,Suffolk,MA,44.0,38.0,51.0,30.05,10.0,12.0,0.0
3,42.265495,-71.793617,I-290 W,Worcester,Worcester,MA,46.0,44.0,46.0,29.09,10.0,5.0,0.0
2,41.199683,-73.193899,CT-25 S,Bridgeport,Fairfield,CT,71.0,71.0,84.0,29.96,10.0,3.0,0.0
2,41.417840999999996,-73.290708,I-84 W,Sandy Hook,Fairfield,CT,61.0,61.0,100.0,28.68,4.0,26.0,0.03
3,42.340828,-71.261292,I-90 E,Weston,Middlesex,MA,32.0,32.0,56.0,29.89,10.0,3.0,0.0
2,42.242199,-71.027603,Furnace Brook Pkwy,Quincy,Norfolk,MA,42.0,42.0,89.0,30.22,2.0,0.0,0.0
3,41.79054,-72.65608,I-91 S,Hartford,Hartford,CT,16.0,16.0,81.0,30.44,10.0,0.0,0.0
2,42.602497,-71.356262,I-495 S,Chelmsford,Middlesex,MA,43.0,39.0,89.0,29.94,8.0,6.0,0.01
2,41.80862,-71.40475,I-195 E,Providence,Providence,RI,56.0,56.0,97.0,29.49,1.0,28.0,0.04
2,42.874481,-70.885017,Lena Maes Way,Salisbury,Essex,MA,68.0,68.0,84.0,29.63,10.0,5.0,0.0
2,42.282539,-71.07135799999999,Washington St,Dorchester Center,Suffolk,MA,65.0,65.0,61.0,30.41,10.0,12.0,0.0
2,41.749629999999996,-72.70563,I-84 E,Hartford,Hartford,CT,40.0,37.0,93.0,29.8,5.0,5.0,0.04
3,42.67755,-71.15772,I-495 N,Andover,Essex,MA,75.0,75.0,27.0,29.43,10.0,7.0,0.0
3,42.313990000000004,-71.23177,I-95 N,Needham Heights,Norfolk,MA,56.0,56.0,42.0,30.07,10.0,9.0,0.0
2,41.80036,-71.32616999999999,I-195 W,Seekonk,Bristol,MA,42.0,34.0,92.0,29.9,10.0,17.0,0.0
3,42.31909,-71.72282,I-290 E,Shrewsbury,Worcester,MA,41.0,36.0,79.0,29.13,10.0,7.0,0.0
2,42.533939000000004,-70.95030200000001,MA-128 N,Peabody,Essex,MA,71.0,71.0,84.0,29.98,10.0,15.0,0.0
2,41.75103,-72.64289000000001,CT-2 E,East Hartford,Hartford,CT,35.0,28.0,92.0,29.57,2.0,9.0,0.0
2,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,46.0,46.0,46.0,30.06,10.0,3.0,0.0
2,42.664214,-71.19390600000001,I-495 N,Andover,Essex,MA,41.0,41.0,100.0,29.86,0.25,3.0,0.0
2,42.526711,-70.96344,Crestwood Ln,Peabody,Essex,MA,41.0,34.0,55.0,30.22,10.0,12.0,0.0
3,42.34667,-71.03958,Ted Williams Tunnel,Boston,Suffolk,MA,45.0,39.0,71.0,29.87,10.0,12.0,0.0
2,43.61882,-71.64434,I-93 N,New Hampton,Belknap,NH,76.0,76.0,85.0,29.36,10.0,12.0,0.0
2,42.351925,-71.089134,Storrow Dr,Boston,Suffolk,MA,76.0,76.0,87.0,30.1,10.0,5.0,0.09
2,42.340889000000004,-71.144821,Cummings Rd,Brighton,Suffolk,MA,54.0,54.0,22.0,29.93,10.0,9.0,0.0
2,42.869751,-71.340897,Nashua Rd,Londonderry,Rockingham,NH,39.0,35.0,55.0,29.6,10.0,6.0,0.0
2,42.485168,-71.01326,Walnut St,Saugus,Essex,MA,38.0,30.0,57.0,30.02,10.0,14.0,0.0
2,41.315785,-72.9064,I-91 N,New Haven,New Haven,CT,38.0,33.0,68.0,29.7,9.0,7.0,0.0
2,41.230432,-73.07306899999999,I-95 S,Milford,New Haven,CT,55.0,55.0,51.0,30.36,10.0,8.0,0.0
2,41.547677,-72.783671, Sherman Ave,Meriden,New Haven,CT,12.0,12.0,80.0,30.25,10.0,3.0,0.0
2,41.02968,-73.60084,I-95 S,Greenwich,Fairfield,CT,39.0,36.0,89.0,29.2,10.0,5.0,0.0
3,41.172798,-73.19326,Prospect St,Bridgeport,Fairfield,CT,20.0,20.0,42.0,30.5,10.0,0.0,0.0
1,41.74281,-71.44516,I-95 S,Cranston,Providence,RI,47.0,42.0,44.0,29.93,10.0,10.0,0.0
2,41.30811,-72.914553,I-91 S,New Haven,New Haven,CT,47.0,47.0,93.0,30.01,8.0,3.0,0.0
2,41.74981,-72.71985,I-84 E,West Hartford,Hartford,CT,39.0,35.0,86.0,30.12,8.0,6.0,0.0
2,41.10089,-73.57694000000001,CT-15 N,Stamford,Fairfield,CT,40.0,35.0,89.0,29.59,1.0,7.0,0.0
2,41.197453,-73.12101899999999,Ferry Blvd,Stratford,Fairfield,CT,42.0,42.0,96.0,29.91,0.5,0.0,0.0
3,42.32785,-71.05878,I-93 N,Boston,Suffolk,MA,34.0,25.0,85.0,30.05,10.0,13.0,0.0
2,41.595085,-71.96754,Governor John Davis Lodge Tpke N,Jewett City,New London,CT,30.0,21.0,61.0,29.44,10.0,12.0,0.0
2,41.557213,-72.924274,Yankee Expy W,Cheshire,New Haven,CT,62.0,62.0,52.0,30.02,10.0,9.0,0.0
3,41.658609999999996,-70.8891,I-195 W,Fairhaven,Bristol,MA,53.0,53.0,83.0,29.69,10.0,15.0,0.0
3,42.355511,-71.188889,I-90 E,Newton,Middlesex,MA,52.0,52.0,53.0,29.76,10.0,16.0,0.0
2,41.172540999999995,-73.19006999999999,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,48.0,41.0,56.0,30.38,10.0,18.0,0.0
2,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,66.0,66.0,65.0,29.65,10.0,12.0,0.0
2,42.345421,-71.081787,Belvidere St,Boston,Suffolk,MA,43.0,43.0,71.0,29.74,10.0,3.0,0.0
3,42.392452,-71.08444200000001,I-93 S,Somerville,Middlesex,MA,46.0,42.0,86.0,29.78,6.0,8.0,0.03
3,41.89613,-71.37451999999999,I-95 S,Attleboro,Bristol,MA,46.0,40.0,87.0,28.62,10.0,15.0,0.02
2,41.7648,-72.69181,I-84 W,Hartford,Hartford,CT,43.0,40.0,32.0,30.31,10.0,5.0,0.0
2,42.267181,-71.497688,Cordaville Rd,Ashland,Middlesex,MA,22.0,22.0,55.0,30.42,10.0,0.0,0.0
1,42.66109,-71.19785999999999,I-495 N,Andover,Essex,MA,38.0,31.0,70.0,29.42,10.0,10.0,0.0
2,42.58215,-70.96817,Newbury St,Danvers,Essex,MA,81.0,81.0,62.0,29.82,10.0,13.0,0.0
2,41.175459000000004,-73.151854,Governor John Davis Lodge Tpke,Stratford,Fairfield,CT,25.0,18.0,66.0,30.12,10.0,6.0,0.0
2,42.14798,-71.20057, Coney St,East Walpole,Norfolk,MA,44.0,39.0,85.0,30.3,3.0,9.0,0.05
2,41.322938,-72.323412,Governor John Davis Lodge Tpke S,Old Lyme,New London,CT,39.0,39.0,81.0,29.75,10.0,0.0,0.0
2,42.3008,-71.049545,Freeport St,Dorchester,Suffolk,MA,37.0,37.0,73.0,29.92,10.0,3.0,0.0
2,42.274883,-71.05029300000001,I-93 S,Milton,Norfolk,MA,55.0,55.0,62.0,30.01,10.0,0.0,0.0
3,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,34.0,25.0,52.0,30.31,10.0,12.0,0.0
2,43.190811,-71.526848,Hall St,Concord,Merrimack,NH,88.0,88.0,42.0,29.38,10.0,10.0,0.0
3,41.66835,-71.48738900000001,RI-4 S,East Greenwich,Kent,RI,73.0,73.0,79.0,29.84,10.0,13.0,0.0
3,42.26052,-71.00344, Southern Artery,Quincy,Norfolk,MA,55.0,55.0,45.0,30.26,10.0,9.0,0.0
2,41.105755,-73.425568,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,52.0,52.0,97.0,29.2,10.0,17.0,0.0
2,42.094143,-71.058815,MA-24 N,Brockton,Plymouth,MA,83.0,83.0,58.0,30.02,10.0,0.0,0.0
2,41.86851,-71.42520999999999, Mineral Spring Ave,North Providence,Providence,RI,42.0,36.0,89.0,29.28,10.0,12.0,0.0
2,41.800948999999996,-70.773979,Cranberry Hwy,West Wareham,Plymouth,MA,25.0,19.0,41.0,30.22,10.0,5.0,0.0
2,41.868569,-71.514655,I-295 N,Smithfield,Providence,RI,19.0,3.0,100.0,29.36,0.75,22.0,0.0
2,42.588428,-71.31276700000001,US-3 S,Chelmsford,Middlesex,MA,62.0,62.0,90.0,29.6,8.0,0.0,0.0
2,42.9226,-72.375763,Route 9,Spofford,Cheshire,NH,45.0,45.0,100.0,29.39,0.5,0.0,0.0
2,42.412422,-71.104301,I-93 S,Medford,Middlesex,MA,53.0,53.0,48.0,30.43,10.0,13.0,0.0
2,41.79733,-71.40356,I-95 N,Providence,Providence,RI,43.0,39.0,93.0,30.03,10.0,6.0,0.0
2,42.336201,-71.15097,Chestnut Hill Ave,Brighton,Suffolk,MA,41.0,36.0,73.0,30.19,10.0,7.0,0.0
2,42.15633,-72.035436,MA-49,Sturbridge,Worcester,MA,21.0,12.0,57.0,29.24,10.0,7.0,0.0
2,41.176167,-73.195585,CT-25 S,Bridgeport,Fairfield,CT,39.0,32.0,33.0,30.25,10.0,12.0,0.0
3,42.64672,-70.97678,I-95 N,Boxford,Essex,MA,49.0,43.0,24.0,29.68,10.0,17.0,0.0
2,41.184687,-73.19340600000001,CT-25 S,Bridgeport,Fairfield,CT,40.0,35.0,73.0,30.36,10.0,7.0,0.0
2,42.335949,-71.07386,Harrison Ave,Boston,Suffolk,MA,69.0,69.0,54.0,29.88,10.0,8.0,0.0
2,42.377029,-71.030479,Putnam St,Boston,Suffolk,MA,58.0,58.0,36.0,29.92,10.0,14.0,0.0
2,41.806315000000005,-72.66055899999999,I-91 S,Hartford,Hartford,CT,54.0,54.0,72.0,30.23,10.0,9.0,0.0
2,42.370734999999996,-71.269051,I-95 N,Waltham,Middlesex,MA,45.0,38.0,97.0,29.38,4.0,16.0,0.13
3,42.501537,-71.127464,Washington St,Woburn,Middlesex,MA,67.0,67.0,66.0,30.05,10.0,7.0,0.0
2,42.309032,-71.120575,Centre St,Jamaica Plain,Suffolk,MA,84.0,84.0,55.0,29.71,10.0,16.0,0.0
2,41.295903,-72.90175500000001,Forbes Ave,East Haven,New Haven,CT,64.0,64.0,90.0,30.14,10.0,5.0,0.0
3,42.501995,-71.118927,I-93 S,Reading,Middlesex,MA,42.0,34.0,79.0,29.96,7.0,16.0,0.03
2,42.251041,-71.120651,Truman Pkwy,Hyde Park,Suffolk,MA,69.0,69.0,84.0,29.9,10.0,10.0,0.0
2,41.589866,-73.25439300000001, Washington Rd,Woodbury,Litchfield,CT,66.0,66.0,73.0,29.44,10.0,6.0,0.0
2,43.614319,-71.529266,Livingston Rd,Meredith,Belknap,NH,41.0,33.0,53.0,28.86,10.0,14.0,0.0
2,41.81426,-71.43965,RI-10 N,Providence,Providence,RI,28.0,23.0,56.0,30.29,10.0,5.0,0.0
2,42.338913,-71.277214,Massachusetts Tpke W,Weston,Middlesex,MA,29.0,29.0,96.0,29.55,4.0,0.0,0.0
2,42.3805,-71.02448000000001,Bennington St,East Boston,Suffolk,MA,31.0,26.0,61.0,30.66,10.0,5.0,0.0
2,42.349171000000005,-71.227463,Highland St,West Newton,Middlesex,MA,53.0,53.0,37.0,29.87,10.0,9.0,0.0
2,41.632486,-72.685462,I-91 N,Rocky Hill,Hartford,CT,68.0,68.0,84.0,30.05,10.0,3.0,0.0
2,42.520695,-71.508926,I-495 S,Littleton,Middlesex,MA,73.0,73.0,71.0,29.83,10.0,10.0,0.0
2,41.31945,-72.90403,Willow St,New Haven,New Haven,CT,46.0,44.0,54.0,30.32,10.0,5.0,0.0
2,42.48749,-71.54411999999999,I-495 N,Boxborough,Middlesex,MA,62.0,62.0,72.0,29.48,10.0,3.0,0.0
3,42.39459,-71.08771999999999, Grant St,Somerville,Middlesex,MA,44.0,36.0,76.0,29.47,10.0,20.0,0.01
2,42.76401,-71.23019000000001, Rockingham Park Blvd,Salem,Rockingham,NH,16.0,7.0,47.0,30.17,10.0,6.0,0.0
2,41.22906,-73.186229,CT-25 N,Trumbull,Fairfield,CT,63.0,63.0,72.0,30.29,10.0,10.0,0.0
2,41.544717,-73.072776,I-84 E,Waterbury,New Haven,CT,41.0,36.0,65.0,29.17,10.0,8.0,0.0
2,42.73896,-71.346352,Mammoth Rd,Pelham,Hillsborough,NH,68.0,68.0,96.0,29.91,10.0,5.0,0.0
3,41.543156,-73.024429,I-84 W,Waterbury,New Haven,CT,35.0,26.0,96.0,28.97,7.0,15.0,0.06
2,41.109734,-73.40344499999999,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,71.0,71.0,61.0,29.96,10.0,17.0,0.0
3,42.55145,-71.78387,MA-2 W,Leominster,Worcester,MA,77.0,77.0,37.0,29.69,10.0,10.0,0.0
3,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,26.0,26.0,71.0,30.01,10.0,0.0,0.0
2,42.377602,-71.031693,Bennington St,East Boston,Suffolk,MA,60.0,60.0,90.0,30.03,10.0,9.0,0.0
2,41.08583,-73.459106,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,33.0,23.0,59.0,29.33,10.0,16.0,0.0
2,41.701859000000006,-72.805312,I-84 W,Farmington,Hartford,CT,35.0,35.0,89.0,30.04,9.0,0.0,0.0
3,42.026924,-71.25737,I-95 S,Foxboro,Norfolk,MA,45.0,45.0,86.0,30.28,10.0,0.0,0.0
3,42.985718,-71.416115,I-93 S,Manchester,Hillsborough,NH,23.0,14.0,65.0,29.92,10.0,8.0,0.0
3,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,67.0,67.0,81.0,30.15,5.0,3.0,0.0
2,41.10098,-73.57755300000001,CT-15 S,Stamford,Fairfield,CT,45.0,37.0,65.0,29.22,10.0,20.0,0.0
3,42.203098,-71.11930100000001,I-93 N,Canton,Norfolk,MA,61.0,61.0,87.0,30.0,1.0,0.0,0.0
4,41.811333000000005,-71.353989,I-195 W,East Providence,Providence,RI,48.0,45.0,100.0,29.25,3.0,8.0,0.17
2,42.358184,-71.15816099999999, Parsons St,Brighton,Suffolk,MA,44.0,39.0,51.0,29.89,10.0,9.0,0.0
3,41.488499,-72.11451,Governor John Davis Lodge Tpke N,Uncasville,New London,CT,57.0,57.0,42.0,30.21,10.0,10.0,0.0
2,42.328175,-71.097061,Columbus Ave,Roxbury Crossing,Suffolk,MA,64.0,64.0,30.0,30.35,10.0,9.0,0.0
2,41.173893,-73.19445,CT-25 S,Bridgeport,Fairfield,CT,45.0,40.0,58.0,29.73,10.0,9.0,0.0
2,41.7282,-72.61368,CT-2 E,East Hartford,Hartford,CT,39.0,35.0,96.0,30.0,2.0,6.0,0.01
2,42.227478000000005,-71.020264,I-93 N,Braintree,Norfolk,MA,61.0,61.0,83.0,29.57,6.0,29.0,0.07
3,42.499309999999994,-71.47324,MA-2 W,Littleton,Middlesex,MA,44.0,39.0,96.0,29.36,7.0,9.0,0.06
2,42.145672,-71.520943,Grant St,Milford,Worcester,MA,29.0,23.0,64.0,29.9,10.0,6.0,0.0
2,42.274792,-71.00341,Quincy Shore Dr,Quincy,Norfolk,MA,79.0,79.0,64.0,30.07,10.0,10.0,0.0
2,41.791466,-72.65540899999999,I-91 N,Hartford,Hartford,CT,15.0,15.0,74.0,30.35,10.0,0.0,0.0
3,41.814693,-71.411636,I-95 S,Providence,Providence,RI,27.0,27.0,81.0,30.34,10.0,0.0,0.0
2,42.360882000000004,-71.200073,Watertown St,Newton,Middlesex,MA,41.0,36.0,89.0,30.09,6.0,8.0,0.0
2,42.355511,-71.188889,I-90 E,Newton,Middlesex,MA,71.0,71.0,70.0,29.75,10.0,7.0,0.0
2,41.244534,-73.103554,CT-15 N,Stratford,Fairfield,CT,68.0,68.0,78.0,30.16,10.0,7.0,0.0
3,41.76899,-72.66121700000001,US-44 E,East Hartford,Hartford,CT,32.0,23.0,50.0,30.09,10.0,12.0,0.0
2,42.89397,-71.324783,Pinkerton St,Derry,Rockingham,NH,29.0,20.0,36.0,29.99,10.0,9.0,0.0
2,42.24498,-73.09026999999999,I-90 E,Becket,Berkshire,MA,32.0,24.0,82.0,28.72,10.0,10.0,0.0
4,41.56732,-72.72756,I-91 N,Middletown,Middlesex,CT,69.0,69.0,57.0,29.92,10.0,5.0,0.0
3,41.717090999999996,-71.47333499999999,I-295 N,Warwick,Kent,RI,50.0,50.0,66.0,30.27,10.0,13.0,0.0
2,41.680525,-72.653485,I-91 N,Wethersfield,Hartford,CT,37.0,29.0,33.0,30.21,10.0,12.0,0.0
2,42.157019,-71.06874300000001,MA-24 N,Stoughton,Norfolk,MA,46.0,43.0,46.0,29.85,10.0,6.0,0.0
2,42.642925,-71.23185699999999,I-495 S,Tewksbury,Middlesex,MA,57.0,57.0,100.0,30.15,0.5,6.0,0.0
3,42.201988,-71.12183399999999,I-93 N,Canton,Norfolk,MA,36.0,30.0,50.0,29.67,10.0,8.0,0.0
2,41.710570000000004,-72.646384,I-91 S,Wethersfield,Hartford,CT,44.0,44.0,79.0,30.2,10.0,0.0,0.0
4,41.4935,-72.18045, Route 163,Oakdale,New London,CT,41.0,34.0,100.0,29.87,10.0,13.0,0.0
3,41.823067,-71.42014300000001,I-95 S,Providence,Providence,RI,75.0,75.0,79.0,30.16,10.0,14.0,0.0
2,41.106434,-73.415538,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,74.0,74.0,71.0,29.44,10.0,9.0,0.0
2,41.121032,-73.364726,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,59.0,59.0,87.0,30.34,10.0,6.0,0.0
2,42.36681,-71.186623,Cross St,Watertown,Middlesex,MA,58.0,58.0,70.0,29.7,10.0,5.0,0.0
2,41.741707,-72.634422,CT-2 E,East Hartford,Hartford,CT,55.0,55.0,93.0,29.96,10.0,6.0,0.0
2,41.45467,-72.52643,CT-9 S,Haddam,Middlesex,CT,45.0,42.0,81.0,29.5,10.0,5.0,0.0
3,41.87115,-70.59917,MA-3 S,Plymouth,Plymouth,MA,78.0,78.0,46.0,29.87,10.0,16.0,0.0
2,41.757477,-72.652491,CT-2 E,East Hartford,Hartford,CT,25.0,14.0,75.0,30.26,1.0,13.0,0.0
2,41.650669,-70.415337,Falmouth Rd,Marstons Mills,Barnstable,MA,30.0,23.0,100.0,29.94,1.0,7.0,0.0
3,44.330326,-71.876839,I-93 S,Littleton,Grafton,NH,19.0,9.0,57.0,28.85,10.0,8.0,0.0
2,42.365513,-71.050674,Union Wharf,Boston,Suffolk,MA,56.0,56.0,80.0,30.16,10.0,9.0,0.0
2,41.968309999999995,-71.50477, Eddie Dowling Hwy,North Smithfield,Providence,RI,41.0,36.0,81.0,29.65,10.0,7.0,0.0
3,42.3526,-71.05534,Summer St,Boston,Suffolk,MA,48.0,42.0,61.0,30.33,10.0,15.0,0.0
3,42.367195,-71.061638,I-93 S,Boston,Suffolk,MA,56.0,56.0,97.0,29.97,1.0,15.0,0.07
2,43.655919,-70.331288,I-95 N,Portland,Cumberland,ME,68.0,68.0,47.0,30.05,10.0,10.0,0.0
2,41.109733,-73.403458,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,71.0,71.0,66.0,29.97,10.0,14.0,0.0
3,42.86342,-71.33653000000001,I-93 N,Londonderry,Rockingham,NH,84.0,84.0,31.0,29.57,10.0,3.0,0.0
3,41.908371,-71.51185600000001,I-295 S,Smithfield,Providence,RI,24.0,10.0,38.0,29.8,10.0,18.0,0.0
3,42.2601,-71.04290999999999,Granite Adams Connector,Milton,Norfolk,MA,56.0,56.0,84.0,29.54,10.0,0.0,0.0
1,42.628370000000004,-71.27024,I-495 N,Tewksbury,Middlesex,MA,42.0,42.0,85.0,30.15,10.0,0.0,0.0
3,41.969131,-71.296066,I-95 S,Attleboro Falls,Bristol,MA,18.0,8.0,60.0,29.78,10.0,8.0,0.0
2,41.517644,-72.119668,CT-2A E,Norwich,New London,CT,69.0,69.0,75.0,30.02,10.0,14.0,0.0
2,42.334309000000005,-71.100449,Smith St,Roxbury Crossing,Suffolk,MA,65.0,65.0,73.0,30.25,10.0,10.0,0.0
2,41.653029,-72.770134,CT-9 N,New Britain,Hartford,CT,48.0,45.0,68.0,30.25,10.0,7.0,0.0
3,42.963573,-70.8592,I-95 S,Hampton,Rockingham,NH,85.0,85.0,30.0,29.95,10.0,6.0,0.0
2,41.7038,-71.421097,W Shore Rd,Warwick,Kent,RI,72.0,72.0,91.0,29.74,10.0,6.0,0.0
2,41.001201,-73.652397,I-95 S,Greenwich,Fairfield,CT,54.0,54.0,93.0,29.51,2.0,13.0,0.0
2,42.147529999999996,-71.02696999999999,South St,Holbrook,Norfolk,MA,83.0,83.0,58.0,29.75,10.0,10.0,0.0
2,41.063287,-73.50808, Brookside Dr,Darien,Fairfield,CT,51.0,51.0,83.0,29.59,10.0,5.0,0.0
2,41.7349,-72.6643,I-91 N,Hartford,Hartford,CT,41.0,36.0,47.0,30.06,10.0,7.0,0.0
2,41.738465999999995,-72.62901600000001,CT-2 E,East Hartford,Hartford,CT,46.0,46.0,93.0,29.86,7.0,3.0,0.01
2,41.483677,-73.05023,Ansonia Derby Expy S,Naugatuck,New Haven,CT,27.0,14.0,66.0,29.5,10.0,17.0,0.0
3,42.53151,-70.95204,MA-128 N,Peabody,Essex,MA,82.0,82.0,56.0,29.97,10.0,10.0,0.0
3,41.803745,-72.658737,I-91 S,Windsor,Hartford,CT,35.0,28.0,67.0,29.56,10.0,9.0,0.0
2,42.539925,-70.938766,MA-128 S,Peabody,Essex,MA,38.0,33.0,93.0,29.64,2.0,7.0,0.0
3,43.02585,-71.3626,NH-101 E,Auburn,Rockingham,NH,77.0,77.0,34.0,29.82,10.0,8.0,0.0
3,41.855568,-71.40654,I-95 S,Providence,Providence,RI,72.0,72.0,87.0,29.61,10.0,8.0,0.0
3,42.817028,-70.915276,I-95 N,Newburyport,Essex,MA,20.0,5.0,89.0,29.8,0.5,17.0,0.0
2,42.157021,-71.069061,MA-24 S,Stoughton,Norfolk,MA,17.0,17.0,59.0,30.37,10.0,0.0,0.0
