Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,39.959606,-75.181099,I-76 E,Philadelphia,Philadelphia,PA,86.0,86.0,51.0,29.72,10.0,9.0,0.0
2,40.69916,-74.15581,New Jersey Tpke N,Newark,Essex,NJ,56.0,56.0,87.0,30.01,6.0,0.0,0.0
4,40.020699,-76.183773, Lincoln Hwy E,Ronks,Lancaster,PA,56.0,56.0,93.0,29.65,10.0,6.0,0.0
3,40.708,-74.248039,Union Ave,Union,Union,NJ,68.0,68.0,93.0,29.47,9.0,15.0,0.21
3,41.309963,-74.125656,I-87 S,Central Valley,Orange,NY,66.0,66.0,94.0,29.34,10.0,6.0,0.0
2,40.168521999999996,-74.442978,I-195 W,Millstone Township,Monmouth,NJ,58.0,58.0,56.0,30.15,10.0,8.0,0.0
4,41.091522999999995,-74.683464, Route 15,Lafayette,Sussex,NJ,63.0,63.0,93.0,29.46,10.0,0.0,0.0
2,39.942170000000004,-74.20881999999999,Garden State Pkwy N,Toms River,Ocean,NJ,46.0,43.0,100.0,29.78,10.0,7.0,0.0
3,43.094955,-76.04098499999999,I-90 W,East Syracuse,Onondaga,NY,25.0,13.1,88.0,29.92,1.2,13.8,0.0
2,41.953140000000005,-77.065002,Route 328,Tioga,Tioga,PA,43.0,43.0,82.0,29.03,10.0,0.0,0.02
2,42.71435,-73.81926,I-87 S,Albany,Albany,NY,83.0,83.0,32.0,29.63,10.0,3.0,0.0
2,40.892101000000004,-73.97532700000001,S Dean St,Englewood,Bergen,NJ,71.0,71.0,47.0,29.9,10.0,3.0,0.0
2,40.733219,-73.974274,Captain Patrick J Brown Walk,New York,New York,NY,66.0,66.0,81.0,29.7,10.0,3.0,0.0
2,40.026104,-74.820442,New Jersey Tpke N,Mount Holly,Burlington,NJ,87.0,87.0,46.0,29.98,10.0,5.0,0.0
3,40.917194,-74.81306500000001,I-80 W,Hackettstown,Warren,NJ,47.0,47.0,90.0,29.53,3.0,3.0,0.06
2,40.68258,-73.66615,Southern State Pkwy E,Malverne,Nassau,NY,27.0,12.0,47.0,30.31,10.0,23.0,0.0
2,40.256458,-75.667221,Shoemaker Rd,Pottstown,Montgomery,PA,50.0,50.0,63.0,29.95,10.0,8.0,0.0
2,40.538815,-74.306534,Garden State Pkwy N,Woodbridge,Middlesex,NJ,59.0,59.0,76.0,30.21,5.0,0.0,0.03
2,40.731765,-73.32257800000001,Southern State Pkwy W,North Babylon,Suffolk,NY,74.0,74.0,64.0,29.57,10.0,12.0,0.0
2,40.81369,-73.112,Ronkonkoma Ave,Ronkonkoma,Suffolk,NY,57.0,57.0,53.0,29.27,10.0,24.0,0.0
3,43.017323,-74.818954,I-90 W,Little Falls,Herkimer,NY,43.0,43.0,93.0,29.5,10.0,0.0,0.0
2,40.701859000000006,-73.991241,Brooklyn Brg,Brooklyn,Kings,NY,58.0,58.0,49.0,30.08,10.0,5.0,0.0
2,40.72605,-73.5145,Gardiners Ave,Levittown,Nassau,NY,43.0,37.0,26.0,30.14,10.0,12.0,0.0
3,40.853790000000004,-73.965965,I-95 N,Fort Lee,Bergen,NJ,65.0,65.0,73.0,29.81,10.0,7.0,0.0
2,40.792301,-74.476341,South St,Morristown,Morris,NJ,70.0,70.0,88.0,29.99,10.0,0.0,0.0
3,40.916824,-74.813194,I-80 E,Hackettstown,Warren,NJ,33.0,28.0,92.0,29.08,0.75,6.0,0.01
2,40.84467,-73.923364,Cross Bronx Expy E,Bronx,Bronx,NY,50.0,50.0,74.0,29.61,10.0,13.0,0.0
2,42.643349,-77.047096,Kimball Rd,Penn Yan,Yates,NY,63.0,63.0,45.0,29.19,10.0,8.0,0.0
2,40.745331,-73.366043,S 24th St,Wyandanch,Suffolk,NY,77.0,77.0,69.0,29.87,10.0,8.0,0.0
2,39.98431,-76.737572,Loucks Rd,York,York,PA,52.0,52.0,86.0,29.72,10.0,0.0,0.0
2,41.529841999999995,-73.893524,Merritt Blvd,Fishkill,Dutchess,NY,58.0,58.0,49.0,29.99,10.0,13.0,0.0
2,41.539153999999996,-73.771378,I-84 W,Hopewell Junction,Dutchess,NY,71.0,71.0,75.0,29.62,10.0,3.0,0.0
3,43.136162,-76.082985,Northern Blvd,Syracuse,Onondaga,NY,69.0,69.0,49.0,29.72,10.0,13.0,0.0
3,40.728062,-73.886238,Long Island Expy E,Elmhurst,Queens,NY,67.0,67.0,54.0,29.98,10.0,9.0,0.0
2,40.18266,-74.61910999999999,New Jersey Tpke N,Trenton,Mercer,NJ,54.0,54.0,33.0,29.92,10.0,9.0,0.0
2,40.770645,-73.874931,Ditmars Blvd,East Elmhurst,Queens,NY,71.0,71.0,27.0,29.89,10.0,17.0,0.0
4,40.03176,-75.46731, Darby Paoli Rd,Paoli,Chester,PA,37.0,37.0,93.0,29.22,10.0,0.0,0.0
2,42.74565,-73.70492,NY-7 E,Watervliet,Albany,NY,70.0,70.0,47.0,29.58,10.0,6.0,0.0
2,40.735924,-74.079536,Broadway,Jersey City,Hudson,NJ,71.0,71.0,30.0,29.75,10.0,3.0,0.0
2,40.6888,-73.80870999999999,Van Wyck Expy N,Jamaica,Queens,NY,52.0,52.0,100.0,29.97,0.25,15.0,0.0
2,41.292491999999996,-73.85512800000001, Crompond Rd,Mohegan Lake,Westchester,NY,46.0,40.0,46.0,29.48,20.0,16.0,0.0
2,40.595458,-74.234971,New Jersey Tpke S,Carteret,Middlesex,NJ,73.0,73.0,79.0,30.33,10.0,0.0,0.0
2,41.948406,-74.026466,I-87 N,Kingston,Ulster,NY,45.0,45.0,68.0,29.61,10.0,0.0,0.0
2,40.971140000000005,-73.76728,Hutchinson River Pkwy S,Scarsdale,Westchester,NY,44.0,37.0,31.0,29.91,10.0,14.0,0.0
2,40.141411,-75.117126,W Moreland Rd,Willow Grove,Montgomery,PA,86.0,86.0,36.0,29.81,10.0,8.0,0.0
3,40.703953000000006,-73.817162,Van Wyck Expy S,Jamaica,Queens,NY,71.0,71.0,51.0,30.3,10.0,15.0,0.0
4,40.77803,-73.07379,Veterans Memorial Hwy,Holbrook,Suffolk,NY,34.0,26.0,54.0,30.05,10.0,10.0,0.0
2,41.235065000000006,-74.033928,Palisades Interstate Pkwy S,Stony Point,Rockland,NY,80.0,80.0,81.0,29.39,10.0,0.0,0.09
2,40.003929,-75.22068,Belmont Ave,Bala Cynwyd,Montgomery,PA,62.0,62.0,98.0,29.51,5.0,9.0,0.04
2,43.05574,-78.99063000000001,I-190 S,Grand Island,Erie,NY,18.0,5.4,74.0,30.71,10.0,11.5,0.0
2,42.70644,-73.83075,Adirondack Northway N,Albany,Albany,NY,32.0,27.5,82.0,30.13,3.0,4.6,0.09
2,41.539043,-73.77125500000001,Taconic State Pkwy,Hopewell Junction,Dutchess,NY,36.0,30.0,46.0,29.97,10.0,8.0,0.0
2,42.970459000000005,-75.33149,Ford Rd,Waterville,Oneida,NY,24.1,12.0,88.0,29.9,1.2,13.8,0.0
2,40.887138,-74.556023,N Bergen St,Dover,Morris,NJ,81.0,81.0,54.0,29.58,10.0,6.0,0.0
3,40.80461,-73.26912,Wicks Rd,Brentwood,Suffolk,NY,82.0,82.0,58.0,29.83,10.0,10.0,0.0
2,40.0499,-76.307953,W Clay St,Lancaster,Lancaster,PA,63.0,63.0,67.0,29.56,10.0,15.0,0.0
2,40.247603999999995,-75.244102,Bethlehem Pike,Montgomeryville,Montgomery,PA,76.0,76.0,90.0,29.47,10.0,0.0,0.0
2,39.261906,-74.64256999999999,Roosevelt Blvd,Marmora,Cape May,NJ,75.0,75.0,46.0,29.84,10.0,9.0,0.0
3,40.766312,-74.49237099999999,I-287 N,Morristown,Morris,NJ,93.0,93.0,59.0,29.64,10.0,12.0,0.0
2,40.767174,-74.021164,Lincoln Tunl W,Weehawken,Hudson,NJ,56.0,56.0,93.0,29.85,3.0,8.0,0.09
2,40.653960999999995,-73.567238,E Merrick Rd,Freeport,Nassau,NY,44.0,39.0,93.0,29.73,7.0,10.0,0.0
2,43.231091,-77.65907299999999,Dorsey Rd,Rochester,Monroe,NY,50.0,50.0,93.0,29.61,10.0,3.0,0.0
2,40.784927,-74.20030200000001,Garden State Pkwy N,Bloomfield,Essex,NJ,58.0,58.0,78.0,30.36,10.0,5.0,0.0
2,40.355979999999995,-80.118172,I-79 N,Bridgeville,Allegheny,PA,87.0,87.0,53.0,28.85,10.0,7.0,0.0
3,39.860199,-75.071381,New Jersey Tpke N,Runnemede,Camden,NJ,26.0,17.0,49.0,30.43,10.0,9.0,0.0
2,40.70581,-73.45575,Southern State Pkwy E,Massapequa,Nassau,NY,32.0,23.0,52.0,29.93,10.0,12.0,0.0
2,40.630699,-73.925209,E 53rd St,Brooklyn,Kings,NY,71.0,71.0,93.0,29.77,2.0,3.0,0.07
4,41.346211,-74.126613, State Route 32,Highland Mills,Orange,NY,55.0,55.0,100.0,29.32,10.0,12.0,0.0
2,40.070910999999995,-76.323448,Lincoln Hwy E,Lancaster,Lancaster,PA,28.0,20.0,92.0,30.26,3.0,8.1,0.0
3,43.057518,-76.105743,I-690 E,Syracuse,Onondaga,NY,66.0,66.0,56.0,29.25,10.0,12.0,0.0
2,39.89703,-76.089478,Cherry Hill Rd,Quarryville,Lancaster,PA,50.0,50.0,87.0,29.58,10.0,5.0,0.0
3,40.187649,-74.691986,I-195 W,Trenton,Mercer,NJ,37.0,33.0,89.0,29.32,7.0,5.0,0.0
3,43.003914,-78.821495,I-290 E,Buffalo,Erie,NY,17.1,6.6,81.0,30.42,2.5,8.1,0.0
4,43.06734,-76.09026,Thompson Rd,East Syracuse,Onondaga,NY,12.0,-3.4,88.0,30.06,0.8,13.8,0.01
2,40.784191,-73.10730699999999,Veterans Memorial Hwy,Ronkonkoma,Suffolk,NY,41.0,32.0,96.0,29.67,3.0,20.0,0.01
3,40.701736,-73.991577,Brooklyn Brg,Brooklyn,Kings,NY,57.0,57.0,67.0,29.84,10.0,7.0,0.0
2,40.703509999999994,-73.96003,Brooklyn Queens Expy,Brooklyn,Kings,NY,76.0,76.0,46.0,29.75,10.0,0.0,0.0
2,42.671062,-73.748825,Loudon Rd,Albany,Albany,NY,45.0,43.0,86.0,30.17,8.0,5.0,0.0
2,40.926272999999995,-75.090103,US Highway 46,Columbia,Warren,NJ,79.0,79.0,62.0,29.82,10.0,0.0,0.0
2,40.76419,-73.58445,Northern State Pkwy E,Westbury,Nassau,NY,37.9,28.5,53.0,29.71,10.0,17.3,0.0
2,40.626948999999996,-74.304375,Garden State Pkwy N,Clark,Union,NJ,67.0,67.0,63.0,29.88,10.0,8.0,0.0
2,40.824871,-73.83651,Hutchinson River Pkwy,Bronx,Bronx,NY,49.0,42.0,44.0,30.0,10.0,21.0,0.0
2,40.874817,-76.986351,New Berlin Hwy,Winfield,Snyder,PA,65.0,65.0,90.0,29.61,2.0,7.0,0.09
2,39.887009,-74.923035,Centre Blvd,Marlton,Burlington,NJ,86.0,86.0,49.0,30.02,10.0,6.0,0.0
2,40.31451,-78.95668,Goucher St,Johnstown,Cambria,PA,72.0,72.0,71.0,27.85,10.0,10.0,0.0
2,42.827888,-78.791336,I-90 W,Buffalo,Erie,NY,74.0,74.0,66.0,28.94,10.0,13.0,0.0
3,40.854328,-73.966949,US-1 N,Fort Lee,Bergen,NJ,69.0,69.0,36.0,29.9,10.0,16.0,0.0
2,40.783112,-73.23777,Suffolk Ave,Brentwood,Suffolk,NY,33.0,23.0,54.0,29.92,10.0,16.0,0.0
2,40.808262,-73.9188,E 139th St,Bronx,Bronx,NY,72.0,72.0,66.0,29.99,10.0,3.0,0.0
3,40.316303000000005,-76.919792,I-81 N,Enola,Cumberland,PA,82.0,82.0,44.0,29.5,10.0,3.0,0.0
3,41.371765,-75.68408199999999,Davis St,Moosic,Lackawanna,PA,54.0,54.0,86.0,29.07,7.0,3.0,0.0
2,40.760754999999996,-73.858334,Grand Central Pkwy E,East Elmhurst,Queens,NY,30.2,20.8,93.0,30.05,1.5,11.5,0.06
2,40.847427,-73.934781, Saint Nicholas Ave,New York,New York,NY,62.0,62.0,93.0,29.56,0.5,6.0,0.14
2,40.694424,-74.26123,Morris Ave,Union,Union,NJ,64.0,64.0,93.0,30.21,3.0,16.0,0.02
2,40.03933,-76.308083,N Prince St,Lancaster,Lancaster,PA,72.0,72.0,91.0,29.62,10.0,0.0,0.0
2,43.161598,-77.60746,Joseph Ave,Rochester,Monroe,NY,86.0,86.0,67.0,29.25,10.0,12.0,0.0
2,40.013409,-77.967781,Breezy Point Rd,Mc Connellsburg,Fulton,PA,42.0,35.0,31.0,29.59,10.0,13.0,0.0
2,40.785,-73.94091,FDR Dr S,New York,New York,NY,40.0,40.0,77.0,30.28,10.0,3.0,0.0
3,42.949539,-78.702621,I-90 E,Buffalo,Erie,NY,15.1,-3.3,84.0,30.06,1.0,23.0,0.01
3,42.874249,-78.787849,I-90 E,Buffalo,Erie,NY,55.0,55.0,80.0,29.39,8.0,0.0,0.0
2,40.743248,-73.733742,Douglaston Pkwy,Little Neck,Queens,NY,61.0,61.0,60.0,29.77,10.0,13.0,0.0
2,43.203671,-77.94207,Ellis Dr,Brockport,Monroe,NY,49.0,45.0,66.0,29.34,10.0,9.0,0.0
2,40.255421000000005,-75.724388,Ben Franklin Hwy E,Douglassville,Berks,PA,80.0,80.0,52.0,29.69,10.0,0.0,0.0
2,40.763302,-74.954391,McCullough Rd,Washington,Warren,NJ,51.0,51.0,66.0,30.02,10.0,0.0,0.0
2,40.260239,-75.350677,Wambold Rd,Harleysville,Montgomery,PA,52.0,52.0,71.0,29.93,10.0,5.0,0.0
3,41.38998,-73.59833499999999,I-684 N,Brewster,Putnam,NY,29.0,22.0,69.0,29.02,10.0,7.0,0.0
2,40.69331,-73.740089,118th Ave,Cambria Heights,Queens,NY,65.0,65.0,84.0,29.79,10.0,17.0,0.0
3,40.731777,-73.872086,Long Island Expy W,Elmhurst,Queens,NY,52.0,52.0,80.0,30.01,10.0,9.0,0.0
3,40.838347999999996,-74.018677,New Jersey Tpke N,Ridgefield,Bergen,NJ,49.0,45.0,69.0,29.97,10.0,9.0,0.0
3,42.761654,-74.11438000000001,I-88 E,Duanesburg,Schenectady,NY,64.0,64.0,100.0,29.45,7.0,8.0,0.0
3,40.70715,-74.015221,Greenwich St,New York,New York,NY,71.0,71.0,93.0,29.67,10.0,0.0,0.01
2,40.813396000000004,-73.945114,W 132nd St,New York,New York,NY,79.0,79.0,50.0,29.94,10.0,3.0,0.0
3,40.762271999999996,-73.729111,Long Island Expy E,Little Neck,Queens,NY,82.0,82.0,45.0,29.9,10.0,5.0,0.0
4,42.851898999999996,-73.347179, State Route 7,Hoosick Falls,Rensselaer,NY,31.0,26.0,52.0,29.28,10.0,5.0,0.0
3,43.11618,-76.217087,I-90 E,Liverpool,Onondaga,NY,28.9,18.2,96.0,29.66,1.0,13.8,0.05
2,43.159264,-77.643997,Jay St,Rochester,Monroe,NY,32.0,16.7,64.0,29.91,10.0,34.5,0.0
2,39.828705,-75.43261700000001,Chichester Ave,Upper Chichester,Delaware,PA,63.0,63.0,72.0,29.83,10.0,7.0,0.0
2,41.0509,-73.810387,Sprain Brook Pkwy N,Elmsford,Westchester,NY,78.0,78.0,56.0,29.64,10.0,6.0,0.0
2,41.325607,-77.755676,4th St,Renovo,Clinton,PA,64.0,64.0,100.0,28.56,4.0,0.0,0.0
2,40.745987,-73.17858100000001,Heckscher State Pkwy S,Islip Terrace,Suffolk,NY,82.0,82.0,49.0,29.63,10.0,12.0,0.0
2,43.091412,-75.747284,I-90 E,Canastota,Madison,NY,33.0,28.0,85.0,29.7,10.0,6.0,0.0
3,42.970295,-73.801781,State Route 67,Ballston Spa,Saratoga,NY,73.0,73.0,50.0,29.55,15.0,9.0,0.0
2,40.908939000000004,-78.104637,Black Moshannon Rd,Philipsburg,Centre,PA,83.0,83.0,63.0,28.42,10.0,5.0,0.0
4,40.314060999999995,-79.672572, State Route 30,Irwin,Westmoreland,PA,75.0,75.0,37.0,28.49,10.0,21.0,0.0
2,43.11034,-77.49739100000001,S Washington St,East Rochester,Monroe,NY,50.0,50.0,77.0,29.67,10.0,3.0,0.0
3,40.83478,-73.86594000000001,Cross Bronx Expy W,Bronx,Bronx,NY,56.0,56.0,80.0,29.81,10.0,7.0,0.01
2,40.244827,-76.435051,Lebanon Rd,Manheim,Lebanon,PA,64.0,64.0,70.0,29.44,10.0,7.0,0.0
2,40.807774,-73.945488,Lenox Ave,New York,New York,NY,50.0,50.0,89.0,29.99,6.0,7.0,0.0
3,43.018532,-78.798088,I-990 N,Buffalo,Erie,NY,73.0,73.0,61.0,29.5,10.0,8.0,0.0
2,40.811275,-73.147476,Terry Rd,Ronkonkoma,Suffolk,NY,41.0,33.0,40.0,30.06,10.0,16.0,0.0
3,41.058189,-73.815895,Cross Westchester Expy W,Elmsford,Westchester,NY,83.0,83.0,56.0,29.29,10.0,8.0,0.0
3,40.868092,-73.832596,New England Trwy S,Bronx,Bronx,NY,80.0,80.0,69.0,29.98,10.0,3.0,0.0
2,40.74107,-73.84342,Long Island Expy W,Corona,Queens,NY,71.0,71.0,78.0,30.2,10.0,8.0,0.0
3,40.4785,-74.40463299999999,New Jersey Tpke N,East Brunswick,Middlesex,NJ,40.0,40.0,66.0,30.35,10.0,0.0,0.0
2,40.810101,-73.15927099999999,Nichols Rd,Islandia,Suffolk,NY,47.0,42.0,54.0,30.27,10.0,12.0,0.0
3,41.065371999999996,-73.86484499999999,I-287 W,Tarrytown,Westchester,NY,56.0,56.0,90.0,29.53,10.0,12.0,0.0
2,42.949799,-78.763054,I-90 W,Buffalo,Erie,NY,72.0,72.0,46.0,29.05,10.0,24.0,0.0
3,40.641407,-74.208282,Bayway,Elizabeth,Union,NJ,47.0,45.0,60.0,29.81,10.0,5.0,0.0
2,43.222671999999996,-75.41947900000001,Floyd Ave,Rome,Oneida,NY,61.0,61.0,93.0,29.57,10.0,6.0,0.01
2,42.671387,-73.74894,Shaker Rd,Albany,Albany,NY,33.0,22.0,50.0,29.82,10.0,17.0,0.0
2,40.903884999999995,-73.814217,Hutchinson River Pkwy S,Pelham,Westchester,NY,72.0,72.0,53.0,29.86,10.0,5.0,0.0
2,40.812191,-73.019829,Jamaica Ave,Medford,Suffolk,NY,55.0,55.0,80.0,29.55,10.0,14.0,0.0
4,42.56917,-73.68511, Columbia Tpke,Castleton On Hudson,Rensselaer,NY,31.0,22.0,57.0,29.23,10.0,12.0,0.0
2,43.084919,-77.542923,Tobey Rd,Pittsford,Monroe,NY,7.0,0.1,92.0,30.68,9.0,3.5,0.0
2,43.158798,-77.599007,Scio St,Rochester,Monroe,NY,56.0,56.0,90.0,29.46,10.0,0.0,0.0
2,43.187317,-77.659317,Mount Read Blvd,Rochester,Monroe,NY,44.0,39.0,79.0,29.71,7.0,10.0,0.02
2,40.782681,-73.943413,E 96th St,New York,New York,NY,32.0,32.0,48.0,30.33,10.0,0.0,0.0
3,40.695995,-73.812912,Van Wyck Expy N,Jamaica,Queens,NY,48.0,43.0,29.0,30.27,10.0,12.0,0.0
2,40.880508,-73.947975,Palisades Interstate Pkwy N,Englewood Cliffs,Bergen,NJ,37.0,37.0,70.0,30.37,10.0,0.0,0.0
2,41.774509,-77.072029,US-15 S,Mansfield,Tioga,PA,31.0,25.0,89.0,28.94,10.0,6.0,0.0
3,43.005428,-78.948601,I-190 N,Grand Island,Erie,NY,28.0,16.0,86.0,28.98,4.0,17.0,0.15
4,40.9023,-74.70501, Main St,Stanhope,Sussex,NJ,42.0,38.0,60.0,29.76,8.0,6.0,0.0
2,40.752619,-73.94465699999999,Ed Koch Queensboro Brg W,Long Island City,Queens,NY,71.0,71.0,75.0,29.87,10.0,3.0,0.01
3,40.84383,-73.8956,Cross Bronx Expy W,Bronx,Bronx,NY,85.0,85.0,63.0,29.81,10.0,6.0,0.0
2,40.321979999999996,-75.614754,Jackson Rd,Gilbertsville,Montgomery,PA,51.0,51.0,96.0,29.46,8.0,7.0,0.0
3,40.719402,-73.945206,Brooklyn Queens Expy,Brooklyn,Kings,NY,75.0,75.0,50.0,30.1,10.0,9.0,0.0
3,41.048038,-76.01429,I-81 S,Drums,Luzerne,PA,50.0,50.0,68.0,29.01,10.0,5.0,0.0
2,43.160561,-77.547119,Winton Rd N,Rochester,Monroe,NY,76.0,76.0,54.0,29.56,10.0,8.0,0.0
2,40.230431,-76.07380699999999,Bill Dr,Denver,Lancaster,PA,60.0,60.0,83.0,29.65,10.0,9.0,0.01
2,40.730042,-73.57997900000001,Charles Lindbergh Blvd,East Meadow,Nassau,NY,40.0,33.0,65.0,29.57,10.0,12.0,0.0
2,40.164471,-75.37709,Artmar Rd,Norristown,Montgomery,PA,61.0,61.0,94.0,29.84,10.0,0.0,0.0
3,40.715927,-73.82648499999999,Van Wyck Expy S,Flushing,Queens,NY,41.0,36.0,55.0,30.41,10.0,7.0,0.0
3,40.847923,-73.942825,Riverside Dr,New York,New York,NY,59.0,59.0,78.0,29.7,10.0,7.0,0.0
2,40.128288,-75.431717,S Park Ave,Norristown,Montgomery,PA,47.0,44.0,60.0,29.67,10.0,7.0,0.0
3,39.770081,-74.73909,US Highway 206,Shamong,Burlington,NJ,46.0,44.0,66.0,29.76,10.0,5.0,0.0
4,39.86524,-79.74857, Morgantown Rd,Uniontown,Fayette,PA,72.0,72.0,66.0,28.6,10.0,3.0,0.0
3,40.202248,-74.635841,I-195 E,Trenton,Mercer,NJ,85.0,85.0,61.0,29.73,10.0,10.0,0.0
2,40.322109000000005,-76.424911,Quentin Rd,Lebanon,Lebanon,PA,23.0,23.0,91.0,29.66,7.0,0.0,0.0
3,40.99041,-75.174355,I-80 W,East Stroudsburg,Monroe,PA,15.1,0.5,74.0,29.76,5.0,13.8,0.0
3,40.731398999999996,-73.871948,Long Island Expy E,Elmhurst,Queens,NY,86.0,86.0,30.0,29.84,10.0,7.0,0.0
2,40.681197999999995,-73.427681,E Cedar St,Massapequa,Nassau,NY,60.0,60.0,80.0,29.69,10.0,9.0,0.0
2,40.80592,-73.970451,Henry Hudson Pkwy N,New York,New York,NY,57.0,57.0,96.0,29.65,4.0,6.0,0.11
2,40.88242,-73.253479,Indian Head Rd,Kings Park,Suffolk,NY,68.0,68.0,47.0,30.05,10.0,16.0,0.0
3,40.352921,-76.72126800000001,I-81 S,Harrisburg,Dauphin,PA,78.0,78.0,79.0,29.51,10.0,5.0,0.0
2,42.862021999999996,-73.775726,Adirondack Northway S,Clifton Park,Saratoga,NY,36.0,30.0,81.0,29.8,10.0,7.0,0.0
2,43.164639,-77.624634,Lyell Ave,Rochester,Monroe,NY,21.0,7.6,81.0,29.89,0.8,15.0,0.01
2,40.682922,-75.289299,US-22 E,Easton,Northampton,PA,57.0,57.0,30.0,29.85,10.0,12.0,0.0
3,40.844788,-73.92546800000001,Alexander Hamilton Bridge,Bronx,Bronx,NY,73.0,73.0,93.0,29.79,3.0,6.0,0.0
2,40.975471,-73.716415,Nelson Ave,Harrison,Westchester,NY,25.0,17.1,92.0,30.38,0.8,6.9,0.03
2,40.070159999999994,-74.158455,Garden State Pkwy N,Brick,Ocean,NJ,71.0,71.0,32.0,29.88,10.0,8.0,0.0
3,39.88456,-75.1035,N South Fwy N,Gloucester City,Camden,NJ,70.0,70.0,88.0,29.71,10.0,8.0,0.19
2,40.88596,-74.13202,NJ-21 N,Clifton,Passaic,NJ,60.0,60.0,93.0,30.26,1.0,5.0,0.0
2,43.191319,-77.612877,N Clinton Ave,Rochester,Monroe,NY,68.0,68.0,70.0,29.34,10.0,0.0,0.0
2,40.724940999999994,-73.794197,St Johns University,Jamaica,Queens,NY,62.0,62.0,72.0,29.71,10.0,0.0,0.0
2,39.99276,-75.824066,N 1st Ave,Coatesville,Chester,PA,34.0,27.0,93.0,28.86,9.0,8.0,0.0
2,43.118099,-77.485718,Oak St,East Rochester,Monroe,NY,23.0,9.6,88.0,29.94,1.0,16.1,0.0
2,43.138690999999994,-77.64798,Post Ave,Rochester,Monroe,NY,55.0,55.0,86.0,29.63,10.0,3.0,0.0
3,42.68277,-73.722084,I-787 S,Albany,Albany,NY,66.0,66.0,87.0,29.54,3.0,8.0,0.1
2,41.467999,-73.821159,Route 301,Carmel,Putnam,NY,21.0,15.0,65.0,30.21,10.0,5.0,0.0
2,42.9338,-78.865616,Delaware Ave,Buffalo,Erie,NY,62.0,62.0,90.0,29.32,10.0,7.0,0.0
2,39.947140000000005,-75.971519,Lower Valley Rd,Atglen,Chester,PA,72.0,72.0,83.0,29.41,10.0,0.0,0.0
2,40.845737,-73.931702,I-95 N,New York,New York,NY,86.0,86.0,57.0,29.77,10.0,6.0,0.0
2,40.68996,-73.56262199999999,Southern State Pkwy E,Merrick,Nassau,NY,69.0,69.0,96.0,29.5,0.25,8.0,0.0
3,40.63821,-75.273064,I-78 E,Hellertown,Northampton,PA,93.0,93.0,57.0,29.46,10.0,16.0,0.0
2,43.182109999999994,-77.603172,Baumann St,Rochester,Monroe,NY,56.0,56.0,53.0,29.48,10.0,5.0,0.0
2,40.854259000000006,-74.830299,Liberty St,Hackettstown,Warren,NJ,30.0,30.0,100.0,29.89,10.0,0.0,0.0
2,40.728642,-73.345703,Belmont Ave,West Babylon,Suffolk,NY,70.0,70.0,47.0,29.71,10.0,16.0,0.0
2,39.978565,-76.757988,Loucks Rd,York,York,PA,70.0,70.0,76.0,29.42,6.0,0.0,0.0
2,40.738369,-73.192139,Jefferson St,East Islip,Suffolk,NY,55.0,55.0,86.0,30.16,10.0,5.0,0.0
2,40.518398,-80.166801,Main St,Coraopolis,Allegheny,PA,62.0,62.0,56.0,28.96,10.0,14.0,0.0
2,39.875374,-75.049561,I-295 N,Barrington,Camden,NJ,90.0,90.0,42.0,30.05,10.0,7.0,0.0
2,42.094501,-73.7202,Taconic State Pkwy,Ancram,Columbia,NY,21.0,21.0,53.0,30.44,10.0,3.0,0.0
2,40.65632,-73.60536, Milburn Ave,North Baldwin,Nassau,NY,66.0,66.0,22.0,29.93,10.0,30.0,0.0
2,40.75293,-74.11869,New Jersey Tpke N,Kearny,Hudson,NJ,58.0,58.0,90.0,29.84,4.0,15.0,0.16
2,40.718948,-73.252831,N Clinton Ave,Bay Shore,Suffolk,NY,86.0,86.0,61.0,29.87,10.0,12.0,0.0
3,41.102478000000005,-74.02808399999999,W Route 59,Nanuet,Rockland,NY,43.0,39.5,100.0,29.38,0.5,5.8,0.0
2,40.7164,-73.40914000000001,Southern State Pkwy E,Amityville,Suffolk,NY,62.0,62.0,93.0,29.66,1.0,21.0,0.13
3,40.047543,-75.000198,I-95 S,Philadelphia,Philadelphia,PA,84.0,84.0,63.0,29.73,10.0,9.0,0.0
3,40.732735,-73.86859100000001,Queens Blvd,Elmhurst,Queens,NY,50.0,50.0,83.0,30.03,10.0,6.0,0.0
3,40.712814,-74.223839,Schley St,Newark,Essex,NJ,82.0,82.0,56.0,30.03,10.0,6.0,0.0
2,41.389973,-73.598167,I-684 N,Brewster,Putnam,NY,61.0,61.0,81.0,29.44,10.0,3.0,0.0
2,43.138809,-77.692902,Hinchey Rd,Rochester,Monroe,NY,35.1,23.8,67.0,30.01,9.0,20.7,0.0
2,40.684414000000004,-73.64340200000001,Southern State Pkwy W,West Hempstead,Nassau,NY,71.0,71.0,90.0,29.93,8.0,8.0,0.0
2,40.927509,-73.812294,Arizona Pl,Mount Vernon,Westchester,NY,44.0,40.0,79.0,29.76,10.0,7.0,0.0
3,40.976890999999995,-73.69905899999999,I-95 S,Rye,Westchester,NY,68.0,68.0,76.0,29.25,10.0,6.0,0.0
