Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,49.0,47.0,66.0,29.21,10.0,6.0,0.0
2,38.092361,-85.875214,Dixie Hwy,Louisville,Jefferson,KY,75.0,75.0,73.0,29.49,4.0,10.0,0.04
2,36.08963,-86.688507,Harding Pl,Nashville,Davidson,TN,47.0,47.0,54.0,29.49,10.0,3.0,0.0
2,36.149132,-86.79335,Music Sq W,Nashville,Davidson,TN,52.0,52.0,80.0,29.59,10.0,0.0,0.0
2,32.319752,-90.159081,I-55 S,Jackson,Hinds,MS,47.0,47.0,90.0,29.72,8.0,3.0,0.0
2,35.952656,-83.942627,Kingston Pike,Knoxville,Knox,TN,30.9,20.7,100.0,29.94,0.5,13.8,0.11
2,36.187965000000005,-86.798477,Rosa L Parks Blvd,Nashville,Davidson,TN,75.0,75.0,82.0,29.63,10.0,5.0,0.0
2,36.07708,-86.725548,Nolensville Pike,Nashville,Davidson,TN,55.0,55.0,89.0,29.49,9.0,0.0,0.0
2,35.231258000000004,-89.9935,Overton Crossing St,Memphis,Shelby,TN,18.0,18.0,86.0,30.09,10.0,0.0,0.0
2,35.076401000000004,-89.931549,Getwell Rd,Memphis,Shelby,TN,76.0,76.0,82.0,29.77,10.0,0.0,0.0
2,34.785591,-86.956673,US Highway 31 S,Athens,Limestone,AL,45.0,43.0,97.0,29.27,2.0,5.0,0.0
2,35.192589,-89.926674,I-40 E,Memphis,Shelby,TN,54.0,54.0,100.0,29.77,10.0,0.0,0.0
3,30.678095000000003,-87.98732,Battleship Pkwy,Daphne,Baldwin,AL,76.0,76.0,62.0,30.0,10.0,8.0,0.0
2,35.913946,-84.11024300000001,I-75 S,Knoxville,Knox,TN,84.0,84.0,69.0,28.87,10.0,3.0,0.0
4,35.68115,-88.73963,I-40 W,Jackson,Madison,TN,49.0,49.0,48.0,29.95,10.0,0.0,0.0
3,35.076721,-90.025574,I-240 N,Memphis,Shelby,TN,86.0,86.0,53.0,29.6,10.0,15.0,0.0
2,38.314541,-85.582832,I-71 S,Louisville,Jefferson,KY,72.0,72.0,81.0,29.49,10.0,0.0,0.0
2,32.475471,-85.03952,US Highway 80 W,Phenix City,Russell,AL,85.0,85.0,80.0,29.41,9.0,0.0,0.03
2,36.147224,-86.74391899999999,I-24 E,Nashville,Davidson,TN,72.0,72.0,73.0,29.51,10.0,0.0,0.0
2,33.372066,-86.66448199999999,County Road 41,Birmingham,Shelby,AL,78.0,78.0,68.0,29.4,10.0,0.0,0.0
3,34.999931,-89.815437,Annandale Dr,Memphis,Shelby,TN,36.0,29.0,87.0,29.81,10.0,9.0,0.0
2,32.549721000000005,-86.457764,Highway 31 N,Prattville,Autauga,AL,51.0,51.0,70.0,30.08,10.0,0.0,0.0
2,36.12534,-86.742401,Foster Ave,Nashville,Davidson,TN,80.0,80.0,74.0,29.41,10.0,5.0,0.0
2,36.192859999999996,-86.62383299999999,Lebanon Pike,Hermitage,Davidson,TN,60.0,60.0,78.0,29.14,9.0,13.0,0.0
2,36.262229999999995,-86.712212,Gallatin Pike S,Madison,Davidson,TN,24.0,13.0,48.0,29.78,10.0,12.0,0.0
3,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,87.0,87.0,53.0,29.43,10.0,0.0,0.0
2,31.78087,-85.94743299999999,S Franklin Dr,Troy,Pike,AL,44.0,41.0,96.0,29.79,5.0,6.0,0.05
3,33.174229,-87.475052,I-20 E,Tuscaloosa,Tuscaloosa,AL,61.0,61.0,93.0,29.94,3.0,9.0,0.06
3,35.968109000000005,-83.930489,I-40 W,Knoxville,Knox,TN,67.0,67.0,84.0,28.89,10.0,13.0,0.0
2,33.165043,-87.54995699999999,Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,74.0,74.0,85.0,29.84,8.0,0.0,0.0
2,32.471447,-85.69612099999999,I-85 N,Tuskegee,Macon,AL,80.0,80.0,79.0,29.12,10.0,7.0,0.0
2,34.735508,-86.644295,Sparkman Dr NW,Huntsville,Madison,AL,78.0,78.0,76.0,29.29,10.0,0.0,0.0
2,36.154465,-86.760188,I-40 E,Nashville,Davidson,TN,73.0,73.0,88.0,29.34,10.0,3.0,0.0
2,38.934132,-84.543953,Madison Pike,Independence,Kenton,KY,58.0,58.0,87.0,29.19,8.0,5.0,0.0
2,36.20364,-86.777138,Brick Church Pike,Nashville,Davidson,TN,46.0,43.0,61.0,29.51,10.0,6.0,0.0
2,34.119709,-86.395241,State Highway 75,Altoona,Blount,AL,66.0,66.0,100.0,29.33,10.0,6.0,0.0
2,34.752990999999994,-86.74614,Uptown Dr,Madison,Madison,AL,84.0,84.0,74.0,29.24,10.0,5.0,0.0
3,36.131901,-86.72751600000001,I-24 E,Nashville,Davidson,TN,46.0,46.0,46.0,29.63,10.0,3.0,0.0
2,33.583434999999994,-85.92935200000001,I-20 E,Oxford,Talladega,AL,51.0,51.0,66.0,29.24,10.0,0.0,0.0
2,39.018349,-84.57466099999999,Turkeyfoot Rd,Ft Mitchell,Kenton,KY,76.0,76.0,82.0,28.92,10.0,12.0,0.0
2,35.020839,-85.26458199999999,I-24 W,Chattanooga,Hamilton,TN,86.0,86.0,57.0,29.43,10.0,6.0,0.0
3,32.54702,-86.457619,Highway 31 N,Prattville,Autauga,AL,52.0,52.0,94.0,29.72,7.0,9.0,0.0
4,35.78913,-88.39173000000001,I-40 E,Wildersville,Henderson,TN,84.0,84.0,65.0,29.39,10.0,14.0,0.0
2,33.017395,-87.752205,I-20 E,Fosters,Tuscaloosa,AL,76.0,76.0,91.0,29.93,10.0,6.0,0.0
2,36.171859999999995,-86.601753,Old Hickory Blvd,Hermitage,Davidson,TN,94.0,94.0,35.0,29.34,10.0,14.0,0.0
2,38.000149,-84.409798,Todds Rd,Lexington,Fayette,KY,50.0,50.0,86.0,29.15,2.0,6.0,0.07
3,30.537081,-88.240112,I-10 W,Irvington,Mobile,AL,66.0,66.0,93.0,29.83,6.0,6.0,0.0
3,38.279469,-85.635757,Henry Watterson Expy E,Louisville,Jefferson,KY,70.0,70.0,71.0,29.47,10.0,6.0,0.0
2,38.233705,-85.610734,I-64 E,Louisville,Jefferson,KY,85.0,85.0,36.0,29.62,10.0,3.0,0.0
2,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,84.0,84.0,69.0,29.37,10.0,12.0,0.0
2,33.835281,-86.254982,5th St,Ashville,St. Clair,AL,93.0,93.0,37.0,29.4,10.0,8.0,0.0
2,31.236338,-85.396919,N Oates St,Dothan,Houston,AL,80.0,80.0,69.0,29.35,10.0,13.0,0.0
2,32.27685,-90.188569,I-20 W,Jackson,Hinds,MS,82.0,82.0,79.0,29.33,10.0,7.0,0.0
3,33.142326000000004,-86.74990799999999,I-65 S,Calera,Shelby,AL,73.0,73.0,93.0,29.28,10.0,0.0,0.0
2,36.273410999999996,-86.70970200000001,Anderson Ln,Madison,Davidson,TN,77.0,77.0,79.0,29.44,10.0,6.0,0.0
2,34.713306,-86.670952,Old Madison Pike NW,Huntsville,Madison,AL,68.0,68.0,51.0,29.19,10.0,7.0,0.0
2,36.083889,-86.89161700000001,Shadowood Dr,Nashville,Davidson,TN,41.0,37.1,86.0,30.05,1.5,5.8,0.0
2,34.656048,-86.568855,Memorial Pkwy SW,Huntsville,Madison,AL,81.0,81.0,74.0,29.4,10.0,12.0,0.0
2,36.30669,-86.696632,TN-386 E,Goodlettsville,Davidson,TN,64.0,64.0,28.0,29.51,10.0,5.0,0.0
2,36.311859000000005,-82.38662,W Market St,Johnson City,Washington,TN,46.0,44.8,100.0,30.05,4.0,3.5,0.02
3,39.034588,-84.599876,I-71 N,Erlanger,Kenton,KY,83.0,83.0,58.0,29.1,10.0,9.0,0.0
2,30.72687,-88.252403,Howells Ferry Rd,Semmes,Mobile,AL,85.0,85.0,61.0,29.74,10.0,5.0,0.0
3,34.372203999999996,-86.891548,I-65 N,Falkville,Morgan,AL,72.0,72.0,48.0,29.4,10.0,7.0,0.0
2,36.296692,-82.343399,Buffalo Rd,Johnson City,Washington,TN,58.0,58.0,87.0,28.31,10.0,7.0,0.02
2,33.424526,-86.702896,Highway 280,Birmingham,Shelby,AL,73.0,73.0,93.0,29.26,10.0,12.0,0.0
2,33.429199,-86.708527,Highway 280 S,Birmingham,Shelby,AL,78.0,78.0,40.0,29.52,10.0,9.0,0.0
2,32.349831,-86.22068,Eastern Blvd,Montgomery,Montgomery,AL,89.0,89.0,37.0,29.84,10.0,5.0,0.0
4,37.38415,-85.88695,I-65 S,Bonnieville,Hart,KY,69.0,69.0,94.0,28.99,10.0,9.0,0.0
3,35.083969,-90.025574,I-240 S,Memphis,Shelby,TN,75.0,75.0,90.0,29.75,7.0,8.0,0.02
3,32.266911,-86.355003,Mobile Hwy,Hope Hull,Montgomery,AL,43.0,40.0,86.0,29.9,10.0,5.0,0.0
2,34.782986,-86.939743,Lee Hwy,Athens,Limestone,AL,55.0,55.0,93.0,29.36,10.0,6.0,0.0
4,34.69648,-85.569298,I-59 S,Valley Head,DeKalb,AL,89.0,89.0,38.0,29.02,10.0,15.0,0.0
3,33.171496999999995,-86.77718399999999,I-65 S,Calera,Shelby,AL,86.0,86.0,63.0,29.42,10.0,10.0,0.0
2,33.179401,-86.86369300000001,Highway 17,Montevallo,Shelby,AL,79.0,79.0,34.0,29.4,10.0,3.0,0.0
3,30.676426,-88.127258,I-65 N,Mobile,Mobile,AL,64.0,64.0,96.0,29.53,3.0,5.0,0.03
3,32.300205,-90.246483,I-220 N,Jackson,Hinds,MS,65.0,65.0,43.0,29.79,10.0,13.0,0.0
2,36.026402000000004,-86.588432,Murfreesboro Pike,La Vergne,Davidson,TN,87.0,87.0,49.0,29.3,10.0,7.0,0.0
2,32.34,-86.19901999999999,Vaughn Rd,Montgomery,Montgomery,AL,90.0,90.0,49.0,29.67,10.0,0.0,0.0
2,34.74412,-86.67777,Enterprise Way NW,Huntsville,Madison,AL,88.0,88.0,60.0,29.24,10.0,7.0,0.0
2,36.174862,-86.766098,Spring St,Nashville,Davidson,TN,71.0,71.0,81.0,29.39,10.0,0.0,0.0
2,36.193409,-86.75383000000001,Douglas Ave,Nashville,Davidson,TN,75.0,75.0,76.0,29.55,9.0,5.0,0.0
2,33.948689,-86.70989200000001,Appaloosa Trl,Hayden,Blount,AL,79.0,79.0,72.0,29.31,10.0,0.0,0.0
3,34.673747999999996,-86.7519,Sullivan St,Madison,Madison,AL,59.0,59.0,94.0,29.19,4.0,8.0,0.0
2,32.368171999999994,-86.298119,I-85 S,Montgomery,Montgomery,AL,87.0,87.0,64.0,29.62,10.0,3.0,0.0
3,33.948634999999996,-86.87024699999999,I-65 S,Hanceville,Cullman,AL,76.0,76.0,46.0,29.26,10.0,12.0,0.0
2,35.144249,-85.226334,Longview Dr,Hixson,Hamilton,TN,66.0,66.0,90.0,29.12,7.0,5.0,0.22
2,33.210972,-87.524742,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,96.0,96.0,38.0,29.93,10.0,9.0,0.0
3,35.129368,-90.022285,Lamar Ave,Memphis,Shelby,TN,78.0,78.0,90.0,29.6,10.0,7.0,0.0
2,34.690509999999996,-86.580711,Airport Rd SW,Huntsville,Madison,AL,85.0,85.0,56.0,29.36,10.0,10.0,0.0
2,32.287941,-86.79278599999999,US Highway 80,Tyler,Lowndes,AL,96.0,96.0,35.0,29.81,10.0,0.0,0.0
3,33.35986,-86.84871,I-459 S,Birmingham,Jefferson,AL,74.0,74.0,93.0,29.43,2.0,3.0,0.0
2,32.892340000000004,-86.62703,I-65 S,Clanton,Chilton,AL,87.0,87.0,63.0,29.48,10.0,8.0,0.0
2,33.557552,-86.525467,Courson Ct,Leeds,St. Clair,AL,49.0,45.0,52.0,29.48,10.0,9.0,0.0
2,34.676536999999996,-87.296593,Spring Creek Rd,Courtland,Lawrence,AL,65.0,65.0,23.0,29.56,10.0,0.0,0.0
2,32.38814,-86.21086,Eastern Blvd,Montgomery,Montgomery,AL,75.0,75.0,94.0,29.89,8.0,7.0,0.0
4,34.436455,-89.898384,I-55 N,Sardis,Panola,MS,84.0,84.0,55.0,29.48,9.0,3.0,0.0
2,36.264229,-86.73520699999999,Boyds Hilltop Dr,Madison,Davidson,TN,75.0,75.0,84.0,29.44,9.0,3.0,0.0
2,35.963190000000004,-83.93939,I-40 W,Knoxville,Knox,TN,66.0,66.0,68.0,29.0,10.0,7.0,0.0
2,36.158428,-86.79061899999999,Church St,Nashville,Davidson,TN,71.0,71.0,84.0,29.11,10.0,8.0,0.0
2,34.660053000000005,-86.483749,Old Highway 431,Owens Cross Roads,Madison,AL,51.0,51.0,79.0,29.4,10.0,0.0,0.0
2,34.74881,-86.69351, University Dr NW,Huntsville,Madison,AL,43.0,40.0,47.0,29.5,8.0,5.0,0.0
2,30.6761,-88.156227,Spring Station Rd,Mobile,Mobile,AL,88.0,88.0,61.0,29.74,10.0,6.0,0.0
3,36.21262,-86.69144,TN-155 N,Nashville,Davidson,TN,39.9,32.9,86.0,30.04,4.0,11.5,0.01
2,34.62912,-86.94887, Huntsville Decatur Hwy,Tanner,Limestone,AL,87.0,87.0,39.0,29.4,10.0,8.0,0.0
2,38.082390000000004,-84.50927,Oakwood Dr,Lexington,Fayette,KY,86.0,86.0,41.0,28.98,10.0,13.0,0.0
2,36.082909,-86.732277,Corning Dr,Nashville,Davidson,TN,50.0,50.0,71.0,29.38,10.0,8.0,0.0
3,35.183136,-89.819061,I-40 E,Cordova,Shelby,TN,57.0,57.0,55.0,29.81,10.0,8.0,0.0
2,36.181839000000004,-86.641586,Downeymeade Dr,Nashville,Davidson,TN,70.0,70.0,53.0,29.16,10.0,12.0,0.0
3,36.21283,-84.13736,I-75 N,Rocky Top,Anderson,TN,62.0,62.0,90.0,28.82,10.0,3.0,0.17
2,36.307198,-82.34159100000001,University Pkwy,Johnson City,Washington,TN,47.0,42.0,86.0,28.45,7.0,10.0,0.05
2,33.228229999999996,-87.533234,McFarland Blvd NE,Tuscaloosa,Tuscaloosa,AL,75.0,75.0,36.0,29.97,10.0,0.0,0.0
2,30.662952,-88.124382,Cottage Hill Rd,Mobile,Mobile,AL,96.0,96.0,52.0,29.93,10.0,8.0,0.0
2,31.237989000000002,-85.5242,S Bay Springs Rd,Dothan,Houston,AL,68.0,68.0,96.0,29.58,10.0,6.0,0.0
2,38.01831,-84.46481999999999,Fontaine Rd,Lexington,Fayette,KY,80.0,80.0,50.0,28.87,10.0,6.0,0.0
2,36.013892999999996,-86.620216,I-24 E,Antioch,Davidson,TN,66.0,66.0,33.0,29.48,10.0,5.0,0.0
3,35.845943,-83.992592,I-140 E,Louisville,Blount,TN,79.0,79.0,65.0,28.94,10.0,8.0,0.0
2,38.015583,-84.55690799999999,Beaumont Centre Cir,Lexington,Fayette,KY,72.0,72.0,61.0,29.08,10.0,14.0,0.0
2,39.042229,-84.50608100000001,E 42nd St,Covington,Kenton,KY,78.0,78.0,62.0,29.43,10.0,7.0,0.0
2,36.159569,-86.774651,3rd Ave S,Nashville,Davidson,TN,30.0,30.0,82.0,29.72,10.0,0.0,0.0
2,38.987559999999995,-84.639526,Dream St,Florence,Boone,KY,56.0,56.0,93.0,29.14,10.0,3.0,0.0
2,36.163151,-86.78019,5th Ave N,Nashville,Davidson,TN,82.0,82.0,41.0,29.54,10.0,12.0,0.0
2,36.116039,-86.810577,Hillsboro Pike,Nashville,Davidson,TN,39.0,36.0,73.0,29.25,10.0,5.0,0.0
3,36.155445,-86.761688,Anthes Dr,Nashville,Davidson,TN,58.0,58.0,75.0,29.46,10.0,5.0,0.0
2,35.964223,-83.976004,I-640 W,Knoxville,Knox,TN,67.0,67.0,79.0,29.06,10.0,6.0,0.0
2,32.979843,-86.68807199999999,I-65 S,Jemison,Chilton,AL,50.0,50.0,89.0,29.59,10.0,0.0,0.0
3,38.877705,-84.625488,I-71 S,Walton,Boone,KY,22.0,13.0,82.0,29.17,7.0,7.0,0.0
2,36.152481,-86.857674,Robertson Ave,Nashville,Davidson,TN,64.0,64.0,70.0,29.2,10.0,7.0,0.0
3,34.730548999999996,-86.598221,Holmes Ave NW,Huntsville,Madison,AL,93.0,93.0,40.0,29.21,10.0,7.0,0.0
2,33.23904,-87.576546,McFarland Blvd,Northport,Tuscaloosa,AL,69.0,69.0,33.0,29.75,10.0,8.0,0.0
2,33.168652,-87.51514399999999,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,76.0,76.0,91.0,29.91,7.0,0.0,0.0
2,36.198345,-86.620216,Lebanon Pike,Hermitage,Davidson,TN,92.0,92.0,39.0,29.32,10.0,9.0,0.0
3,33.383808,-86.807487,I-459 N,Birmingham,Jefferson,AL,73.0,73.0,81.0,29.5,10.0,7.0,0.0
2,36.321521999999995,-82.340401,Bert St,Johnson City,Washington,TN,78.0,78.0,66.0,28.43,10.0,5.0,0.0
2,36.035938,-86.61113,Old Hickory Blvd,Antioch,Davidson,TN,59.0,59.0,90.0,29.38,3.0,5.0,0.03
2,35.08128,-85.26416800000001,Riverport Rd,Chattanooga,Hamilton,TN,76.0,76.0,87.0,29.21,10.0,5.0,0.0
3,38.232898999999996,-85.608276,I-64 W,Louisville,Jefferson,KY,40.0,31.0,55.0,29.32,10.0,17.0,0.0
2,36.167084,-86.787315,Rosa L Parks Blvd,Nashville,Davidson,TN,71.0,71.0,87.0,29.44,8.0,5.0,0.0
2,38.06773,-84.472801,N Broadway,Lexington,Fayette,KY,35.0,27.0,85.0,28.85,3.0,10.0,0.0
3,36.172934999999995,-86.800789,I-40 W,Nashville,Davidson,TN,47.0,42.0,83.0,28.92,10.0,12.0,0.0
3,39.058890999999996,-84.538078,I-71 N,Covington,Kenton,KY,33.0,33.0,78.0,29.76,10.0,0.0,0.0
2,36.052608,-86.67315699999999,Blue Hole Rd,Antioch,Davidson,TN,79.0,79.0,74.0,29.36,10.0,6.0,0.0
2,34.802834000000004,-86.951782,E Hobbs St,Athens,Limestone,AL,85.0,85.0,49.0,29.38,10.0,7.0,0.0
2,36.075039000000004,-86.662529,Una Antioch Pike,Antioch,Davidson,TN,81.0,81.0,72.0,29.38,10.0,3.0,0.02
2,32.338669,-86.179291,Taylor Rd,Montgomery,Montgomery,AL,94.0,94.0,36.0,29.86,10.0,3.0,0.0
2,36.153259000000006,-86.687691,Elm Hill Pike,Nashville,Davidson,TN,56.0,56.0,90.0,29.52,9.0,3.0,0.0
2,30.67598,-88.169975,Airport Blvd,Mobile,Mobile,AL,59.0,59.0,42.0,30.01,10.0,12.0,0.0
2,34.630444,-87.09548199999999,Highway 20,Trinity,Morgan,AL,51.0,51.0,80.0,29.54,10.0,0.0,0.0
3,38.26599,-85.50126,Gene Snyder Fwy N,Louisville,Jefferson,KY,56.0,56.0,44.0,29.75,10.0,10.0,0.0
2,36.211009999999995,-86.838943,Fairview Dr,Nashville,Davidson,TN,88.0,88.0,42.0,29.4,10.0,9.0,0.0
2,33.545260999999996,-86.642815,I-459 S,Birmingham,Jefferson,AL,94.0,94.0,44.0,29.39,10.0,10.0,0.0
3,34.719753000000004,-86.62655600000001,AL-20 W,Huntsville,Madison,AL,78.0,78.0,38.0,29.29,10.0,13.0,0.0
3,36.451267,-87.097977,Maxey Rd,Cedar Hill,Robertson,TN,75.0,75.0,59.0,29.43,10.0,0.0,0.0
2,30.631759999999996,-88.11801,I-65 N,Mobile,Mobile,AL,65.0,65.0,50.0,29.97,10.0,7.0,0.0
3,38.195446000000004,-85.707565,Poplar Level Rd,Louisville,Jefferson,KY,40.0,35.0,47.0,29.87,10.0,7.0,0.0
2,33.170464,-87.525215,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,64.0,64.0,96.0,29.81,1.0,6.0,0.58
3,38.213341,-85.75273100000001,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,76.0,76.0,79.0,29.58,10.0,3.0,0.0
2,31.189865,-85.397667,Hodgesville Rd,Dothan,Houston,AL,79.0,79.0,38.0,29.47,10.0,13.0,0.0
2,36.179768,-86.643822,Lebanon Pike,Nashville,Davidson,TN,53.0,53.0,93.0,29.47,0.25,0.0,0.0
2,36.059052,-86.71624,Tusculum Rd,Nashville,Davidson,TN,54.0,54.0,41.0,29.45,10.0,5.0,0.0
3,36.169804,-86.797363,I-40 W,Nashville,Davidson,TN,59.0,59.0,83.0,29.13,10.0,8.0,0.14
2,36.356239,-82.38329300000001,N Roan St,Johnson City,Washington,TN,68.0,68.0,76.0,28.38,10.0,5.0,0.0
2,35.154251,-90.019623,N Bellevue Blvd,Memphis,Shelby,TN,80.0,80.0,76.0,29.71,10.0,0.0,0.0
2,36.065048,-86.64705699999999,Bridgecrest Dr,Antioch,Davidson,TN,63.0,63.0,29.0,29.53,10.0,9.0,0.0
3,32.460049,-86.38793199999999,Cobbs Ford Rd,Prattville,Elmore,AL,68.0,68.0,94.0,29.83,0.25,15.0,0.0
3,36.115814,-86.773689,Franklin Pike,Nashville,Davidson,TN,78.0,78.0,28.0,29.42,10.0,14.0,0.0
2,33.165043,-87.54995699999999,Skyland Blvd,Tuscaloosa,Tuscaloosa,AL,76.0,76.0,87.0,29.92,7.0,0.0,0.0
2,35.345058,-89.90612800000001,US Highway 51 N,Millington,Shelby,TN,50.0,50.0,50.0,29.86,10.0,12.0,0.0
2,36.130759999999995,-86.777206,Prentice Ave,Nashville,Davidson,TN,76.0,76.0,79.0,29.39,10.0,3.0,0.0
2,34.67136,-86.57431,Martin Rd SW,Huntsville,Madison,AL,38.0,34.0,67.0,29.3,10.0,5.0,0.0
3,36.14819,-86.744904,I-24 W,Nashville,Davidson,TN,78.0,78.0,64.0,29.5,10.0,12.0,0.0
3,34.660358,-86.787888,Huntsville Decatur Hwy E,Madison,Limestone,AL,85.0,85.0,36.0,29.41,10.0,7.0,0.0
2,36.16243,-86.759277,Crutcher St,Nashville,Davidson,TN,36.0,32.0,70.0,29.4,10.0,5.0,0.0
3,36.167377,-86.765633,I-24 E,Nashville,Davidson,TN,89.0,89.0,52.0,29.29,10.0,7.0,0.0
2,34.704696999999996,-86.39518699999999,Highway 72 E,Brownsboro,Madison,AL,62.0,62.0,77.0,29.31,10.0,7.0,0.0
2,35.062012,-89.952148,Knight Arnold Rd,Memphis,Shelby,TN,58.0,58.0,78.0,29.76,10.0,0.0,0.0
2,33.574329,-86.720619,1st Ave N,Birmingham,Jefferson,AL,72.0,72.0,22.0,29.58,10.0,5.0,0.0
2,35.020481,-89.795998,Hacks Cross Rd,Memphis,Shelby,TN,73.0,73.0,78.0,29.62,10.0,3.0,0.0
2,38.072681,-84.459282,Old Paris Rd,Lexington,Fayette,KY,49.0,45.0,64.0,29.0,10.0,9.0,0.0
2,34.773720000000004,-86.536552,Highway 72 E,Huntsville,Madison,AL,88.0,88.0,31.0,29.38,10.0,10.0,0.0
2,35.159240999999994,-90.020485,I-240 S,Memphis,Shelby,TN,73.0,73.0,100.0,29.56,1.0,5.0,0.0
2,36.181026,-86.774773,I-24 E,Nashville,Davidson,TN,70.0,70.0,90.0,29.32,6.0,13.0,0.02
3,36.148365000000005,-86.777023,I-40 E,Nashville,Davidson,TN,90.0,90.0,40.0,29.41,10.0,9.0,0.0
3,33.231369,-86.806519,I-65 N,Alabaster,Shelby,AL,78.0,78.0,56.0,29.4,10.0,6.0,0.0
2,36.09597,-86.742531,Allied Dr,Nashville,Davidson,TN,79.0,79.0,35.0,29.4,10.0,6.0,0.0
2,34.761524,-86.672836,Research Park Blvd,Huntsville,Madison,AL,73.0,73.0,80.0,29.28,8.0,0.0,0.0
2,36.170471,-86.602837,I-40 W,Hermitage,Davidson,TN,79.0,79.0,69.0,29.41,9.0,0.0,0.0
3,38.222846999999994,-85.505325,Gene Snyder Fwy N,Louisville,Jefferson,KY,93.0,93.0,50.0,29.37,10.0,14.0,0.0
3,30.678619,-88.127411,I-65 S,Mobile,Mobile,AL,55.0,55.0,67.0,29.95,10.0,7.0,0.0
2,34.814339000000004,-86.92572,AL Highway 251,Athens,Limestone,AL,36.0,28.0,76.0,29.73,10.0,13.0,0.0
3,33.580765,-86.708115,I-59 N,Birmingham,Jefferson,AL,89.0,89.0,48.0,29.28,10.0,7.0,0.0
2,38.07414,-84.51039,W New Circle Rd E,Lexington,Fayette,KY,37.9,30.9,86.0,30.14,8.0,10.4,0.0
3,36.007843,-83.529907,Deep Springs Rd,Dandridge,Jefferson,TN,87.0,87.0,43.0,28.83,10.0,9.0,0.0
2,36.0425,-86.712936,Swiss Ave,Nashville,Davidson,TN,54.0,54.0,86.0,29.46,10.0,0.0,0.0
3,34.714733,-86.643715,Sparkman Dr NW,Huntsville,Madison,AL,76.0,76.0,60.0,29.46,10.0,7.0,0.0
2,32.37158,-86.37517,Birmingham Hwy,Montgomery,Montgomery,AL,70.0,70.0,66.0,29.76,10.0,9.0,0.0
2,36.055099,-86.742638,McMurray Dr,Nashville,Davidson,TN,57.0,57.0,87.0,29.49,10.0,0.0,0.0
2,30.688801,-88.123512,Dauphin St,Mobile,Mobile,AL,60.0,60.0,38.0,30.23,10.0,9.0,0.0
2,34.785591,-86.956673,US Highway 31 S,Athens,Limestone,AL,48.0,48.0,41.0,29.87,10.0,0.0,0.0
2,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,60.0,60.0,67.0,29.42,10.0,5.0,0.0
2,38.20834,-85.82788000000001,I-264 E,Louisville,Jefferson,KY,43.0,40.0,45.0,29.78,10.0,5.0,0.0
3,30.595533000000003,-88.154274,Rangeline Rd,Mobile,Mobile,AL,77.0,77.0,96.0,29.73,10.0,0.0,0.04
3,35.030434,-85.314323,US-27 S,Chattanooga,Hamilton,TN,88.0,88.0,32.0,29.44,10.0,5.0,0.0
2,34.100658,-87.57002299999999,Highway 278,Haleyville,Winston,AL,65.0,65.0,87.0,29.16,10.0,0.0,0.0
2,36.118881,-86.755913,Eugenia Ave,Nashville,Davidson,TN,41.0,41.0,45.0,29.78,10.0,0.0,0.0
2,30.4452,-89.02718,I-10 W,Gulfport,Harrison,MS,69.0,69.0,75.0,29.95,10.0,9.0,0.0
2,37.9842,-84.526909,Nicholasville Rd,Lexington,Fayette,KY,50.0,50.0,52.0,29.08,10.0,7.0,0.0
2,32.32674,-86.28242,E South Blvd,Montgomery,Montgomery,AL,93.0,93.0,47.0,29.81,10.0,5.0,0.0
2,39.026641999999995,-84.581032,Dixie Hwy,Crestview Hills,Kenton,KY,43.0,39.0,47.0,29.35,10.0,7.0,0.0
2,34.778671,-86.672638,Highway 255,Huntsville,Madison,AL,79.0,79.0,66.0,29.19,10.0,7.0,0.0
2,30.6614,-88.225441,Schillinger Rd S,Mobile,Mobile,AL,73.0,73.0,96.0,29.76,6.0,20.0,0.0
3,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,80.0,80.0,71.0,29.33,9.0,7.0,0.0
2,33.189869,-87.429153,Mountainbrook Dr,Cottondale,Tuscaloosa,AL,61.0,61.0,88.0,29.8,4.0,15.0,0.07
2,36.117901,-86.70192,Glengarry Heights Apartments,Nashville,Davidson,TN,76.0,76.0,67.0,29.54,10.0,0.0,0.0
3,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,46.0,41.0,86.0,28.93,3.0,9.0,0.04
3,38.983345,-84.640823,I-71 N,Florence,Boone,KY,43.0,37.7,97.0,30.1,0.1,9.2,0.0
2,35.070789000000005,-89.885437,S Mendenhall Rd,Memphis,Shelby,TN,18.0,18.0,79.0,29.95,10.0,0.0,0.0
2,38.222527,-85.50237299999999,I-64 E,Louisville,Jefferson,KY,45.0,41.0,68.0,29.21,8.0,7.0,0.0
