Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.536229999999996,-95.75304, State Highway 23,Marshall,Lyon,MN,18.0,-1.0,84.0,28.46,3.0,30.0,0.0
3,44.951541999999996,-93.165024,I-94 E,Saint Paul,Ramsey,MN,62.0,62.0,62.0,29.26,10.0,13.0,0.0
4,39.22177,-94.6485,US-71 N,Kansas City,Platte,MO,43.0,39.0,62.0,29.23,10.0,7.0,0.0
3,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,61.0,61.0,72.0,29.24,10.0,12.0,0.0
2,38.941353,-94.761848,Lackman Rd,Lenexa,Johnson,KS,43.0,38.0,100.0,28.44,0.25,9.0,0.0
2,44.88558,-93.00451,I-494 W,Newport,Washington,MN,26.0,15.0,69.0,29.2,10.0,13.0,0.0
2,44.96468,-93.28338000000001,I-94 E,Minneapolis,Hennepin,MN,35.0,28.0,44.0,29.37,10.0,9.0,0.0
2,44.861397,-93.477264,MN-5,Eden Prairie,Hennepin,MN,44.0,37.0,76.0,29.0,5.0,15.0,0.04
2,45.01075,-93.089546,MN-36 W,Saint Paul,Ramsey,MN,61.0,61.0,62.0,29.39,10.0,3.0,0.0
2,41.25322,-95.95371999999999,I-480 N,Omaha,Douglas,NE,18.0,1.0,78.0,29.48,10.0,22.0,0.0
2,39.1038,-94.67563,I-70 W,Kansas City,Wyandotte,KS,77.0,77.0,69.0,28.95,10.0,7.0,0.0
2,43.71025,-95.45404, State Highway 60,Brewster,Nobles,MN,42.0,35.0,62.0,28.13,10.0,13.0,0.0
2,41.31997,-96.06623, Blair High Rd,Omaha,Douglas,NE,32.0,26.0,94.0,28.47,10.0,6.0,0.0
2,44.979183,-93.287598,MN-55,Minneapolis,Hennepin,MN,83.0,83.0,69.0,28.92,10.0,14.0,0.0
2,45.57561,-94.12405, Highway 23 E,Saint Cloud,Benton,MN,10.0,-7.0,67.0,28.7,9.0,16.0,0.0
3,44.861912,-93.126411,I-494 E,Saint Paul,Dakota,MN,40.0,32.0,70.0,28.7,10.0,15.0,0.0
2,44.948822,-92.93433399999999,Inwood Ave N,Lake Elmo,Washington,MN,36.0,32.0,93.0,29.08,10.0,5.0,0.0
3,44.862408,-93.216133,I-494 W,Minneapolis,Hennepin,MN,34.0,27.0,75.0,29.04,10.0,8.0,0.0
2,45.06658,-93.24051,I-694 E,Minneapolis,Anoka,MN,62.0,62.0,39.0,28.87,10.0,7.0,0.0
2,46.325489000000005,-95.0905,E 3rd Ave,Hewitt,Todd,MN,61.0,61.0,52.0,28.35,10.0,18.0,0.0
3,39.085079,-94.541519,I-70 E,Kansas City,Jackson,MO,76.0,76.0,60.0,29.04,10.0,7.0,0.0
2,43.693329999999996,-93.31955,I-35 N,Albert Lea,Freeborn,MN,12.0,-3.0,92.0,28.56,3.0,13.0,0.0
3,44.861076000000004,-93.164658,I-494 E,Saint Paul,Dakota,MN,17.1,7.6,84.0,30.2,4.0,6.9,0.0
2,44.90631,-94.03157, Highway 7,Lester Prairie,McLeod,MN,52.0,52.0,67.0,28.93,10.0,6.0,0.0
3,45.250347,-93.02471899999999,I-35 S,Forest Lake,Anoka,MN,75.0,75.0,50.0,28.93,10.0,14.0,0.0
2,41.284988,-96.00354,Maple St,Omaha,Douglas,NE,85.0,85.0,43.0,28.98,10.0,7.0,0.0
3,45.397090999999996,-92.994591,I-35 N,Stacy,Chisago,MN,10.0,10.0,57.0,29.47,10.0,0.0,0.0
2,39.014782000000004,-94.693184,Shawnee Mission Pkwy,Shawnee,Johnson,KS,76.0,76.0,79.0,29.21,7.0,7.0,0.0
3,41.146999,-92.908569,110th St,Lovilia,Monroe,IA,36.0,25.0,87.0,29.1,10.0,17.0,0.0
3,41.226085999999995,-95.94973,I-80 W,Omaha,Douglas,NE,47.0,38.0,77.0,28.6,10.0,29.0,0.0
2,45.89056,-94.8875, US 71,Long Prairie,Todd,MN,36.0,30.0,93.0,28.7,10.0,7.0,0.0
2,44.984516,-93.349098,Olson Memorial Hwy,Minneapolis,Hennepin,MN,72.0,72.0,68.0,28.73,10.0,8.0,0.0
2,41.651958,-93.736626,86th St,Urbandale,Polk,IA,63.0,63.0,97.0,28.78,2.0,3.0,0.01
2,44.970402,-93.332375,I-394 W,Minneapolis,Hennepin,MN,60.0,60.0,80.0,29.16,10.0,16.0,0.0
3,45.028255,-93.452492,I-494 N,Minneapolis,Hennepin,MN,79.0,79.0,39.0,29.27,10.0,12.0,0.0
2,39.02608,-94.69077,I-35 N,Shawnee,Johnson,KS,75.0,75.0,69.0,29.22,10.0,5.0,0.0
3,39.025269,-94.229469,I-70 W,Grain Valley,Jackson,MO,69.0,69.0,90.0,28.74,10.0,7.0,0.0
2,44.832928,-92.964333,80th St S,Cottage Grove,Washington,MN,49.0,45.0,71.0,29.04,10.0,12.0,0.0
2,44.950340000000004,-93.0049,McKnight Rd N,Saint Paul,Ramsey,MN,17.0,17.0,77.0,29.12,6.0,3.0,0.0
3,42.078037,-93.567047,I-35 S,Ames,Story,IA,57.0,57.0,96.0,29.04,4.0,8.0,0.0
2,37.107712,-93.24543,S Thetford Rd,Springfield,Greene,MO,55.0,55.0,93.0,28.4,1.0,9.0,0.0
2,45.04367,-93.45251999999999,I-494 N,Minneapolis,Hennepin,MN,33.0,28.0,82.0,29.07,5.0,6.0,0.01
3,44.858902,-93.29805,I-35W N,Minneapolis,Hennepin,MN,72.0,72.0,38.0,29.0,10.0,20.0,0.0
2,38.665407,-96.018002,I-335 N,Reading,Lyon,KS,73.0,73.0,68.0,28.5,10.0,10.0,0.01
2,45.021809000000005,-93.19005600000001,I-35W S,Saint Paul,Ramsey,MN,19.9,8.6,89.0,29.88,0.5,10.4,0.04
2,44.948159000000004,-93.27462,I-35W N,Minneapolis,Hennepin,MN,66.0,66.0,87.0,29.15,10.0,9.0,0.0
2,41.260658,-95.934448,Capitol Ave,Omaha,Douglas,NE,46.0,42.0,79.0,29.31,10.0,7.0,0.0
2,44.471928000000005,-93.292175,I-35 N,Northfield,Rice,MN,37.0,30.0,66.0,29.09,10.0,10.0,0.0
2,44.235954,-94.31697199999999, 241st Ln,New Ulm,Blue Earth,MN,52.0,52.0,88.0,28.93,10.0,7.0,0.02
3,41.592346,-93.766937,I-235 W,West des Moines,Polk,IA,32.0,24.0,75.0,29.14,10.0,10.0,0.0
3,38.513058,-90.371353,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,38.0,38.0,83.0,29.64,10.0,3.0,0.0
2,45.00654,-92.95795,I-694 S,Saint Paul,Washington,MN,18.0,18.0,86.0,29.0,10.0,3.0,0.0
2,44.95153,-93.06895,Mounds Blvd N,Saint Paul,Ramsey,MN,27.0,22.0,78.0,29.57,10.0,5.0,0.0
3,38.931751,-94.647285,I-435 E,Leawood,Johnson,KS,88.0,88.0,53.0,28.83,10.0,8.0,0.0
2,44.80444,-93.19035,I-35E N,Saint Paul,Dakota,MN,19.0,7.0,85.0,28.95,6.0,10.0,0.0
2,41.29958,-96.023758,N 72nd St,Omaha,Douglas,NE,78.0,78.0,32.0,28.74,10.0,8.0,0.0
2,45.99815,-94.34858, Haven Rd,Little Falls,Morrison,MN,63.0,63.0,32.0,28.39,10.0,13.0,0.0
2,44.95078,-93.1098,Marion St,Saint Paul,Ramsey,MN,17.0,9.0,84.0,29.11,5.0,6.0,0.0
3,45.067417,-93.246773,I-694 E,Minneapolis,Anoka,MN,72.0,72.0,87.0,28.79,7.0,9.0,0.0
3,38.802433,-90.700066,S Main St,O Fallon,St. Charles,MO,75.0,75.0,73.0,29.38,10.0,9.0,0.0
2,45.024048,-93.28441600000001,I-94 W,Minneapolis,Hennepin,MN,43.0,40.0,65.0,28.61,10.0,5.0,0.0
2,41.702553,-93.576324,I-35 S,Ankeny,Polk,IA,43.0,43.0,93.0,28.91,10.0,3.0,0.0
2,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,22.0,13.0,75.0,29.28,9.0,8.0,0.0
2,44.621994,-93.75056500000001,Johnson Memorial Dr,Belle Plaine,Scott,MN,73.0,73.0,52.0,28.82,10.0,5.0,0.0
3,44.976890999999995,-93.08871500000001,Maryland Ave E,Saint Paul,Ramsey,MN,70.0,70.0,47.0,29.15,10.0,22.0,0.0
2,41.276278999999995,-95.990189,Decatur St,Omaha,Douglas,NE,50.0,50.0,68.0,29.18,10.0,3.0,0.0
2,45.133965,-93.23565699999999,US-10 E,Minneapolis,Anoka,MN,39.0,35.0,100.0,29.07,7.0,6.0,0.0
2,44.9507,-93.10159,I-94 W,Saint Paul,Ramsey,MN,31.0,21.0,64.0,29.4,10.0,14.0,0.0
2,44.830890999999994,-93.059372,US-52 N,Inver Grove Heights,Dakota,MN,85.0,85.0,45.0,29.1,10.0,8.0,0.0
3,44.964966,-93.28684200000001,I-94 W,Minneapolis,Hennepin,MN,38.0,29.0,76.0,29.28,10.0,15.0,0.0
2,41.316608,-95.996399,Sorensen Pkwy,Omaha,Douglas,NE,83.0,83.0,49.0,28.92,10.0,14.0,0.0
3,45.250805,-93.024551,I-35 S,Forest Lake,Anoka,MN,81.0,81.0,79.0,28.76,10.0,16.0,0.0
2,44.859291,-93.394936,I-494 E,Minneapolis,Hennepin,MN,83.0,83.0,63.0,28.82,10.0,12.0,0.0
2,38.4878,-90.35404,I-55 S,Saint Louis,St. Louis County,MO,79.0,79.0,60.0,29.72,10.0,16.0,0.0
3,45.023277,-93.284523,I-94 E,Minneapolis,Hennepin,MN,41.0,35.0,70.0,29.04,10.0,9.0,0.0
2,38.461864,-90.423592,Highway 141,Arnold,Jefferson,MO,24.0,15.0,81.0,29.76,10.0,8.0,0.0
2,44.778069,-93.504684,Shakopee Byp N,Shakopee,Scott,MN,20.0,7.0,81.0,28.63,1.0,14.0,0.01
3,43.638123,-95.455177,I-90 W,Brewster,Nobles,MN,84.0,84.0,41.0,28.41,10.0,5.0,0.0
3,45.068718,-93.263428,University Ave NE,Minneapolis,Anoka,MN,74.0,74.0,24.0,28.92,10.0,10.0,0.0
3,39.104908,-94.48671,I-435 S,Kansas City,Jackson,MO,44.0,40.0,76.0,29.41,10.0,7.0,0.0
2,44.96268,-93.26924,I-35W N,Minneapolis,Hennepin,MN,44.0,40.0,53.0,28.94,10.0,8.0,0.0
2,43.65398,-93.74216,I-90 E,Wells,Faribault,MN,30.0,30.0,100.0,28.12,5.0,0.0,0.0
2,38.53756,-90.49593399999999,Lambert Drury Dr,Valley Park,St. Louis County,MO,64.0,64.0,96.0,29.52,8.0,0.0,0.09
2,44.971329,-93.49125699999999,US-12 W,Wayzata,Hennepin,MN,50.0,50.0,74.0,28.89,8.0,16.0,0.05
2,41.281391,-95.966133,Lake St,Omaha,Douglas,NE,79.0,79.0,74.0,28.79,10.0,7.0,0.05
2,41.220818,-96.088264,E Cir,Omaha,Douglas,NE,34.0,34.0,64.0,29.01,10.0,0.0,0.0
2,44.89175,-93.58064,Highway 7,Excelsior,Hennepin,MN,37.0,32.0,65.0,29.07,10.0,7.0,0.0
3,38.369682,-90.38282,I-55 N,Imperial,Jefferson,MO,53.0,53.0,80.0,29.66,10.0,0.0,0.0
3,38.638432,-90.453468,I-64 E,Saint Louis,St. Louis County,MO,53.0,53.0,93.0,29.42,5.0,8.0,0.0
3,44.8992,-93.445587,I-494 N,Hopkins,Hennepin,MN,69.0,69.0,84.0,28.74,10.0,7.0,0.0
2,41.262978000000004,-96.195915,W Dodge Rd,Omaha,Douglas,NE,44.0,44.0,94.0,28.68,10.0,0.0,0.0
2,44.867278999999996,-93.624672,Arboretum Blvd,Chaska,Carver,MN,41.0,36.0,79.0,28.95,10.0,8.0,0.0
2,44.69043,-92.81336999999999, Red Wing Blvd,Hastings,Dakota,MN,24.0,14.0,45.0,29.61,10.0,12.0,0.0
2,39.310905,-94.672852,L. P. Cookingham Dr,Kansas City,Platte,MO,21.9,9.2,92.0,30.26,1.0,13.8,0.0
3,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,48.0,45.0,71.0,29.12,10.0,7.0,0.0
3,39.058632,-95.91699200000001,I-70 W,Topeka,Shawnee,KS,59.0,59.0,75.0,29.05,10.0,0.0,0.0
2,44.874519,-93.064636,Babcock Trl,Inver Grove Heights,Dakota,MN,34.0,30.0,81.0,29.12,3.0,5.0,0.02
2,46.3521,-94.11844, State Highway 18,Brainerd,Crow Wing,MN,31.0,22.0,69.0,28.28,10.0,10.0,0.0
2,44.947044,-93.040543,Warner Rd,Saint Paul,Ramsey,MN,42.0,37.0,79.0,29.11,10.0,9.0,0.0
2,46.629372,-93.21122,State Highway 210,McGregor,Aitkin,MN,77.0,77.0,47.0,27.44,10.0,0.0,0.0
2,43.710144,-92.70053100000001,I-90 E,Dexter,Mower,MN,52.0,52.0,47.0,28.61,10.0,9.0,0.0
2,45.074490000000004,-93.28686,State Highway 252,Minneapolis,Hennepin,MN,1.0,-14.0,72.0,29.23,8.0,9.0,0.0
2,44.861645,-93.444473,MN-5 E,Eden Prairie,Hennepin,MN,23.0,12.0,46.0,29.53,10.0,10.0,0.0
2,44.90657,-94.696602,State Highway 4,Cosmos,Meeker,MN,27.0,19.0,100.0,28.77,10.0,7.0,0.0
2,45.128009999999996,-93.356033,Zane Ave N,Minneapolis,Hennepin,MN,7.0,-13.6,73.0,30.02,6.0,21.9,0.0
2,44.900742,-93.17270699999999,7th St W,Saint Paul,Ramsey,MN,60.0,60.0,41.0,29.06,10.0,22.0,0.0
3,44.500318,-95.42854399999999, State Highway 19,Vesta,Redwood,MN,6.1,-9.5,87.0,30.05,9.0,11.5,0.0
4,37.05916,-94.43345,I-44 E,Joplin,Jasper,MO,89.0,89.0,59.0,28.94,10.0,7.0,0.0
2,43.89721,-95.07435,State Highway 60,Bingham Lake,Cottonwood,MN,18.0,-2.0,93.0,28.09,1.0,30.0,0.0
4,39.087261,-94.801163,I-435 N,Kansas City,Wyandotte,KS,81.0,81.0,72.0,29.15,10.0,10.0,0.0
3,45.001209,-93.226997,I-35W N,Minneapolis,Hennepin,MN,82.0,82.0,51.0,29.16,10.0,3.0,0.0
2,44.67371,-93.13651,Chippendale Ave W,Farmington,Dakota,MN,37.0,31.0,93.0,28.9,10.0,8.0,0.0
2,45.06568,-93.44813,I-494 N,Osseo,Hennepin,MN,69.0,69.0,35.0,28.6,10.0,18.0,0.0
2,45.11031,-93.39125,US-169 N,Minneapolis,Hennepin,MN,16.0,2.0,59.0,29.22,10.0,14.0,0.0
2,42.036499,-93.97065,216th Dr,Boone,Boone,IA,57.0,57.0,100.0,28.48,10.0,6.0,0.0
2,44.94362,-93.34808000000001,Beltline Hwy S,Minneapolis,Hennepin,MN,34.0,28.0,73.0,28.96,10.0,7.0,0.0
2,45.28244,-93.00332,I-35 S,Forest Lake,Washington,MN,61.0,61.0,48.0,29.0,10.0,6.0,0.0
2,43.86772,-92.20238, Highway 52 SE,Chatfield,Olmsted,MN,28.0,22.0,85.0,28.97,10.0,5.0,0.0
2,43.862524,-95.320327, State Highway 62,Heron Lake,Cottonwood,MN,52.0,52.0,82.0,28.41,10.0,6.0,0.0
3,38.935022,-94.613752,I-435 E,Leawood,Johnson,KS,52.0,52.0,88.0,29.04,10.0,8.0,0.0
3,44.900826,-93.135551,I-35E S,Saint Paul,Dakota,MN,67.0,67.0,52.0,29.15,10.0,18.0,0.0
2,45.20414,-93.358498,MN-47 S,Minneapolis,Anoka,MN,43.0,43.0,93.0,28.9,10.0,3.0,0.0
2,43.959942,-95.662842,200th Ave,Avoca,Murray,MN,12.2,4.3,92.0,30.06,1.2,4.6,0.02
2,37.205139,-93.276062,E Elm St,Springfield,Greene,MO,71.0,71.0,81.0,28.67,10.0,10.0,0.0
3,39.16713,-94.49391899999999,I-435 S,Kansas City,Clay,MO,28.0,19.0,69.0,29.45,10.0,9.0,0.0
2,43.951541999999996,-92.356224,I-90 W,Rochester,Olmsted,MN,51.0,51.0,80.0,28.41,10.0,6.0,0.0
3,41.875759,-93.57038100000001,I-35 N,Cambridge,Story,IA,75.0,75.0,38.0,28.81,10.0,22.0,0.0
2,37.24065,-93.274788,E Kearney St,Springfield,Greene,MO,44.1,38.6,89.0,30.17,6.0,10.4,0.0
2,45.00052,-93.20602,MN-280,Saint Paul,Ramsey,MN,22.0,7.0,63.0,29.37,10.0,18.0,0.0
2,38.56991,-90.39249000000001,I-44 W,Saint Louis,St. Louis County,MO,36.0,28.5,97.0,29.91,1.2,10.4,0.01
3,44.859432,-93.36170200000001,I-494 E,Minneapolis,Hennepin,MN,3.9,-15.0,80.0,29.73,0.8,16.1,0.01
3,45.067046999999995,-93.447754,I-494 S,Maple Grove,Hennepin,MN,64.0,64.0,45.0,28.63,10.0,18.0,0.0
2,44.16101,-94.10627, State Highway 68,Mankato,Blue Earth,MN,46.0,44.0,68.0,28.79,10.0,5.0,0.0
3,44.861897,-93.288483,I-494 W,Minneapolis,Hennepin,MN,76.0,76.0,40.0,28.86,10.0,7.0,0.0
2,41.65852,-93.775162,SE 37th St,Grimes,Polk,IA,18.0,11.0,93.0,29.13,2.0,5.0,0.0
3,39.093933,-94.884697,US-24 E,Bonner Springs,Wyandotte,KS,77.0,77.0,79.0,29.27,10.0,7.0,0.0
3,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,46.0,42.0,100.0,28.63,7.0,8.0,0.0
2,44.678604,-93.29345699999999,I-35 N,Lakeville,Dakota,MN,37.0,32.0,100.0,29.07,10.0,7.0,0.0
2,44.17349,-93.25887,Central Ave W,Medford,Steele,MN,19.0,2.0,86.0,28.33,1.0,23.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,84.0,84.0,67.0,28.98,10.0,3.0,0.0
2,39.024640000000005,-94.69139,I-35 S,Shawnee,Johnson,KS,66.0,66.0,70.0,29.45,10.0,0.0,0.0
2,45.06765,-93.24718,I-694 W,Minneapolis,Anoka,MN,25.0,25.0,74.0,29.37,10.0,3.0,0.0
2,44.861779999999996,-93.30564,I-494 E,Minneapolis,Hennepin,MN,14.0,4.0,80.0,28.89,10.0,7.0,0.0
2,45.204291999999995,-93.374321,MN-47 S,Anoka,Anoka,MN,-6.0,-17.0,84.0,29.4,10.0,5.0,0.0
2,41.158634,-95.935402,S 15th St,Bellevue,Sarpy,NE,75.0,75.0,73.0,28.96,10.0,6.0,0.0
2,47.430479999999996,-94.85814,Highway 2 SE,Bemidji,Beltrami,MN,22.0,12.0,78.0,28.63,10.0,9.0,0.0
4,41.010659000000004,-96.216464, W Highway 31,Springfield,Sarpy,NE,73.0,73.0,86.0,28.88,10.0,5.0,0.0
2,38.9093,-94.39076, SW Blue Pkwy,Lees Summit,Jackson,MO,70.0,70.0,90.0,28.9,10.0,7.0,0.0
2,45.61203,-92.99311,I-35 S,Harris,Chisago,MN,15.0,6.0,77.0,29.04,10.0,6.0,0.0
2,44.96568,-93.24726,US-52 E,Minneapolis,Hennepin,MN,1.0,-17.0,63.0,29.34,10.0,13.0,0.0
2,44.81946,-93.22352,MN-77 N,Saint Paul,Dakota,MN,24.0,18.0,84.0,29.02,1.0,5.0,0.01
2,44.94833,-92.98585,I-94 E,Saint Paul,Ramsey,MN,33.0,27.0,72.0,29.03,10.0,7.0,0.0
2,45.32956,-93.85438,I-94 E,Monticello,Wright,MN,20.0,7.0,91.0,28.52,2.0,15.0,0.0
2,44.789320000000004,-93.60188000000001, Chaska Blvd,Chaska,Carver,MN,19.0,10.0,74.0,28.84,10.0,7.0,0.0
2,44.99303,-93.45861,I-494 N,Minneapolis,Hennepin,MN,44.0,40.0,73.0,29.13,10.0,7.0,0.0
2,43.670840000000005,-94.41065,I-90 W,Fairmont,Martin,MN,31.0,23.0,59.0,28.81,10.0,8.0,0.0
3,45.051319,-93.058708,I-35E S,Saint Paul,Ramsey,MN,25.0,14.0,69.0,29.28,3.0,12.0,0.0
3,44.953178,-93.094414,Jackson St N,Saint Paul,Ramsey,MN,43.0,34.0,82.0,28.62,10.0,21.0,0.04
3,38.525402,-90.399239,I-270 S,Saint Louis,St. Louis County,MO,75.0,75.0,71.0,29.52,10.0,3.0,0.0
2,37.215229,-93.287666,N Benton Ave,Springfield,Greene,MO,47.0,47.0,80.0,28.83,10.0,0.0,0.0
3,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,77.0,77.0,41.0,28.8,10.0,0.0,0.0
3,38.921082,-94.527206,E Frontage Rd,Kansas City,Jackson,MO,47.0,43.0,59.0,28.91,10.0,8.0,0.0
2,41.285084000000005,-96.052612,Maple St,Omaha,Douglas,NE,88.0,88.0,61.0,28.82,10.0,12.0,0.0
2,44.91127,-93.350746,Beltline Hwy N,Minneapolis,Hennepin,MN,52.0,52.0,53.0,28.9,10.0,14.0,0.0
2,45.065414000000004,-93.201782,I-694 W,Saint Paul,Ramsey,MN,46.0,44.0,87.0,29.17,10.0,6.0,0.0
2,45.08655,-93.05255,I-35E N,Saint Paul,Ramsey,MN,54.0,54.0,88.0,28.73,10.0,21.0,0.0
3,37.427021,-92.881218,I-44 W,Marshfield,Webster,MO,71.0,71.0,87.0,28.77,10.0,3.0,0.0
2,44.724740000000004,-94.37306, Highway 212,Brownton,McLeod,MN,-2.0,-22.0,73.0,29.08,10.0,16.0,0.0
2,41.223896,-96.042587,I-80 W,Omaha,Douglas,NE,85.0,85.0,61.0,28.97,10.0,12.0,0.0
2,45.03568,-92.95053, State Highway 36,Saint Paul,Washington,MN,32.0,26.0,80.0,28.83,10.0,7.0,0.0
2,45.390049,-92.843369,Lake Blvd,Lindstrom,Chisago,MN,68.0,68.0,92.0,29.06,10.0,0.0,0.0
2,44.895302,-93.24781800000001,Crosstown Hwy E,Minneapolis,Hennepin,MN,37.0,27.0,86.0,28.69,5.0,18.0,0.01
2,39.176651,-94.56266,I-29 S,Kansas City,Clay,MO,75.0,75.0,82.0,29.22,10.0,5.0,0.09
2,45.022202,-93.492828,Highway 55,Minneapolis,Hennepin,MN,21.9,11.0,92.0,29.79,0.2,10.4,0.05
3,41.281368,-96.075829,I-680 N,Omaha,Douglas,NE,64.0,64.0,65.0,29.03,10.0,7.0,0.0
2,44.95195,-93.27318000000001,I-35W N,Minneapolis,Hennepin,MN,36.0,32.0,86.0,28.95,5.0,5.0,0.0
2,44.981392,-92.984734,Ivy Ave E,Saint Paul,Ramsey,MN,53.0,53.0,93.0,28.93,9.0,15.0,0.0
2,44.738346,-92.86279300000001,8th St W,Hastings,Dakota,MN,73.0,73.0,59.0,28.91,10.0,10.0,0.0
2,47.413551,-92.92353,E 31st St,Hibbing,St. Louis,MN,40.0,33.0,86.0,28.71,10.0,12.0,0.0
4,41.54652,-93.95886999999999,I-80 E,Adel,Dallas,IA,76.0,76.0,83.0,28.97,10.0,5.0,0.0
3,44.949371,-93.104752,W 10th St,Saint Paul,Ramsey,MN,42.0,33.0,67.0,29.14,10.0,22.0,0.01
3,38.52544,-90.399292,I-270 S,Saint Louis,St. Louis County,MO,26.0,16.0,78.0,29.94,8.0,10.0,0.0
3,45.142033000000005,-93.497253,I-94 W,Maple Grove,Hennepin,MN,1.9,-12.9,80.0,30.02,2.0,9.2,0.0
2,45.23438,-93.47166,Highway 10 NW,Anoka,Anoka,MN,70.0,70.0,35.0,28.56,10.0,23.0,0.0
2,43.66304,-93.32072,I-35 N,Albert Lea,Freeborn,MN,50.0,50.0,43.0,28.49,10.0,15.0,0.0
2,44.428740999999995,-95.770042,US Highway 59,Marshall,Lyon,MN,11.0,0.0,84.0,28.65,9.0,7.0,0.0
2,45.977051,-94.46157099999999,Highway 27,Little Falls,Morrison,MN,55.0,55.0,100.0,28.51,7.0,7.0,0.4
3,39.146221000000004,-94.65479300000001,KS-5 W,Kansas City,Wyandotte,KS,32.0,24.0,82.0,29.37,9.0,10.0,0.0
3,38.620723999999996,-90.191643,S Broadway,Saint Louis,St. Louis City,MO,37.0,34.5,93.0,29.91,10.0,3.5,0.0
2,41.138569,-95.946747,S 25th St,Bellevue,Sarpy,NE,72.0,72.0,41.0,28.81,10.0,14.0,0.0
2,45.194901,-93.553787,I-94 E,Rogers,Hennepin,MN,48.0,44.0,93.0,29.07,6.0,9.0,0.0
2,44.874829999999996,-93.05247,I-494 W,Inver Grove Heights,Dakota,MN,42.0,39.0,44.0,29.43,10.0,6.0,0.0
3,44.951534,-93.126465,I-94 E,Saint Paul,Ramsey,MN,84.0,84.0,63.0,29.02,10.0,16.0,0.0
2,46.02346,-94.33608000000001,Highway 371,Little Falls,Morrison,MN,32.0,26.0,100.0,28.42,10.0,7.0,0.0
2,45.009555999999996,-93.076752,MN-36 E,Saint Paul,Ramsey,MN,34.0,29.0,75.0,29.29,10.0,6.0,0.0
2,45.007389,-93.089523,I-35E N,Saint Paul,Ramsey,MN,60.0,60.0,83.0,29.31,10.0,0.0,0.0
2,43.68716,-93.358963,Bridge Ave,Albert Lea,Freeborn,MN,27.0,19.0,100.0,28.87,0.75,7.0,0.0
2,45.0356,-93.19064,County Road D W,Saint Paul,Ramsey,MN,19.0,5.0,93.0,28.69,4.0,15.0,0.0
2,39.047131,-94.442245,I-70 W,Independence,Jackson,MO,32.0,22.0,85.0,29.08,1.0,14.0,0.0
2,41.299595000000004,-95.995071,N 52nd St,Omaha,Douglas,NE,75.0,75.0,57.0,28.77,10.0,15.0,0.0
2,45.443474,-93.584106,Highway 169,Zimmerman,Sherburne,MN,72.0,72.0,94.0,28.66,10.0,0.0,0.0
3,38.567721999999996,-90.393822,I-44 W,Saint Louis,St. Louis County,MO,46.0,40.2,93.0,29.82,3.0,12.7,0.0
2,46.35946,-94.16756, 28th St E,Brainerd,Crow Wing,MN,31.0,24.0,76.0,28.66,9.0,7.0,0.0
3,41.161316,-96.139565,I-80 W,Omaha,Sarpy,NE,65.0,65.0,93.0,28.71,7.0,3.0,0.0
3,38.503440999999995,-90.338448,I-55 N,Saint Louis,St. Louis County,MO,84.0,84.0,63.0,29.28,10.0,7.0,0.0
2,44.862408,-93.216133,I-494 W,Minneapolis,Hennepin,MN,26.0,26.0,84.0,29.41,2.0,0.0,0.02
2,41.292141,-96.119598,N 132nd St,Omaha,Douglas,NE,54.0,54.0,92.0,28.59,4.0,0.0,0.03
2,38.90842,-94.77624,US-169 N,Olathe,Johnson,KS,70.0,70.0,81.0,29.01,10.0,6.0,0.0
2,47.395451,-94.756073,US Highway 2,Bemidji,Hubbard,MN,65.0,65.0,72.0,28.43,10.0,0.0,0.0
2,44.25842,-94.41051999999999, State Highway 68,New Ulm,Brown,MN,45.0,41.0,57.0,28.73,10.0,6.0,0.0
2,45.24736,-93.02597,I-35 N,Forest Lake,Anoka,MN,39.0,31.0,70.0,28.58,10.0,15.0,0.0
2,41.244881,-95.827827,Madison Ave,Council Bluffs,Pottawattamie,IA,32.0,24.0,100.0,28.71,10.0,9.0,0.0
2,44.69763,-93.28817,I-35 N,Lakeville,Dakota,MN,18.0,11.0,93.0,29.28,10.0,5.0,0.0
2,45.010433,-93.186737,Cleveland Ave N,Saint Paul,Ramsey,MN,48.0,42.0,80.0,28.74,4.0,14.0,0.12
2,45.58682,-93.40738, Highway 95 NW,Cambridge,Isanti,MN,37.0,34.0,75.0,28.39,1.0,5.0,0.01
2,43.63769,-95.14607,I-90 E,Lakefield,Jackson,MN,27.0,15.0,93.0,28.61,4.0,14.0,0.0
2,45.044128,-93.401146,US-169 S,Minneapolis,Hennepin,MN,34.0,34.0,75.0,28.81,10.0,3.0,0.0
3,44.790028,-93.20193499999999,Cliff Rd,Saint Paul,Dakota,MN,11.0,11.0,84.0,29.06,5.0,3.0,0.0
3,41.222237,-96.062012,I-80 E,Omaha,Douglas,NE,59.0,59.0,77.0,28.95,10.0,7.0,0.0
