Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,29.85415,-95.51491999999999,Northwest Fwy,Houston,Harris,TX,76.0,76.0,76.0,29.51,10.0,3.0,0.0
3,35.530857,-97.514786,Broadway Ext S,Oklahoma City,Oklahoma,OK,57.0,57.0,93.0,28.68,1.0,17.0,0.35
2,32.840748,-96.913597,N Walton Walker Blvd,Irving,Dallas,TX,62.0,62.0,90.0,29.33,10.0,7.0,0.0
2,32.705684999999995,-97.062576,TX-360 N,Grand Prairie,Tarrant,TX,79.0,79.0,72.0,29.36,10.0,3.0,0.0
3,29.70693,-95.303078,I-45 N,Houston,Harris,TX,53.0,53.0,61.0,30.27,10.0,12.0,0.0
2,29.810470000000002,-95.34425,I-610 E,Houston,Harris,TX,91.0,91.0,61.0,29.86,10.0,17.0,0.0
2,30.417645,-91.070808,Airline Hwy,Baton Rouge,East Baton Rouge,LA,82.0,82.0,85.0,29.92,10.0,7.0,0.0
2,32.739197,-96.919441,Loop 12 S,Dallas,Dallas,TX,65.0,65.0,87.0,29.27,10.0,5.0,0.0
2,32.916599,-96.700333,W Walnut St,Garland,Dallas,TX,82.0,82.0,62.0,29.35,10.0,7.0,0.0
2,30.4786,-91.147911,Winbourne Ave,Baton Rouge,East Baton Rouge,LA,78.0,78.0,84.0,30.01,10.0,0.0,0.0
2,32.380131,-95.319519,Ada Ave,Tyler,Smith,TX,75.0,75.0,82.0,29.38,10.0,0.0,0.0
2,30.183149,-97.745239,S Pleasant Valley Rd,Austin,Travis,TX,75.0,75.0,90.0,29.49,10.0,0.0,0.0
3,32.56329,-93.05423,I-20 E,Gibsland,Bienville,LA,84.0,84.0,53.0,29.74,10.0,6.0,0.0
2,35.391422,-97.529579,I-240 W,Oklahoma City,Oklahoma,OK,41.0,32.8,89.0,30.02,10.0,16.1,0.02
3,29.784443,-95.562988,Katy Tollway,Houston,Harris,TX,74.0,74.0,76.0,29.97,10.0,12.0,0.0
2,29.73105,-95.342377,Cullen Blvd,Houston,Harris,TX,75.0,75.0,82.0,29.95,10.0,10.0,0.0
2,29.708340000000003,-95.24646,Allen Genoa Rd,Houston,Harris,TX,88.0,88.0,61.0,29.61,10.0,17.0,0.0
2,30.370959999999997,-97.741783,N Mo Pac Expy,Austin,Travis,TX,97.0,97.0,44.0,29.08,10.0,8.0,0.0
3,32.677277000000004,-97.062439,I-20 E,Grand Prairie,Tarrant,TX,73.0,73.0,83.0,29.51,10.0,6.0,0.0
3,32.911369,-96.88095899999999,LBJ Express,Dallas,Dallas,TX,73.0,73.0,44.0,29.3,10.0,14.0,0.0
2,32.87307,-96.73455799999999,Copperleaf Dr,Dallas,Dallas,TX,65.0,65.0,78.0,29.45,10.0,5.0,0.0
2,30.349407,-97.538101,US Highway 290 E,Manor,Travis,TX,77.0,77.0,83.0,29.12,10.0,7.0,0.01
2,32.901540000000004,-96.8979,Stemmons Fwy N,Dallas,Dallas,TX,65.0,65.0,90.0,29.2,10.0,10.0,0.0
2,29.484209000000003,-98.711143,W Loop 1604 N,San Antonio,Bexar,TX,101.0,101.0,29.0,29.1,10.0,14.0,0.0
3,30.00702,-95.427,I-45 N,Houston,Harris,TX,78.0,78.0,90.0,29.79,10.0,0.0,0.0
3,33.171394,-97.181297,I-35W N,Argyle,Denton,TX,80.0,80.0,58.0,29.35,10.0,12.0,0.0
2,29.658421,-95.355469,Cullen Blvd,Houston,Harris,TX,73.0,73.0,37.0,29.84,10.0,7.0,0.0
3,30.005142,-90.025017,I-10 E,New Orleans,Orleans,LA,64.0,64.0,78.0,30.17,10.0,6.0,0.0
2,29.400190000000002,-98.533875,US-90 W,San Antonio,Bexar,TX,79.0,79.0,85.0,29.28,10.0,6.0,0.0
2,35.420761,-97.724579,S Mustang Rd,Mustang,Canadian,OK,58.0,58.0,93.0,28.83,10.0,9.0,0.0
2,29.938755,-95.395699,N Sam Houston Tollway E,Houston,Harris,TX,87.0,87.0,67.0,29.84,7.0,10.0,0.0
2,35.502499,-97.61895799999999,N MacArthur Blvd,Oklahoma City,Oklahoma,OK,64.0,64.0,94.0,28.44,9.0,15.0,0.01
2,29.713984000000004,-95.604691,S Dairy Ashford Rd,Houston,Harris,TX,81.0,81.0,44.0,29.93,10.0,14.0,0.0
2,30.225884999999998,-97.82270799999999,Home Depot Blvd,Austin,Travis,TX,80.0,80.0,58.0,29.53,10.0,9.0,0.0
2,29.682661,-95.25269300000001,Galveston Rd,Houston,Harris,TX,77.0,77.0,94.0,29.84,2.0,10.0,0.33
2,32.711601,-96.77799999999999,Prosperity Ave,Dallas,Dallas,TX,76.0,76.0,85.0,29.28,10.0,6.0,0.0
2,30.412781,-97.703972,Cedar Bend Dr,Austin,Travis,TX,80.0,80.0,74.0,29.23,10.0,3.0,0.0
2,33.066109000000004,-96.690262,Legacy Dr,Plano,Collin,TX,66.0,66.0,49.0,29.11,10.0,14.0,0.0
2,30.380039,-97.73835799999999,US-183 N,Austin,Travis,TX,96.0,96.0,32.0,29.34,10.0,6.0,0.0
2,29.731831,-95.464218,McCue Rd,Houston,Harris,TX,93.0,93.0,47.0,29.97,10.0,5.0,0.0
2,30.211170000000003,-97.655098,TX-71,Del Valle,Travis,TX,89.0,89.0,53.0,29.34,10.0,9.0,0.0
2,36.055671999999994,-95.939941,S Harvard Ave,Tulsa,Tulsa,OK,81.0,81.0,39.0,29.28,10.0,7.0,0.0
2,29.939302,-95.331528,John F Kennedy Blvd,Houston,Harris,TX,82.0,82.0,71.0,29.7,10.0,14.0,0.0
2,32.59365,-97.3194,I-35W N,Burleson,Tarrant,TX,73.0,73.0,88.0,29.09,5.0,13.0,0.0
2,30.423969,-91.15728,Perkins Rd,Baton Rouge,East Baton Rouge,LA,91.0,91.0,61.0,29.84,10.0,5.0,0.0
2,30.43535,-97.879456,FM 2769,Leander,Travis,TX,60.0,60.0,83.0,28.82,10.0,13.0,0.0
2,29.74087,-95.46093,Westheimer Rd,Houston,Harris,TX,75.0,75.0,64.0,30.03,10.0,6.0,0.0
2,32.43401,-99.753677,Portland Ave,Abilene,Taylor,TX,87.0,87.0,46.0,28.12,10.0,0.0,0.0
2,29.728359,-95.427948,Westpark Dr,Houston,Harris,TX,94.0,94.0,54.0,29.85,10.0,10.0,0.0
2,29.730471,-95.412842,Southwest Fwy,Houston,Harris,TX,81.0,81.0,79.0,29.72,10.0,8.0,0.0
3,32.767582,-96.91342900000001,N Walton Walker Blvd,Dallas,Dallas,TX,93.0,93.0,42.0,29.44,10.0,10.0,0.0
2,36.08128,-95.90435,E 57th St,Tulsa,Tulsa,OK,85.0,85.0,41.0,29.46,10.0,5.0,0.0
2,30.391759999999998,-97.64604200000001,Dessau Rd,Austin,Travis,TX,54.0,54.0,82.0,29.43,10.0,24.0,0.0
2,30.650181,-91.137688,Main St,Zachary,East Baton Rouge,LA,78.0,78.0,68.0,29.79,10.0,10.0,0.0
2,30.07457,-97.691559,Evelyn Rd,Buda,Travis,TX,83.0,83.0,58.0,29.24,10.0,8.0,0.0
2,30.266581,-97.733841,E 7th St,Austin,Travis,TX,71.0,71.0,93.0,29.04,2.0,6.0,0.04
2,32.705784,-96.848618,Rugged Dr,Dallas,Dallas,TX,55.0,55.0,59.0,29.36,10.0,18.0,0.0
2,30.282809999999998,-97.653214,FM 969,Austin,Travis,TX,88.0,88.0,46.0,29.56,10.0,13.0,0.0
2,30.512981,-91.158997,I-110 S,Baton Rouge,East Baton Rouge,LA,79.0,79.0,88.0,29.86,10.0,0.0,0.0
2,29.691681,-95.319412,Ridgemont St,Houston,Harris,TX,67.0,67.0,81.0,29.95,10.0,5.0,0.0
2,29.616260999999998,-98.422371,Bulverde Rd,San Antonio,Bexar,TX,74.0,74.0,93.0,28.85,7.0,15.0,0.0
2,30.023439,-95.39080799999999,FM 1960 Rd E,Houston,Harris,TX,86.0,86.0,82.0,30.0,7.0,14.0,0.0
2,32.713093,-96.68339499999999,Hawn Fwy E,Dallas,Dallas,TX,70.0,70.0,25.0,29.46,10.0,6.0,0.0
2,29.832866999999997,-95.38423900000001,I-45 S,Houston,Harris,TX,81.0,81.0,88.0,29.89,9.0,0.0,0.0
3,32.778587,-96.781906,US-75 S,Dallas,Dallas,TX,72.0,72.0,68.0,29.51,10.0,6.0,0.0
3,32.76527,-97.31665799999999,TX-121 N,Fort Worth,Tarrant,TX,63.0,63.0,84.0,29.25,10.0,5.0,0.0
2,29.804001,-95.395576,Cortlandt St,Houston,Harris,TX,83.0,83.0,82.0,29.99,10.0,6.0,0.0
3,29.813927000000003,-95.35368299999999,I-610 W,Houston,Harris,TX,86.0,86.0,74.0,29.97,10.0,12.0,0.0
2,30.159885,-92.052513,Ambassador Caffery Pkwy,Lafayette,Lafayette,LA,83.0,83.0,60.0,30.02,10.0,0.0,0.0
2,30.283745,-97.751999,W Martin Luther King Jr Blvd,Austin,Travis,TX,89.0,89.0,61.0,29.23,10.0,9.0,0.01
2,29.949568,-90.0849,Pontchartrain Expy E,New Orleans,Orleans,LA,82.0,82.0,82.0,29.92,10.0,15.0,0.0
2,36.139351,-95.84613,E 16th St,Tulsa,Tulsa,OK,82.0,82.0,62.0,29.18,10.0,16.0,0.0
2,30.212551,-97.714668,TX-71 E,Austin,Travis,TX,76.0,76.0,76.0,29.43,10.0,8.0,0.0
3,32.74828,-96.76929,I-45 N,Dallas,Dallas,TX,87.0,87.0,59.0,29.58,10.0,10.0,0.0
3,34.7774,-92.23862,I-40 W,North Little Rock,Pulaski,AR,62.0,62.0,54.0,29.83,10.0,6.0,0.0
2,30.357401,-97.906868,N Quinlan Park Rd,Austin,Travis,TX,65.0,65.0,90.0,29.2,3.0,20.0,0.76
2,30.407890000000002,-97.674751,I-35 S,Austin,Travis,TX,82.0,82.0,51.0,29.38,10.0,7.0,0.0
2,29.46702,-98.5401,Club Dr,San Antonio,Bexar,TX,66.0,66.0,40.0,29.34,10.0,5.0,0.0
2,29.35705,-98.546188,SW Military Dr,San Antonio,Bexar,TX,86.0,86.0,67.0,29.23,10.0,6.0,0.0
2,32.934422,-96.751953,Midpark Rd,Dallas,Dallas,TX,79.0,79.0,65.0,29.41,13.0,0.0,0.0
2,30.453119,-91.166054,North St,Baton Rouge,East Baton Rouge,LA,79.0,79.0,44.0,30.06,10.0,9.0,0.0
2,36.18029,-95.95826,E Reading St,Tulsa,Tulsa,OK,81.0,81.0,62.0,29.07,10.0,17.0,0.0
2,29.790813,-95.563225,W Sam Houston Tollway S,Houston,Harris,TX,86.0,86.0,72.0,29.96,10.0,5.0,0.0
2,29.654790999999996,-95.439308,Parcel Three St,Houston,Harris,TX,96.0,96.0,46.0,29.89,10.0,7.0,0.0
2,29.655759999999997,-95.54555500000001,Stanwood Dr,Houston,Harris,TX,76.0,76.0,76.0,29.96,10.0,16.0,0.0
2,29.531429,-98.48583199999999,US-281 S,San Antonio,Bexar,TX,58.0,58.0,58.0,29.39,10.0,6.0,0.0
2,29.74087,-95.46093,Westheimer Rd,Houston,Harris,TX,75.0,75.0,64.0,30.03,10.0,6.0,0.0
2,30.267389,-97.740402,San Jacinto Blvd,Austin,Travis,TX,69.0,69.0,27.0,29.4,10.0,3.0,0.0
2,30.466375,-91.105499,Airline Hwy,Baton Rouge,East Baton Rouge,LA,35.0,35.0,54.0,30.28,10.0,0.0,0.0
2,30.21661,-97.744003,E Ben White Blvd,Austin,Travis,TX,93.0,93.0,56.0,29.33,10.0,15.0,0.0
2,30.318179999999998,-97.861671,Marly Way,Austin,Travis,TX,81.0,81.0,54.0,29.4,10.0,3.0,0.0
2,35.449799,-97.570305,I-44 E,Oklahoma City,Oklahoma,OK,78.0,78.0,56.0,28.56,10.0,16.0,0.0
2,30.380647999999997,-97.738899,US-183 N,Austin,Travis,TX,59.0,59.0,38.0,29.48,10.0,6.0,0.0
3,35.391148,-97.429176,I-240 E,Oklahoma City,Oklahoma,OK,70.0,70.0,88.0,28.56,10.0,10.0,0.0
2,35.514621999999996,-97.706902,N Sara Rd,Yukon,Canadian,OK,30.0,20.0,80.0,28.97,10.0,14.0,0.0
3,30.0405,-95.42978000000001,I-45 S,Spring,Harris,TX,87.0,87.0,57.0,29.91,10.0,8.0,0.0
2,32.908951,-96.70411700000001,Forest Ln,Dallas,Dallas,TX,48.0,43.0,37.0,29.64,10.0,12.0,0.0
2,30.415039,-97.649277,Cambourne Dr,Pflugerville,Travis,TX,93.0,93.0,46.0,29.29,10.0,9.0,0.0
2,30.215799,-97.843742,Convict Hill Rd,Austin,Travis,TX,91.0,91.0,41.0,29.45,10.0,7.0,0.0
2,30.219070000000002,-97.71859,E Oltorf St,Austin,Travis,TX,88.0,88.0,36.0,29.23,10.0,8.0,0.0
2,30.461940999999996,-91.166451,Plank Rd,Baton Rouge,East Baton Rouge,LA,53.0,53.0,47.0,30.17,10.0,13.0,0.0
2,30.515421000000003,-91.14756,Plank Rd,Baton Rouge,East Baton Rouge,LA,90.0,90.0,65.0,29.93,10.0,12.0,0.0
2,30.41556,-97.746658,Research Blvd,Austin,Travis,TX,80.0,80.0,71.0,29.33,10.0,5.0,0.0
2,32.826408,-96.82247199999999,Lemmon Ave,Dallas,Dallas,TX,39.0,35.0,81.0,30.02,9.0,6.0,0.0
2,30.420728999999998,-97.704887,W Parmer Ln,Austin,Travis,TX,96.0,96.0,38.0,29.31,10.0,0.0,0.0
2,30.347771,-97.712685,US-183 S,Austin,Travis,TX,71.0,71.0,81.0,29.22,10.0,0.0,0.0
2,35.496712,-97.608582,N Windsor Blvd,Oklahoma City,Oklahoma,OK,68.0,68.0,93.0,28.41,10.0,7.0,0.0
2,32.939479999999996,-96.814011,Spring Valley Rd,Dallas,Dallas,TX,79.0,79.0,83.0,29.36,10.0,3.0,0.0
2,30.523190000000003,-91.006088,Droze Rd,Greenwell Springs,East Baton Rouge,LA,80.0,80.0,79.0,29.91,10.0,3.0,0.0
2,32.656731,-96.750504,Bonnie View Rd,Dallas,Dallas,TX,73.0,73.0,93.0,28.99,10.0,10.0,0.0
2,30.408751000000002,-90.995132,Front Royal Dr,Baton Rouge,East Baton Rouge,LA,81.0,81.0,88.0,29.67,3.0,6.0,0.01
2,30.128646999999997,-97.663712,TX-130 N,Austin,Travis,TX,68.0,68.0,90.0,29.31,4.0,13.0,0.02
2,30.46146,-91.041214,Florida Blvd,Baton Rouge,East Baton Rouge,LA,84.0,84.0,79.0,29.96,10.0,5.0,0.0
2,32.939411,-96.81796999999999,Spring Valley Rd,Dallas,Dallas,TX,100.0,100.0,22.0,29.22,13.0,7.0,0.0
2,35.458839000000005,-97.61885799999999,SW 5th St,Oklahoma City,Oklahoma,OK,82.0,82.0,65.0,28.58,10.0,0.0,0.0
2,30.42659,-97.753242,US-183 N,Austin,Travis,TX,100.0,100.0,22.0,29.34,10.0,5.0,0.0
2,36.131794,-95.922508,S Yale Ave,Tulsa,Tulsa,OK,89.0,89.0,55.0,29.26,10.0,17.0,0.0
2,29.848305,-95.313828,Tidwell Rd,Houston,Harris,TX,86.0,86.0,38.0,29.96,10.0,5.0,0.0
2,30.403761,-97.853951,Ranch Road 2222,Austin,Travis,TX,80.0,80.0,58.0,29.53,10.0,8.0,0.0
3,36.088718,-96.039085,I-44 W,Tulsa,Tulsa,OK,90.0,90.0,48.0,29.25,10.0,6.0,0.0
3,30.002823,-90.035324,Louisa St,New Orleans,Orleans,LA,63.0,63.0,65.0,29.87,10.0,12.0,0.0
3,32.836494,-97.3629,N Main St,Fort Worth,Tarrant,TX,63.0,63.0,100.0,29.16,1.0,6.0,0.0
3,29.901907,-95.412399,I-45 S,Houston,Harris,TX,44.0,39.0,82.0,30.12,5.0,9.0,0.03
2,30.321564000000002,-97.7062,US-290 E,Austin,Travis,TX,68.0,68.0,81.0,29.31,10.0,7.0,0.0
2,30.273059999999997,-97.798477,Bee Cave Rd,Austin,Travis,TX,76.0,76.0,19.0,29.52,10.0,6.0,0.0
3,30.0571,-95.432732,I-45 S,Spring,Harris,TX,99.0,99.0,42.0,29.77,10.0,15.0,0.0
2,29.81529,-95.382759,Airline Dr,Houston,Harris,TX,90.0,90.0,43.0,30.0,10.0,14.0,0.0
2,30.40451,-91.016434,Jones Creek Rd,Baton Rouge,East Baton Rouge,LA,75.0,75.0,66.0,30.0,10.0,3.0,0.0
2,29.813271000000004,-95.645462,Highway 6 N,Houston,Harris,TX,45.0,39.0,81.0,30.34,10.0,12.0,0.0
2,30.439665,-91.186386,South Blvd,Baton Rouge,East Baton Rouge,LA,80.0,80.0,76.0,30.11,10.0,3.0,0.0
2,36.10461,-95.87719,Broken Arrow Expy W,Tulsa,Tulsa,OK,88.0,88.0,22.0,29.06,10.0,9.0,0.0
2,30.248159,-97.579376,FM 969,Austin,Travis,TX,71.0,71.0,90.0,29.45,7.0,0.0,0.0
2,29.80205,-95.331429,Jewett St,Houston,Harris,TX,73.0,73.0,90.0,29.85,10.0,3.0,0.0
3,32.9118,-96.73555,Abrams Rd,Dallas,Dallas,TX,73.0,73.0,81.0,29.24,10.0,13.0,0.0
2,29.766592,-95.455528,N Post Oak Rd,Houston,Harris,TX,85.0,85.0,74.0,29.94,10.0,9.0,0.0
2,30.115391,-97.695091,US Highway 183 S,Austin,Travis,TX,79.0,79.0,90.0,29.42,10.0,6.0,0.0
2,32.924454,-96.76389300000001,US-75 N,Dallas,Dallas,TX,52.0,52.0,71.0,28.98,10.0,5.0,0.0
2,29.781561,-95.531738,Bunker Hill Rd,Houston,Harris,TX,75.0,75.0,62.0,29.9,10.0,8.0,0.0
3,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,75.0,75.0,90.0,29.86,10.0,7.0,0.0
3,32.642773,-96.840073,I-20 E,Dallas,Dallas,TX,75.0,75.0,50.0,29.18,10.0,13.0,0.0
2,35.60918,-97.513779,E Memorial Rd,Oklahoma City,Oklahoma,OK,81.0,81.0,65.0,28.56,10.0,14.0,0.0
2,32.66264,-96.783836,S Lancaster Rd,Dallas,Dallas,TX,69.0,69.0,57.0,29.21,10.0,3.0,0.0
2,32.654915,-96.877113,Marvin D Love Fwy S,Dallas,Dallas,TX,55.0,55.0,59.0,29.21,10.0,5.0,0.0
3,32.783909,-96.81264499999999,N Stemmons Fwy,Dallas,Dallas,TX,67.0,67.0,87.0,29.22,10.0,8.0,0.0
2,29.653897999999998,-95.56559,I-69 N,Houston,Harris,TX,89.0,89.0,55.0,29.74,10.0,12.0,0.0
2,30.25716,-97.746887,W Riverside Dr,Austin,Travis,TX,63.0,63.0,84.0,29.39,10.0,0.0,0.0
2,29.688606,-95.41909799999999,Main St,Houston,Harris,TX,74.0,74.0,71.0,29.65,10.0,14.0,0.0
2,36.115719,-95.851112,S Garnett Rd,Tulsa,Tulsa,OK,59.0,59.0,87.0,29.49,10.0,9.0,0.0
2,32.706103999999996,-97.062614,E Arkansas Ln,Grand Prairie,Tarrant,TX,70.0,70.0,35.0,29.45,10.0,12.0,0.0
2,29.493919,-98.354248,Benke Farm,San Antonio,Bexar,TX,68.0,68.0,52.0,29.28,10.0,13.0,0.0
2,35.48973,-97.57961999999999,OK-3 W,Oklahoma City,Oklahoma,OK,82.0,82.0,65.0,28.62,10.0,10.0,0.0
2,29.737671000000002,-95.410713,S Shepherd Dr,Houston,Harris,TX,64.0,64.0,56.0,29.97,10.0,5.0,0.0
2,30.512981,-91.158997,I-110 S,Baton Rouge,East Baton Rouge,LA,50.0,50.0,77.0,30.17,10.0,3.0,0.0
2,29.88928,-95.54959000000001,W Sam Houston Tollway S,Houston,Harris,TX,71.0,71.0,70.0,29.93,10.0,7.0,0.0
3,32.763459999999995,-96.9407,Tom Landry Fwy,Grand Prairie,Dallas,TX,79.0,79.0,75.0,29.39,10.0,5.0,0.0
2,35.46645,-97.507553,E Sheridan Ave,Oklahoma City,Oklahoma,OK,58.0,58.0,97.0,28.57,10.0,13.0,0.0
2,30.25511,-91.999443,Louisiana Ave,Lafayette,Lafayette,LA,66.0,66.0,90.0,29.98,10.0,0.0,0.0
2,30.516410999999998,-97.687721,I-35 N,Round Rock,Williamson,TX,45.0,38.0,93.0,29.31,6.0,14.0,0.0
2,30.472561,-97.798103,N Highway 183,Austin,Williamson,TX,97.0,97.0,41.0,29.23,10.0,8.0,0.0
3,29.968643,-90.108673,I-10 E,New Orleans,Orleans,LA,72.0,72.0,100.0,30.02,10.0,0.0,0.0
2,33.008945000000004,-96.70755799999999,N Central Expy,Plano,Collin,TX,80.0,80.0,71.0,29.22,10.0,10.0,0.0
3,32.6777,-97.080292,New York Ave,Arlington,Tarrant,TX,69.0,69.0,90.0,29.18,1.0,17.0,0.33
2,29.744671000000004,-95.410652,S Shepherd Dr,Houston,Harris,TX,81.0,81.0,85.0,29.92,10.0,0.0,0.0
2,29.627214000000002,-95.24722299999999,Almeda Genoa Rd,Houston,Harris,TX,58.0,58.0,65.0,30.08,10.0,7.0,0.0
3,29.728912,-95.460075,I-69 N,Houston,Harris,TX,85.0,85.0,46.0,29.74,10.0,9.0,0.0
2,32.885841,-96.700447,I-635 W,Dallas,Dallas,TX,80.0,80.0,60.0,29.27,10.0,8.0,0.0
2,35.231949,-90.212822,Harvard Rd,Marion,Crittenden,AR,72.0,72.0,100.0,29.83,0.25,0.0,0.0
2,30.373819,-91.052017,Exchequer Dr,Baton Rouge,East Baton Rouge,LA,73.0,73.0,90.0,29.83,10.0,7.0,0.05
2,30.480055,-91.115273,Airline Hwy,Baton Rouge,East Baton Rouge,LA,85.0,85.0,51.0,29.91,10.0,5.0,0.0
3,29.937361,-95.47229,N Sam Houston Tollway E,Houston,Harris,TX,91.0,91.0,55.0,29.75,10.0,9.0,0.0
2,29.870657,-95.364914,Little York Rd,Houston,Harris,TX,65.0,65.0,54.0,30.01,10.0,6.0,0.0
2,29.653541999999998,-95.550156,S Sam Houston Tollway W,Houston,Harris,TX,72.0,72.0,29.0,30.02,10.0,6.0,0.0
2,30.379547,-91.061462,I-10 W,Baton Rouge,East Baton Rouge,LA,74.0,74.0,93.0,29.83,1.0,5.0,0.33
2,29.391359,-98.48062900000001,S Presa St,San Antonio,Bexar,TX,67.0,67.0,93.0,29.38,10.0,13.0,0.01
2,30.167209999999997,-97.790939,Cullen Ln,Austin,Travis,TX,56.0,56.0,34.0,29.64,10.0,3.0,0.0
3,32.65469,-97.32124300000001,I-35W N,Fort Worth,Tarrant,TX,64.0,64.0,94.0,29.19,10.0,5.0,0.0
2,36.145969,-95.992287,S Denver Ave,Tulsa,Tulsa,OK,59.0,59.0,78.0,29.02,10.0,10.0,0.0
2,30.484540999999997,-91.08624300000001,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,90.0,90.0,46.0,29.81,10.0,13.0,0.0
2,36.083405,-95.951836,S Columbia Ave,Tulsa,Tulsa,OK,69.0,69.0,90.0,29.04,4.0,0.0,0.04
2,35.594662,-97.5886,NW 122nd St,Oklahoma City,Oklahoma,OK,36.0,28.0,79.0,28.79,10.0,12.0,0.0
3,30.298983000000003,-97.717072,I-35 S,Austin,Travis,TX,88.0,88.0,55.0,29.25,10.0,0.0,0.0
3,33.465969,-94.204933,Shiloh Rd,Hooks,Bowie,TX,75.0,75.0,51.0,29.62,10.0,12.0,0.0
2,32.81205,-96.873642,W Mockingbird Ln,Dallas,Dallas,TX,82.0,82.0,71.0,29.51,10.0,9.0,0.0
2,29.76545,-95.326492,Waco St,Houston,Harris,TX,80.0,80.0,48.0,30.04,10.0,9.0,0.0
2,30.48531,-91.083687,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,81.0,81.0,77.0,29.83,10.0,6.0,0.0
2,29.391029,-98.473488,S Hackberry,San Antonio,Bexar,TX,69.0,69.0,100.0,29.55,10.0,12.0,0.0
2,29.570497999999997,-98.651138,State Loop 1604 S,San Antonio,Bexar,TX,49.0,42.0,64.0,29.31,10.0,21.0,0.0
2,30.419403000000003,-97.66091899999999,McCallen Pass,Austin,Travis,TX,45.0,40.0,86.0,29.4,10.0,9.0,0.0
2,30.226971000000002,-97.743187,Timberwood Dr,Austin,Travis,TX,97.0,97.0,34.0,29.33,10.0,9.0,0.0
3,30.535767,-91.175919,I-110 S,Baton Rouge,East Baton Rouge,LA,87.0,87.0,53.0,29.82,10.0,10.0,0.0
2,30.375359999999997,-97.732025,Research Blvd,Austin,Travis,TX,98.0,98.0,33.0,29.15,10.0,7.0,0.0
4,29.365784,-98.520067,I-35 S,San Antonio,Bexar,TX,64.0,64.0,83.0,29.13,10.0,14.0,0.0
2,30.321564000000002,-97.7062,US-290 E,Austin,Travis,TX,81.0,81.0,79.0,29.17,9.0,6.0,0.0
2,30.362921000000004,-97.79554,Champion Grandview Way,Austin,Travis,TX,45.0,41.0,82.0,29.4,10.0,7.0,0.01
2,29.73452,-95.388847,Richmond Ave,Houston,Harris,TX,74.0,74.0,71.0,29.98,10.0,10.0,0.0
3,32.693335999999995,-96.823097,I-35E N,Dallas,Dallas,TX,36.0,30.0,62.0,29.48,10.0,7.0,0.0
3,30.001565999999997,-90.037048,Almonaster Ave,New Orleans,Orleans,LA,91.0,91.0,63.0,29.89,7.0,18.0,0.0
3,32.681057,-97.397072,SW Loop 820,Fort Worth,Tarrant,TX,92.0,92.0,45.0,29.19,10.0,14.0,0.0
3,29.915087,-95.412544,West Rd,Houston,Harris,TX,80.0,80.0,58.0,29.75,10.0,16.0,0.0
2,30.17732,-97.63974,Pearce Ln,Del Valle,Travis,TX,86.0,86.0,55.0,29.2,10.0,5.0,0.0
2,29.557140000000004,-98.61496700000001,De Zavala Rd,San Antonio,Bexar,TX,95.0,95.0,43.0,29.16,10.0,3.0,0.0
2,30.210396000000003,-92.010201,E University Ave,Lafayette,Lafayette,LA,73.0,73.0,93.0,29.96,9.0,0.0,0.0
2,35.530045,-97.574547,NW Expressway,Oklahoma City,Oklahoma,OK,78.0,78.0,40.0,28.7,10.0,15.0,0.0
2,30.075020000000002,-95.557007,Grand Pkwy E,Tomball,Harris,TX,76.0,76.0,85.0,29.88,10.0,3.0,0.0
2,30.43001,-91.05686999999999,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,86.0,86.0,63.0,29.69,10.0,10.0,0.0
2,30.449989000000002,-91.165894,Florida St,Baton Rouge,East Baton Rouge,LA,78.0,78.0,58.0,29.79,10.0,7.0,0.0
3,32.908195,-96.898125,I-35E S,Dallas,Dallas,TX,95.0,95.0,39.0,29.14,10.0,15.0,0.0
3,29.714896999999997,-95.50138100000001,I-69 S,Houston,Harris,TX,84.0,84.0,61.0,29.92,10.0,17.0,0.0
2,32.810089000000005,-96.805672,Rawlins St,Dallas,Dallas,TX,95.0,95.0,41.0,29.36,10.0,5.0,0.0
2,29.686978999999997,-95.297501,Telephone Rd,Houston,Harris,TX,76.0,76.0,82.0,29.94,10.0,3.0,0.0
2,30.102043,-97.755188,Carl Rd,Buda,Travis,TX,100.0,100.0,34.0,29.34,10.0,9.0,0.0
3,30.45598,-97.66699200000001,N Interstate 35,Austin,Travis,TX,64.0,64.0,77.0,29.3,10.0,3.0,0.0
3,29.442711,-98.514076,I-10 W,San Antonio,Bexar,TX,71.0,71.0,72.0,29.2,10.0,3.0,0.0
2,29.657729999999997,-95.587738,Meadowtrail Ln,Stafford,Harris,TX,81.0,81.0,70.0,30.02,10.0,6.0,0.0
2,30.29171,-98.034561,Hamilton Pool Rd,Austin,Travis,TX,95.0,95.0,39.0,28.65,10.0,6.0,0.0
2,35.623699,-97.513786,W 33rd St,Edmond,Oklahoma,OK,85.0,85.0,65.0,28.4,10.0,12.0,0.0
2,30.23477,-92.102188,Mobile St,Scott,Lafayette,LA,66.0,66.0,93.0,29.95,8.0,5.0,0.0
