Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,38.201885,-85.689438,Newburg Rd,Louisville,Jefferson,KY,48.0,45.0,86.0,29.29,10.0,7.0,0.0
2,35.044909999999994,-85.162433, Lee Hwy,Chattanooga,Hamilton,TN,57.0,57.0,45.0,29.25,10.0,16.0,0.0
2,36.125488,-86.713402,E Thompson Ln,Nashville,Davidson,TN,64.0,64.0,38.0,29.52,10.0,7.0,0.0
2,36.035381,-86.78299,I-65 N,Brentwood,Davidson,TN,66.0,66.0,29.0,29.33,10.0,7.0,0.0
3,38.157768,-85.71865799999999,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,54.0,54.0,93.0,29.22,2.0,9.0,0.03
2,36.08744,-86.692177,Harding Pl,Nashville,Davidson,TN,80.0,80.0,69.0,29.19,10.0,9.0,0.0
4,35.127866999999995,-85.24253399999999, Highway 153,Hixson,Hamilton,TN,73.0,73.0,90.0,29.4,10.0,0.0,0.0
2,36.083659999999995,-86.64717900000001,Brooksboro Ter,Nashville,Davidson,TN,82.0,82.0,76.0,29.39,10.0,0.0,0.0
3,36.10207,-86.765472,I-65 S,Nashville,Davidson,TN,52.0,52.0,38.0,29.75,10.0,5.0,0.0
2,38.119801,-85.782011,Gene Snyder Fwy W,Fairdale,Jefferson,KY,51.0,51.0,71.0,29.53,10.0,8.0,0.0
2,32.600681,-85.541321,Lee Road 51,Auburn,Lee,AL,63.0,63.0,100.0,29.28,10.0,7.0,0.0
2,33.48822,-86.786873,AL-3 S,Birmingham,Jefferson,AL,74.0,74.0,91.0,29.35,6.0,5.0,0.0
2,36.140781,-86.667358,Airport Service Rd,Nashville,Davidson,TN,75.0,75.0,87.0,29.46,10.0,5.0,0.0
3,32.326283000000004,-90.16109499999999,I-55 S,Jackson,Hinds,MS,57.0,57.0,59.0,30.08,10.0,8.0,0.0
3,33.431843,-86.823227,I-65 N,Birmingham,Jefferson,AL,53.0,53.0,89.0,29.34,6.0,9.0,0.03
3,38.159695,-85.719849,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,61.0,61.0,75.0,29.55,10.0,7.0,0.0
2,34.999874,-85.149124, Graysville Rd,Chattanooga,Hamilton,TN,71.0,71.0,34.0,29.33,10.0,7.0,0.0
2,30.850907,-89.221225, Highway 26,Wiggins,Stone,MS,33.0,33.0,92.0,30.03,8.0,0.0,0.0
2,38.28895,-85.62965, US Highway 42,Louisville,Jefferson,KY,85.0,85.0,27.0,29.66,10.0,12.0,0.0
1,38.18829,-85.55198, Chenoweth Run Rd,Louisville,Jefferson,KY,73.0,73.0,76.0,29.39,6.0,10.0,0.0
2,32.48859,-86.408699,I-65 N,Prattville,Elmore,AL,54.0,54.0,88.0,29.98,3.0,8.0,0.0
3,39.030476,-84.606094,N Talbot Ave,Erlanger,Kenton,KY,55.0,55.0,86.0,29.29,10.0,5.0,0.0
3,32.343784,-88.796059,I-20 E,Meridian,Lauderdale,MS,67.0,67.0,90.0,29.78,2.0,3.0,0.03
2,36.195182,-86.628926, Bonnacreek Dr,Hermitage,Davidson,TN,42.0,39.0,43.0,29.51,10.0,5.0,0.0
3,34.72015,-86.61968, Governors Dr,Huntsville,Madison,AL,68.0,68.0,34.0,29.28,10.0,3.0,0.0
2,36.260359,-86.712863, Hickory St,Madison,Davidson,TN,45.0,42.0,46.0,29.74,10.0,6.0,0.0
2,35.080117,-85.088356,I-75 N,Ooltewah,Hamilton,TN,29.0,29.0,89.0,29.64,9.0,0.0,0.0
2,33.165318,-87.545067,Old Montgomery Hwy,Tuscaloosa,Tuscaloosa,AL,79.0,79.0,82.0,29.8,10.0,0.0,0.0
2,34.99453,-89.80818199999999,State Line Rd,Memphis,Shelby,TN,43.0,35.0,87.0,29.54,10.0,15.0,0.0
2,36.44725,-87.09439,I-24 W,Cedar Hill,Robertson,TN,87.0,87.0,53.0,29.27,10.0,6.0,0.0
2,36.092306,-86.88600799999999, Harding Pike,Nashville,Davidson,TN,42.0,38.0,51.0,29.78,10.0,6.0,0.0
2,36.049301,-86.599991,Hobson Pike,Antioch,Davidson,TN,78.0,78.0,56.0,29.33,10.0,12.0,0.0
3,38.145813000000004,-85.712746,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,82.0,82.0,74.0,29.49,10.0,8.0,0.0
2,36.302219,-82.381416,W Walnut St,Johnson City,Washington,TN,29.0,20.0,64.0,28.45,10.0,10.0,0.0
4,36.12076,-83.85349000000001, Tazewell Pike,Corryton,Knox,TN,78.0,78.0,64.0,28.72,10.0,20.0,0.0
2,38.15283,-85.79109, Palatka Rd,Louisville,Jefferson,KY,85.0,85.0,44.0,29.34,10.0,10.0,0.0
2,32.10691,-86.46393,I-65 N,Letohatchee,Lowndes,AL,85.0,85.0,67.0,29.94,9.0,6.0,0.0
2,34.819340000000004,-86.96526300000001,E Elm St,Athens,Limestone,AL,74.0,74.0,87.0,29.41,10.0,5.0,0.0
2,33.542006,-86.826611, 18th St N,Birmingham,Jefferson,AL,28.0,28.0,81.0,29.68,10.0,0.0,0.0
3,33.545288,-86.591217,I-20 W,Leeds,Jefferson,AL,64.0,64.0,90.0,29.33,10.0,7.0,0.0
2,36.151832,-86.752821,I-24 E,Nashville,Davidson,TN,55.0,55.0,83.0,29.48,10.0,13.0,0.0
3,33.650276,-86.82978100000001,Fieldstown Rd,Gardendale,Jefferson,AL,74.0,74.0,82.0,29.2,10.0,7.0,0.02
2,31.025299,-87.447548,Highway 31,Atmore,Escambia,AL,53.0,53.0,100.0,29.88,1.0,8.0,0.0
2,32.483897999999996,-86.414406,Fairview Ave,Prattville,Autauga,AL,69.0,69.0,84.0,29.94,10.0,8.0,0.0
2,32.236934999999995,-90.072634, Highway 468 W,Pearl,Rankin,MS,39.0,39.0,93.0,30.03,10.0,0.0,0.0
2,36.169579999999996,-86.67152, Lebanon Pike,Nashville,Davidson,TN,61.0,61.0,21.0,29.43,10.0,7.0,0.0
2,35.027042,-85.366569,I-24 W,Chattanooga,Hamilton,TN,54.0,54.0,66.0,29.17,10.0,13.0,0.03
3,34.641113,-86.84387199999999,AL-20 W,Madison,Limestone,AL,74.0,74.0,82.0,29.24,10.0,3.0,0.0
2,34.720009000000005,-86.592751,Memorial Pkwy S,Huntsville,Madison,AL,81.0,81.0,54.0,29.29,10.0,10.0,0.0
2,38.247555,-85.752258,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,36.0,28.0,86.0,29.49,4.0,10.0,0.02
2,35.075559999999996,-90.03981,I-55 N,Memphis,Shelby,TN,55.0,55.0,96.0,29.37,10.0,7.0,0.02
2,36.18008,-86.81105,Dr D.B. Todd Jr Blvd,Nashville,Davidson,TN,77.0,77.0,66.0,29.29,10.0,3.0,0.0
2,36.187965000000005,-86.798477,Rosa L Parks Blvd,Nashville,Davidson,TN,75.0,75.0,64.0,29.42,10.0,18.0,0.0
2,30.66207,-87.85224000000001,State Highway 181,Daphne,Baldwin,AL,82.0,82.0,90.0,29.87,10.0,5.0,0.0
2,32.30938,-86.34983100000001,Bitford Way,Montgomery,Montgomery,AL,55.0,55.0,93.0,29.26,6.0,3.0,0.06
3,35.030421999999994,-85.314255,I-24 E,Chattanooga,Hamilton,TN,64.0,64.0,93.0,29.05,1.0,10.0,0.16
2,33.170227000000004,-87.551987,I-20 E,Tuscaloosa,Tuscaloosa,AL,57.0,57.0,89.0,29.76,6.0,5.0,0.11
2,34.671452,-86.57383,Memorial Pkwy SW,Huntsville,Madison,AL,57.0,57.0,67.0,29.11,10.0,8.0,0.0
2,36.133,-86.72674,I-24 W,Nashville,Davidson,TN,51.0,51.0,89.0,29.07,10.0,6.0,0.0
2,36.16325,-86.776009,Commerce St,Nashville,Davidson,TN,67.0,67.0,36.0,29.5,10.0,5.0,0.0
2,33.857054999999995,-86.805676, State Highway 160,Warrior,Blount,AL,69.0,69.0,29.0,29.41,10.0,7.0,0.0
2,36.264229,-86.73520699999999,Boyds Hilltop Dr,Madison,Davidson,TN,57.0,57.0,81.0,29.5,10.0,8.0,0.0
2,32.414571,-86.353193,AL-6 E,Montgomery,Montgomery,AL,60.0,60.0,31.0,30.14,9.0,8.0,0.0
2,36.205909999999996,-86.768547,W Trinity Ln,Nashville,Davidson,TN,91.0,91.0,42.0,29.31,10.0,8.0,0.0
2,32.327152000000005,-86.240021,Eastern Blvd,Montgomery,Montgomery,AL,72.0,72.0,69.0,30.06,10.0,0.0,0.0
2,34.990772,-85.28456899999999, E 44th St,Chattanooga,Hamilton,TN,61.0,61.0,44.0,29.39,10.0,8.0,0.0
3,36.194611,-86.776154,I-24 E,Nashville,Davidson,TN,58.0,58.0,87.0,29.15,10.0,8.0,0.0
2,36.209657,-86.870375,Ashland City Hwy,Nashville,Davidson,TN,45.0,45.0,82.0,29.52,5.0,0.0,0.0
3,35.015358,-85.25359300000001,I-24 E,Chattanooga,Hamilton,TN,51.0,51.0,44.0,29.47,10.0,7.0,0.0
2,36.154018,-86.76516,Academy Pl,Nashville,Davidson,TN,87.0,87.0,63.0,29.41,10.0,3.0,0.0
2,38.195477000000004,-85.707596,Poplar Level Rd,Louisville,Jefferson,KY,37.0,33.0,33.0,30.01,10.0,5.0,0.0
2,38.887539000000004,-84.59153,Percival Rd,Walton,Kenton,KY,74.0,74.0,73.0,29.1,10.0,8.0,0.0
2,36.1191,-86.809117, Hillsboro Pike,Nashville,Davidson,TN,71.0,71.0,31.0,29.69,10.0,6.0,0.0
2,32.456790999999996,-86.403816,Highway 82 Byp,Prattville,Elmore,AL,80.0,80.0,84.0,29.87,9.0,6.0,0.0
2,35.038075,-85.370186, Adkins Rd,Chattanooga,Hamilton,TN,74.0,74.0,71.0,29.41,10.0,10.0,0.0
2,39.053917999999996,-84.54645699999999,I-71 S,Covington,Kenton,KY,85.0,85.0,53.0,29.68,10.0,3.0,0.0
2,35.239495,-84.847186,I-75 N,Cleveland,Bradley,TN,58.0,58.0,78.0,29.47,10.0,10.0,0.0
2,38.23769,-85.629333,I-64 W,Louisville,Jefferson,KY,52.0,52.0,93.0,29.21,5.0,3.0,0.04
2,39.04213,-84.55432900000001,Dixie Hwy,Ft Mitchell,Kenton,KY,69.0,69.0,78.0,28.8,10.0,9.0,0.0
3,32.243061,-90.215088,I-55 S,Jackson,Hinds,MS,93.0,93.0,47.0,29.63,10.0,7.0,0.0
2,34.740387,-86.600533,N Memorial Pkwy,Huntsville,Madison,AL,48.0,46.0,36.0,29.73,10.0,6.0,0.0
2,36.169369,-86.67987099999999,McGavock Pike,Nashville,Davidson,TN,70.0,70.0,49.0,29.53,10.0,7.0,0.0
3,36.115826,-86.77379599999999,Franklin Pike,Nashville,Davidson,TN,49.0,44.0,31.0,29.69,10.0,13.0,0.0
2,34.74881,-86.693512,University Dr NW,Huntsville,Madison,AL,92.0,92.0,52.0,29.18,10.0,3.0,0.0
2,36.184021,-86.77551600000001,I-24 E,Nashville,Davidson,TN,72.0,72.0,66.0,29.4,10.0,8.0,0.0
2,36.122345,-86.71769499999999,Lawndale Dr,Nashville,Davidson,TN,39.0,39.0,93.0,29.49,0.12,0.0,0.0
2,34.735008,-86.637016,University Dr NW,Huntsville,Madison,AL,70.0,70.0,94.0,29.21,3.0,12.0,0.0
2,33.872639,-86.779678,State Highway 160,Warrior,Blount,AL,59.0,59.0,69.0,29.59,10.0,9.0,0.0
2,34.619282,-87.030991,Beltline Rd NW,Decatur,Morgan,AL,20.0,20.0,92.0,29.78,10.0,0.0,0.0
2,36.072163,-86.636253,Murfreesboro Pike,Nashville,Davidson,TN,53.0,53.0,80.0,29.64,10.0,0.0,0.0
2,33.174229,-87.475052,I-20 E,Tuscaloosa,Tuscaloosa,AL,85.0,85.0,48.0,29.85,10.0,6.0,0.0
2,35.013178,-85.228796, Brainerd Rd,Chattanooga,Hamilton,TN,64.0,64.0,46.0,29.33,10.0,5.0,0.0
2,36.319534000000004,-82.345169,E Main St,Johnson City,Washington,TN,66.0,66.0,100.0,28.59,7.0,0.0,0.0
1,36.144859999999994,-86.71105,Massman Dr,Nashville,Davidson,TN,74.0,74.0,79.0,29.28,10.0,8.0,0.0
3,32.195446000000004,-86.417397,Tyson Rd,Letohatchee,Lowndes,AL,90.0,90.0,40.0,29.81,10.0,3.0,0.0
3,33.534209999999995,-86.720589,I-20 E,Birmingham,Jefferson,AL,73.0,73.0,76.0,29.31,10.0,7.0,0.0
2,34.757851,-86.59270500000001,Max Luther Dr NW,Huntsville,Madison,AL,51.0,51.0,30.0,29.63,10.0,10.0,0.0
2,35.014086,-85.274601, Dodds Ave,Chattanooga,Hamilton,TN,39.0,33.0,73.0,29.32,10.0,8.0,0.0
2,36.136353,-86.66873199999999,Terminal Dr,Nashville,Davidson,TN,56.0,56.0,84.0,29.53,9.0,6.0,0.0
2,33.529419,-86.543053,Dunnavant Rd,Leeds,Jefferson,AL,73.0,73.0,59.0,29.56,10.0,13.0,0.0
2,34.744049,-86.67750500000001,Enterprise Way NW,Huntsville,Madison,AL,71.0,71.0,78.0,29.32,10.0,0.0,0.0
2,36.259391,-86.713204, Gallatin Pike S,Madison,Davidson,TN,40.0,33.0,45.0,29.51,10.0,10.0,0.0
2,31.359116999999998,-89.348752, U S Highway 49,Hattiesburg,Forrest,MS,33.0,33.0,92.0,30.03,8.0,0.0,0.0
2,34.1749,-86.843773,2nd Ave SW,Cullman,Cullman,AL,59.0,59.0,27.0,29.71,10.0,0.0,0.0
2,36.23534,-86.710976,Briley Pkwy E,Nashville,Davidson,TN,31.0,31.0,89.0,29.52,10.0,0.0,0.0
2,38.93137,-84.56559,Bristow Rd,Independence,Kenton,KY,60.0,60.0,75.0,28.9,10.0,9.0,0.0
1,36.19916,-86.62047, Old Hickory Blvd,Hermitage,Davidson,TN,80.0,80.0,50.0,29.35,10.0,10.0,0.0
2,36.15341,-86.63320999999999,I-40 W,Nashville,Davidson,TN,74.0,74.0,59.0,29.33,10.0,0.0,0.0
2,35.926041,-84.134613,Pellissippi Pkwy S,Knoxville,Knox,TN,52.0,52.0,83.0,29.01,7.0,3.0,0.01
2,36.203520000000005,-86.77684,I-65 S,Nashville,Davidson,TN,82.0,82.0,47.0,29.33,10.0,12.0,0.0
2,36.185520000000004,-86.817192,25th Ave N,Nashville,Davidson,TN,44.0,44.0,68.0,29.61,10.0,3.0,0.0
3,33.520092,-86.824348,12th St N,Birmingham,Jefferson,AL,70.0,70.0,65.0,29.4,10.0,9.0,0.0
3,35.092499,-90.025864,I-240 S,Memphis,Shelby,TN,68.0,68.0,68.0,29.65,10.0,7.0,0.0
2,36.20636,-86.775902,W Trinity Ln,Nashville,Davidson,TN,73.0,73.0,71.0,29.46,10.0,3.0,0.0
2,34.773819,-86.538795,Highway 72 E,Huntsville,Madison,AL,80.0,80.0,89.0,29.08,10.0,7.0,0.0
2,35.00853,-85.1532, E Brainerd Rd,Chattanooga,Hamilton,TN,76.0,76.0,23.0,29.31,10.0,8.0,0.0
2,30.535115,-88.244258,I-10 W,Irvington,Mobile,AL,34.0,34.0,79.0,29.96,10.0,0.0,0.0
2,36.229765,-86.732996, Broadmoor Dr,Nashville,Davidson,TN,40.0,40.0,79.0,29.4,10.0,0.0,0.0
2,32.504629,-86.386668, Highway 14,Millbrook,Elmore,AL,45.0,41.0,98.0,30.26,10.0,7.0,0.0
2,36.13147,-86.898384,I-40 W,Nashville,Davidson,TN,90.0,90.0,57.0,29.31,10.0,6.0,0.0
2,30.439324,-88.544107,I-10 W,Moss Point,Jackson,MS,59.0,59.0,69.0,30.24,10.0,14.0,0.0
1,36.11098,-86.74574,Thompson Ln,Nashville,Davidson,TN,60.0,60.0,57.0,29.22,10.0,9.0,0.0
3,33.650276,-86.82978100000001,Fieldstown Rd,Gardendale,Jefferson,AL,80.0,80.0,71.0,29.4,10.0,3.0,0.0
2,36.312335,-86.671174,TN-386 W,Hendersonville,Sumner,TN,45.0,45.0,52.0,29.6,10.0,3.0,0.0
2,38.19958,-85.70109000000001,Henry Watterson Expy W,Louisville,Jefferson,KY,24.0,15.0,62.0,30.04,10.0,8.0,0.0
2,34.722485,-86.594719,Memorial Pkwy SW,Huntsville,Madison,AL,51.0,51.0,87.0,29.32,6.0,3.0,0.02
3,39.051472,-84.550957,Dixie Hwy,Covington,Kenton,KY,63.0,63.0,90.0,29.45,10.0,0.0,0.0
2,36.148356,-86.780372,I-40 E,Nashville,Davidson,TN,66.0,66.0,70.0,29.33,10.0,9.0,0.0
3,35.153121999999996,-90.053474,I-40 W,Memphis,Shelby,TN,86.0,86.0,55.0,29.46,10.0,9.0,0.0
2,34.739101,-86.59961700000001,N Memorial Pkwy,Huntsville,Madison,AL,49.0,49.0,44.0,29.61,10.0,0.0,0.0
2,35.186371,-85.24650799999999, Dayton Blvd,Hixson,Hamilton,TN,79.0,79.0,64.0,28.93,10.0,17.0,0.0
2,32.488490999999996,-85.032951,US Highway 280,Phenix City,Russell,AL,72.0,72.0,71.0,29.78,10.0,8.0,0.0
2,35.086706,-85.069408,Lee Hwy,Ooltewah,Hamilton,TN,56.0,56.0,26.0,29.61,10.0,5.0,0.0
2,36.071946000000004,-86.636186, Bell Rd,Antioch,Davidson,TN,29.0,24.0,82.0,29.83,7.0,5.0,0.0
2,36.322041,-82.357361,E Unaka Ave,Johnson City,Washington,TN,74.0,74.0,91.0,28.45,4.0,0.0,0.02
2,36.165119,-86.602791,Bell Rd,Hermitage,Davidson,TN,45.0,43.0,63.0,29.39,10.0,5.0,0.0
2,35.034386,-85.13346,Jenkins Rd,Chattanooga,Hamilton,TN,50.0,50.0,93.0,29.01,6.0,5.0,0.0
2,34.741882000000004,-86.66996800000001,Research Park Blvd,Huntsville,Madison,AL,70.0,70.0,33.0,29.3,7.0,5.0,0.0
2,38.243259,-85.621872,Henry Watterson Expy W,Louisville,Jefferson,KY,74.0,74.0,93.0,29.2,0.5,7.0,0.46
2,36.045429,-86.718361,Hickory Trace Dr,Nashville,Davidson,TN,80.0,80.0,67.0,29.46,10.0,10.0,0.0
2,36.156738,-86.824104,I-40 E,Nashville,Davidson,TN,61.0,61.0,90.0,29.47,10.0,7.0,0.01
2,32.335144,-90.855694,I-20 W,Vicksburg,Warren,MS,47.0,44.0,83.0,29.96,10.0,6.0,0.0
3,32.109814,-86.461365,I-65 N,Letohatchee,Lowndes,AL,83.0,83.0,63.0,29.93,10.0,10.0,0.0
2,36.1433,-86.84178, Nebraska Ave,Nashville,Davidson,TN,71.0,71.0,49.0,29.2,10.0,3.0,0.0
2,30.359398,-89.419173,I-10 E,Bay Saint Louis,Hancock,MS,79.0,79.0,74.0,29.73,10.0,3.0,0.0
2,33.461411,-86.793968,Lakeshore Dr,Birmingham,Jefferson,AL,53.0,53.0,89.0,29.33,9.0,7.0,0.0
2,33.347815999999995,-88.880714,MS Highway 25,Starkville,Oktibbeha,MS,59.0,59.0,88.0,29.77,4.0,8.0,0.05
2,36.149281,-86.746871,I-24 W,Nashville,Davidson,TN,62.0,62.0,24.0,29.44,10.0,15.0,0.0
2,34.829640999999995,-86.571488, Memorial Pkwy NW,Meridianville,Madison,AL,47.0,44.0,60.0,29.21,10.0,6.0,0.0
1,36.14464,-86.74405, Fesslers Ln,Nashville,Davidson,TN,69.0,69.0,54.0,29.17,10.0,3.0,0.0
2,35.03182,-85.27171, S Kelley St,Chattanooga,Hamilton,TN,76.0,76.0,48.0,29.44,10.0,5.0,0.0
2,36.270241,-86.683594,Rio Vista Dr,Madison,Davidson,TN,89.0,89.0,42.0,29.47,10.0,6.0,0.0
2,31.2211,-85.432129,Wesley Way,Dothan,Houston,AL,75.0,75.0,90.0,29.57,9.0,12.0,0.04
1,35.12706,-90.02374,I-240 N,Memphis,Shelby,TN,61.0,61.0,67.0,29.79,10.0,6.0,0.0
2,35.96932,-83.92746,I-40 W,Knoxville,Knox,TN,70.0,70.0,24.0,28.83,10.0,16.0,0.0
2,36.141228000000005,-86.717461,I-40 W,Nashville,Davidson,TN,49.0,47.0,77.0,29.61,10.0,5.0,0.0
2,36.154533,-86.763982, Lindsley Ave,Nashville,Davidson,TN,67.0,67.0,79.0,29.29,10.0,9.0,0.0
2,34.738997999999995,-86.603081,Pulaski Pike NW,Huntsville,Madison,AL,58.0,58.0,65.0,29.42,9.0,6.0,0.0
2,32.367764,-86.138878,AL-8 E,Montgomery,Montgomery,AL,90.0,90.0,55.0,29.67,10.0,12.0,0.0
2,35.243507,-85.859645,I-24 W,Decherd,Grundy,TN,64.0,64.0,88.0,28.88,3.0,7.0,0.0
2,36.156748,-86.631848, Stewarts Ferry Pike,Nashville,Davidson,TN,52.0,52.0,50.0,29.41,10.0,5.0,0.0
1,36.090340000000005,-86.62652, Smith Springs Rd,Nashville,Davidson,TN,59.0,59.0,21.0,29.46,10.0,7.0,0.0
3,33.412327000000005,-86.758781,Acton Rd,Birmingham,Jefferson,AL,32.0,26.0,50.0,29.71,10.0,6.0,0.0
3,36.402439,-87.025665,I-24 W,Pleasant View,Robertson,TN,38.0,38.0,100.0,29.75,10.0,0.0,0.0
3,32.287926,-90.227921,I-20 W,Jackson,Hinds,MS,63.0,63.0,87.0,29.35,10.0,9.0,0.0
2,34.993181,-85.242284, Tombras Ave,Chattanooga,Hamilton,TN,56.0,56.0,55.0,29.32,10.0,14.0,0.0
2,36.0917,-86.98098, Highway 70,Nashville,Davidson,TN,85.0,85.0,40.0,29.37,10.0,3.0,0.0
2,33.240949,-87.584884, McFarland Blvd,Northport,Tuscaloosa,AL,73.0,73.0,96.0,29.09,2.0,22.0,0.22
2,38.222775,-85.505814,I-64 W,Louisville,Jefferson,KY,52.0,52.0,89.0,29.15,2.0,13.0,0.0
2,33.88163,-86.769234,State Highway 160,Hayden,Blount,AL,70.0,70.0,87.0,29.08,6.0,13.0,0.01
3,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,82.0,82.0,56.0,29.4,7.0,10.0,0.0
2,33.202789,-87.567017,12th St,Tuscaloosa,Tuscaloosa,AL,46.0,46.0,89.0,30.11,10.0,0.0,0.0
2,34.156998,-86.837395,Cherokee Ave SW,Cullman,Cullman,AL,40.0,40.0,58.0,29.66,10.0,3.0,0.0
2,38.237839,-85.623138,Henry Watterson Expy E,Louisville,Jefferson,KY,60.0,60.0,90.0,29.53,6.0,5.0,0.0
2,39.026028000000004,-84.565613,I-275 W,Ft Mitchell,Kenton,KY,40.0,33.0,63.0,28.94,10.0,13.0,0.0
2,34.452251000000004,-86.946426,Highway 31 NW,Hartselle,Morgan,AL,37.0,32.0,65.0,29.4,10.0,7.0,0.0
2,36.389061,-82.607727,Fordtown Rd,Fall Branch,Washington,TN,86.0,86.0,63.0,28.54,10.0,3.0,0.0
2,36.125839,-86.752563,Nolensville Pike,Nashville,Davidson,TN,43.0,39.0,51.0,29.72,10.0,7.0,0.0
2,35.085622,-85.320925, Strawberry Ln,Chattanooga,Hamilton,TN,46.0,46.0,89.0,29.66,10.0,0.0,0.0
2,36.060349,-86.601753, Hamilton Hill Dr,Antioch,Davidson,TN,52.0,52.0,83.0,29.48,10.0,9.0,0.0
2,35.909690000000005,-84.12863,I-75 N,Knoxville,Knox,TN,59.0,59.0,60.0,28.95,10.0,15.0,0.0
2,30.629623,-88.11779,E Harbor Dr,Mobile,Mobile,AL,78.0,78.0,84.0,29.88,10.0,12.0,0.0
2,38.14881,-85.69249, Preston Hwy,Louisville,Jefferson,KY,67.0,67.0,93.0,29.4,10.0,12.0,0.0
2,34.641647,-86.842171,AL-20 E,Madison,Limestone,AL,61.0,61.0,93.0,29.48,10.0,6.0,0.0
2,36.197361,-86.608551,Andrew Jackson Pkwy,Hermitage,Davidson,TN,66.0,66.0,47.0,29.22,10.0,7.0,0.0
2,36.090034,-86.762777,I-65 S,Nashville,Davidson,TN,37.0,31.0,82.0,29.38,3.0,8.0,0.01
3,30.466472999999997,-88.419304,I-10 W,Moss Point,Jackson,MS,84.0,84.0,79.0,29.93,10.0,3.0,0.0
2,33.233913,-87.543327, McFarland Blvd N,Tuscaloosa,Tuscaloosa,AL,73.0,73.0,84.0,29.74,10.0,7.0,0.0
2,32.44178,-86.21595,Wetumpka Hwy,Montgomery,Montgomery,AL,76.0,76.0,84.0,29.72,10.0,0.0,0.01
2,36.276863,-86.799614,I-24 W,Whites Creek,Davidson,TN,60.0,60.0,83.0,29.42,10.0,7.0,0.0
2,33.591266999999995,-86.14200600000001,I-20 E,Lincoln,Talladega,AL,50.0,50.0,50.0,29.76,10.0,0.0,0.0
2,36.068432,-86.687462,I-24 W,Antioch,Davidson,TN,51.0,51.0,52.0,29.24,10.0,16.0,0.0
2,32.331187,-90.162338,I-55 S,Jackson,Hinds,MS,61.0,61.0,90.0,29.7,5.0,0.0,0.0
2,35.027504,-89.75960500000001,Forest Hill Irene Rd,Memphis,Shelby,TN,68.0,68.0,100.0,29.51,5.0,7.0,0.0
3,34.707005,-86.672043,AL-20 W,Huntsville,Madison,AL,74.0,74.0,73.0,29.33,10.0,3.0,0.0
2,30.656494,-87.90715300000001,I-10 W,Daphne,Baldwin,AL,54.0,54.0,45.0,30.39,10.0,10.0,0.0
2,36.297084999999996,-86.699387,Two Mile Pkwy,Madison,Davidson,TN,58.0,58.0,26.0,29.62,10.0,6.0,0.0
2,36.0839,-86.68943,Antioch Pike,Nashville,Davidson,TN,65.0,65.0,81.0,29.55,10.0,6.0,0.0
2,34.79055,-86.989487,Brownsferry St,Athens,Limestone,AL,43.0,43.0,86.0,29.39,10.0,3.0,0.0
2,35.186246000000004,-85.168267, Lakeside Ln,Hixson,Hamilton,TN,36.0,36.0,89.0,29.61,10.0,0.0,0.0
2,38.190197,-85.73015600000001,Henry Watterson Expy E,Louisville,Jefferson,KY,37.0,31.0,89.0,29.05,10.0,8.0,0.0
2,34.710190000000004,-86.590164,AL-53 S,Huntsville,Madison,AL,63.0,63.0,94.0,29.37,2.0,5.0,0.14
2,35.397552000000005,-86.87952800000001,I-65 N,Cornersville,Marshall,TN,32.0,32.0,100.0,29.27,4.0,0.0,0.0
3,38.213341,-85.75273100000001,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,56.0,56.0,60.0,29.36,10.0,7.0,0.0
2,30.735428000000002,-88.11569399999999,I-65 S,Mobile,Mobile,AL,54.0,54.0,45.0,30.4,10.0,7.0,0.0
2,34.641113,-86.84387199999999,AL-20 W,Madison,Limestone,AL,73.0,73.0,90.0,29.39,9.0,3.0,0.0
2,35.053049,-85.04560500000001, Apison Pike,Apison,Hamilton,TN,69.0,69.0,33.0,29.4,10.0,13.0,0.0
3,38.258743,-85.765198,I-64 E,Louisville,Jefferson,KY,57.0,57.0,87.0,29.38,1.0,6.0,0.01
2,33.590558,-86.120527,I-20 E,Lincoln,Talladega,AL,70.0,70.0,93.0,29.36,10.0,0.0,0.0
2,36.069247999999995,-86.68943,Haywood Ln,Nashville,Davidson,TN,85.0,85.0,53.0,29.28,10.0,6.0,0.0
2,35.250824,-85.87331400000001,I-24 W,Decherd,Grundy,TN,75.0,75.0,69.0,28.87,10.0,5.0,0.0
3,32.32663,-86.29974,E South Blvd,Montgomery,Montgomery,AL,85.0,85.0,75.0,29.75,10.0,12.0,0.0
2,36.148356,-86.780372,I-40 E,Nashville,Davidson,TN,69.0,69.0,84.0,29.29,10.0,6.0,0.0
1,36.12361,-86.74819000000001,I-440 E,Nashville,Davidson,TN,73.0,73.0,26.0,29.28,10.0,7.0,0.0
2,35.016909999999996,-85.29315, Rossville Blvd,Chattanooga,Hamilton,TN,70.0,70.0,35.0,29.46,10.0,3.0,0.0
2,36.193668,-86.831238,Buena Vista Pike,Nashville,Davidson,TN,52.0,52.0,32.0,29.74,10.0,10.0,0.0
