Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.482559,-82.050751,Kirk Pl,Augusta,Richmond,GA,80.0,80.0,48.0,29.56,10.0,12.0,0.0
2,34.667858,-82.52203399999999,Easley Hwy,Pelzer,Anderson,SC,84.0,84.0,58.0,29.02,10.0,5.0,0.0
2,28.025433000000003,-82.504974,N Dale Mabry Hwy,Tampa,Hillsborough,FL,85.0,85.0,44.0,29.94,10.0,8.0,0.0
2,35.748806,-78.648949,S Saunders St,Raleigh,Wake,NC,38.0,38.0,86.0,29.77,10.0,3.0,0.0
2,35.73513,-78.79669,US-1 N,Cary,Wake,NC,77.0,77.0,76.0,29.5,10.0,8.0,0.0
3,27.956809999999997,-82.462502,I-275 S,Tampa,Hillsborough,FL,73.0,73.0,94.0,30.01,10.0,5.0,0.0
3,37.4362,-79.12331, S Amherst Hwy,Madison Heights,Amherst,VA,62.0,62.0,65.0,29.05,10.0,5.0,0.0
3,30.2211,-81.571388,I-95 S,Jacksonville,Duval,FL,49.0,49.0,64.0,30.08,10.0,3.0,0.0
4,33.546703,-84.278008,GA-401 N,Stockbridge,Henry,GA,77.0,77.0,62.0,28.97,10.0,0.0,0.0
2,34.087021,-80.933159,Horseshoe Cir,Columbia,Richland,SC,63.0,63.0,34.0,29.99,10.0,3.0,0.0
2,32.548279,-83.597054,GA Highway 247 S,Bonaire,Houston,GA,53.0,53.0,100.0,29.47,3.0,9.0,0.0
2,34.026192,-81.082077,Brevard St,Columbia,Richland,SC,80.0,80.0,27.0,29.94,10.0,9.0,0.0
2,25.92555,-80.258003,Palmetto Expy N,Miami Gardens,Miami-Dade,FL,82.0,82.0,71.0,30.02,10.0,21.0,0.0
3,30.315434000000003,-81.75206,Lane Ave S,Jacksonville,Duval,FL,73.0,73.0,96.0,29.94,1.0,7.0,0.39
2,25.532219,-80.372322,Florida's Tpke N,Homestead,Miami-Dade,FL,89.0,89.0,59.0,29.9,10.0,9.0,0.0
2,30.322160999999998,-85.659889,W Highway 388,Panama City,Bay,FL,83.0,83.0,77.0,29.88,10.0,18.0,0.0
2,39.394909999999996,-76.54515,I-695 W,Parkville,Baltimore County,MD,81.0,81.0,70.0,29.75,10.0,0.0,0.0
2,35.70409,-78.61769100000001,Vandora Ave,Garner,Wake,NC,69.0,69.0,54.0,29.63,10.0,6.0,0.0
2,30.249981,-81.552498,J Turner Butler Blvd E,Jacksonville,Duval,FL,84.0,84.0,69.0,30.09,10.0,13.0,0.0
2,35.085899,-80.773903,Providence Rd,Charlotte,Mecklenburg,NC,33.0,33.0,50.0,29.61,10.0,0.0,0.0
2,34.782509000000005,-81.892639,Blackstock Rd,Pauline,Spartanburg,SC,63.0,63.0,88.0,29.26,10.0,0.0,0.0
2,35.387909,-83.272972,US Highway 74 W,Whittier,Jackson,NC,54.0,54.0,95.0,28.09,2.0,5.0,0.03
2,34.683868,-82.909401,Shiloh Rd,Seneca,Oconee,SC,67.0,67.0,84.0,29.12,10.0,0.0,0.0
2,33.799068,-84.28183,Church St,Decatur,DeKalb,GA,87.0,87.0,35.0,28.82,10.0,17.0,0.0
3,37.278084,-76.662689,I-64 W,Williamsburg,York,VA,91.0,91.0,59.0,30.06,10.0,5.0,0.0
2,34.950581,-81.99717700000001,Epton St,Spartanburg,Spartanburg,SC,75.0,75.0,73.0,29.2,10.0,7.0,0.0
2,38.99033,-77.432014,Sully Rd,Sterling,Loudoun,VA,85.0,85.0,59.0,29.5,10.0,10.0,0.0
2,34.695358,-82.878342,Clemson Blvd,Seneca,Oconee,SC,78.0,78.0,76.0,29.15,10.0,8.0,0.0
3,33.749344,-84.383179,GA-401 S,Atlanta,Fulton,GA,85.0,85.0,61.0,29.05,10.0,9.0,0.0
3,25.942932,-80.188133,I-95 S,Miami,Miami-Dade,FL,84.0,84.0,69.0,29.94,10.0,8.0,0.0
2,35.212928999999995,-80.765991,Lansdale Dr,Charlotte,Mecklenburg,NC,49.0,49.0,54.0,29.29,10.0,3.0,0.0
2,35.850097999999996,-78.79834699999999,I-40 E,Morrisville,Wake,NC,71.0,71.0,61.0,29.72,10.0,5.0,0.0
4,34.416828,-79.414872,I-95 S,Dillon,Dillon,SC,84.0,84.0,70.0,30.06,10.0,7.0,0.0
2,34.099090999999994,-80.855568,Sparkleberry Ln,Columbia,Richland,SC,68.0,68.0,73.0,29.94,10.0,5.0,0.0
2,34.5541,-82.629333,N Highway 81,Anderson,Anderson,SC,82.0,82.0,71.0,29.24,10.0,5.0,0.0
3,33.765514,-84.495216,GA-402 E,Atlanta,Fulton,GA,73.0,73.0,79.0,29.26,10.0,5.0,0.0
2,30.269540999999997,-81.61212900000001,University Blvd W,Jacksonville,Duval,FL,80.0,80.0,56.0,30.02,10.0,16.0,0.0
2,38.649871999999995,-77.035652,Pine Dr,Accokeek,Prince George's,MD,26.0,26.0,69.0,30.35,10.0,0.0,0.0
3,38.898476,-77.070587,Custis Memorial Pkwy E,Arlington,Arlington,VA,35.1,31.0,89.0,29.85,3.0,4.6,0.05
2,26.231621,-80.18334200000001,W Atlantic Blvd,Coconut Creek,Broward,FL,84.0,84.0,72.0,29.96,10.0,17.0,0.0
2,37.639832,-77.587997,Three Chopt Rd,Henrico,Henrico,VA,38.0,38.0,93.0,29.83,2.0,0.0,0.03
2,35.275501,-80.863159,N Hoskins Rd,Charlotte,Mecklenburg,NC,74.0,74.0,85.0,29.19,8.0,6.0,0.0
2,35.85667,-78.842827,Chapel Hill Rd,Morrisville,Wake,NC,60.0,60.0,41.0,29.64,10.0,6.0,0.0
2,35.231991,-80.774521,Eastway Dr,Charlotte,Mecklenburg,NC,88.0,88.0,61.0,29.16,9.0,9.0,0.0
3,37.526863,-77.428841,I-95 S,Richmond,Richmond City,VA,48.0,46.0,83.0,29.67,10.0,5.0,0.0
3,35.722713,-78.584595,I-40 E,Garner,Wake,NC,55.0,55.0,93.0,29.72,8.0,13.0,0.05
4,33.91255,-84.20846999999999,Jimmy Carter Blvd,Norcross,Gwinnett,GA,83.0,83.0,42.0,28.93,10.0,9.0,0.0
2,37.579189,-77.49041700000001,W Broad St,Richmond,Richmond City,VA,64.0,64.0,43.0,29.67,10.0,15.0,0.0
2,28.545401000000002,-81.61377,Florida's Tpke N,Winter Garden,Orange,FL,86.0,86.0,67.0,29.89,10.0,7.0,0.0
2,34.74313,-82.308701,Log Shoals Rd,Greenville,Greenville,SC,86.0,86.0,55.0,28.92,10.0,3.0,0.0
4,30.1794,-81.62439,W Beltway N,Jacksonville,Duval,FL,74.0,74.0,87.0,29.97,5.0,5.0,0.0
2,34.120391999999995,-79.960037,Cale Yarborough Hwy,Timmonsville,Florence,SC,73.0,73.0,96.0,30.1,0.25,3.0,0.0
2,25.939951,-80.298378,FL-860,Hialeah,Miami-Dade,FL,88.0,88.0,65.0,29.98,10.0,12.0,0.0
2,33.757339,-78.966812,Highway 501,Myrtle Beach,Horry,SC,69.0,69.0,100.0,29.95,0.5,6.0,0.0
2,34.694931,-82.27395600000001,Neely Ferry Rd,Simpsonville,Greenville,SC,70.0,70.0,100.0,28.89,10.0,3.0,0.0
2,34.011108,-80.4384,Frierson Rd,Dalzell,Sumter,SC,77.0,77.0,52.0,29.82,10.0,7.0,0.0
3,30.287025,-81.521713,Beach Blvd,Jacksonville,Duval,FL,69.0,69.0,57.0,29.94,10.0,7.0,0.0
3,34.029804,-84.048378,Lawrenceville Suwanee Rd,Suwanee,Gwinnett,GA,68.0,68.0,96.0,29.01,10.0,0.0,0.0
3,32.444107,-80.994911,I-95 N,Ridgeland,Jasper,SC,61.0,61.0,54.0,30.11,10.0,9.0,0.0
4,25.992879000000002,-80.16609,I-95 S,Hallandale,Broward,FL,82.0,82.0,82.0,29.94,10.0,5.0,0.06
2,35.092194,-80.933662,Carowinds Blvd,Fort Mill,York,SC,72.0,72.0,76.0,29.31,10.0,6.0,0.0
2,33.560379,-79.04502099999999,Old Kings Hwy,Murrells Inlet,Georgetown,SC,82.0,82.0,79.0,30.23,10.0,3.0,0.0
2,35.034801,-80.85273000000001,Honor Guard Ave,Charlotte,Mecklenburg,NC,58.0,58.0,41.0,29.21,10.0,8.0,0.0
2,36.745731,-80.77198800000001,I-77 N,Hillsville,Carroll,VA,61.0,61.0,96.0,27.22,0.0,5.0,0.0
2,35.82542,-78.62152900000001,I-440 E,Raleigh,Wake,NC,81.0,81.0,62.0,29.5,10.0,3.0,0.0
2,28.414609999999996,-81.228134,Moss Park Rd,Orlando,Orange,FL,76.0,76.0,87.0,29.96,10.0,8.0,0.0
3,32.81432,-83.658867,Laveta Dr,Macon,Macon-Bibb County,GA,93.0,93.0,37.0,29.78,10.0,7.0,0.0
3,25.898827,-80.209969,I-95 S,Miami,Miami-Dade,FL,72.0,72.0,87.0,30.15,10.0,8.0,0.0
3,36.063221,-80.188141,I-40 E,Winston Salem,Forsyth,NC,50.0,50.0,96.0,28.52,10.0,0.0,0.0
2,28.522759999999998,-81.397079,S Orange Blossom Trl,Orlando,Orange,FL,91.0,91.0,50.0,29.82,10.0,12.0,0.0
2,35.20985,-80.75717900000001,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,83.0,83.0,67.0,29.12,10.0,6.0,0.0
2,35.88353,-78.689201,Wilderness Rd,Raleigh,Wake,NC,82.0,82.0,38.0,29.5,10.0,8.0,0.0
3,33.927959,-84.177261,GA-403 S,Norcross,Gwinnett,GA,46.0,39.0,73.0,29.02,10.0,16.0,0.0
2,28.294115,-80.699791,US Highway 1,Rockledge,Brevard,FL,77.0,77.0,64.0,29.87,10.0,3.0,0.0
2,35.89196,-78.601791,Harps Mill Rd,Raleigh,Wake,NC,80.0,80.0,76.0,29.62,10.0,7.0,0.0
2,34.721081,-82.387573,J Walter Moon Blvd,Piedmont,Greenville,SC,93.0,93.0,38.0,28.92,10.0,3.0,0.0
2,34.400791,-80.37599200000001,Jefferson Davis Hwy,Bethune,Kershaw,SC,72.0,72.0,100.0,29.66,10.0,3.0,0.0
3,39.44202,-76.349358,I-95 S,Joppa,Harford,MD,72.0,72.0,100.0,29.85,10.0,7.0,0.0
2,30.6336,-87.171921,Chumuckla Hwy,Milton,Santa Rosa,FL,50.0,50.0,46.0,29.92,10.0,16.0,0.0
2,37.51445,-77.207359,White Oak Rd,Sandston,Henrico,VA,73.0,73.0,73.0,29.9,10.0,5.0,0.0
3,38.809416,-77.491626,I-66 E,Manassas,Prince William,VA,65.0,65.0,97.0,29.8,2.0,7.0,0.0
2,29.046948999999998,-81.987213,E Highway 25,Belleview,Marion,FL,55.0,55.0,86.0,30.06,10.0,0.0,0.0
2,35.767738,-78.570557,Poole Rd,Raleigh,Wake,NC,65.0,65.0,97.0,29.41,3.0,5.0,0.05
3,33.735527000000005,-84.391869,I-75 N,Atlanta,Fulton,GA,71.0,71.0,25.0,28.99,10.0,15.0,0.0
2,35.827991,-78.592812,Huntleigh Dr,Raleigh,Wake,NC,64.0,64.0,80.0,29.62,10.0,10.0,0.0
2,38.281422,-75.650391,Ocean Hwy,Eden,Somerset,MD,64.0,64.0,78.0,30.06,10.0,15.0,0.0
2,26.183121,-80.25173199999999,NW 47th St,Fort Lauderdale,Broward,FL,80.0,80.0,87.0,29.93,10.0,3.0,0.01
2,27.791990000000002,-82.331352,Big Bend Rd,Riverview,Hillsborough,FL,64.0,64.0,100.0,30.03,7.0,0.0,0.0
2,34.690613,-82.861671,Clemson Blvd,Seneca,Oconee,SC,82.0,82.0,65.0,29.0,10.0,3.0,0.0
2,28.478001000000003,-81.400864,Rose Blvd,Orlando,Orange,FL,83.0,83.0,42.0,29.89,10.0,13.0,0.0
2,35.033031,-80.969872,Sutton Rd N,Fort Mill,York,SC,87.0,87.0,51.0,29.49,10.0,6.0,0.0
3,27.899990000000003,-82.63899,I-275 N,Saint Petersburg,Pinellas,FL,77.0,77.0,94.0,29.96,10.0,12.0,0.0
2,34.031139,-79.639877,W Turner Gate Rd,Pamplico,Florence,SC,83.0,83.0,63.0,29.85,10.0,9.0,0.0
2,33.840229,-80.0177,Salem Rd,New Zion,Clarendon,SC,77.0,77.0,78.0,29.96,7.0,0.0,0.0
2,39.359821000000004,-77.16568000000001,Ridge Rd,Mount Airy,Carroll,MD,86.0,86.0,48.0,29.76,10.0,7.0,0.0
2,37.270278999999995,-76.462837,Heywood Ln,Hayes,Gloucester,VA,41.0,41.0,73.0,29.68,10.0,0.0,0.0
3,27.962151000000002,-82.453201,I-4 E,Tampa,Hillsborough,FL,79.0,79.0,94.0,29.94,5.0,0.0,0.0
3,33.94004,-84.15463000000001,GA-403 S,Duluth,Gwinnett,GA,76.0,76.0,67.0,28.89,10.0,6.0,0.0
3,38.960857,-78.192368,I-66 W,Front Royal,Warren,VA,73.0,73.0,83.0,29.1,10.0,5.0,0.0
2,34.0956,-79.36734799999999,S Highway 41A,Marion,Marion,SC,86.0,86.0,48.0,29.97,10.0,6.0,0.0
2,28.50935,-81.400536,I-4 E,Orlando,Orange,FL,82.0,82.0,54.0,29.84,10.0,13.0,0.0
2,32.29631,-80.93512700000001,Barrel Landing Rd,Okatie,Beaufort,SC,79.0,79.0,83.0,29.89,10.0,9.0,0.0
3,30.268681,-81.520409,E Beltway N,Jacksonville,Duval,FL,79.0,79.0,79.0,29.89,10.0,8.0,0.0
2,34.034271000000004,-79.53154,N Old River Rd,Pamplico,Florence,SC,51.0,51.0,71.0,29.88,10.0,7.0,0.0
2,37.160365999999996,-77.692513,New Cox Rd,Church Road,Dinwiddie,VA,90.0,90.0,52.0,29.59,10.0,8.0,0.0
3,25.812416,-80.207138,NW 7th Ave,Miami,Miami-Dade,FL,82.0,82.0,79.0,30.06,10.0,0.0,0.0
2,35.282131,-80.793571,The Roman Rd,Charlotte,Mecklenburg,NC,75.0,75.0,69.0,28.88,7.0,12.0,0.0
2,27.298786,-82.448189,Bee Ridge Rd,Sarasota,Sarasota,FL,70.0,70.0,73.0,30.03,10.0,12.0,0.0
2,34.538909999999994,-82.53196,Griffin Rd,Belton,Anderson,SC,69.0,69.0,87.0,29.25,10.0,0.0,0.0
2,33.637046999999995,-84.49256899999999,GA-407 N,Atlanta,Fulton,GA,64.0,64.0,84.0,28.87,10.0,7.0,0.0
2,35.848419,-78.563087,Fox Rd,Raleigh,Wake,NC,55.0,55.0,74.0,29.63,10.0,9.0,0.0
2,30.460464,-81.64960500000001,I-95 S,Jacksonville,Duval,FL,74.0,74.0,93.0,29.97,7.0,5.0,0.0
2,25.787741,-80.211021,NW 10th Ave,Miami,Miami-Dade,FL,69.0,69.0,78.0,30.04,10.0,0.0,0.0
2,34.189701,-80.375923,Corbett Mill Rd,Bishopville,Lee,SC,25.0,25.0,86.0,30.14,10.0,0.0,0.0
2,27.839160999999997,-82.736801,Belcher Rd N,Pinellas Park,Pinellas,FL,84.0,84.0,65.0,30.02,10.0,6.0,0.0
2,35.603745,-77.134323,US Highway 264 W,Washington,Beaufort,NC,64.0,64.0,61.0,30.0,10.0,5.0,0.0
2,34.409771,-81.369034,Newberry Rd,Blair,Fairfield,SC,64.0,64.0,100.0,29.44,7.0,5.0,0.0
2,35.159409000000004,-82.01519,Wilkins Ford Rd,Inman,Spartanburg,SC,95.0,95.0,26.0,29.13,10.0,3.0,0.0
3,28.6059,-81.386383,I-4 E,Winter Park,Orange,FL,87.0,87.0,67.0,29.97,10.0,8.0,0.0
2,28.077114,-82.703346,Boot Ranch Blvd N,Palm Harbor,Pinellas,FL,76.0,76.0,87.0,29.84,10.0,9.0,0.0
2,35.872890000000005,-78.622253,Falls of Neuse Rd,Raleigh,Wake,NC,80.0,80.0,39.0,29.54,10.0,9.0,0.0
2,37.438702,-77.459396,Luckylee Cres,North Chesterfield,Chesterfield,VA,43.0,39.0,93.0,29.33,10.0,6.0,0.0
2,26.084857999999997,-80.210403,SW 30th St,Davie,Broward,FL,79.0,79.0,84.0,29.99,10.0,0.0,0.0
2,35.219601000000004,-80.852562,S Tryon St,Charlotte,Mecklenburg,NC,39.0,39.0,89.0,29.24,8.0,0.0,0.0
3,34.858795,-82.2603,I-85 S,Greenville,Greenville,SC,69.0,69.0,84.0,29.18,10.0,7.0,0.0
4,39.690413,-77.628167, Leitersburg Pike,Hagerstown,Washington,MD,81.0,81.0,52.0,29.31,10.0,5.0,0.0
2,34.595531,-82.974411,W Oak Hwy,Seneca,Oconee,SC,76.0,76.0,82.0,29.09,10.0,0.0,0.0
2,30.1926,-82.733963,W US Highway 90,Lake City,Columbia,FL,43.0,43.0,100.0,30.09,6.0,0.0,0.0
4,39.400529999999996,-77.43975999999999,US-340 W,Frederick,Frederick,MD,70.0,70.0,94.0,29.67,10.0,0.0,0.0
2,35.236912,-80.853157,W 5th St,Charlotte,Mecklenburg,NC,66.0,66.0,70.0,28.81,10.0,9.0,0.05
2,35.798828,-78.49524699999999,Knightdale Blvd,Knightdale,Wake,NC,43.0,43.0,93.0,29.88,10.0,0.0,0.0
3,35.767590000000006,-78.502335,US-264 W,Knightdale,Wake,NC,70.0,70.0,94.0,29.94,10.0,8.0,0.0
2,34.80534,-82.432213,White Horse Rd,Greenville,Greenville,SC,81.0,81.0,27.0,28.71,10.0,9.0,0.0
3,37.536907,-77.428818,I-95 N,Richmond,Richmond City,VA,46.0,39.3,89.0,29.61,7.0,16.1,0.02
2,30.667114,-86.854897,FL-8 E,Milton,Santa Rosa,FL,56.0,56.0,48.0,30.18,10.0,7.0,0.0
2,33.302571,-84.291239, N Expressway,Griffin,Spalding,GA,86.0,86.0,43.0,28.9,10.0,8.0,0.0
2,38.878029,-77.268661,I-66 E,Fairfax,Fairfax County,VA,79.0,79.0,78.0,29.9,10.0,5.0,0.0
3,36.768584999999995,-76.256371,Tintern St,Chesapeake,Chesapeake,VA,64.0,64.0,95.0,29.64,10.0,7.0,0.0
3,33.770140000000005,-84.64537,GA-402 W,Lithia Springs,Douglas,GA,85.0,85.0,48.0,29.18,10.0,0.0,0.0
3,35.791496,-78.74556700000001,I-40 W,Raleigh,Wake,NC,46.0,46.0,93.0,29.51,2.0,0.0,0.25
2,35.108940000000004,-81.535973,W Cherokee St,Blacksburg,Cherokee,SC,66.0,66.0,35.0,29.09,10.0,0.0,0.0
2,28.561171,-81.430542,Mercy Dr,Orlando,Orange,FL,81.0,81.0,85.0,30.01,10.0,3.0,0.0
3,34.914188,-82.10717,I-85 S,Duncan,Spartanburg,SC,66.0,66.0,54.0,29.16,10.0,8.0,0.0
2,26.12174,-80.173927,SW 24th Ave,Fort Lauderdale,Broward,FL,77.0,77.0,88.0,30.0,10.0,16.0,0.0
2,34.830475,-82.297554,I-85 N,Greenville,Greenville,SC,58.0,58.0,44.0,28.77,10.0,3.0,0.0
3,37.233251,-79.974998,US-220 S,Roanoke,Roanoke City,VA,72.0,72.0,91.0,28.81,10.0,0.0,0.03
2,26.375139,-80.171013,Florida's Tpke N,Boca Raton,Palm Beach,FL,78.0,78.0,79.0,30.02,8.0,14.0,0.0
2,39.354195000000004,-77.170273,Lakeview Dr,Mount Airy,Frederick,MD,91.0,91.0,29.0,29.53,10.0,14.0,0.0
2,35.120049,-80.83097099999999,Quail Hollow Rd,Charlotte,Mecklenburg,NC,81.0,81.0,54.0,29.16,10.0,8.0,0.0
2,34.151340000000005,-80.91169000000001,Lee Rd,Columbia,Richland,SC,70.0,70.0,73.0,29.86,10.0,7.0,0.0
3,33.803711,-84.409599,GA-401 N,Atlanta,Fulton,GA,48.0,48.0,77.0,29.37,10.0,3.0,0.0
2,35.134621,-80.939346,Sandy Porter Rd,Charlotte,Mecklenburg,NC,75.0,75.0,28.0,29.13,10.0,5.0,0.0
3,30.321352,-81.698868,FL-228,Jacksonville,Duval,FL,76.0,76.0,91.0,30.01,10.0,8.0,0.0
2,39.756321,-75.56819200000001,N Union St,Wilmington,New Castle,DE,80.0,80.0,81.0,29.98,10.0,5.0,0.0
3,34.506065,-82.963776,I-85 N,Fair Play,Anderson,SC,68.0,68.0,81.0,29.15,10.0,5.0,0.0
2,35.024899,-81.950012,Parris Bridge Rd,Boiling Springs,Spartanburg,SC,61.0,61.0,100.0,29.3,10.0,0.0,0.0
2,34.975753999999995,-81.983696,I-85 Bus S,Spartanburg,Spartanburg,SC,34.0,25.0,93.0,29.38,7.0,12.0,0.06
2,38.985229,-76.577805,John Hanson Hwy W,Annapolis,Anne Arundel,MD,76.0,76.0,79.0,29.7,7.0,0.0,0.0
3,39.328998999999996,-77.381046, Fingerboard Rd,Frederick,Frederick,MD,81.0,81.0,42.0,29.67,10.0,13.0,0.0
2,37.590584,-77.464073,Bellevue Ave,Richmond,Richmond City,VA,85.0,85.0,40.0,29.72,10.0,15.0,0.0
2,28.373039000000002,-81.503647,Lake Bryan Dr,Orlando,Orange,FL,78.0,78.0,79.0,29.87,10.0,10.0,0.0
2,35.835602,-78.593109,Huntleigh Dr,Raleigh,Wake,NC,82.0,82.0,74.0,29.64,10.0,3.0,0.0
3,33.764496,-80.96302,I-26 W,Swansea,Lexington,SC,67.0,67.0,70.0,29.81,10.0,7.0,0.0
2,33.450844000000004,-82.074005,Bobby Jones Expy E,Augusta,Richmond,GA,65.0,65.0,58.0,29.37,10.0,7.0,0.0
2,35.0569,-80.769829,Providence Rd,Charlotte,Mecklenburg,NC,47.0,40.0,93.0,29.28,6.0,16.0,0.02
2,34.803745,-82.511597,Highway 153,Easley,Anderson,SC,46.0,46.0,62.0,28.87,10.0,0.0,0.0
2,39.418678,-77.453438,S McCain Dr,Frederick,Frederick,MD,66.0,66.0,94.0,29.76,4.0,0.0,0.0
2,34.79438,-79.69944,Lightwood Rd,Bennettsville,Marlboro,SC,68.0,68.0,78.0,29.9,10.0,7.0,0.0
2,37.521084,-77.488396,Forest Hill Ave,Richmond,Richmond City,VA,72.0,72.0,71.0,29.82,10.0,8.0,0.0
2,34.049873,-84.337753,Sun Valley Dr,Roswell,Fulton,GA,80.0,80.0,74.0,28.88,10.0,6.0,0.0
4,34.775234000000005,-82.46315799999999,Highway 153,Piedmont,Anderson,SC,32.0,32.0,87.0,28.88,10.0,0.0,0.0
2,33.421409999999995,-81.882202,Atomic Rd,Beech Island,Aiken,SC,39.0,35.7,89.0,30.08,10.0,4.6,0.0
3,37.547455,-79.666656,US-11 N,Buchanan,Botetourt,VA,93.0,93.0,44.0,28.77,10.0,7.0,0.0
2,32.474571000000005,-80.962967,Grahamville Rd,Ridgeland,Jasper,SC,60.0,60.0,75.0,29.89,10.0,7.0,0.0
2,37.512908,-77.167011,I-64 E,Quinton,New Kent,VA,97.0,97.0,32.0,29.68,10.0,5.0,0.0
2,28.540951,-81.498062,Old Winter Garden Rd,Orlando,Orange,FL,64.0,64.0,90.0,29.71,10.0,7.0,0.28
3,36.097172,-80.210892,I-40 Bus W,Winston Salem,Forsyth,NC,50.0,50.0,54.0,29.15,10.0,8.0,0.0
3,26.032009,-80.16494,I-95 S,Hollywood,Broward,FL,89.0,89.0,59.0,29.99,10.0,10.0,0.0
3,26.683952,-81.798897,Palm Beach Blvd,Fort Myers,Lee,FL,84.0,84.0,74.0,30.0,10.0,6.0,0.0
3,30.365602000000003,-81.668739,FL-115 N,Jacksonville,Duval,FL,72.0,72.0,91.0,29.91,10.0,8.0,0.0
2,35.18676,-80.884354,S Tryon St,Charlotte,Mecklenburg,NC,84.0,84.0,41.0,29.18,10.0,12.0,0.0
2,28.568690999999998,-81.266258,Central Florida Greeneway S,Orlando,Orange,FL,66.0,66.0,87.0,29.76,4.0,7.0,0.0
2,35.216141,-80.88372,West Blvd,Charlotte,Mecklenburg,NC,79.0,79.0,82.0,29.14,9.0,7.0,0.0
3,33.652176000000004,-84.367058,GA-407 W,Atlanta,Fulton,GA,67.0,67.0,90.0,28.77,7.0,7.0,0.0
2,33.595211,-79.000099,Misty Breeze Ln,Murrells Inlet,Horry,SC,81.0,81.0,84.0,30.05,10.0,5.0,0.0
2,26.16678,-80.131569,N Dixie Hwy,Fort Lauderdale,Broward,FL,86.0,86.0,70.0,30.05,10.0,6.0,0.0
3,35.753876,-78.635849,I-40 W,Raleigh,Wake,NC,63.0,63.0,70.0,29.61,10.0,6.0,0.0
3,39.01535,-77.004623,Capital Beltway W,Silver Spring,Montgomery,MD,78.0,78.0,41.0,29.84,10.0,5.0,0.0
2,35.005508,-80.888641,Fort Mill Hwy,Fort Mill,Lancaster,SC,45.0,45.0,82.0,29.65,10.0,0.0,0.0
2,25.566351,-80.37222299999999,SW 216th St,Miami,Miami-Dade,FL,83.0,83.0,64.0,30.12,10.0,10.0,0.0
3,25.8078,-80.20571,I-95 N,Miami,Miami-Dade,FL,81.0,81.0,77.0,30.05,10.0,0.0,0.0
2,33.8229,-84.49195,GA-407 N,Smyrna,Cobb,GA,90.0,90.0,47.0,28.88,10.0,13.0,0.0
2,34.104408,-80.163673,Elliott Hwy,Elliott,Lee,SC,79.0,79.0,94.0,29.7,10.0,3.0,0.0
3,38.866054999999996,-77.057182,Henry Shirley Memorial Hwy N,Arlington,Arlington,VA,46.0,41.0,71.0,30.11,10.0,12.0,0.03
3,32.931332,-80.68914000000001,I-95 S,Walterboro,Colleton,SC,73.0,73.0,94.0,29.82,10.0,6.0,0.0
2,26.709847999999997,-80.13775600000001,Okeechobee Blvd,West Palm Beach,Palm Beach,FL,76.0,76.0,76.0,30.0,10.0,13.0,0.0
2,38.834522,-77.21848299999999,Little River Tpke,Annandale,Fairfax County,VA,29.7,24.7,89.0,30.53,2.8,4.6,0.01
2,34.003529,-81.110214,Sunset Blvd,West Columbia,Lexington,SC,50.0,50.0,33.0,29.87,10.0,9.0,0.0
2,35.37677,-80.78540799999999,Prosperity Church Rd,Charlotte,Mecklenburg,NC,91.0,91.0,41.0,29.28,10.0,9.0,0.0
2,32.998219,-80.093544,I-26 W,Ladson,Berkeley,SC,65.0,65.0,52.0,30.03,10.0,3.0,0.0
3,33.86329,-84.43791999999999,I-75 N,Atlanta,Fulton,GA,58.0,58.0,35.0,28.74,10.0,14.0,0.0
2,34.803745,-82.511597,Highway 153,Easley,Anderson,SC,93.0,93.0,44.0,28.97,10.0,8.0,0.0
2,27.8175,-82.66455,23rd St N,Saint Petersburg,Pinellas,FL,78.0,78.0,48.0,30.17,10.0,8.0,0.0
2,35.856559999999995,-78.67156999999999,W Millbrook Rd,Raleigh,Wake,NC,55.0,55.0,49.0,29.82,10.0,6.0,0.0
2,34.79903,-82.467789,Anderson Rd,Greenville,Greenville,SC,93.0,93.0,41.0,28.83,10.0,3.0,0.0
4,33.042587,-83.937653,I-75 S,Forsyth,Monroe,GA,88.0,88.0,46.0,29.26,10.0,3.0,0.0
2,33.0872,-80.584259,Utsey Hill Rd,Saint George,Dorchester,SC,73.0,73.0,94.0,29.89,10.0,3.0,0.0
3,36.84125,-76.16351999999999,VA Beach Norfolk Expy W,Virginia Beach,Virginia Beach,VA,77.0,77.0,90.0,29.86,9.0,8.0,0.0
3,28.832784999999998,-81.321564,I-4 E,Sanford,Seminole,FL,68.0,68.0,90.0,29.7,10.0,10.0,0.01
3,33.318806,-80.547951,I-26 W,Bowman,Orangeburg,SC,75.0,75.0,94.0,29.76,3.0,6.0,0.0
4,39.42902,-77.41888,US-15 N,Frederick,Frederick,MD,37.0,31.0,70.0,29.54,10.0,9.0,0.0
2,37.63002,-77.5355,W Broad St,Henrico,Henrico,VA,48.0,46.0,48.0,29.52,10.0,5.0,0.0
2,30.315796000000002,-81.68175500000001,Margaret St,Jacksonville,Duval,FL,88.0,88.0,57.0,29.99,10.0,7.0,0.0
2,35.834373,-78.32240300000001,US-264 E,Zebulon,Wake,NC,61.0,61.0,94.0,29.37,10.0,3.0,0.0
