Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.797303,-117.87768899999999,CA-57 S,Orange,Orange,CA,71.0,71.0,75.0,29.87,10.0,0.0,0.0
2,33.721196,-117.83896299999999,CA-55 N,Tustin,Orange,CA,60.0,60.0,78.0,29.99,9.0,0.0,0.0
2,33.862306,-118.199285,I-710 N,Long Beach,Los Angeles,CA,60.0,60.0,69.0,29.88,10.0,8.0,0.0
2,37.098137,-120.16471200000001, Avenue 24,Chowchilla,Madera,CA,38.0,38.0,100.0,29.87,0.25,0.0,0.0
2,32.698327,-117.12068400000001,CA-15 N,San Diego,San Diego,CA,67.0,67.0,90.0,29.91,0.25,0.0,0.0
2,33.877041,-118.14268500000001,Lakewood Blvd,Bellflower,Los Angeles,CA,64.0,64.0,75.0,29.91,8.0,3.0,0.0
2,33.904751,-117.277864,Escondido Fwy N,March Air Reserve Base,Riverside,CA,64.0,64.0,48.0,28.24,10.0,8.0,0.0
2,41.842423,-124.011448, US Highway 199,Gasquet,Del Norte,CA,50.0,50.0,86.0,30.13,7.0,8.0,0.0
2,37.348776,-120.595919, Shaffer Rd,Atwater,Merced,CA,64.0,64.0,37.0,29.8,5.0,0.0,0.0
3,34.036999,-118.37748,I-10 W,Los Angeles,Los Angeles,CA,69.0,69.0,68.0,29.62,10.0,0.0,0.0
3,34.020298,-118.19225300000001,S Indiana St,Los Angeles,Los Angeles,CA,54.0,54.0,90.0,29.7,3.0,3.0,0.0
2,38.510338,-121.460052,CA-99 S,Sacramento,Sacramento,CA,53.0,53.0,86.0,29.64,10.0,7.0,0.01
2,45.272,-122.77597,I-5 N,Aurora,Clackamas,OR,45.0,40.0,90.0,29.57,10.0,10.0,0.04
2,38.528276,-121.51901799999999,I-5 N,Sacramento,Sacramento,CA,42.0,39.0,89.0,29.94,6.0,5.0,0.07
3,47.241428000000006,-122.399101,20th St E,Tacoma,Pierce,WA,39.0,39.0,96.0,29.7,10.0,3.0,0.0
2,47.481375,-122.199178,I-405 S,Renton,King,WA,45.0,45.0,90.0,30.36,10.0,3.0,0.0
2,37.085262,-121.180196,Pacheco Pass Hwy,Los Banos,Merced,CA,62.0,62.0,46.0,29.81,10.0,12.0,0.0
2,44.853384000000005,-123.229253, Pacific Ave N,Monmouth,Polk,OR,54.0,54.0,59.0,29.97,10.0,7.0,0.0
2,42.390049,-122.25926000000001, Highway 140 W,Keno,Klamath,OR,16.0,16.0,92.0,26.11,10.0,0.0,0.0
2,38.008212,-121.319558, Pacific Ave,Stockton,San Joaquin,CA,76.0,76.0,43.0,29.98,10.0,9.0,0.0
2,34.147040000000004,-118.27903,Golden State Fwy N,Los Angeles,Los Angeles,CA,58.0,58.0,84.0,29.74,2.0,0.0,0.05
3,37.920269,-122.33431200000001,I-580 E,Richmond,Contra Costa,CA,80.0,80.0,34.0,29.8,8.0,7.0,0.0
2,37.410295,-121.911106,I-880 N,Milpitas,Santa Clara,CA,55.0,55.0,86.0,30.1,10.0,5.0,0.0
2,34.120776,-117.88928600000001,Foothill Fwy E,Azusa,Los Angeles,CA,71.0,71.0,61.0,29.54,10.0,14.0,0.0
3,34.061671999999994,-117.184425,I-10 E,Redlands,San Bernardino,CA,93.0,93.0,20.0,28.56,7.0,0.0,0.0
2,32.739919,-114.60828899999998, Tal Pok Dr,Winterhaven,Imperial,CA,71.0,71.0,14.0,29.63,10.0,6.0,0.0
2,37.971012,-122.243233,Castro Ranch Rd,Martinez,Contra Costa,CA,73.0,73.0,7.0,30.08,10.0,10.0,0.0
2,33.931,-118.28097,Harbor Fwy S,Los Angeles,Los Angeles,CA,58.0,58.0,87.0,29.94,6.0,10.0,0.0
2,44.281826,-124.107933,Highway 101 S,Yachats,Lincoln,OR,43.0,43.0,100.0,29.49,4.0,0.0,0.0
2,45.332390000000004,-122.57483799999999,Trails End Hwy,Oregon City,Clackamas,OR,39.0,39.0,96.0,30.27,0.25,0.0,0.0
2,38.415852,-122.715901,Redwood Hwy N,Santa Rosa,Sonoma,CA,49.0,47.0,56.0,30.02,10.0,5.0,0.0
3,34.034110999999996,-118.22142,E 7th St,Los Angeles,Los Angeles,CA,71.0,71.0,68.0,29.69,10.0,7.0,0.0
2,34.031886,-118.260938, Santee St,Los Angeles,Los Angeles,CA,79.0,79.0,21.0,29.8,10.0,0.0,0.0
2,34.067440000000005,-117.43575,Sierra Ave,Fontana,San Bernardino,CA,55.0,55.0,89.0,28.91,8.0,8.0,0.01
2,37.321058,-121.897705, Hulet St,San Jose,Santa Clara,CA,58.0,58.0,81.0,30.18,10.0,7.0,0.0
2,37.337631,-121.897857,Guadalupe Pkwy N,San Jose,Santa Clara,CA,57.0,57.0,93.0,30.13,10.0,0.0,0.0
2,33.941002000000005,-117.27021,CA-60 E,Moreno Valley,Riverside,CA,64.0,64.0,27.0,28.22,10.0,17.0,0.0
2,34.01233,-118.163592,I-5 S,Los Angeles,Los Angeles,CA,54.0,54.0,77.0,29.94,8.0,0.0,0.0
2,34.01643,-117.34196200000001,I-215 S,Riverside,Riverside,CA,71.0,71.0,13.0,29.37,10.0,8.0,0.0
2,33.679856,-117.17098700000001,Escondido Fwy S,Menifee,Riverside,CA,59.0,59.0,94.0,28.54,10.0,0.0,0.0
2,33.829353000000005,-118.20839699999999,I-710 S,Long Beach,Los Angeles,CA,66.0,66.0,87.0,29.85,9.0,3.0,0.0
2,33.988121,-118.370544,S La Cienega Blvd,Los Angeles,Los Angeles,CA,57.0,57.0,83.0,29.86,4.0,5.0,0.0
2,36.692214,-119.557573,E North Ave,Sanger,Fresno,CA,46.0,44.0,76.0,29.65,10.0,5.0,0.0
2,33.959396000000005,-117.549019,I-15 S,Mira Loma,Riverside,CA,65.0,65.0,16.0,29.31,10.0,12.0,0.0
2,33.748196,-117.843053,E 4th St,Santa Ana,Orange,CA,60.0,60.0,75.0,29.88,10.0,5.0,0.0
4,47.67664,-117.30473, E Trent Ave,Spokane,Spokane,WA,57.0,57.0,77.0,27.97,10.0,7.0,0.0
2,37.856429999999996,-121.053978,S Van Allen Rd,Escalon,San Joaquin,CA,65.0,65.0,73.0,29.74,10.0,8.0,0.0
2,33.864644,-118.326397,Crenshaw Blvd,Torrance,Los Angeles,CA,69.0,69.0,70.0,29.8,10.0,13.0,0.0
2,38.376971000000005,-121.95366000000001,I-505 N,Vacaville,Solano,CA,52.0,52.0,59.0,29.57,10.0,16.0,0.0
2,45.445257,-122.73553400000002,I-5 N,Portland,Multnomah,OR,67.0,67.0,68.0,30.03,10.0,3.0,0.0
2,33.134883,-117.130147,CA-78 E,San Marcos,San Diego,CA,54.0,54.0,86.0,29.76,10.0,3.0,0.0
2,44.052741999999995,-123.340227, Highway 126,Veneta,Lane,OR,50.0,50.0,80.0,29.9,10.0,3.0,0.0
3,34.063805,-117.28665900000001,I-10 W,San Bernardino,San Bernardino,CA,65.0,65.0,51.0,28.72,10.0,3.0,0.0
3,33.930126,-118.28056299999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,66.0,66.0,87.0,29.87,8.0,0.0,0.0
2,47.611149,-122.320801,Madison St,Seattle,King,WA,34.0,34.0,92.0,30.01,8.0,3.0,0.0
2,36.056661,-118.99948799999999, E River Ave,Porterville,Tulare,CA,43.0,43.0,86.0,29.87,8.0,0.0,0.0
2,33.971794,-118.37808999999999,La Tijera Blvd,Los Angeles,Los Angeles,CA,64.0,64.0,58.0,30.11,10.0,9.0,0.0
2,34.024597,-118.46923500000001,I-10 W,Santa Monica,Los Angeles,CA,63.0,63.0,90.0,29.81,9.0,8.0,0.0
2,47.706902,-122.355476,N 107th St,Seattle,King,WA,61.0,61.0,77.0,29.25,10.0,8.0,0.0
2,34.224482,-118.47326799999999,I-405 S,North Hills,Los Angeles,CA,57.0,57.0,69.0,29.22,10.0,0.0,0.0
2,34.155739000000004,-118.431219, Woodman Ave,Sherman Oaks,Los Angeles,CA,69.0,69.0,53.0,29.11,9.0,10.0,0.0
2,33.100555,-117.090047,Escondido Fwy N,Escondido,San Diego,CA,63.0,63.0,46.0,28.45,10.0,3.0,0.0
2,33.939170000000004,-117.18848999999999,CA-60 E,Moreno Valley,Riverside,CA,52.0,52.0,84.0,28.27,10.0,0.0,0.0
2,34.058888,-118.178579,Miller Ave,Los Angeles,Los Angeles,CA,57.0,57.0,34.0,29.88,10.0,0.0,0.0
2,34.02261,-118.15661599999999,Hubbard St,Los Angeles,Los Angeles,CA,65.0,65.0,40.0,29.81,10.0,0.0,0.0
2,37.764957,-121.410652,I-205 W,Tracy,San Joaquin,CA,61.0,61.0,78.0,30.15,10.0,8.0,0.0
2,39.156634999999994,-121.744211, S Butte Rd,Sutter,Sutter,CA,67.0,67.0,51.0,29.81,4.0,0.0,0.0
2,34.314376,-118.007529, Angeles Crest Hwy,Valyermo,Los Angeles,CA,46.0,46.0,20.0,27.02,10.0,3.0,0.0
2,37.363467,-121.895299,Bayshore Fwy N,San Jose,Santa Clara,CA,54.0,54.0,64.0,30.13,10.0,0.0,0.0
2,34.282112,-118.7333,CA-118 E,Simi Valley,Ventura,CA,79.0,79.0,14.0,29.17,10.0,13.0,0.0
2,33.872778000000004,-118.34199199999999, Artesia Blvd,Torrance,Los Angeles,CA,57.0,57.0,62.0,30.07,10.0,7.0,0.0
2,34.01408,-117.5505,I-15 S,Mira Loma,Riverside,CA,80.0,80.0,27.0,29.08,10.0,12.0,0.0
2,34.010978,-117.734094,Chino Ave,Chino Hills,San Bernardino,CA,55.0,55.0,62.0,29.01,10.0,13.0,0.0
2,37.594719,-120.75559299999999, S Hickman Rd,Denair,Stanislaus,CA,53.0,53.0,61.0,30.21,10.0,0.0,0.0
2,33.942893,-117.280029,CA-60 W,Riverside,Riverside,CA,67.0,67.0,57.0,29.13,10.0,0.0,0.0
2,38.581377,-121.46339499999999,Capital City Fwy E,Sacramento,Sacramento,CA,62.0,62.0,65.0,29.94,10.0,0.0,0.0
3,34.158665,-117.328148,I-215 N,San Bernardino,San Bernardino,CA,49.0,45.0,45.0,28.82,10.0,7.0,0.0
2,34.028175,-118.449205,I-10 E,Los Angeles,Los Angeles,CA,55.0,55.0,77.0,29.59,10.0,5.0,0.0
2,42.659651000000004,-121.876429, Highway 97 N,Chiloquin,Klamath,OR,33.0,24.0,75.0,25.89,10.0,13.0,0.0
2,36.75331,-119.71315,CA-180 W,Fresno,Fresno,CA,52.0,52.0,80.0,29.57,10.0,10.0,0.0
3,34.133549,-117.954842,Foothill Fwy E,Baldwin Park,Los Angeles,CA,71.0,71.0,70.0,29.75,10.0,0.0,0.0
3,33.87678,-118.17195,Artesia Fwy W,Long Beach,Los Angeles,CA,51.0,51.0,89.0,29.88,4.0,15.0,0.02
2,33.93912,-117.87666999999999,CA-57 S,Brea,Orange,CA,71.0,71.0,59.0,29.8,10.0,6.0,0.0
2,33.252772,-117.15443700000002, Gopher Canyon Rd,Vista,San Diego,CA,75.0,75.0,57.0,29.49,10.0,0.0,0.0
2,45.166178,-123.10821100000001, SE Lafayette Hwy,Dayton,Yamhill,OR,52.0,52.0,63.0,29.49,10.0,13.0,0.0
2,37.787354,-122.247965,I-880 S,Oakland,Alameda,CA,53.0,53.0,74.0,30.22,10.0,10.0,0.0
2,40.916937,-124.093354,Redwood Hwy N,Arcata,Humboldt,CA,40.0,40.0,89.0,30.09,10.0,3.0,0.0
2,37.702904,-122.01678500000001,I-580 W,Castro Valley,Alameda,CA,53.0,53.0,52.0,30.06,10.0,0.0,0.0
2,34.03119,-118.03068,San Gabriel River Fwy N,Whittier,Los Angeles,CA,74.0,74.0,59.0,29.68,10.0,9.0,0.0
2,37.824412,-122.26851,I-580 W,Oakland,Alameda,CA,67.0,67.0,54.0,30.0,10.0,12.0,0.0
2,39.323392999999996,-120.21631699999999,I-80 W,Truckee,Nevada,CA,34.0,29.0,81.0,24.14,10.0,6.0,0.0
2,34.134613,-117.646561,CA-210 E,Upland,San Bernardino,CA,88.0,88.0,29.0,28.83,10.0,14.0,0.0
3,32.80077,-117.155891,CA-163 S,San Diego,San Diego,CA,72.0,72.0,24.0,29.76,10.0,5.0,0.0
2,37.97958,-122.3174,I-80 W,San Pablo,Contra Costa,CA,49.0,49.0,66.0,30.29,10.0,3.0,0.0
2,34.203345,-117.41524,I-15 S,San Bernardino,San Bernardino,CA,54.0,54.0,77.0,28.76,3.0,0.0,0.0
2,34.12149,-117.302971,W Base Line St,San Bernardino,San Bernardino,CA,67.0,67.0,49.0,28.68,10.0,5.0,0.0
2,34.019957,-118.18111699999999,I-5 N,Los Angeles,Los Angeles,CA,71.0,71.0,78.0,29.71,8.0,3.0,0.0
2,34.112473,-117.302452,I-215 N,San Bernardino,San Bernardino,CA,57.0,57.0,48.0,28.69,6.0,0.0,0.0
1,38.474070000000005,-121.42272,CA-99 S,Sacramento,Sacramento,CA,79.0,79.0,29.0,29.77,10.0,3.0,0.0
2,39.347201,-121.266677, Whitman Way,Oregon House,Yuba,CA,63.0,63.0,26.0,26.82,10.0,0.0,0.0
2,45.200908,-123.164806, NE Three Mile Ln,McMinnville,Yamhill,OR,46.0,43.0,96.0,30.04,10.0,6.0,0.0
2,40.765301,-123.101942, State Highway 299,Junction City,Trinity,CA,75.0,75.0,21.0,27.57,10.0,10.0,0.0
2,46.09028,-122.94198,Highway 30,Rainier,Columbia,OR,54.0,54.0,77.0,30.01,10.0,7.0,0.0
2,38.160159,-121.29532900000001, E Woodbridge Rd,Acampo,San Joaquin,CA,48.0,46.0,74.0,29.93,10.0,5.0,0.0
2,43.64719,-121.522764, Fremont Hwy,La Pine,Deschutes,OR,27.0,27.0,86.0,26.5,10.0,0.0,0.0
2,38.337113,-122.97740300000001, S Highway 1,Bodega Bay,Sonoma,CA,61.0,61.0,22.0,29.96,10.0,24.0,0.0
2,41.869031,-123.29529699999999, State Highway 96,Seiad Valley,Siskiyou,CA,67.0,67.0,32.0,27.41,10.0,3.0,0.0
2,34.15524,-118.292033,CA-134 E,Los Angeles,Los Angeles,CA,60.0,60.0,39.0,29.99,10.0,0.0,0.0
3,45.6145,-122.67756000000001,I-5 S,Portland,Multnomah,OR,58.0,58.0,58.0,30.13,10.0,9.0,0.01
2,45.35463,-121.98267, Mount Hood Hwy,Brightwood,Clackamas,OR,37.0,37.0,86.0,30.22,10.0,0.0,0.0
2,34.109118,-118.33260200000001,Hollywood Fwy N,Los Angeles,Los Angeles,CA,51.0,51.0,63.0,29.17,10.0,6.0,0.0
3,32.761658000000004,-117.165306,I-8 E,San Diego,San Diego,CA,78.0,78.0,12.0,29.57,9.0,8.0,0.0
3,34.036469,-118.22058100000001,Whittier Blvd,Los Angeles,Los Angeles,CA,73.0,73.0,17.0,29.8,10.0,0.0,0.0
2,34.066206,-117.243338,Mountain View Ave,Loma Linda,San Bernardino,CA,47.0,44.0,70.0,28.8,10.0,6.0,0.0
2,34.038078000000006,-118.274101,CA-110 S,Los Angeles,Los Angeles,CA,69.0,69.0,73.0,29.68,10.0,0.0,0.0
2,37.74199,-121.57396000000001,I-580 W,Tracy,Alameda,CA,64.0,64.0,70.0,29.48,10.0,5.0,0.0
2,34.03443,-118.10673999999999,CA-60 E,Monterey Park,Los Angeles,CA,71.0,71.0,25.0,29.94,10.0,8.0,0.0
2,34.045464,-118.16700300000001, Corporate Center Dr,Monterey Park,Los Angeles,CA,58.0,58.0,72.0,29.87,9.0,0.0,0.0
2,33.012411,-117.079475,Escondido Fwy N,San Diego,San Diego,CA,50.0,50.0,93.0,28.42,10.0,0.0,0.0
2,33.8544,-117.7908,CA-91 W,Anaheim,Orange,CA,67.0,67.0,42.0,29.91,10.0,6.0,0.0
3,47.58648,-122.32011999999999,I-5 N,Seattle,King,WA,57.0,57.0,81.0,29.67,10.0,0.0,0.0
2,33.930169,-118.369499,Glenn Anderson Fwy W,Los Angeles,Los Angeles,CA,53.0,53.0,27.0,30.02,10.0,5.0,0.0
1,47.25695,-122.35975, State Highway 509,Tacoma,Pierce,WA,58.0,58.0,84.0,29.75,10.0,6.0,0.0
2,36.861351,-121.58351499999999,CA-156,San Juan Bautista,San Benito,CA,88.0,88.0,15.0,29.75,10.0,7.0,0.0
2,39.013149,-122.35870600000001,CA-20,Williams,Colusa,CA,81.0,81.0,34.0,29.58,10.0,22.0,0.0
2,34.199778,-118.85731100000001,CA-23 S,Thousand Oaks,Ventura,CA,57.0,57.0,74.0,30.02,10.0,5.0,0.0
2,33.805756,-117.118477,Montgomery Ave,Nuevo,Riverside,CA,42.0,42.0,100.0,28.51,4.0,0.0,0.0
2,37.590256,-122.362182,Bayshore Fwy S,Burlingame,San Mateo,CA,54.0,54.0,62.0,30.2,10.0,0.0,0.0
2,34.168205,-117.30703999999999, Mountain Dr,San Bernardino,San Bernardino,CA,47.0,47.0,43.0,28.83,10.0,0.0,0.0
2,33.263044,-117.430283,I-5 N,Camp Pendleton,San Diego,CA,62.0,62.0,60.0,29.96,10.0,8.0,0.0
2,40.129133,-120.25476699999999,445-740 US Highway 395,Doyle,Lassen,CA,63.0,63.0,34.0,25.15,10.0,8.0,0.0
3,33.967579,-118.28063200000001,Harbor Fwy N,Los Angeles,Los Angeles,CA,70.0,70.0,63.0,29.95,10.0,13.0,0.0
2,34.035528,-118.16987900000001,I-710 N,Los Angeles,Los Angeles,CA,65.0,65.0,75.0,29.77,7.0,0.0,0.0
2,36.56863,-119.54791999999999,S Mendocino Ave,Selma,Fresno,CA,91.0,91.0,28.0,29.57,10.0,3.0,0.0
2,34.03387,-118.02718999999999,CA-60 E,Whittier,Los Angeles,CA,69.0,69.0,51.0,29.94,10.0,8.0,0.0
2,34.023944,-117.55763999999999,CA-60 W,Mira Loma,Riverside,CA,65.0,65.0,39.0,29.16,10.0,0.0,0.0
2,37.316435,-121.9683,I-280 N,San Jose,Santa Clara,CA,56.0,56.0,67.0,29.98,10.0,7.0,0.0
3,32.632439,-117.097305,I-5 S,Chula Vista,San Diego,CA,66.0,66.0,56.0,30.16,8.0,15.0,0.0
2,34.107238,-118.24959299999999,CA-2 N,Los Angeles,Los Angeles,CA,64.0,64.0,78.0,29.69,5.0,0.0,0.0
2,34.071661,-117.54503100000001,I-15 S,Ontario,San Bernardino,CA,65.0,65.0,26.0,28.96,10.0,3.0,0.0
2,33.870222,-118.100154,I-605 N,Cerritos,Los Angeles,CA,51.0,51.0,52.0,29.99,10.0,0.0,0.0
2,43.99042,-122.989806, Highway 58,Eugene,Lane,OR,32.0,32.0,96.0,29.85,0.5,0.0,0.0
2,32.727609,-117.112652,CA-15 S,San Diego,San Diego,CA,60.0,60.0,69.0,30.19,10.0,7.0,0.0
2,45.374748,-122.75544,I-5 N,Tualatin,Washington,OR,50.0,50.0,86.0,30.01,10.0,7.0,0.0
2,36.799852,-121.783235, Moss Landing Rd,Moss Landing,Monterey,CA,42.0,39.0,85.0,30.0,10.0,5.0,0.0
2,33.846691,-118.206772,E Del Amo Blvd,Compton,Los Angeles,CA,45.0,41.0,18.0,30.05,10.0,7.0,0.0
2,35.426196000000004,-119.03465700000001, Douglas St,Bakersfield,Kern,CA,50.0,50.0,66.0,29.62,5.0,10.0,0.0
2,37.78699,-122.389859,I-80 E,San Francisco,San Francisco,CA,60.0,60.0,49.0,30.19,10.0,9.0,0.0
2,35.358082,-117.97715,Midland Trl,Cantil,Kern,CA,86.0,86.0,20.0,27.11,10.0,8.0,0.0
1,38.08052,-122.54451999999999,CA-37 E,Novato,Marin,CA,55.0,55.0,100.0,29.74,1.0,12.0,0.0
2,33.873433,-118.265468,Artesia Fwy W,Carson,Los Angeles,CA,45.0,45.0,76.0,29.92,10.0,3.0,0.0
2,38.270549,-122.051892,I-80 E,Fairfield,Solano,CA,76.0,76.0,24.0,29.89,10.0,10.0,0.0
2,34.06857,-117.93025800000001,S California Ave,West Covina,Los Angeles,CA,59.0,59.0,67.0,30.05,10.0,5.0,0.0
2,38.543938,-121.473984,CA-99 S,Sacramento,Sacramento,CA,65.0,65.0,43.0,29.95,10.0,5.0,0.0
2,38.538242,-121.473648,CA-99 N,Sacramento,Sacramento,CA,66.0,66.0,29.0,29.97,10.0,15.0,0.0
2,38.576059,-122.530142,Silverado Trl,Calistoga,Napa,CA,49.0,47.0,97.0,29.97,9.0,5.0,0.01
2,33.924731,-118.21000900000001,Long Beach Blvd,Lynwood,Los Angeles,CA,60.0,60.0,12.0,29.81,10.0,5.0,0.0
2,33.959099,-117.309692,CA-60 W,Riverside,Riverside,CA,93.0,93.0,17.0,29.03,10.0,8.0,0.0
2,34.234181,-118.47318200000001,I-405 S,North Hills,Los Angeles,CA,100.0,100.0,10.0,29.03,10.0,8.0,0.0
2,33.59418,-117.177747,Escondido Fwy N,Murrieta,Riverside,CA,46.0,46.0,76.0,28.69,10.0,0.0,0.0
2,38.577995,-121.50737099999999,CA-16 E,Sacramento,Sacramento,CA,37.0,30.0,70.0,30.12,10.0,10.0,0.0
3,37.668953,-122.10938999999999,Nimitz Fwy S,Hayward,Alameda,CA,63.0,63.0,27.0,30.03,10.0,7.0,0.0
2,34.026506,-117.927325,Valinda Ave,La Puente,Los Angeles,CA,74.0,74.0,55.0,29.81,10.0,5.0,0.0
2,45.491172999999996,-122.678124,SW Hamilton St,Portland,Multnomah,OR,49.0,45.0,77.0,29.96,10.0,8.0,0.0
3,33.045383,-117.28643799999999,I-5 S,Encinitas,San Diego,CA,70.0,70.0,84.0,29.46,9.0,0.0,0.0
2,34.154365000000006,-118.28761499999999,Golden State Fwy N,Los Angeles,Los Angeles,CA,60.0,60.0,53.0,29.99,10.0,5.0,0.0
2,45.342054,-118.04534, N McAlister Rd,La Grande,Union,OR,39.0,29.0,62.0,27.09,10.0,20.0,0.0
2,35.352197,-118.92579199999999,CA-58 E,Bakersfield,Kern,CA,85.0,85.0,29.0,29.13,10.0,12.0,0.0
2,34.074171,-117.295607,I-215 S,San Bernardino,San Bernardino,CA,68.0,68.0,26.0,28.86,7.0,0.0,0.0
2,32.988279999999996,-117.25528,I-5 N,Del Mar,San Diego,CA,55.0,55.0,77.0,29.61,10.0,3.0,0.0
2,34.016257,-118.05486499999999,I-605 S,Whittier,Los Angeles,CA,78.0,78.0,52.0,29.85,10.0,3.0,0.0
2,34.648763,-118.37659599999999, San Francisquito Canyon Rd,Santa Clarita,Los Angeles,CA,58.0,58.0,65.0,29.1,10.0,5.0,0.0
2,43.988766,-117.08591799999999, Highway 20 26,Ontario,Malheur,OR,32.0,27.0,82.0,27.96,5.0,5.0,0.0
3,37.750683,-122.151794,I-580 E,Oakland,Alameda,CA,82.0,82.0,45.0,29.88,10.0,14.0,0.0
2,34.068965999999996,-117.971713,I-10 W,Baldwin Park,Los Angeles,CA,68.0,68.0,47.0,29.98,10.0,6.0,0.0
2,33.675477,-117.663577, Bake Pkwy,Foothill Ranch,Orange,CA,67.0,67.0,33.0,29.88,9.0,0.0,0.0
1,37.711290000000005,-121.71881,I-580 W,Livermore,Alameda,CA,55.0,55.0,72.0,29.45,10.0,14.0,0.0
2,34.110459999999996,-118.33435,Odin St,Los Angeles,Los Angeles,CA,52.0,52.0,93.0,28.99,4.0,13.0,0.06
2,35.478024,-119.27973899999999, Orange St,Shafter,Kern,CA,44.0,44.0,55.0,29.58,7.0,0.0,0.0
2,34.067840999999994,-117.51715700000001,I-10 W,Fontana,San Bernardino,CA,44.0,44.0,63.0,29.1,10.0,0.0,0.0
2,34.150349,-118.41378799999998,Moorpark St,Studio City,Los Angeles,CA,67.0,67.0,51.0,29.3,10.0,5.0,0.0
2,39.336127000000005,-120.17808500000001, Pioneer Trl,Truckee,Nevada,CA,54.0,54.0,33.0,24.38,10.0,0.0,0.0
4,37.804320000000004,-122.23331, Park Blvd,Oakland,Alameda,CA,75.0,75.0,41.0,29.92,10.0,16.0,0.0
2,33.943115,-117.292854,Escondido Fwy S,Riverside,Riverside,CA,70.0,70.0,7.0,29.29,10.0,14.0,0.0
2,34.234181,-118.47318200000001,I-405 S,North Hills,Los Angeles,CA,56.0,56.0,51.0,29.12,10.0,3.0,0.0
2,33.962754,-118.232155, S Alameda St,Los Angeles,Los Angeles,CA,56.0,56.0,84.0,29.86,7.0,0.0,0.0
2,35.314778999999994,-119.00308100000001, S Union Ave,Bakersfield,Kern,CA,66.0,66.0,45.0,29.57,10.0,8.0,0.0
2,37.29841,-121.940389,CA-17 S,Campbell,Santa Clara,CA,53.0,53.0,80.0,30.23,10.0,3.0,0.0
2,34.018452,-118.27933700000001,Harbor Fwy N,Los Angeles,Los Angeles,CA,64.0,64.0,54.0,29.76,10.0,6.0,0.0
2,34.074006,-117.200544,CA-210 W,Redlands,San Bernardino,CA,73.0,73.0,44.0,28.67,6.0,6.0,0.0
2,33.77454,-118.0892,CA-22 W,Seal Beach,Orange,CA,46.0,46.0,100.0,30.18,2.0,0.0,0.0
2,36.645378,-121.57676699999999,Alisal Rd,Salinas,Monterey,CA,71.0,71.0,59.0,29.94,10.0,14.0,0.0
2,33.872132,-117.686929,CA-91 W,Anaheim,Orange,CA,54.0,54.0,97.0,29.32,9.0,3.0,0.0
2,37.536614,-122.363358,CA-35 N,Burlingame,San Mateo,CA,58.0,58.0,49.0,30.27,10.0,6.0,0.0
2,38.010624,-122.015495,CA-4 E,Concord,Contra Costa,CA,39.0,39.0,86.0,30.08,10.0,3.0,0.0
2,39.532259,-122.340727, State Highway 162,Willows,Glenn,CA,48.0,43.0,66.0,29.85,10.0,14.0,0.0
2,37.112854999999996,-122.115536, Highway 9,Boulder Creek,Santa Cruz,CA,63.0,63.0,72.0,29.98,10.0,0.0,0.0
2,33.7791,-117.888768, The City Dr S,Orange,Orange,CA,60.0,60.0,72.0,30.08,10.0,0.0,0.0
2,44.91703,-122.99347, Mission St SE,Salem,Marion,OR,45.0,41.0,74.0,29.58,10.0,7.0,0.0
2,34.2773,-119.295533,CA-1 S,Ventura,Ventura,CA,50.0,50.0,89.0,29.95,10.0,0.0,0.0
2,34.130884,-117.92893000000001,Foothill Fwy W,Azusa,Los Angeles,CA,52.0,52.0,43.0,30.08,10.0,0.0,0.0
2,33.84599,-118.205476,I-710 N,Long Beach,Los Angeles,CA,55.0,55.0,89.0,30.03,5.0,3.0,0.0
2,47.634342,-122.143326,WA-520 W,Bellevue,King,WA,31.0,25.0,85.0,29.79,6.0,6.0,0.0
2,34.013403000000004,-117.343972,I-215 S,Riverside,Riverside,CA,58.0,58.0,24.0,29.3,10.0,15.0,0.0
2,34.057331,-118.16500900000001,I-710 N,Monterey Park,Los Angeles,CA,66.0,66.0,81.0,29.77,10.0,3.0,0.0
2,33.562449,-117.672854,I-5 S,Laguna Niguel,Orange,CA,58.0,58.0,60.0,29.71,10.0,6.0,0.0
3,37.921859999999995,-122.35194399999999,I-580 W,Richmond,Contra Costa,CA,45.0,45.0,60.0,30.17,10.0,0.0,0.0
2,33.837379,-117.26160800000001, Cajalco Rd,Perris,Riverside,CA,43.0,43.0,48.0,28.38,10.0,0.0,0.0
3,34.153381,-118.279022,CA-134 W,Los Angeles,Los Angeles,CA,60.0,60.0,67.0,29.96,10.0,0.0,0.0
2,33.767691,-117.920257, Harbor Blvd,Garden Grove,Orange,CA,69.0,69.0,36.0,29.96,10.0,7.0,0.0
2,37.316757,-121.922081,I-280 S,San Jose,Santa Clara,CA,39.0,36.0,79.0,30.29,10.0,5.0,0.0
2,34.168152,-118.587868,US-101 N,Woodland Hills,Los Angeles,CA,65.0,65.0,73.0,29.09,9.0,0.0,0.0
2,33.934521000000004,-118.35248600000001, Hawthorne Blvd,Inglewood,Los Angeles,CA,61.0,61.0,52.0,29.99,10.0,8.0,0.0
3,34.02203,-117.337097,I-215 N,Colton,San Bernardino,CA,79.0,79.0,36.0,28.67,7.0,0.0,0.0
