Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.61034,-112.22006200000001,N 75th Ave,Peoria,Maricopa,AZ,77.0,77.0,19.0,28.88,10.0,3.0,0.0
4,33.47098,-112.11226,US-60 E,Phoenix,Maricopa,AZ,94.0,94.0,12.0,28.59,10.0,15.0,0.0
1,32.17545,-110.9106, S Alvernon Way,Tucson,Pima,AZ,81.0,81.0,14.0,26.97,10.0,15.0,0.0
2,39.73687,-104.98107900000001,E 13th Ave,Denver,Denver,CO,66.0,66.0,50.0,24.43,10.0,12.0,0.0
3,39.94334,-104.84046,E 136th Ave,Brighton,Adams,CO,93.0,93.0,14.0,24.52,10.0,8.0,0.0
2,39.726423,-105.013922,I-25 S,Denver,Denver,CO,57.0,57.0,55.0,24.63,7.0,3.0,0.0
2,39.780087,-104.988441,I-70 W,Denver,Denver,CO,72.0,72.0,46.0,24.7,10.0,3.0,0.0
2,39.55851,-104.78018, S Parker Rd,Parker,Douglas,CO,32.0,19.0,100.0,24.0,0.25,22.0,0.02
2,33.434742,-112.03771200000001,I-10 E,Phoenix,Maricopa,AZ,69.0,69.0,22.0,28.78,10.0,0.0,0.0
2,33.552971,-112.19493899999999,W Northern Ave,Glendale,Maricopa,AZ,75.0,75.0,23.0,28.74,10.0,0.0,0.0
2,36.068793,-106.095408, Cam Angelito,Ohkay Owingeh,Rio Arriba,NM,15.0,1.0,39.0,23.25,10.0,13.0,0.0
2,40.7428,-112.18626,I-80 W,Magna,Salt Lake,UT,46.0,38.0,15.0,25.8,10.0,21.0,0.0
2,39.7384,-104.969559,E 14th Ave,Denver,Denver,CO,31.0,31.0,65.0,24.27,10.0,3.0,0.0
3,38.815509999999996,-104.828156,I-25 S,Colorado Springs,El Paso,CO,66.0,66.0,60.0,23.98,10.0,9.0,0.0
2,39.116772,-119.77260600000001,Old Clear Creek Rd,Carson City,Carson City,NV,86.0,86.0,19.0,25.36,10.0,0.0,0.0
2,41.28672,-112.02588,I-15 N,Ogden,Weber,UT,59.0,59.0,39.0,25.59,10.0,10.0,0.0
3,39.85576,-104.98695,I-25 N,Denver,Adams,CO,59.0,59.0,51.0,24.5,10.0,12.0,0.0
2,40.422638,-111.881064,I-15 S,Lehi,Utah,UT,24.0,18.0,88.0,25.79,10.0,5.0,0.0
2,39.737911,-104.71386,N Gun Club Rd,Aurora,Arapahoe,CO,34.0,27.0,76.0,24.35,10.0,8.0,0.0
2,45.703139,-110.463752,I-90 E,Livingston,Park,MT,14.0,2.0,84.0,25.69,10.0,9.0,0.0
2,33.506458,-112.204109,W Highland Ave,Phoenix,Maricopa,AZ,82.0,82.0,22.0,28.62,10.0,8.0,0.0
2,32.22885,-110.899024, N Catalina Ave,Tucson,Pima,AZ,70.0,70.0,19.0,27.15,10.0,6.0,0.0
2,33.465607,-111.88855,E McDowell Rd,Scottsdale,Maricopa,AZ,100.0,100.0,8.0,28.71,10.0,7.0,0.0
3,39.780251,-104.94913500000001,E 46th Ave,Denver,Denver,CO,70.0,70.0,43.0,24.44,10.0,0.0,0.0
2,33.669577000000004,-112.02931399999999, N 24th Way,Phoenix,Maricopa,AZ,63.0,63.0,19.0,28.37,10.0,0.0,0.0
2,32.175771999999995,-110.92636, S Country Club Rd,Tucson,Pima,AZ,47.0,45.0,65.0,27.25,10.0,5.0,0.0
2,33.432234,-112.187087,South Mountain Fwy,Phoenix,Maricopa,AZ,55.0,55.0,40.0,28.88,10.0,7.0,0.0
1,33.55311,-112.09948999999999, N 19th Ave,Phoenix,Maricopa,AZ,87.0,87.0,10.0,28.17,10.0,0.0,0.0
3,33.462685,-112.220184,I-10 W,Phoenix,Maricopa,AZ,101.0,101.0,7.0,28.73,10.0,3.0,0.0
3,39.84495,-104.98483999999999,US-87 S,Denver,Adams,CO,66.0,66.0,43.0,24.46,10.0,3.0,0.0
1,33.494279999999996,-112.23771, W Indian School Rd,Phoenix,Maricopa,AZ,88.0,88.0,15.0,28.63,10.0,9.0,0.0
2,33.512935,-112.044203,Piestewa Fwy N,Phoenix,Maricopa,AZ,59.0,59.0,35.0,28.92,10.0,5.0,0.0
2,33.461975,-112.03990800000001,AZ-202 Loop W,Phoenix,Maricopa,AZ,84.0,84.0,19.0,28.81,10.0,5.0,0.0
3,35.126244,-106.61956799999999,I-25 N,Albuquerque,Bernalillo,NM,52.0,52.0,83.0,24.57,10.0,13.0,0.09
2,32.206841,-110.88101200000001,E 22nd St,Tucson,Pima,AZ,86.0,86.0,10.0,27.31,10.0,7.0,0.0
2,40.60968,-111.97660800000001,Bangerter Hwy,West Jordan,Salt Lake,UT,32.0,32.0,82.0,25.68,5.0,0.0,0.0
4,33.40782,-111.54607,E Broadway Ave,Apache Junction,Pinal,AZ,66.0,66.0,40.0,28.58,10.0,7.0,0.0
2,33.451759,-112.22118400000001,W Van Buren St,Phoenix,Maricopa,AZ,64.0,64.0,14.0,29.04,10.0,10.0,0.0
2,32.228909,-110.909599,E 5th St,Tucson,Pima,AZ,81.0,81.0,25.0,27.28,10.0,7.0,0.0
2,43.626462,-116.619712,I-84 W,Nampa,Canyon,ID,43.0,37.0,70.0,27.35,10.0,9.0,0.0
1,32.2161,-110.8068,E Old Spanish Trl,Tucson,Pima,AZ,82.0,82.0,13.0,27.07,10.0,9.0,0.0
2,40.66758,-111.9759, W 4700 S,Taylorsville,Salt Lake,UT,57.0,57.0,41.0,25.7,10.0,8.0,0.0
1,33.65464,-112.08281000000001, W Union Hills Dr,Phoenix,Maricopa,AZ,88.0,88.0,10.0,28.21,10.0,3.0,0.0
2,43.616999,-116.354449, N Eagle Rd,Meridian,Ada,ID,34.0,27.0,81.0,27.58,9.0,8.0,0.0
2,33.283011,-111.772697,AZ-202 Loop E,Gilbert,Maricopa,AZ,48.0,44.0,30.0,28.59,10.0,9.0,0.0
2,34.450953999999996,-112.269669,S State Route 69,Mayer,Yavapai,AZ,69.0,69.0,24.0,25.11,10.0,5.0,0.0
2,40.26059,-111.705696,I-15 S,Orem,Utah,UT,52.0,52.0,69.0,25.61,10.0,3.0,0.0
2,33.638165,-112.24198899999999,84th Ave,Peoria,Maricopa,AZ,72.0,72.0,24.0,28.69,10.0,3.0,0.0
3,33.461315,-112.08236699999999,I-10 W,Phoenix,Maricopa,AZ,95.0,95.0,13.0,28.63,10.0,6.0,0.0
2,41.222809000000005,-111.97326699999999,E 24th St,Ogden,Weber,UT,58.0,58.0,13.0,25.73,10.0,15.0,0.0
3,39.780025,-104.966927,Brighton Blvd,Denver,Denver,CO,84.0,84.0,28.0,24.54,10.0,6.0,0.0
2,40.70329,-111.95313999999999,I-215 S,West Valley City,Salt Lake,UT,80.0,80.0,20.0,25.71,10.0,5.0,0.0
2,33.46284,-112.86773600000001, N Wintersburg Rd,Tonopah,Maricopa,AZ,54.0,54.0,21.0,29.07,10.0,0.0,0.0
1,40.72188,-111.77581,I-80 E,Salt Lake City,Salt Lake,UT,71.0,71.0,38.0,25.79,10.0,0.0,0.0
1,39.78378,-104.80983,Gateway Ave,Denver,Denver,CO,22.0,16.0,99.0,24.53,10.0,5.0,0.0
2,40.588045,-111.86834099999999, E 9000 S,Sandy,Salt Lake,UT,40.0,35.0,70.0,25.67,10.0,7.0,0.0
2,40.254605,-112.223351,UT-73,Stockton,Tooele,UT,33.0,33.0,85.0,25.72,10.0,3.0,0.0
2,39.495430999999996,-106.13716699999999, Highway 91,Frisco,Summit,CO,13.0,3.0,77.0,20.58,2.0,7.0,0.0
2,33.464394,-112.358101,W McDowell Rd,Goodyear,Maricopa,AZ,76.0,76.0,25.0,28.68,10.0,6.0,0.0
1,32.264959999999995,-110.90985, N Alvernon Way,Tucson,Pima,AZ,97.0,97.0,7.0,27.14,10.0,0.0,0.0
3,33.538265,-112.112251,Black Canyon Fwy N,Phoenix,Maricopa,AZ,63.0,63.0,38.0,28.9,10.0,5.0,0.0
2,40.725719,-111.91686999999999,W 2100 S,South Salt Lake,Salt Lake,UT,68.0,68.0,73.0,25.76,10.0,15.0,0.01
2,40.530609000000005,-112.298561,W Vine St,Tooele,Tooele,UT,28.0,28.0,85.0,25.8,10.0,3.0,0.0
3,35.106056,-106.647552,4th St NW,Albuquerque,Bernalillo,NM,64.0,64.0,37.0,24.57,10.0,3.0,0.0
2,33.407467,-111.89117399999999,AZ-101 Loop N,Tempe,Maricopa,AZ,70.0,70.0,33.0,28.8,10.0,0.0,0.0
2,41.103519,-112.006882,S 1000 E,Clearfield,Davis,UT,78.0,78.0,21.0,25.23,10.0,6.0,0.0
2,39.677254,-104.772469,S Tower Rd,Aurora,Arapahoe,CO,76.0,76.0,38.0,24.47,10.0,7.0,0.0
2,41.159618,-112.026031,W 5700 S,Roy,Weber,UT,32.0,32.0,64.0,25.58,10.0,0.0,0.0
2,33.67313,-112.39014099999999, N Limousine Dr,Sun City West,Maricopa,AZ,66.0,66.0,18.0,28.81,10.0,14.0,0.0
2,35.105631,-106.64503899999998,Coronado Fwy E,Albuquerque,Bernalillo,NM,77.0,77.0,11.0,24.67,10.0,3.0,0.0
3,41.162079,-112.023224,I-15 S,Ogden,Weber,UT,80.0,80.0,7.0,25.42,10.0,0.0,0.0
2,32.221429,-110.944046, S Kino Pkwy,Tucson,Pima,AZ,79.0,79.0,18.0,27.35,10.0,9.0,0.0
3,40.431961,-111.891411,I-15 N,Lehi,Utah,UT,28.0,28.0,92.0,25.61,10.0,0.0,0.0
3,33.447437,-112.108276,Black Canyon Fwy S,Phoenix,Maricopa,AZ,59.0,59.0,39.0,28.79,10.0,10.0,0.0
2,39.816514,-105.221616, Highway 93,Golden,Jefferson,CO,37.0,37.0,70.0,24.85,10.0,3.0,0.0
2,38.860821,-104.82019,N Nevada Ave,Colorado Springs,El Paso,CO,64.0,64.0,52.0,23.56,10.0,3.0,0.0
1,33.668690000000005,-111.97711000000001, E Mayo Blvd,Phoenix,Maricopa,AZ,103.0,103.0,10.0,28.22,10.0,7.0,0.0
2,33.386292,-111.788353,Superstition Fwy W,Mesa,Maricopa,AZ,47.0,44.0,41.0,28.83,10.0,7.0,0.0
2,33.462694,-112.19216999999999,I-10 E,Phoenix,Maricopa,AZ,59.0,59.0,30.0,28.91,10.0,3.0,0.0
2,40.6265,-111.86166000000001,Union Park Ave,Midvale,Salt Lake,UT,53.0,53.0,47.0,25.7,10.0,7.0,0.0
2,40.593548999999996,-111.90239299999999,I-15 N,Sandy,Salt Lake,UT,70.0,70.0,20.0,25.9,10.0,3.0,0.0
2,39.546116,-119.78811599999999,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,58.0,58.0,25.0,25.48,10.0,15.0,0.0
2,32.134331,-110.9095,E Valencia Rd,Tucson,Pima,AZ,74.0,74.0,13.0,27.24,10.0,7.0,0.0
2,33.437593,-112.108103,Black Canyon Fwy N,Phoenix,Maricopa,AZ,78.0,78.0,9.0,28.89,10.0,6.0,0.0
2,33.393378999999996,-111.80547299999999,E Southern Ave,Mesa,Maricopa,AZ,57.0,57.0,51.0,28.79,10.0,3.0,0.0
2,36.956173,-113.791698,I-15 N,Littlefield,Mohave,AZ,73.0,73.0,25.0,26.92,10.0,0.0,0.0
2,43.622702000000004,-111.946506,US-20 W,Idaho Falls,Bonneville,ID,25.0,11.0,78.0,25.24,10.0,21.0,0.0
2,40.73681,-111.90444,I-15 N,Salt Lake City,Salt Lake,UT,33.0,28.0,96.0,25.82,2.0,6.0,0.02
3,39.778366,-104.903168,I-70 E,Denver,Denver,CO,84.0,84.0,30.0,24.44,10.0,13.0,0.0
2,37.918490000000006,-112.77118999999999,I-15 N,Paragonah,Iron,UT,33.0,29.0,100.0,24.18,0.5,5.0,0.07
4,38.950590000000005,-105.31563, US Highway 24,Florissant,Teller,CO,27.0,15.0,47.0,20.82,10.0,15.0,0.0
2,40.921144,-111.87895900000001, N Main St,Centerville,Davis,UT,25.0,25.0,88.0,25.94,10.0,0.0,0.0
2,33.625938,-111.94296999999999,E Greenway Rd,Scottsdale,Maricopa,AZ,53.0,53.0,13.0,28.34,10.0,10.0,0.0
3,35.23642,-111.823006,Hughes Ave,Flagstaff,Coconino,AZ,49.0,49.0,29.0,23.24,10.0,0.0,0.0
1,33.4372,-112.20371999999999, S 67th Ave,Phoenix,Maricopa,AZ,104.0,104.0,7.0,28.63,10.0,16.0,0.0
3,34.947928999999995,-104.641304,I-40 W,Santa Rosa,Guadalupe,NM,18.0,-1.0,71.0,23.32,10.0,26.0,0.0
2,45.732665999999995,-111.01638799999999, Rolling Hills Dr,Bozeman,Gallatin,MT,35.0,31.0,67.0,25.19,10.0,5.0,0.0
2,40.587475,-111.90068799999999,I-15 S,Sandy,Salt Lake,UT,93.0,93.0,11.0,25.59,10.0,18.0,0.0
2,33.021908,-112.048004, N Maricopa Rd,Maricopa,Pinal,AZ,105.0,105.0,8.0,28.31,10.0,8.0,0.0
3,39.42365,-104.87536000000001,I-25 N,Castle Rock,Douglas,CO,21.0,6.0,88.0,24.09,0.75,18.0,0.0
3,39.848122,-104.98530600000001,I-25 N,Denver,Adams,CO,61.0,61.0,72.0,24.57,10.0,0.0,0.0
2,40.726498,-111.96569699999999,UT-201 E,West Valley City,Salt Lake,UT,54.0,54.0,43.0,25.7,10.0,15.0,0.0
1,33.610929999999996,-112.1338,N 35th Ave,Phoenix,Maricopa,AZ,65.0,65.0,39.0,28.28,10.0,5.0,0.0
2,39.558448999999996,-119.790596,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,51.0,51.0,52.0,25.63,10.0,7.0,0.0
1,33.61158,-111.9605, N 56th St,Scottsdale,Maricopa,AZ,66.0,66.0,34.0,28.46,10.0,0.0,0.0
2,39.725445,-105.16518400000001,US-6 W,Golden,Jefferson,CO,57.0,57.0,48.0,24.46,10.0,0.0,0.0
2,38.98115,-110.23234,US-191 S,Green River,Emery,UT,61.0,61.0,15.0,25.43,10.0,16.0,0.0
2,36.950551000000004,-113.80210500000001,I-15 S,Littlefield,Mohave,AZ,63.0,63.0,25.0,27.02,10.0,5.0,0.0
2,33.512935,-112.044203,Piestewa Fwy N,Phoenix,Maricopa,AZ,51.0,51.0,41.0,28.77,10.0,10.0,0.0
1,32.33722,-111.01285, N La Cholla Blvd,Tucson,Pima,AZ,83.0,83.0,11.0,26.98,10.0,13.0,0.0
2,33.49865,-112.151649,N 43rd Ave,Phoenix,Maricopa,AZ,84.0,84.0,12.0,28.68,10.0,3.0,0.0
2,33.58193,-112.15052, W Peoria Ave,Phoenix,Maricopa,AZ,72.0,72.0,13.0,28.34,10.0,3.0,0.0
3,39.73603,-105.01458999999998,I-25 S,Denver,Denver,CO,66.0,66.0,52.0,24.18,10.0,0.0,0.0
2,33.291706,-112.097237,South Mountain Fwy,Phoenix,Maricopa,AZ,82.0,82.0,16.0,28.75,10.0,6.0,0.0
2,33.509541,-112.10842099999999,W Camelback Rd,Phoenix,Maricopa,AZ,71.0,71.0,21.0,28.84,10.0,16.0,0.0
2,37.565227,-111.990905,E 200 North St,Escalante,Garfield,UT,67.0,67.0,14.0,22.85,10.0,17.0,0.0
2,40.725473,-112.219673,I-80 E,Magna,Salt Lake,UT,83.0,83.0,13.0,25.52,10.0,22.0,0.0
2,38.954281,-119.19133000000001,State Route 339,Yerington,Lyon,NV,57.0,57.0,48.0,25.31,8.0,0.0,0.0
2,39.2312,-114.89751000000001,US-6 W,Ely,White Pine,NV,37.0,29.0,34.0,23.97,10.0,12.0,0.0
2,34.462227,-112.03016699999999,Arizona Veterans Highway,Mayer,Yavapai,AZ,46.0,46.0,79.0,25.05,10.0,0.0,0.0
1,33.39224,-112.06468000000001, E Southern Ave,Phoenix,Maricopa,AZ,93.0,93.0,8.0,28.7,10.0,3.0,0.0
1,32.39609,-110.95935,E Pusch View Ln,Tucson,Pima,AZ,97.0,97.0,5.0,27.1,10.0,8.0,0.0
2,33.407299,-111.987831,E Broadway Rd,Phoenix,Maricopa,AZ,91.0,91.0,19.0,28.52,10.0,7.0,0.0
3,39.6499,-104.82961, S Parker Rd,Aurora,Arapahoe,CO,79.0,79.0,12.0,24.41,10.0,8.0,0.0
2,32.108265,-106.62978700000001,I-10 W,Vado,Doña Ana,NM,35.0,31.0,35.0,26.24,10.0,5.0,0.0
3,39.78315,-105.063553,I-70 E,Wheat Ridge,Jefferson,CO,73.0,73.0,14.0,24.45,10.0,3.0,0.0
2,39.780239,-105.0252,W 46th Ave,Denver,Denver,CO,59.0,59.0,39.0,24.67,50.0,0.0,0.0
2,43.339251000000004,-112.23528700000001,I-15 S,Blackfoot,Bingham,ID,22.0,9.0,85.0,25.63,10.0,15.0,0.0
3,33.444805,-112.55628999999999,I-10 W,Buckeye,Maricopa,AZ,97.0,97.0,37.0,28.66,10.0,10.0,0.0
2,39.725632,-104.97640200000001,E 6th Ave,Denver,Denver,CO,60.0,60.0,71.0,24.56,10.0,0.0,0.0
2,39.69656,-104.84719, S Peoria St,Aurora,Arapahoe,CO,69.0,69.0,25.0,24.39,10.0,9.0,0.0
2,40.817009000000006,-111.91880800000001,I-15 N,Salt Lake City,Salt Lake,UT,40.0,37.0,51.0,25.89,10.0,5.0,0.0
2,32.366279999999996,-111.0298,N Shannon Rd,Tucson,Pima,AZ,43.0,39.0,86.0,27.13,10.0,7.0,0.0
1,32.2064,-110.83236000000001,S Prudence Rd,Tucson,Pima,AZ,98.0,98.0,8.0,27.14,10.0,7.0,0.0
3,39.70195,-105.84536000000001,I-70 E,Silver Plume,Clear Creek,CO,8.0,0.0,67.0,20.71,10.0,5.0,0.0
2,33.461165,-112.07989599999999,N 5th Ave,Phoenix,Maricopa,AZ,86.0,86.0,21.0,28.59,10.0,5.0,0.0
2,33.683878,-112.110704,N Black Canyon Hwy,Phoenix,Maricopa,AZ,83.0,83.0,21.0,28.4,10.0,6.0,0.0
2,41.217220000000005,-111.9483, Harrison Blvd,Ogden,Weber,UT,67.0,67.0,40.0,25.55,10.0,8.0,0.0
2,48.181965000000005,-114.41686999999999, N Hill Rd,Kalispell,Flathead,MT,25.0,25.0,85.0,27.08,10.0,0.0,0.0
2,39.725632,-104.978752,N Washington St,Denver,Denver,CO,58.0,58.0,54.0,24.51,10.0,8.0,0.0
2,38.940037,-104.739655,E Woodmen Rd,Colorado Springs,El Paso,CO,57.0,57.0,35.0,23.68,10.0,17.0,0.0
2,39.725414,-105.13427800000001,US-6 W,Golden,Jefferson,CO,34.0,34.0,48.0,24.33,10.0,0.0,0.0
2,39.567739,-111.60568300000001,UT-132,Fairview,Sanpete,UT,25.0,14.0,55.0,24.19,10.0,13.0,0.0
2,33.46201,-112.06496100000001,I-10 E,Phoenix,Maricopa,AZ,62.0,62.0,23.0,28.6,10.0,7.0,0.0
3,39.767845,-104.99575,I-25 N,Denver,Denver,CO,86.0,86.0,12.0,24.47,4.0,6.0,0.0
2,43.61953,-116.351918, E Fairview Ave,Meridian,Ada,ID,61.0,61.0,45.0,27.42,10.0,7.0,0.0
2,43.59718,-116.34626000000002,Vietnam Veterans Memorial Hwy,Meridian,Ada,ID,66.0,66.0,35.0,27.49,10.0,9.0,0.0
3,40.630013,-111.86376200000001,I-215 E,Midvale,Salt Lake,UT,36.0,28.0,67.0,26.01,10.0,10.0,0.0
2,41.188320000000004,-111.97122, Washington Blvd,Ogden,Weber,UT,60.0,60.0,53.0,25.57,10.0,6.0,0.0
2,35.104023,-106.58753200000001,San Mateo Blvd NE,Albuquerque,Bernalillo,NM,52.0,52.0,22.0,24.86,10.0,3.0,0.0
2,40.73681,-111.90444,I-15 N,Salt Lake City,Salt Lake,UT,30.0,30.0,66.0,26.06,10.0,3.0,0.0
3,41.15733,-112.02438000000001,I-15 S,Roy,Weber,UT,64.0,64.0,35.0,25.36,10.0,8.0,0.0
2,46.232968,-112.76685800000001,I-90 W,Deer Lodge,Deer Lodge,MT,48.0,45.0,54.0,27.08,10.0,7.0,0.0
2,43.612238,-116.354739, N Eagle Rd,Meridian,Ada,ID,39.0,35.0,100.0,27.33,10.0,6.0,0.0
1,32.17784,-111.00336999999999, W Ajo Way,Tucson,Pima,AZ,83.0,83.0,10.0,27.25,10.0,3.0,0.0
2,33.465752,-112.05854,E McDowell Rd,Phoenix,Maricopa,AZ,58.0,58.0,37.0,28.69,10.0,7.0,0.0
2,36.896976,-113.908226,I-15 N,Littlefield,Mohave,AZ,89.0,89.0,13.0,26.8,10.0,30.0,0.0
2,40.72576,-112.00129,UT-201 W,West Valley City,Salt Lake,UT,24.0,11.0,91.0,25.4,0.5,15.0,0.03
1,40.6821,-111.98165,Bangerter Hwy,West Valley City,Salt Lake,UT,44.0,39.0,73.0,25.93,10.0,9.0,0.0
2,39.782379,-104.85659,Lima St,Denver,Denver,CO,26.0,21.0,82.0,24.44,10.0,5.0,0.0
2,32.380871,-110.96401200000001,E Linda Vista Blvd,Tucson,Pima,AZ,76.0,76.0,18.0,27.16,10.0,5.0,0.0
2,40.883990999999995,-111.896782,I-15 S,Woods Cross,Davis,UT,32.0,25.0,96.0,25.52,4.0,8.0,0.0
2,32.272449,-111.00692,W Prince Rd,Tucson,Pima,AZ,101.0,101.0,6.0,27.14,10.0,8.0,0.0
2,39.808826,-105.005928,I-76 E,Denver,Adams,CO,36.0,28.0,44.0,24.2,10.0,12.0,0.0
2,33.451159999999994,-112.12011000000001,W Van Buren St,Phoenix,Maricopa,AZ,100.0,100.0,8.0,28.61,10.0,14.0,0.0
2,33.670165999999995,-111.965199,AZ-101 Loop E,Phoenix,Maricopa,AZ,72.0,72.0,37.0,28.35,10.0,0.0,0.0
2,32.235355,-110.776226, N Shrader Ln,Tucson,Pima,AZ,45.0,42.0,39.0,27.28,10.0,5.0,0.0
1,32.2504,-110.96099,N 1st Ave,Tucson,Pima,AZ,78.0,78.0,15.0,27.15,10.0,8.0,0.0
2,37.965920000000004,-112.42107,UT-20,Panguitch,Garfield,UT,28.0,19.0,92.0,22.51,10.0,10.0,0.0
2,39.579311,-119.74038700000001,Shoppers Way,Sparks,Washoe,NV,73.0,73.0,25.0,25.11,10.0,8.0,0.0
3,39.770920000000004,-104.809235,I-70 W,Aurora,Adams,CO,79.0,79.0,36.0,24.49,10.0,0.0,0.0
2,40.07264,-111.66219, N State Road 198,Spanish Fork,Utah,UT,83.0,83.0,29.0,25.5,10.0,13.0,0.0
2,45.633956,-108.91953999999998,I-90 E,Park City,Stillwater,MT,13.0,13.0,51.0,26.68,10.0,0.0,0.0
2,40.504002,-111.891144,I-15 N,Draper,Salt Lake,UT,71.0,71.0,32.0,25.67,10.0,13.0,0.0
2,43.598804,-116.52438799999999,I-84 W,Nampa,Canyon,ID,66.0,66.0,46.0,27.27,10.0,0.0,0.0
2,33.52383,-111.94315300000001,E McDonald Dr,Paradise Valley,Maricopa,AZ,55.0,55.0,74.0,28.07,10.0,8.0,0.02
2,39.56062,-104.90433, Park Meadows Dr,Lone Tree,Douglas,CO,71.0,71.0,16.0,24.06,10.0,12.0,0.0
2,39.626559,-119.92243400000001,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,50.0,50.0,37.0,24.95,10.0,10.0,0.0
2,32.227790999999996,-110.959473,N Euclid Ave,Tucson,Pima,AZ,81.0,81.0,12.0,27.13,10.0,15.0,0.0
2,33.627901,-112.33650800000001,W Grand Ave,Surprise,Maricopa,AZ,75.0,75.0,13.0,28.93,10.0,3.0,0.0
2,38.870059999999995,-107.611061,Highway 133,Paonia,Delta,CO,95.0,95.0,13.0,24.79,10.0,0.0,0.0
3,39.770934999999994,-104.809441,I-70 W,Aurora,Adams,CO,33.0,26.0,60.0,24.39,10.0,9.0,0.0
3,40.762501,-111.913696,I-15 N,Salt Lake City,Salt Lake,UT,79.0,79.0,24.0,25.79,10.0,0.0,0.0
2,33.452264,-112.082551, N 7th Ave,Phoenix,Maricopa,AZ,68.0,68.0,19.0,28.57,10.0,8.0,0.0
3,39.712231,-105.19136,CO-470 W,Golden,Jefferson,CO,21.0,15.0,93.0,24.62,10.0,5.0,0.0
2,40.554639,-112.297655, N Main St,Tooele,Tooele,UT,29.0,23.0,85.0,25.75,10.0,6.0,0.0
2,40.696609,-111.938927,W 3500 S,West Valley City,Salt Lake,UT,43.0,37.0,76.0,25.54,10.0,12.0,0.0
2,39.725639,-104.98744199999999,E 6th Ave,Denver,Denver,CO,55.0,55.0,50.0,24.47,10.0,0.0,0.0
2,38.265011,-112.49104299999999,E Highway 153,Beaver,Beaver,UT,32.0,27.0,64.0,24.97,10.0,5.0,0.0
2,43.610565,-116.268598,I-184 E,Boise,Ada,ID,65.0,65.0,28.0,27.19,10.0,3.0,0.0
1,32.141329999999996,-110.94349, E Bilby Rd,Tucson,Pima,AZ,87.0,87.0,11.0,27.15,10.0,12.0,0.0
2,39.88519,-104.9889,W 104th Ave,Denver,Adams,CO,93.0,93.0,11.0,24.25,10.0,14.0,0.0
2,39.765905,-105.00006,I-25 N,Denver,Denver,CO,28.0,28.0,93.0,24.33,3.0,0.0,0.0
2,33.715579999999996,-112.10009,N 19th Ave,Phoenix,Maricopa,AZ,72.0,72.0,31.0,28.4,10.0,7.0,0.0
2,39.825590000000005,-111.51026999999999, US Highway 89,Fairview,Utah,UT,32.0,25.0,59.0,24.12,10.0,8.0,0.0
2,38.900667,-110.568004,I-70 E,Green River,Emery,UT,31.0,31.0,79.0,25.51,10.0,0.0,0.0
2,39.555703,-104.870399,I-25 N,Englewood,Douglas,CO,22.0,13.0,72.0,24.1,10.0,7.0,0.0
3,39.867153,-104.987541,I-25 N,Denver,Adams,CO,77.0,77.0,16.0,24.5,10.0,0.0,0.0
3,38.429089000000005,-104.60766600000001,I-25 S,Pueblo,Pueblo,CO,100.0,100.0,9.0,25.11,10.0,10.0,0.0
2,33.378208,-111.943863,W Baseline Rd,Tempe,Maricopa,AZ,75.0,75.0,27.0,28.67,10.0,6.0,0.0
1,35.02512,-106.6465, Broadway Blvd SE,Albuquerque,Bernalillo,NM,47.0,43.0,36.0,24.7,10.0,9.0,0.0
3,39.089302,-104.86201499999999,I-25 S,Monument,El Paso,CO,52.0,52.0,35.0,23.59,10.0,15.0,0.0
2,40.480579999999996,-111.90221000000001,I-15 S,Draper,Salt Lake,UT,59.0,59.0,60.0,25.65,10.0,5.0,0.0
2,33.676952,-111.97740900000001,N Tatum Blvd,Phoenix,Maricopa,AZ,96.0,96.0,11.0,28.28,10.0,8.0,0.0
2,37.772335,-112.998703,I-15 N,Cedar City,Iron,UT,34.0,30.0,96.0,24.19,10.0,5.0,0.01
2,39.65333,-104.99578999999999, S Galapago St,Englewood,Arapahoe,CO,63.0,63.0,29.0,24.23,10.0,13.0,0.0
2,40.6317,-111.83899,I-215 E,Salt Lake City,Salt Lake,UT,40.0,37.0,89.0,25.77,10.0,5.0,0.0
2,33.58764,-112.117034,Black Canyon Fwy S,Phoenix,Maricopa,AZ,44.0,42.0,47.0,28.56,10.0,5.0,0.0
2,40.722961,-111.98635900000001,W 2100 S,West Valley City,Salt Lake,UT,58.0,58.0,46.0,25.79,10.0,10.0,0.0
2,33.466446999999995,-112.11021000000001,Black Canyon Fwy S,Phoenix,Maricopa,AZ,70.0,70.0,16.0,28.8,10.0,3.0,0.0
2,40.609451,-112.034531,W 7800 S,West Jordan,Salt Lake,UT,79.0,79.0,30.0,25.66,10.0,12.0,0.0
3,40.97302,-106.22663999999999,CO-127,Walden,Jackson,CO,7.0,-7.0,79.0,22.15,10.0,9.0,0.0
2,39.518974,-119.78280600000001,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,68.0,68.0,25.0,25.82,5.0,0.0,0.0
2,46.816169,-111.809428, Nelson Rd,Wolf Creek,Lewis and Clark,MT,24.0,24.0,81.0,26.16,10.0,0.0,0.0
