Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.47937,-112.03901699999999,N 20th St,Phoenix,Maricopa,AZ,101.0,101.0,6.0,28.58,10.0,5.0,0.0
2,33.48512,-112.264,Agua Fria Fwy S,Phoenix,Maricopa,AZ,81.0,81.0,18.0,28.69,10.0,0.0,0.0
3,40.637775,-111.808998,E 6200 S,Salt Lake City,Salt Lake,UT,79.0,79.0,36.0,25.73,10.0,12.0,0.03
2,33.385571,-111.93923999999998,S Mill Ave,Tempe,Maricopa,AZ,66.0,66.0,47.0,28.58,10.0,6.0,0.0
2,39.682259,-105.02503200000001,W Jewell Ave,Denver,Denver,CO,66.0,66.0,45.0,24.07,10.0,8.0,0.0
2,35.10696,-106.58717299999999,Prospect Ave NE,Albuquerque,Bernalillo,NM,89.0,89.0,14.0,24.62,10.0,9.0,0.0
3,33.563747,-112.11653100000001,Black Canyon Fwy S,Phoenix,Maricopa,AZ,82.0,82.0,45.0,28.14,10.0,6.0,0.0
2,40.683762,-112.27030900000001,Highway 36,Tooele,Tooele,UT,53.0,53.0,57.0,25.48,10.0,3.0,0.0
2,32.311489,-111.037407,N Camino de la Tierra,Tucson,Pima,AZ,46.0,41.0,10.0,27.35,10.0,9.0,0.0
2,41.038129999999995,-111.947043, W 200 N,Kaysville,Davis,UT,66.0,66.0,40.0,25.21,10.0,9.0,0.0
2,32.380871,-110.96401200000001,E Linda Vista Blvd,Tucson,Pima,AZ,60.0,60.0,69.0,26.99,10.0,15.0,0.0
2,40.633375,-111.97665, Bangerter Hwy,Salt Lake City,Salt Lake,UT,76.0,76.0,30.0,25.82,10.0,8.0,0.0
2,33.420689,-112.310249,S 117th Ave,Tolleson,Maricopa,AZ,83.0,83.0,49.0,28.64,10.0,5.0,0.0
2,39.35804,-111.587158,E 100 S,Ephraim,Sanpete,UT,66.0,66.0,47.0,24.29,10.0,0.0,0.0
2,33.523972,-112.13427,W Bethany Home Rd,Phoenix,Maricopa,AZ,85.0,85.0,15.0,28.66,10.0,8.0,0.0
2,33.458690999999995,-112.121651,N 29th Ave,Phoenix,Maricopa,AZ,98.0,98.0,16.0,28.73,10.0,3.0,0.0
2,38.828152,-104.821907,S Nevada Ave,Colorado Springs,El Paso,CO,81.0,81.0,29.0,23.92,10.0,14.0,0.0
2,39.527466,-119.73978400000001,E Glendale Ave,Sparks,Washoe,NV,64.0,64.0,16.0,25.5,10.0,7.0,0.0
3,35.104401,-106.629852,I-25 S,Albuquerque,Bernalillo,NM,48.0,43.0,74.0,24.66,10.0,10.0,0.01
3,37.680386,-113.07975,I-15 N,Cedar City,Iron,UT,26.1,16.8,69.0,29.86,10.0,9.2,0.0
2,40.72009,-111.90364,I-80 W,Salt Lake City,Salt Lake,UT,96.0,96.0,7.0,25.7,10.0,9.0,0.0
2,41.154469,-112.02603899999998,S 1900 W,Roy,Weber,UT,36.0,30.0,37.0,25.73,10.0,7.0,0.0
3,39.129417,-104.863777,I-25 N,Monument,El Paso,CO,57.0,57.0,25.0,23.14,10.0,16.0,0.0
3,39.725429999999996,-105.02241599999999,W 6th Avenue Fwy E,Denver,Denver,CO,64.0,64.0,77.0,24.6,10.0,5.0,0.0
2,33.683834000000004,-112.06565900000001,N 7th St,Phoenix,Maricopa,AZ,75.0,75.0,32.0,28.52,10.0,5.0,0.0
2,33.48745,-112.065048,N 7th St,Phoenix,Maricopa,AZ,101.0,101.0,26.0,28.58,10.0,7.0,0.0
2,33.409672,-111.85666699999999,S Alma School Rd,Mesa,Maricopa,AZ,103.0,103.0,22.0,28.57,10.0,9.0,0.0
2,41.162079,-112.023224,I-15 S,Ogden,Weber,UT,57.0,57.0,34.0,25.68,10.0,6.0,0.0
3,39.738232,-104.433441,Converse Rd,Bennett,Adams,CO,64.0,64.0,77.0,24.51,10.0,9.0,0.0
2,33.499151,-112.0436,Piestewa Fwy N,Phoenix,Maricopa,AZ,100.0,100.0,23.0,28.66,10.0,10.0,0.0
2,40.64958,-111.86591999999999,E 5600 S,Salt Lake City,Salt Lake,UT,42.0,39.0,67.0,25.9,10.0,5.0,0.0
3,34.349358,-106.876328,La Joya State Game Refuge,San Acacia,Socorro,NM,68.0,68.0,58.0,25.07,10.0,8.0,0.0
3,40.40703,-104.997712,E Jeffers Frontage Rd,Loveland,Larimer,CO,19.4,9.5,93.0,29.86,2.5,8.1,0.0
3,38.89387,-104.83131,US-87 N,Colorado Springs,El Paso,CO,57.0,57.0,58.0,23.42,10.0,3.0,0.0
3,39.759285,-105.001465,20th St,Denver,Denver,CO,39.0,35.0,87.0,24.34,10.0,6.0,0.0
3,33.410839,-111.995667,I-10 E,Phoenix,Maricopa,AZ,100.0,100.0,12.0,28.64,10.0,10.0,0.0
4,39.74262,-105.43115, US Highway 6,Evergreen,Clear Creek,CO,60.0,60.0,46.0,21.11,10.0,0.0,0.0
2,39.485489,-118.852364,Reno Hwy,Fallon,Churchill,NV,39.0,39.0,62.0,26.22,10.0,3.0,0.0
2,39.987034,-105.23545800000001,Denver Boulder Tpke W,Boulder,Boulder,CO,61.0,61.0,42.0,24.62,10.0,6.0,0.0
2,34.23658,-111.323128,W Bonita St,Payson,Gila,AZ,50.0,50.0,82.0,24.9,2.0,10.0,0.0
2,40.69989,-111.90548700000001,S 500 W,Salt Lake City,Salt Lake,UT,83.0,83.0,24.0,25.68,10.0,7.0,0.0
2,32.344601000000004,-110.979782,W Chapala Dr,Tucson,Pima,AZ,51.0,51.0,63.0,27.33,10.0,13.0,0.0
2,33.671753,-112.113533,Black Canyon Fwy S,Phoenix,Maricopa,AZ,69.0,69.0,16.0,28.29,10.0,10.0,0.0
2,39.680111,-104.940758,S Colorado Blvd,Denver,Denver,CO,15.0,15.0,56.0,24.2,10.0,0.0,0.0
2,37.05095,-113.58856000000002,I-15 S,Saint George,Washington,UT,48.0,48.0,74.0,27.15,10.0,0.0,0.0
2,39.636761,-105.165535,CO-470 W,Morrison,Jefferson,CO,46.0,40.0,34.0,24.31,10.0,15.0,0.0
2,40.699871,-111.876938,S 500 E,Salt Lake City,Salt Lake,UT,38.0,31.0,51.0,25.75,10.0,10.0,0.0
2,32.323318,-111.045891,W River Rd,Tucson,Pima,AZ,71.0,71.0,21.0,27.33,10.0,18.0,0.0
3,40.699622999999995,-111.902473,I-15 S,Salt Lake City,Salt Lake,UT,56.0,56.0,45.0,25.4,10.0,8.0,0.0
2,40.504458,-111.89098,I-15 N,Draper,Salt Lake,UT,77.0,77.0,25.0,25.73,10.0,14.0,0.0
3,32.161316,-110.914749,I-10 W,Tucson,Pima,AZ,92.0,92.0,24.0,27.11,10.0,9.0,0.0
3,40.523327,-104.99256100000001,I-25 S,Fort Collins,Larimer,CO,27.0,27.0,66.0,25.1,10.0,3.0,0.0
3,37.588431,-106.19939199999999, US Highway 160 W,Monte Vista,Rio Grande,CO,48.0,44.0,42.0,22.36,10.0,8.0,0.0
3,39.492863,-119.78454599999999,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,31.0,31.0,82.0,25.8,10.0,0.0,0.0
2,33.494282,-112.237747,W Indian School Rd,Phoenix,Maricopa,AZ,79.0,79.0,9.0,28.78,10.0,5.0,0.0
2,39.689529,-105.015694,S Zuni St,Denver,Denver,CO,72.0,72.0,55.0,24.37,10.0,0.0,0.0
2,41.16172,-112.026031,S 1900 W,Roy,Weber,UT,86.0,86.0,21.0,25.59,10.0,17.0,0.0
2,40.69661,-111.98023300000001, W 3500 S,West Valley City,Salt Lake,UT,65.0,65.0,40.0,25.73,10.0,0.0,0.0
2,40.587759999999996,-111.96728999999999, S 3200 W,West Jordan,Salt Lake,UT,30.0,25.0,32.0,26.12,10.0,5.0,0.0
2,40.72227,-112.04651000000001,UT-201 E,West Valley City,Salt Lake,UT,42.0,39.0,62.0,25.69,10.0,5.0,0.0
2,32.221626,-110.87519099999999,Craycroft Rd,Tucson,Pima,AZ,69.0,69.0,14.0,27.09,10.0,7.0,0.0
2,39.78344,-105.05793,I-70 W,Denver,Jefferson,CO,57.0,57.0,67.0,24.33,50.0,9.0,0.0
4,37.99071,-114.21535, Trout Ln,Pioche,Lincoln,NV,51.0,51.0,68.0,26.98,10.0,7.0,0.0
2,38.838482,-104.730438,Babcock Rd,Colorado Springs,El Paso,CO,72.0,72.0,13.0,23.96,10.0,12.0,0.0
3,39.246235,-119.813576,I-580 N,Washoe Valley,Washoe,NV,86.0,86.0,9.0,25.36,10.0,9.0,0.0
2,33.385471,-111.647102,AZ-202 Loop N,Mesa,Maricopa,AZ,61.0,61.0,55.0,28.57,10.0,0.0,0.0
2,33.436203000000006,-111.91246799999999,AZ-202 Loop W,Tempe,Maricopa,AZ,74.0,74.0,16.0,28.7,10.0,0.0,0.0
2,39.736889,-104.99575,W 13th Ave,Denver,Denver,CO,66.0,66.0,78.0,24.56,10.0,3.0,0.0
2,33.495028999999995,-112.021599,N 28th St,Phoenix,Maricopa,AZ,62.0,62.0,18.0,28.96,10.0,6.0,0.0
2,33.459118,-111.998047,AZ-202 Loop E,Phoenix,Maricopa,AZ,89.0,89.0,16.0,28.61,10.0,6.0,0.0
2,38.499815999999996,-112.61603600000001,I-15 N,Beaver,Beaver,UT,72.0,72.0,17.0,25.05,10.0,12.0,0.0
2,40.85842,-111.90468999999999,I-15 N,North Salt Lake,Davis,UT,54.0,54.0,41.0,25.65,10.0,14.0,0.0
2,41.03147,-111.90873, S Highway 89,Fruit Heights,Davis,UT,38.0,32.0,31.0,25.43,10.0,10.0,0.0
2,33.646469,-111.893639,N Pima Rd,Scottsdale,Maricopa,AZ,67.0,67.0,27.0,28.31,10.0,0.0,0.0
2,40.760661999999996,-111.89118400000001,W 400 S,Salt Lake City,Salt Lake,UT,96.0,96.0,15.0,25.81,10.0,18.0,0.0
2,40.227,-111.67826000000001,I-15 S,Provo,Utah,UT,52.0,52.0,40.0,25.65,10.0,5.0,0.0
2,40.711220000000004,-112.091812,W Magna Main St,Magna,Salt Lake,UT,57.0,57.0,28.0,25.75,10.0,0.0,0.0
2,33.59594,-111.89144099999999,AZ-101 Loop N,Scottsdale,Maricopa,AZ,54.0,54.0,51.0,28.35,10.0,0.0,0.0
2,33.320060999999995,-111.972443,I-10 E,Phoenix,Maricopa,AZ,68.0,68.0,49.0,28.85,10.0,7.0,0.0
2,40.625408,-111.846779,Fort Union Blvd,Salt Lake City,Salt Lake,UT,65.0,65.0,33.0,25.63,10.0,14.0,0.0
3,39.566444,-119.487373,Interstate 80 E,Reno,Washoe,NV,55.0,55.0,58.0,25.06,10.0,3.0,0.0
2,35.149632000000004,-106.686272,Coors Blvd NW,Albuquerque,Bernalillo,NM,82.0,82.0,15.0,24.24,10.0,8.0,0.0
2,33.392959999999995,-111.92633799999999,E Southern Ave,Tempe,Maricopa,AZ,103.0,103.0,6.0,28.67,10.0,0.0,0.0
3,40.414455,-111.87023899999998,I-15 S,Lehi,Utah,UT,42.0,39.0,35.0,25.8,10.0,5.0,0.0
2,40.42845,-111.88805,US-89 S,Lehi,Utah,UT,83.0,83.0,31.0,25.33,10.0,10.0,0.0
2,39.846641999999996,-104.98548100000001,I-25 S,Denver,Adams,CO,59.0,59.0,82.0,24.46,10.0,6.0,0.0
2,33.57694,-111.88948,Pima Fwy N,Scottsdale,Maricopa,AZ,77.0,77.0,22.0,28.28,10.0,5.0,0.0
2,34.244888,-111.32283000000001,N Beeline Hwy,Payson,Gila,AZ,77.0,77.0,34.0,24.95,10.0,13.0,0.0
2,40.65278,-111.99288700000001, S 4270 W,Salt Lake City,Salt Lake,UT,47.0,45.0,66.0,25.65,10.0,5.0,0.0
2,33.436073,-111.92616299999999,N Scottsdale Rd,Tempe,Maricopa,AZ,65.0,65.0,47.0,28.99,10.0,10.0,0.0
2,38.897564,-104.818237,Garden of the Gods Rd,Colorado Springs,El Paso,CO,36.0,25.0,81.0,23.38,10.0,18.0,0.0
2,39.888740000000006,-110.75003000000001,US-191 N,Duchesne,Duchesne,UT,39.0,39.0,62.0,24.1,10.0,3.0,0.0
2,40.6794,-111.9022,I-15 S,Salt Lake City,Salt Lake,UT,36.0,32.0,97.0,25.89,2.0,5.0,0.0
2,40.56433,-111.89916000000001,I-15 N,South Jordan,Salt Lake,UT,32.0,25.0,56.0,26.04,10.0,8.0,0.0
2,40.711426,-111.794766,I-80 E,Salt Lake City,Salt Lake,UT,21.9,13.4,92.0,30.1,6.0,6.9,0.0
2,33.374458000000004,-111.90244299999999,Sur Dr,Tempe,Maricopa,AZ,88.0,88.0,42.0,28.67,10.0,10.0,0.0
3,32.134205,-110.88730600000001,I-10 W,Tucson,Pima,AZ,82.0,82.0,11.0,27.03,10.0,12.0,0.0
2,33.461441,-112.26983600000001,I-10 E,Tolleson,Maricopa,AZ,69.0,69.0,10.0,28.67,10.0,5.0,0.0
2,33.48748,-112.06942,N 3rd St,Phoenix,Maricopa,AZ,65.0,65.0,19.0,28.82,10.0,5.0,0.0
2,37.506386,-113.2143,I-15 S,Cedar City,Iron,UT,41.0,33.0,93.0,24.14,4.0,16.0,0.09
4,39.780212,-104.93951399999999,I-70 W,Denver,Denver,CO,45.0,45.0,100.0,24.41,3.0,0.0,0.0
3,40.376858,-111.81868700000001,I-15 N,American Fork,Utah,UT,43.0,35.7,80.0,30.08,10.0,15.0,0.01
2,33.481544,-112.117699,W Grand Ave,Phoenix,Maricopa,AZ,81.0,81.0,30.0,28.64,10.0,7.0,0.0
2,40.611969,-112.294529, Highway 36,Tooele,Tooele,UT,90.0,90.0,19.0,25.43,10.0,13.0,0.0
2,40.76444,-111.97149099999999,I-80 E,Salt Lake City,Salt Lake,UT,84.0,84.0,18.0,25.61,10.0,5.0,0.0
4,33.51171,-112.16877, N 51st Ave,Glendale,Maricopa,AZ,86.0,86.0,13.0,28.72,10.0,0.0,0.0
2,39.725773,-105.05309299999999,US-6 W,Denver,Denver,CO,57.0,57.0,31.0,24.49,10.0,0.0,0.0
2,38.69938,-112.14486000000001,I-70 W,Monroe,Sevier,UT,30.0,21.0,75.0,24.84,10.0,10.0,0.0
3,39.660140000000006,-104.84040999999999,I-225 S,Aurora,Arapahoe,CO,63.0,63.0,19.0,24.43,10.0,13.0,0.0
2,39.49559,-104.776443,King Ct,Parker,Douglas,CO,27.0,27.0,92.0,24.16,1.0,3.0,0.02
2,41.190552000000004,-111.97116899999999,40th St,Ogden,Weber,UT,76.0,76.0,42.0,25.56,10.0,14.0,0.0
4,38.75956,-118.02665,NV-361,Luning,Mineral,NV,43.0,37.0,30.0,24.75,10.0,10.0,0.0
2,40.571999999999996,-111.77328999999999, E Little Cottonwood Rd,Sandy,Salt Lake,UT,33.0,24.0,59.0,25.57,9.0,13.0,0.0
3,39.941179999999996,-105.13983999999999,Denver Boulder Tpke W,Louisville,Boulder,CO,32.0,25.0,100.0,24.05,0.25,8.0,0.0
3,39.504517,-119.781029,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,88.0,88.0,11.0,25.57,10.0,8.0,0.0
2,40.12249,-111.65875,I-15 N,Spanish Fork,Utah,UT,89.0,89.0,27.0,25.52,10.0,16.0,0.0
2,33.480511,-112.01291699999999,N 32nd St,Phoenix,Maricopa,AZ,84.0,84.0,19.0,28.55,10.0,3.0,0.0
2,33.505009,-112.106277,N 22nd Ave,Phoenix,Maricopa,AZ,106.0,106.0,18.0,28.64,10.0,13.0,0.0
2,40.638538,-111.834572,Highland Dr,Salt Lake City,Salt Lake,UT,27.0,20.0,78.0,25.83,7.0,6.0,0.0
2,39.782009,-105.006447,W 47th Ave,Denver,Denver,CO,59.0,59.0,19.0,24.19,20.0,12.0,0.0
2,41.244282,-111.97827099999999,W 12th St,Ogden,Weber,UT,39.0,34.0,32.0,25.74,10.0,7.0,0.0
4,33.467909999999996,-112.1109,Black Canyon Fwy S,Phoenix,Maricopa,AZ,65.0,65.0,45.0,28.88,10.0,3.0,0.0
2,35.186195,-106.66246799999999,Irving Blvd NW,Albuquerque,Bernalillo,NM,91.0,91.0,5.0,24.19,10.0,17.0,0.0
3,39.959146000000004,-105.16927,US-36 E,Louisville,Boulder,CO,79.0,79.0,21.0,24.5,40.0,10.0,0.0
2,40.736889,-112.173259,UT-202,Magna,Salt Lake,UT,89.0,89.0,14.0,25.57,10.0,9.0,0.0
2,33.56385,-112.19058999999999,W Alice Ave,Glendale,Maricopa,AZ,82.0,82.0,23.0,28.66,10.0,0.0,0.0
3,40.413990000000005,-111.87001000000001,I-15 S,Lehi,Utah,UT,41.0,37.1,79.0,30.21,10.0,5.8,0.0
2,32.239578,-110.956772,N Park Ave,Tucson,Pima,AZ,88.0,88.0,27.0,27.15,10.0,5.0,0.0
3,39.594623999999996,-104.884727,E Arapahoe Rd,Englewood,Arapahoe,CO,71.0,71.0,26.0,24.1,10.0,21.0,0.0
2,40.71958,-111.85687,I-80 E,Salt Lake City,Salt Lake,UT,82.0,82.0,28.0,25.73,10.0,9.0,0.0
2,33.553165,-112.11244199999999,W Northern Ave,Phoenix,Maricopa,AZ,88.0,88.0,15.0,28.26,10.0,3.0,0.0
2,33.50827,-112.35807,N Litchfield Rd,Litchfield Park,Maricopa,AZ,51.0,51.0,65.0,28.81,10.0,6.0,0.0
3,40.64759,-111.90231000000001,I-15 N,Salt Lake City,Salt Lake,UT,77.0,77.0,34.0,25.7,10.0,5.0,0.0
3,38.621323,-109.642476,US-191 N,Thompson,Grand,UT,70.0,70.0,13.0,25.67,10.0,3.0,0.0
2,40.653568,-111.865936,Woodoak Ln,Salt Lake City,Salt Lake,UT,31.0,31.0,50.0,26.14,10.0,0.0,0.0
2,40.821603,-111.916491,I-15 S,Salt Lake City,Salt Lake,UT,57.0,57.0,42.0,25.59,10.0,12.0,0.0
4,39.55642,-104.87462, S Interstate 25,Lone Tree,Douglas,CO,65.0,65.0,61.0,24.23,10.0,7.0,0.01
2,34.175823,-113.02713,Joshua Forest Scenic Rd,Congress,Yavapai,AZ,66.0,66.0,52.0,24.84,10.0,16.0,0.0
3,38.960625,-109.72296100000001,Salt Valley Gorge Rd,Thompson,Grand,UT,50.0,50.0,80.0,25.11,10.0,5.0,0.05
2,39.782352,-104.998253,I-70 E,Denver,Denver,CO,52.0,52.0,50.0,24.41,30.0,3.0,0.0
2,32.271961,-110.97814199999999,W Prince Rd,Tucson,Pima,AZ,76.0,76.0,12.0,27.11,10.0,17.0,0.0
2,32.204411,-110.875099,E 24th St,Tucson,Pima,AZ,80.0,80.0,21.0,27.04,10.0,9.0,0.0
2,33.68676,-112.41214,W Grand Ave,Surprise,Maricopa,AZ,90.0,90.0,23.0,28.61,10.0,9.0,0.0
4,34.570842999999996,-114.364084, Highway 95 N,Lake Havasu City,Mohave,AZ,91.0,91.0,9.0,28.82,10.0,28.0,0.0
2,32.337551,-111.04693600000002,N Thornydale Rd,Tucson,Pima,AZ,77.0,77.0,31.0,27.27,10.0,15.0,0.0
2,33.387009,-111.682259,Superstition Fwy W,Mesa,Maricopa,AZ,109.0,109.0,11.0,28.3,10.0,10.0,0.0
2,40.90034,-111.89312,I-15 S,Bountiful,Davis,UT,37.0,37.0,70.0,25.98,10.0,0.0,0.0
2,39.593159,-104.86679099999999,E Costilla Ave,Englewood,Arapahoe,CO,52.0,52.0,20.0,24.11,10.0,6.0,0.0
3,32.812462,-111.674446,S Sunland Gin Rd,Eloy,Pinal,AZ,92.0,92.0,18.0,28.36,10.0,0.0,0.0
2,35.78009,-109.65956100000001,AZ-264,Ganado,Apache,AZ,73.0,73.0,28.0,23.52,10.0,20.0,0.0
2,40.68162,-111.93888999999999, S Redwood Rd,Salt Lake City,Salt Lake,UT,59.0,59.0,39.0,25.97,10.0,9.0,0.0
2,38.159316,-112.616662,I-15 S,Beaver,Beaver,UT,45.0,39.0,80.0,24.93,10.0,13.0,0.0
2,39.884895,-104.940147,Colorado Blvd,Denver,Adams,CO,27.0,19.0,80.0,24.21,15.0,7.0,0.0
2,33.4652,-112.03801000000001,AZ-51 N,Phoenix,Maricopa,AZ,54.0,54.0,72.0,28.99,10.0,7.0,0.0
3,32.160961,-110.915154,I-10 W,Tucson,Pima,AZ,42.0,33.0,46.0,27.23,10.0,17.0,0.0
3,33.552422,-112.20263700000001,W Grand Ave,Glendale,Maricopa,AZ,91.0,91.0,50.0,28.8,10.0,16.0,0.0
2,33.33453,-111.963127,S Priest Dr,Tempe,Maricopa,AZ,72.0,72.0,41.0,28.91,10.0,12.0,0.0
2,40.58809,-111.89093999999999,S State St,Sandy,Salt Lake,UT,80.0,80.0,25.0,25.57,10.0,10.0,0.0
4,36.95629,-113.79128,I-15 N,Littlefield,Mohave,AZ,33.8,29.6,93.0,29.88,2.5,4.6,0.0
2,39.50165,-119.78246000000001,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,73.0,73.0,26.0,25.44,10.0,18.0,0.0
2,40.587879,-111.98642,S 4000 W,West Jordan,Salt Lake,UT,45.0,45.0,46.0,26.09,10.0,3.0,0.0
3,33.568745,-113.352921,I-10 E,Salome,La Paz,AZ,102.0,102.0,22.0,28.67,9.0,8.0,0.0
3,40.449132,-104.99193000000001,I-25 N,Loveland,Larimer,CO,68.0,68.0,21.0,24.92,10.0,10.0,0.0
2,39.73827,-104.940674,E 14th Ave,Denver,Denver,CO,64.0,64.0,53.0,24.31,10.0,7.0,0.0
2,40.6657,-111.86485,S 700 E,Salt Lake City,Salt Lake,UT,52.0,52.0,37.0,25.84,10.0,3.0,0.0
4,44.464056,-109.017016, State Highway 120,Cody,Park,WY,69.0,69.0,49.0,25.02,10.0,6.0,0.0
2,33.797466,-112.135178,Black Canyon Fwy N,Phoenix,Maricopa,AZ,62.0,62.0,48.0,28.45,10.0,7.0,0.0
3,32.271673,-108.538555,I-10 W,Lordsburg,Hidalgo,NM,85.0,85.0,15.0,24.64,10.0,7.0,0.0
2,39.913342,-105.097023,State Highway 128,Broomfield,Broomfield,CO,48.0,48.0,76.0,24.39,70.0,0.0,0.0
2,32.176701,-110.941971,I-10 W,Tucson,Pima,AZ,76.0,76.0,80.0,27.22,10.0,7.0,0.0
2,40.668118,-111.90154,I-15 S,Salt Lake City,Salt Lake,UT,63.0,63.0,56.0,25.58,10.0,7.0,0.0
2,38.890808,-104.761696,Morning Sun Ave,Colorado Springs,El Paso,CO,43.0,38.0,30.0,23.5,10.0,8.0,0.0
2,40.64845,-111.90222,I-15 N,Salt Lake City,Salt Lake,UT,80.0,80.0,20.0,25.6,10.0,23.0,0.0
3,39.848122,-104.98530600000001,I-25 N,Denver,Adams,CO,57.0,57.0,23.0,24.35,40.0,5.0,0.0
3,33.921413,-111.454971,Beeline Hwy,Fort McDowell,Maricopa,AZ,77.0,77.0,25.0,28.68,10.0,3.0,0.0
2,40.74159,-111.89483899999999, W 1300 S,Salt Lake City,Salt Lake,UT,46.0,43.1,83.0,29.96,10.0,5.8,0.01
3,38.936935,-104.812866,I-25 S,Colorado Springs,El Paso,CO,45.0,45.0,37.0,23.67,10.0,0.0,0.0
3,34.948345,-106.693924,I-25 N,Albuquerque,Bernalillo,NM,41.0,41.0,47.0,24.75,10.0,0.0,0.0
2,40.609451,-112.034531,W 7800 S,West Jordan,Salt Lake,UT,80.0,80.0,23.0,25.74,10.0,17.0,0.0
2,33.493271,-112.332291,W Indian School Rd,Litchfield Park,Maricopa,AZ,96.0,96.0,14.0,28.67,10.0,10.0,0.0
2,40.71816,-111.87593999999999,I-80 E,Salt Lake City,Salt Lake,UT,61.0,61.0,36.0,25.66,10.0,6.0,0.0
3,39.775494,-104.86421999999999,I-70 E,Denver,Denver,CO,49.0,47.0,49.0,24.42,10.0,6.0,0.0
2,38.764938,-104.775917,S Academy Blvd,Colorado Springs,El Paso,CO,26.1,16.8,78.0,30.05,2.0,9.2,0.0
2,40.726631,-111.967896,S 3200 W,West Valley City,Salt Lake,UT,34.0,29.0,70.0,25.92,10.0,6.0,0.0
3,40.713772,-111.809227,I-215 N,Salt Lake City,Salt Lake,UT,29.0,24.0,32.0,26.14,10.0,5.0,0.0
2,39.561489,-104.92845200000001,CO-470 E,Littleton,Douglas,CO,46.0,42.0,68.0,24.18,10.0,8.0,0.0
2,39.87485,-104.89785,US-6 W,Henderson,Adams,CO,71.0,71.0,39.0,24.63,10.0,7.0,0.0
2,40.860949,-109.539426,S Highway 44,Manila,Daggett,UT,85.0,85.0,21.0,24.8,10.0,8.0,0.0
2,39.868454,-104.98251299999998,Grant St,Denver,Adams,CO,57.0,57.0,17.0,24.34,10.0,12.0,0.0
2,39.736561,-110.87418400000001,US-6 E,Helper,Carbon,UT,33.0,28.0,92.0,23.89,2.0,6.0,0.01
2,33.502159000000006,-111.9347,E Camelback Rd,Scottsdale,Maricopa,AZ,50.0,50.0,35.0,28.79,10.0,13.0,0.0
2,39.274281,-119.56437700000001,US Highway 50 E,Dayton,Lyon,NV,43.0,39.0,34.0,25.02,10.0,6.0,0.0
2,33.596509999999995,-111.89165,AZ-101 Loop S,Scottsdale,Maricopa,AZ,91.0,91.0,41.0,28.28,10.0,5.0,0.0
3,35.076435,-106.638672,I-25 N,Albuquerque,Bernalillo,NM,51.0,51.0,89.0,24.61,10.0,7.0,0.0
2,38.932949,-104.796532,E Woodmen Rd,Colorado Springs,El Paso,CO,76.0,76.0,40.0,23.74,10.0,3.0,0.0
3,39.653076,-104.918396,I-25 S,Denver,Denver,CO,84.0,84.0,26.0,24.23,10.0,9.0,0.0
2,40.716749,-111.784158,I-80 W,Salt Lake City,Salt Lake,UT,82.0,82.0,29.0,25.65,10.0,8.0,0.0
2,33.48019,-112.220642,N 75th Ave,Phoenix,Maricopa,AZ,82.0,82.0,14.0,28.56,10.0,6.0,0.0
3,39.778366,-104.903168,I-70 E,Denver,Denver,CO,72.0,72.0,23.0,24.37,10.0,13.0,0.0
2,41.12532,-112.02622, N Main St,Clearfield,Davis,UT,48.0,45.0,87.0,25.17,10.0,8.0,0.0
2,40.587475,-111.90068799999999,I-15 S,Sandy,Salt Lake,UT,53.0,53.0,38.0,25.94,10.0,3.0,0.0
2,39.47485,-118.756203,Austin Hwy,Fallon,Churchill,NV,35.0,31.0,78.0,25.97,10.0,5.0,0.0
2,40.72412,-111.94389,UT-201 W,West Valley City,Salt Lake,UT,34.0,34.0,96.0,25.58,2.0,0.0,0.0
3,39.72968,-104.82517,I-225 S,Aurora,Arapahoe,CO,76.0,76.0,12.0,24.16,10.0,13.0,0.0
2,40.75412,-111.85675,E 700 S,Salt Lake City,Salt Lake,UT,69.0,69.0,33.0,25.81,10.0,7.0,0.0
2,40.667342,-111.90153000000001, W 4800 S,Salt Lake City,Salt Lake,UT,61.0,61.0,38.0,25.62,10.0,9.0,0.0
2,33.385597,-111.92591100000001,Superstition Fwy W,Tempe,Maricopa,AZ,79.0,79.0,22.0,28.62,10.0,3.0,0.0
2,33.83445,-112.315491,W Carefree Hwy,Morristown,Maricopa,AZ,77.0,77.0,15.0,28.7,10.0,0.0,0.0
2,41.228660999999995,-112.012253,W 2100 S,Ogden,Weber,UT,53.0,53.0,31.0,25.67,10.0,15.0,0.0
2,33.691051,-112.10430900000001,N 21st Ave,Phoenix,Maricopa,AZ,103.0,103.0,15.0,28.29,10.0,5.0,0.0
2,40.38831,-111.83251000000001,E Main St,Lehi,Utah,UT,52.0,52.0,63.0,25.29,10.0,7.0,0.0
2,37.326341,-113.693219,UT-18,Veyo,Washington,UT,80.0,80.0,26.0,26.97,10.0,0.0,0.0
2,33.378208,-111.97406000000001,W Baseline Rd,Tempe,Maricopa,AZ,101.0,101.0,5.0,28.6,10.0,3.0,0.0
3,33.577641,-112.117104,Black Canyon Fwy S,Phoenix,Maricopa,AZ,90.0,90.0,11.0,28.31,10.0,6.0,0.0
