Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.70298,-89.421585,N Wilmor Rd,Washington,Tazewell,IL,57.0,57.0,51.0,28.91,10.0,6.0,0.0
2,43.089802,-87.971603,W Capitol Dr,Milwaukee,Milwaukee,WI,63.0,63.0,72.0,29.16,10.0,0.0,0.0
2,39.159084,-84.26688399999999,I-275 N,Milford,Clermont,OH,61.0,61.0,81.0,29.25,10.0,7.0,0.0
2,42.975208,-83.672836,G3499 S Saginaw St,Burton,Genesee,MI,57.0,57.0,53.0,28.72,10.0,26.0,0.0
2,39.687691,-84.308937,Liberty Ellerton Rd,Dayton,Montgomery,OH,55.0,55.0,67.0,29.21,10.0,7.0,0.0
2,39.750278,-86.159126,S Meridian St,Indianapolis,Marion,IN,76.0,76.0,50.0,29.22,10.0,0.0,0.0
3,41.185986,-88.321533,I-55 N,Gardner,Grundy,IL,73.0,73.0,66.0,29.47,10.0,6.0,0.0
2,39.774601000000004,-86.20519300000001,W Michigan St,Indianapolis,Marion,IN,52.0,52.0,69.0,29.23,10.0,12.0,0.0
3,43.032112,-87.960861,I-94 E,Milwaukee,Milwaukee,WI,57.0,57.0,94.0,28.83,3.0,7.0,0.0
3,40.857307,-82.257072,US Highway 250 E,Ashland,Ashland,OH,10.0,1.8,84.0,30.28,2.5,4.6,0.01
2,43.025529999999996,-83.6551,N Dort Hwy,Flint,Genesee,MI,36.0,36.0,64.0,29.19,10.0,3.0,0.0
3,39.259547999999995,-84.337662,Woodgate Ln,Montgomery,Hamilton,OH,36.0,28.0,73.0,29.35,10.0,13.0,0.0
3,43.503391,-83.931313,I-75 N,Saginaw,Saginaw,MI,41.0,32.0,49.0,29.49,10.0,20.0,0.0
2,43.177471000000004,-83.754204,W Vienna Rd,Clio,Genesee,MI,42.0,42.0,92.0,28.98,10.0,3.0,0.07
2,43.110248999999996,-87.986275,N 60th St,Milwaukee,Milwaukee,WI,61.0,61.0,68.0,29.31,10.0,13.0,0.0
2,42.006851,-88.34929699999999,Bowes Rd,Elgin,Kane,IL,42.0,33.0,55.0,28.91,10.0,20.0,0.0
4,44.573822,-86.09959, Benzie Hwy,Benzonia,Benzie,MI,72.0,72.0,57.0,29.43,10.0,8.0,0.0
2,43.060558,-83.77295699999999,N Linden Rd,Flint,Genesee,MI,63.0,63.0,78.0,28.93,10.0,7.0,0.0
2,42.05814,-87.853241,W Terrace Dr,Niles,Cook,IL,37.0,37.0,70.0,29.54,10.0,3.0,0.0
3,42.343491,-83.114616,Edsel Ford Fwy W,Detroit,Wayne,MI,65.0,65.0,68.0,29.34,10.0,7.0,0.0
3,39.924366,-86.185181,I-465 E,Indianapolis,Marion,IN,73.0,73.0,48.0,28.99,10.0,10.0,0.0
3,42.328998999999996,-83.076012,15th St,Detroit,Wayne,MI,37.0,30.0,96.0,28.9,9.0,9.0,0.0
2,42.24028,-87.925247,N Saint Marys Rd,Libertyville,Lake,IL,57.0,57.0,83.0,29.17,10.0,3.0,0.0
3,43.023651,-83.682388,Buick Fwy S,Flint,Genesee,MI,79.0,79.0,72.0,29.21,10.0,6.0,0.0
3,39.290764,-84.442436,I-275 W,Cincinnati,Hamilton,OH,84.0,84.0,72.0,29.3,10.0,9.0,0.01
2,42.30318,-83.18047,I-94 W,Dearborn,Wayne,MI,51.0,51.0,96.0,29.19,4.0,16.0,0.06
3,41.531259999999996,-81.65015,OH-2 W,Cleveland,Cuyahoga,OH,39.0,28.8,73.0,29.97,10.0,21.9,0.0
3,41.479031,-81.692993,I-71 N,Cleveland,Cuyahoga,OH,73.0,73.0,87.0,29.19,8.0,15.0,0.01
2,42.27551,-83.16015,Fisher Fwy N,Detroit,Wayne,MI,81.0,81.0,70.0,29.33,1.0,25.0,0.0
4,41.73102,-88.31326, Sherman Ave,Aurora,Kane,IL,71.0,71.0,78.0,29.17,10.0,6.0,0.0
2,42.070869,-88.29538000000001,Tollgate Rd,Elgin,Kane,IL,68.0,68.0,87.0,29.36,4.0,5.0,0.0
2,42.981949,-83.65323599999999,S Dort Hwy,Flint,Genesee,MI,64.0,64.0,45.0,29.09,10.0,12.0,0.0
4,40.04287,-86.90139, E Market St,Crawfordsville,Montgomery,IN,43.0,43.0,65.0,29.36,10.0,3.0,0.0
2,41.793929999999996,-87.965538,E Richmond St,Westmont,DuPage,IL,47.0,41.0,74.0,29.32,10.0,15.0,0.0
2,41.557190000000006,-87.681107,Governors Hwy,Homewood,Cook,IL,79.0,79.0,43.0,29.44,10.0,8.0,0.0
4,41.62469,-86.00261, State Road 19,Elkhart,Elkhart,IN,18.0,3.0,79.0,29.52,5.0,15.0,0.0
2,43.03717,-86.22014, Comstock St,Grand Haven,Ottawa,MI,47.0,42.0,61.0,29.62,10.0,10.0,0.0
2,42.48458,-82.91753,I-94 W,Saint Clair Shores,Macomb,MI,37.0,31.0,52.0,29.53,10.0,8.0,0.0
3,38.336338,-85.817688,Grant Line Rd,New Albany,Floyd,IN,56.0,56.0,69.0,29.17,10.0,14.0,0.0
3,42.461128,-83.105942,Chrysler Expy N,Hazel Park,Oakland,MI,19.9,11.1,85.0,30.15,3.0,6.9,0.0
3,41.885471,-86.600761,Sawyer Rd,Sawyer,Berrien,MI,72.0,72.0,53.0,29.26,10.0,5.0,0.0
2,41.986012,-88.147476,Ontarioville Rd,Hanover Park,DuPage,IL,12.0,-3.0,49.0,29.48,10.0,14.0,0.0
3,41.244102000000005,-81.59066,I-271 N,Peninsula,Summit,OH,78.0,78.0,39.0,28.51,10.0,21.0,0.0
4,42.96435,-83.92894,S Sheridan Rd,Lennon,Shiawassee,MI,91.0,91.0,52.0,29.16,10.0,13.0,0.0
3,42.487038,-83.47622700000001,I-96 W,Novi,Oakland,MI,17.1,1.0,81.0,29.92,4.0,18.4,0.0
3,42.420937,-83.767723,US-23 S,Whitmore Lake,Washtenaw,MI,43.0,37.2,86.0,29.67,5.0,10.4,0.01
2,42.960217,-83.655113,E Maple Ave,Flint,Genesee,MI,82.0,82.0,41.0,28.96,10.0,15.0,0.0
4,40.528729999999996,-89.2962, Boston School Rd,Mackinaw,Tazewell,IL,81.0,81.0,60.0,29.33,10.0,8.0,0.0
2,44.542065,-88.07396700000001,I-41 N,Green Bay,Brown,WI,35.1,22.5,89.0,29.79,6.0,26.5,0.05
3,39.207474,-84.464439,I-75 S,Cincinnati,Hamilton,OH,71.0,71.0,34.0,29.68,10.0,3.0,0.0
2,41.984928000000004,-88.080269,N Roselle Rd,Roselle,DuPage,IL,29.0,24.0,41.0,29.69,10.0,5.0,0.0
3,41.98234,-87.7926,N Natoma Ave,Chicago,Cook,IL,77.0,77.0,54.0,29.23,10.0,14.0,0.0
3,42.411163,-83.42375899999999,I-275 S,Livonia,Wayne,MI,52.0,52.0,88.0,29.2,10.0,7.0,0.0
2,42.018265,-88.236168,Bluff City Blvd,Elgin,Cook,IL,21.0,12.0,81.0,29.51,7.0,7.0,0.0
3,42.15332,-87.874084,I-94 W,Deerfield,Lake,IL,67.0,67.0,59.0,29.35,10.0,15.0,0.0
3,42.74262,-84.509463,US-127 N,Lansing,Ingham,MI,85.0,85.0,65.0,29.08,10.0,8.0,0.0
2,41.686852,-83.526848,Stickney Ave,Toledo,Lucas,OH,43.0,39.0,81.0,29.15,10.0,6.0,0.0
3,39.670746,-83.73710600000001,US-35 W,Jamestown,Greene,OH,82.0,82.0,60.0,28.85,10.0,6.0,0.0
2,39.98735,-82.88630699999999,N Yearling Rd,Columbus,Franklin,OH,12.0,12.0,84.0,29.52,9.0,0.0,0.0
3,43.035059999999994,-89.41412,W Beltline Hwy W,Madison,Dane,WI,35.0,31.0,64.0,29.2,10.0,5.0,0.0
2,42.32237,-83.21526,MI-39 N,Dearborn,Wayne,MI,65.0,65.0,58.0,28.97,10.0,15.0,0.0
4,42.02244,-87.95844,E Higgins Rd,Elk Grove Village,Cook,IL,70.0,70.0,63.0,29.24,10.0,9.0,0.0
3,40.05016,-80.80013000000001,I-470 E,Bellaire,Belmont,OH,80.0,80.0,74.0,28.67,10.0,5.0,0.0
3,41.845551,-87.947968,Chicago-Kansas City Expressway W,Oak Brook,DuPage,IL,51.0,51.0,92.0,28.75,5.0,22.0,0.01
2,43.076401000000004,-83.646187,Branch Rd,Flint,Genesee,MI,55.0,55.0,83.0,29.32,10.0,7.0,0.0
2,42.36462,-83.240913,W Chicago St,Detroit,Wayne,MI,60.0,60.0,67.0,28.97,10.0,10.0,0.0
2,42.915211,-83.666321,E Grand Blanc Rd,Grand Blanc,Genesee,MI,31.0,22.0,85.0,29.09,6.0,10.0,0.0
3,42.0079,-87.86813000000001, S River Rd,Park Ridge,Cook,IL,54.0,54.0,75.0,29.62,10.0,15.0,0.0
3,39.695869,-86.186836,I-465 E,Indianapolis,Marion,IN,83.0,83.0,47.0,29.19,10.0,8.0,0.0
2,40.646961,-89.597794,S Highland St,Creve Coeur,Tazewell,IL,87.0,87.0,51.0,29.34,10.0,7.0,0.0
3,41.84021,-87.63104,I-90 E,Chicago,Cook,IL,40.0,33.0,93.0,29.51,8.0,12.0,0.0
2,41.892540000000004,-87.62416800000001,N Michigan Ave,Chicago,Cook,IL,54.0,54.0,72.0,29.28,10.0,0.0,0.0
2,39.58934,-85.886429,N 550 W,Fairland,Shelby,IN,18.0,2.2,65.0,30.42,10.0,18.4,0.0
2,43.113991,-83.694389,Maple St,Mount Morris,Genesee,MI,49.0,45.0,69.0,29.22,10.0,8.0,0.0
2,41.624001,-87.67997700000001,147th St,Posen,Cook,IL,32.0,27.0,95.0,29.25,10.0,5.0,0.0
3,42.264896,-83.271271,Detroit Industrial Fwy W,Taylor,Wayne,MI,73.0,73.0,90.0,29.28,10.0,5.0,0.0
3,41.84235,-87.65799,Adlai E Stevenson Expy N,Chicago,Cook,IL,43.0,35.0,76.0,29.25,8.0,16.0,0.0
4,44.298714000000004,-88.415031,N Richmond St,Appleton,Outagamie,WI,57.0,57.0,72.0,28.88,10.0,8.0,0.0
2,42.385090000000005,-87.962769,Grand Ave,Gurnee,Lake,IL,27.0,19.0,47.0,29.69,10.0,7.0,0.0
2,42.519123,-82.91870899999999,I-94 W,Roseville,Macomb,MI,69.0,69.0,61.0,29.31,10.0,7.0,0.0
2,39.607760999999996,-84.12763199999999,Clyo Rd,Dayton,Montgomery,OH,26.1,15.6,75.0,29.92,10.0,11.5,0.0
3,41.803470000000004,-87.63167,I-90 E,Chicago,Cook,IL,59.0,59.0,96.0,29.4,4.0,14.0,0.0
2,39.174694,-84.490311,I-75 S,Cincinnati,Hamilton,OH,47.0,43.0,86.0,29.06,10.0,9.0,0.01
3,42.98291,-83.733192,I-75 S,Flint,Genesee,MI,41.0,34.0,57.0,29.35,10.0,13.0,0.0
3,42.391445000000004,-83.006378,Gratiot Ave,Detroit,Wayne,MI,39.0,33.0,50.0,29.58,10.0,9.0,0.0
2,42.248531,-88.147697,N IL Route 59,Wauconda,Lake,IL,74.0,74.0,68.0,29.17,10.0,14.0,0.0
4,42.35926,-88.09079, N Cedar Lake Rd,Round Lake,Lake,IL,92.0,92.0,66.0,29.02,10.0,10.0,0.0
2,42.055019,-88.267723,Cooper Ave,Elgin,Kane,IL,75.0,75.0,69.0,29.27,10.0,9.0,0.0
3,41.716865999999996,-88.007217,Lemont Rd,Woodridge,DuPage,IL,81.0,81.0,56.0,29.02,10.0,12.0,0.0
3,39.974003,-82.98313900000001,I-670 E,Columbus,Franklin,OH,67.0,67.0,79.0,29.17,10.0,7.0,0.0
2,42.014801,-88.336372,S Randall Rd,Elgin,Kane,IL,33.0,24.0,66.0,29.38,10.0,12.0,0.0
4,41.78025,-85.6626, Indian Prairie Rd,White Pigeon,St. Joseph,MI,70.0,70.0,48.0,28.8,10.0,16.0,0.0
3,39.923725,-86.2285,I-465 E,Indianapolis,Marion,IN,91.0,91.0,48.0,29.02,10.0,9.0,0.0
2,42.368736,-83.058273,Edsel Ford Fwy W,Detroit,Wayne,MI,86.0,86.0,51.0,29.5,10.0,12.0,0.0
2,42.167729,-87.92178, Milwaukee Ave,Buffalo Grove,Lake,IL,62.0,62.0,37.0,29.01,10.0,8.0,0.0
2,42.49395,-87.94957,I-41 N,Zion,Lake,IL,69.0,69.0,81.0,29.34,10.0,10.0,0.0
2,40.609111999999996,-89.634682,Radio City Dr,Pekin,Tazewell,IL,64.0,64.0,90.0,29.29,10.0,9.0,0.0
2,42.49675,-83.44669300000001,Haggerty Connector,Novi,Oakland,MI,35.0,26.0,96.0,28.41,3.0,13.0,0.0
4,40.136140000000005,-80.71441999999999,OH-7 N,Martins Ferry,Belmont,OH,33.0,27.0,92.0,28.36,1.0,7.0,0.01
2,39.652640999999996,-85.133476,Indiana Ave,Connersville,Fayette,IN,52.0,52.0,89.0,29.05,10.0,9.0,0.01
3,42.444618,-83.09494000000001,Walter P Chrysler Fwy,Highland Park,Wayne,MI,71.0,71.0,90.0,29.33,1.0,8.0,0.58
2,39.285831,-84.563255,I-275 W,Cincinnati,Hamilton,OH,30.0,20.0,66.0,29.39,10.0,13.0,0.0
4,39.852142,-85.264107,I-70 W,Straughn,Henry,IN,43.0,37.0,81.0,28.73,10.0,12.0,0.0
2,42.990314,-83.713341,Van Slyke Rd,Flint,Genesee,MI,40.0,37.0,89.0,29.45,8.0,5.0,0.01
2,42.520859,-83.618652,I-96 W,Milford,Oakland,MI,50.0,50.0,77.0,28.96,10.0,9.0,0.0
3,39.981316,-81.732376,S Friendship Dr,New Concord,Muskingum,OH,83.0,83.0,63.0,29.25,10.0,0.0,0.0
2,42.369122,-83.07254,E Milwaukee St,Detroit,Wayne,MI,81.0,81.0,45.0,29.47,10.0,12.0,0.0
3,41.705282000000004,-87.79134,I-294 S,Chicago Ridge,Cook,IL,50.0,50.0,68.0,29.15,10.0,3.0,0.0
3,39.218491,-84.448921,I-75 N,Cincinnati,Hamilton,OH,58.0,58.0,100.0,29.1,2.0,0.0,0.28
3,43.060776000000004,-83.762337,I-75 N,Flint,Genesee,MI,55.0,55.0,83.0,28.96,10.0,15.0,0.0
2,42.240840000000006,-83.75706,I-94 W,Ann Arbor,Washtenaw,MI,28.0,23.0,58.0,29.42,10.0,5.0,0.0
2,41.904198,-88.037941,North Ave,Lombard,DuPage,IL,36.0,29.0,89.0,29.08,5.0,9.0,0.0
2,41.72851,-87.97259,Cass Ave,Darien,DuPage,IL,55.0,55.0,84.0,29.27,10.0,0.0,0.0
3,41.290901,-81.66999799999999,I-80 E,Brecksville,Cuyahoga,OH,63.0,63.0,50.0,29.36,10.0,8.0,0.0
3,42.525669,-88.976807,I-39 S,Beloit,Rock,WI,64.0,64.0,68.0,28.97,10.0,6.0,0.0
4,41.74364,-87.62476,W 83rd St,Chicago,Cook,IL,69.0,69.0,45.0,29.31,10.0,10.0,0.0
2,41.738640000000004,-87.74098199999999,W 84th Pl,Chicago,Cook,IL,39.0,32.0,67.0,29.37,10.0,12.0,0.0
2,41.87124,-87.77922,Chicago-Kansas City Expressway E,Oak Park,Cook,IL,58.0,58.0,84.0,29.29,10.0,15.0,0.0
3,41.652782,-83.550278,Dorr St,Toledo,Lucas,OH,46.0,39.0,54.0,29.55,10.0,16.0,0.0
3,39.902519,-82.89785,Outerbelt N,Columbus,Franklin,OH,82.0,82.0,28.0,29.23,10.0,9.0,0.0
2,41.881828000000006,-87.745323,N Cicero Ave,Chicago,Cook,IL,18.0,10.0,65.0,29.8,10.0,6.0,0.0
2,42.040852,-87.799118,W Dempster St,Morton Grove,Cook,IL,85.0,85.0,61.0,29.29,10.0,12.0,0.0
2,42.05753,-86.46276,I-94 E,Saint Joseph,Berrien,MI,15.1,-3.7,80.0,29.82,0.5,24.2,0.0
2,42.45073,-82.91723,I-94 E,Saint Clair Shores,Macomb,MI,51.0,51.0,92.0,28.79,10.0,14.0,0.0
3,43.21405,-88.14954399999999,I-41 S,Germantown,Washington,WI,61.0,61.0,77.0,29.25,10.0,0.0,0.0
2,39.768051,-86.12085,E Washington St,Indianapolis,Marion,IN,69.0,69.0,93.0,29.26,5.0,0.0,0.0
2,42.497021000000004,-83.436249,Haggerty Rd,Farmington,Oakland,MI,61.0,61.0,81.0,29.05,10.0,0.0,0.0
4,43.415421,-84.034549, St Andrews Rd,Saginaw,Saginaw,MI,75.0,75.0,50.0,29.26,10.0,14.0,0.0
3,41.79963,-88.05669,Veterans Memorial Tollway N,Lisle,DuPage,IL,82.0,82.0,67.0,29.17,10.0,6.0,0.0
3,42.900562,-85.51956899999999,I-96 E,Grand Rapids,Kent,MI,55.0,55.0,47.0,29.07,10.0,17.0,0.0
3,42.99584,-88.03781,I-894 W,Milwaukee,Milwaukee,WI,63.0,63.0,52.0,29.16,10.0,13.0,0.0
2,42.945609999999995,-85.643097,Neland Ave SE,Grand Rapids,Kent,MI,47.0,47.0,86.0,29.13,10.0,3.0,0.0
2,42.92519,-83.616478,Perry Rd,Grand Blanc,Genesee,MI,59.0,59.0,75.0,29.18,10.0,15.0,0.0
2,42.252541,-87.94677,N Milwaukee Ave,Vernon Hills,Lake,IL,70.0,70.0,81.0,29.13,10.0,8.0,0.0
2,42.963982,-87.966965,W Loomis Rd,Milwaukee,Milwaukee,WI,33.1,24.4,89.0,29.94,1.0,11.5,0.0
3,42.27973,-87.87858, Waukegan Rd,Lake Forest,Lake,IL,52.0,52.0,86.0,29.05,10.0,13.0,0.0
3,39.207474,-84.464439,I-75 S,Cincinnati,Hamilton,OH,47.0,41.0,74.0,29.65,8.0,14.0,0.0
2,42.959599,-83.692596,W Maple Ave,Flint,Genesee,MI,33.0,25.0,72.0,29.08,10.0,10.0,0.0
3,41.62043,-87.57885999999999,Bishop Ford Fwy E,Dolton,Cook,IL,45.0,45.0,93.0,29.46,10.0,0.0,0.0
3,42.272579,-85.296181,Detective LaVern S. Brann Memorial Hwy,Battle Creek,Calhoun,MI,16.0,0.6,77.0,30.22,1.8,16.1,0.0
2,37.41115,-88.86805,I-24 W,Vienna,Johnson,IL,53.0,53.0,95.0,29.62,2.0,12.0,0.0
3,42.965244,-87.93141899999999,I-43 N,Milwaukee,Milwaukee,WI,56.0,56.0,90.0,29.2,9.0,14.0,0.05
2,43.023472,-83.693558,N Saginaw St,Flint,Genesee,MI,36.0,27.0,62.0,29.21,10.0,14.0,0.0
2,42.331474,-83.086945,Michigan Ave,Detroit,Wayne,MI,61.0,61.0,72.0,29.31,10.0,0.0,0.0
2,38.31092,-85.84576,I-265 W,New Albany,Floyd,IN,84.0,84.0,51.0,29.48,10.0,7.0,0.0
2,42.47739,-83.10848,N Chrysler Dr,Madison Heights,Oakland,MI,65.0,65.0,73.0,28.79,10.0,17.0,0.0
3,40.002396000000005,-83.11829399999999,Roberts Rd,Columbus,Franklin,OH,81.0,81.0,79.0,28.78,10.0,8.0,0.0
2,42.95713,-88.047348,US-45 S,Milwaukee,Milwaukee,WI,42.0,35.0,49.0,29.12,10.0,13.0,0.0
2,42.316829999999996,-87.905792,I-94 E,Libertyville,Lake,IL,60.0,60.0,83.0,28.97,9.0,7.0,0.0
2,39.225384000000005,-84.39402,Plainfield Rd,Blue Ash,Hamilton,OH,73.0,73.0,93.0,29.4,6.0,9.0,0.01
3,39.953568,-82.993401,I-70 E,Columbus,Franklin,OH,84.0,84.0,38.0,29.22,10.0,7.0,0.0
2,42.58826,-82.90754, Harrington St,Clinton Township,Macomb,MI,26.0,18.0,83.0,29.5,10.0,8.0,0.0
2,39.103512,-84.504189,I-71 N,Cincinnati,Hamilton,OH,33.0,25.0,82.0,29.45,10.0,9.0,0.0
3,42.504272,-83.115227,W 12 Mile Rd,Madison Heights,Oakland,MI,65.0,65.0,64.0,29.33,10.0,3.0,0.0
2,42.213989,-83.272926,Universal Dr,Taylor,Wayne,MI,77.0,77.0,84.0,29.37,6.0,6.0,0.0
2,39.974571000000005,-82.98644300000001,Jack Gibbs Blvd,Columbus,Franklin,OH,56.0,56.0,67.0,29.15,10.0,6.0,0.0
3,42.37685,-83.03948000000001,Edsel Ford Fwy E,Detroit,Wayne,MI,41.0,41.0,89.0,29.22,7.0,0.0,0.0
2,42.045260999999996,-88.26769300000001,Fremont St,Elgin,Kane,IL,37.9,30.0,86.0,29.99,4.0,12.7,0.0
2,42.279652,-87.846024,Railroad Ave,Lake Bluff,Lake,IL,76.0,76.0,45.0,29.2,10.0,7.0,0.0
2,43.180092,-83.55963100000001,Irish Rd,Otisville,Genesee,MI,62.0,62.0,93.0,28.79,10.0,7.0,0.0
2,41.497840999999994,-81.605103,Martin Luther King Jr Dr,Cleveland,Cuyahoga,OH,54.0,54.0,80.0,29.04,7.0,24.0,0.07
2,39.892540000000004,-82.824799,Gender Rd,Canal Winchester,Franklin,OH,77.0,77.0,47.0,29.28,10.0,10.0,0.0
3,39.596882,-84.238091,Austin Blvd,Miamisburg,Montgomery,OH,44.0,42.0,55.0,29.37,10.0,5.0,0.0
4,42.324459999999995,-83.68366999999999,MI-14 E,Ann Arbor,Washtenaw,MI,70.0,70.0,78.0,29.03,9.0,7.0,0.0
3,39.973438,-83.009895,I-670 W,Columbus,Franklin,OH,64.0,64.0,58.0,29.14,10.0,15.0,0.0
3,43.092964,-88.908073,I-94 E,Lake Mills,Jefferson,WI,79.0,79.0,55.0,28.99,10.0,15.0,0.0
2,43.03038,-83.831978,Beecher Rd,Flushing,Genesee,MI,38.0,30.0,47.0,29.53,10.0,12.0,0.0
2,42.927361,-85.64801800000001,Burton St SE,Grand Rapids,Kent,MI,30.9,24.3,92.0,29.92,1.5,6.9,0.0
4,42.21375,-83.40778,I-275 N,Romulus,Wayne,MI,30.9,19.1,89.0,29.68,3.0,18.4,0.09
3,39.823509,-86.202888,W 38th St,Indianapolis,Marion,IN,16.0,3.0,59.0,29.56,10.0,12.0,0.0
2,43.133831,-83.793358,N Webster Rd,Clio,Genesee,MI,73.0,73.0,64.0,29.17,10.0,3.0,0.0
2,43.016731,-88.096588,W Greenfield Ave,Brookfield,Waukesha,WI,72.0,72.0,78.0,29.12,10.0,6.0,0.0
2,42.90422,-85.78564, Main St,Jenison,Ottawa,MI,69.0,69.0,38.0,29.34,10.0,3.0,0.0
2,42.927494,-85.681747,US-131 N,Grand Rapids,Kent,MI,86.0,86.0,59.0,28.97,10.0,14.0,0.0
2,42.841887,-89.030419,I-39 S,Edgerton,Rock,WI,64.0,64.0,100.0,28.86,10.0,0.0,0.0
3,41.726334,-87.624863,S Lafayette Ave,Chicago,Cook,IL,83.0,83.0,51.0,29.51,10.0,12.0,0.0
2,41.84857,-87.94059,I-88 W,Oak Brook,DuPage,IL,92.0,92.0,50.0,29.28,10.0,7.0,0.0
3,41.96076,-87.74345,I-90 E,Chicago,Cook,IL,24.1,17.0,91.0,29.55,1.0,5.8,0.06
2,42.493229,-87.852898,39th Ave,Pleasant Prairie,Kenosha,WI,37.0,37.0,87.0,29.54,10.0,3.0,0.0
2,41.749634,-87.714333,W 79th St,Chicago,Cook,IL,45.0,40.0,82.0,29.42,10.0,9.0,0.0
2,42.863029,-83.739799,US-23 N,Fenton,Genesee,MI,58.0,58.0,67.0,29.14,10.0,7.0,0.0
2,41.61076,-87.46150300000001,I-90 E,East Chicago,Lake,IN,59.0,59.0,82.0,29.21,10.0,0.0,0.0
4,39.918009999999995,-84.95355, N US Highway 35,Williamsburg,Wayne,IN,42.0,33.0,79.0,28.52,9.0,20.0,0.0
2,41.237343,-80.755928,OH-82 W,Warren,Trumbull,OH,33.0,23.0,82.0,28.24,6.0,14.0,0.0
3,42.52753,-82.90886,I-94 E,Roseville,Macomb,MI,68.0,68.0,78.0,29.06,10.0,6.0,0.0
3,43.990142999999996,-88.582596,W South Park Ave,Oshkosh,Winnebago,WI,61.0,61.0,72.0,29.16,10.0,6.0,0.0
2,42.29882,-83.87252,I-94 W,Ann Arbor,Washtenaw,MI,84.0,84.0,67.0,29.0,9.0,8.0,0.0
3,41.710097999999995,-87.59056899999999,Olive-Harvey College,Chicago,Cook,IL,31.0,25.0,85.0,29.74,9.0,6.0,0.0
3,39.231409,-84.53777600000001, Compton Rd,Cincinnati,Hamilton,OH,54.0,54.0,72.0,29.29,10.0,7.0,0.0
2,43.075790000000005,-83.684692,Selby St,Flint,Genesee,MI,39.0,33.0,60.0,29.33,10.0,8.0,0.0
2,42.999168,-87.91886099999999,S 6th St,Milwaukee,Milwaukee,WI,61.0,61.0,93.0,29.44,0.5,6.0,0.0
2,39.16835,-84.47863000000001, Tennessee Ave,Cincinnati,Hamilton,OH,55.0,55.0,67.0,29.45,10.0,17.0,0.0
2,42.98106,-85.71727,Covell Ave NW,Grand Rapids,Kent,MI,29.0,17.0,58.0,29.33,10.0,17.0,0.0
2,39.823963,-86.240089,Georgetown Rd,Indianapolis,Marion,IN,38.0,33.0,89.0,29.37,7.0,6.0,0.0
2,42.37242,-83.14563000000001,Rosa Parks Memorial Hwy,Detroit,Wayne,MI,40.0,33.0,93.0,29.01,5.0,13.0,0.14
3,41.144535999999995,-87.265961,W State Road 10,Demotte,Jasper,IN,55.0,55.0,77.0,29.61,10.0,7.0,0.0
2,41.388081,-81.30818199999999,Bainbridge Rd,Chagrin Falls,Geauga,OH,49.0,49.0,92.0,28.7,10.0,0.0,0.0
2,40.706459,-89.534492,Centennial Dr,East Peoria,Tazewell,IL,28.0,19.0,63.0,29.38,10.0,9.0,0.0
2,42.07251,-87.68276999999999,Sheridan Rd,Wilmette,Cook,IL,64.0,64.0,63.0,29.22,10.0,7.0,0.0
2,43.092831,-83.51835600000001,E Coldwater Rd,Davison,Genesee,MI,91.0,91.0,52.0,29.04,10.0,9.0,0.0
2,41.736990000000006,-87.97336999999999,N Frontage Rd,Darien,DuPage,IL,66.0,66.0,38.0,29.28,10.0,12.0,0.0
2,40.254822,-82.985764,S Old State Rd,Delaware,Delaware,OH,37.0,37.0,100.0,29.11,0.0,0.0,0.0
2,42.957909,-85.630341,Robinson Rd SE,Grand Rapids,Kent,MI,27.0,18.0,92.0,30.17,1.5,9.2,0.0
3,42.45431,-83.09551,Chrysler Expy S,Hazel Park,Oakland,MI,64.0,64.0,93.0,29.04,10.0,14.0,0.01
2,41.553993,-81.24324,Wilson Mills Rd,Chardon,Geauga,OH,66.0,66.0,73.0,28.97,20.0,13.0,0.0
3,44.272556,-88.466148,I-41 N,Appleton,Outagamie,WI,48.0,44.0,34.0,29.01,10.0,9.0,0.0
2,41.869259,-87.666466,W Taylor St,Chicago,Cook,IL,58.0,58.0,97.0,28.91,3.0,13.0,0.01
3,39.615105,-86.475235,I-70 W,Mooresville,Hendricks,IN,67.0,67.0,79.0,29.36,10.0,10.0,0.0
3,41.458042,-83.622231,I-75 N,Bowling Green,Wood,OH,29.0,19.0,92.0,29.38,0.75,13.0,0.0
3,39.948387,-82.943291,E Livingston Ave,Columbus,Franklin,OH,39.0,39.0,73.0,29.04,10.0,0.0,0.0
3,42.13629,-87.7869,I-94 W,Northbrook,Cook,IL,44.0,40.0,53.0,29.29,10.0,8.0,0.0
3,41.847126,-87.9189,I-294 N,Oak Brook,Cook,IL,63.0,63.0,67.0,29.51,10.0,7.0,0.0
3,42.493761,-87.88597, W Russell Rd,Pleasant Prairie,Kenosha,WI,79.0,79.0,79.0,29.05,10.0,6.0,0.0
2,43.065601,-83.827499,Mildred St,Flushing,Genesee,MI,66.0,66.0,45.0,29.26,10.0,12.0,0.0
3,39.978415999999996,-82.852638,E Broad St,Columbus,Franklin,OH,81.0,81.0,54.0,28.94,10.0,0.0,0.0
3,43.487164,-89.493263,I-90 E,Portage,Columbia,WI,52.0,52.0,52.0,28.97,10.0,20.0,0.0
3,39.87685,-86.28838,I-65 N,Indianapolis,Marion,IN,-9.0,-33.6,62.0,30.17,9.0,19.6,0.0
