Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.814688000000004,-73.980933,Rice Rd,Schenectady,Schenectady,NY,61.0,61.0,94.0,29.46,10.0,5.0,0.0
2,39.93479,-74.96553,I-295 N,Mount Laurel,Burlington,NJ,37.0,33.0,96.0,29.61,4.0,5.0,0.0
2,40.00478,-76.64926899999999,Alpine Rd,York,York,PA,69.0,69.0,65.0,29.62,10.0,8.0,0.0
2,40.898913,-74.488924,I-80 W,Denville,Morris,NJ,37.0,37.0,87.0,30.18,10.0,0.0,0.0
2,43.087982000000004,-77.63587199999999,Jefferson Rd,Rochester,Monroe,NY,58.0,58.0,93.0,29.19,7.0,9.0,0.0
3,40.908478,-74.173897,NJ-19 N,Paterson,Passaic,NJ,89.0,89.0,59.0,29.42,10.0,5.0,0.0
2,40.964425,-73.730063,New England Trwy N,Harrison,Westchester,NY,57.0,57.0,32.0,29.8,10.0,12.0,0.0
3,40.68298,-73.80592299999999,Van Wyck Expy S,South Ozone Park,Queens,NY,32.0,19.0,48.0,30.17,10.0,25.0,0.0
2,40.120115999999996,-75.349013, Chain St,Norristown,Montgomery,PA,54.0,54.0,92.0,29.77,10.0,0.0,0.0
2,40.80941,-73.93484000000001,Harlem River Dr N,New York,New York,NY,39.0,35.0,50.0,29.96,10.0,6.0,0.0
4,40.208248,-74.066958, State Route 33,Neptune,Monmouth,NJ,19.0,10.0,88.0,30.23,10.0,7.0,0.0
2,41.005402000000004,-73.851913,I-87 N,Ardsley,Westchester,NY,37.0,26.0,46.0,29.25,10.0,22.0,0.0
3,40.834216999999995,-74.021477,New Jersey Tpke S,Ridgefield,Bergen,NJ,84.0,84.0,40.0,29.91,10.0,15.0,0.0
3,40.72404,-73.93766,Brooklyn Queens Expy,Brooklyn,Kings,NY,79.0,79.0,69.0,29.6,10.0,0.0,0.0
3,43.04184,-76.19911, Fay Rd,Syracuse,Onondaga,NY,83.0,83.0,58.0,29.36,10.0,9.0,0.0
2,39.982009999999995,-75.594559,Phoenixville Pike,West Chester,Chester,PA,23.0,15.0,74.0,29.76,10.0,7.0,0.0
2,41.039911,-79.257345, Route 28,Mayport,Clarion,PA,42.0,36.0,76.0,27.91,9.0,12.0,0.01
2,40.61055,-74.286392, Saint Georges Ave,Rahway,Union,NJ,53.0,53.0,76.0,30.03,10.0,5.0,0.0
2,43.32077,-75.708878,State Route 69,Camden,Oneida,NY,51.0,51.0,83.0,29.54,10.0,0.0,0.0
2,40.076038,-75.38426199999999,Alderbrook Dr,Wayne,Montgomery,PA,50.0,50.0,99.0,29.73,1.0,0.0,0.0
3,40.540855,-74.30851700000001,New Jersey Tpke N,Fords,Middlesex,NJ,47.0,47.0,92.0,29.81,5.0,0.0,0.0
2,40.855698,-73.871719,Bronx River Pkwy N,Bronx,Bronx,NY,33.0,33.0,48.0,30.47,10.0,0.0,0.0
2,40.835956,-73.870364,Cross Bronx Expy E,Bronx,Bronx,NY,55.0,55.0,53.0,30.23,10.0,12.0,0.0
3,41.962761,-80.3405,Meadville Rd,Girard,Erie,PA,37.0,26.0,67.0,29.34,2.0,22.0,0.01
4,40.42426,-74.57066, State Highway 27,Princeton,Somerset,NJ,39.0,39.0,62.0,29.87,10.0,0.0,0.0
3,40.73219,-73.92488, 43rd St,Maspeth,Queens,NY,42.0,36.0,70.0,30.56,10.0,10.0,0.0
3,41.28083,-73.68089300000001,I-684 N,Katonah,Westchester,NY,70.0,70.0,36.0,29.4,10.0,7.0,0.0
4,40.92726,-75.08854000000001,I-80 E,Columbia,Warren,NJ,38.0,32.0,60.0,29.35,10.0,8.0,0.0
2,40.67187,-73.5104, Sunrise Hwy,Wantagh,Nassau,NY,61.0,61.0,93.0,30.17,0.75,0.0,0.0
3,40.72826,-73.97163,FDR Dr N,New York,New York,NY,44.0,44.0,79.0,30.23,8.0,0.0,0.0
2,41.13497,-77.45276199999999, Commerce St,Lock Haven,Clinton,PA,37.0,37.0,82.0,29.7,10.0,0.0,0.0
2,40.21125,-75.527672,W Linfield Trappe Rd,Royersford,Montgomery,PA,83.0,83.0,47.0,29.69,9.0,7.0,0.0
3,40.559470000000005,-79.95926, William Flynn Hwy,Allison Park,Allegheny,PA,74.0,74.0,48.0,28.82,10.0,8.0,0.0
2,43.342684000000006,-73.69145,Adirondack Northway S,Queensbury,Warren,NY,57.0,57.0,89.0,29.17,10.0,13.0,0.02
3,40.823679999999996,-73.87745,Bruckner Expy E,Bronx,Bronx,NY,83.0,83.0,41.0,29.87,10.0,14.0,0.0
2,40.504459000000004,-76.977913,Susquehanna Trl,Liverpool,Perry,PA,84.0,84.0,65.0,29.43,10.0,10.0,0.0
2,43.16757,-77.56203000000001, Culver Rd,Rochester,Monroe,NY,37.0,28.0,73.0,29.6,10.0,16.0,0.0
2,43.067203000000006,-77.64743299999999, W Henrietta Rd,Rochester,Monroe,NY,65.0,65.0,33.0,29.89,10.0,7.0,0.0
2,40.221241,-74.726997,Hamilton Ave,Trenton,Mercer,NJ,56.0,56.0,64.0,29.71,10.0,6.0,0.0
2,40.666992,-73.799049,135th Ave,Jamaica,Queens,NY,78.0,78.0,68.0,29.63,10.0,13.0,0.0
4,41.251431,-75.820267,PA-309 N,Wilkes Barre,Luzerne,PA,82.0,82.0,44.0,28.98,10.0,9.0,0.0
2,42.8754,-76.110254,I-81 N,La Fayette,Onondaga,NY,36.0,25.0,62.0,29.44,8.0,22.0,0.0
3,42.953896,-76.98111,I-90 E,Phelps,Ontario,NY,42.0,37.0,58.0,29.01,10.0,9.0,0.0
2,40.832645,-73.95034799999999,Henry Hudson Pkwy S,New York,New York,NY,74.0,74.0,93.0,29.83,8.0,5.0,0.0
2,40.116735999999996,-76.453836,PA-283 E,Manheim,Lancaster,PA,72.0,72.0,64.0,29.79,10.0,8.0,0.0
2,43.00112,-78.84756999999999,I-290 W,Tonawanda,Erie,NY,34.0,25.0,70.0,28.7,9.0,14.0,0.01
2,42.247669,-73.78215,Columbia St,Hudson,Columbia,NY,43.0,39.0,58.0,28.97,10.0,6.0,0.0
2,40.31686,-74.65569, US Highway 1,Princeton,Mercer,NJ,51.0,51.0,100.0,29.59,3.0,12.0,0.09
2,40.31916,-75.345901,Theresa Ln,Telford,Montgomery,PA,19.0,19.0,86.0,29.91,9.0,0.0,0.0
2,43.175461,-77.591248,Portland Ave,Rochester,Monroe,NY,78.0,78.0,58.0,29.4,10.0,7.0,0.0
3,39.965237,-75.185776,I-76 E,Philadelphia,Philadelphia,PA,82.0,82.0,54.0,29.87,10.0,12.0,0.0
2,40.433189,-79.962447,I-376 E,Pittsburgh,Allegheny,PA,46.0,37.0,56.0,28.52,10.0,26.0,0.0
2,40.614224,-77.56948,Electric Ave,Lewistown,Mifflin,PA,23.0,23.0,91.0,28.76,10.0,0.0,0.0
3,42.692116,-73.823608,I-90 E,Albany,Albany,NY,26.0,16.0,47.0,30.05,10.0,12.0,0.0
2,40.726977000000005,-74.13919, Rome St,Newark,Essex,NJ,68.0,68.0,37.0,29.95,10.0,13.0,0.0
2,40.658241,-73.568146,Meadowbrook Pkwy S,Merrick,Nassau,NY,35.0,30.0,67.0,29.76,10.0,6.0,0.0
1,40.024440000000006,-74.82378,New Jersey Tpke S,Mount Holly,Burlington,NJ,85.0,85.0,63.0,29.81,10.0,6.0,0.0
2,40.603836,-74.052976,I-278 E,Staten Island,Richmond,NY,75.0,75.0,62.0,30.05,10.0,6.0,0.0
2,40.125431,-76.471283,PA-283 E,Manheim,Lancaster,PA,56.0,56.0,90.0,28.44,5.0,21.0,0.05
2,40.9314,-73.85729599999999,Cross County Pkwy E,Yonkers,Westchester,NY,59.0,59.0,38.0,30.24,10.0,10.0,0.0
3,42.966908000000004,-76.850983,I-90 E,Waterloo,Seneca,NY,34.0,30.0,92.0,29.02,5.0,5.0,0.01
2,40.069531,-76.32861899999999,Lincoln Hwy W,Lancaster,Lancaster,PA,48.0,44.0,68.0,29.61,10.0,9.0,0.0
2,40.710390000000004,-74.18223,I-78 W,Newark,Essex,NJ,45.0,42.0,97.0,29.96,2.0,6.0,0.08
2,40.73959,-74.3694,NJ-24 E,Short Hills,Essex,NJ,39.0,35.0,100.0,28.88,1.0,6.0,0.0
3,40.796783000000005,-73.47084,Long Island Expy W,Plainview,Nassau,NY,33.0,25.0,37.0,30.33,10.0,9.0,0.0
2,40.251011,-75.344887,Pond Ct,Harleysville,Montgomery,PA,38.0,38.0,93.0,29.95,10.0,0.0,0.0
2,40.65524,-74.01045, 39th St,Brooklyn,Kings,NY,47.0,47.0,86.0,29.63,8.0,0.0,0.0
3,40.740643,-73.90078000000001,Queens Blvd,Woodside,Queens,NY,78.0,78.0,64.0,30.09,10.0,13.0,0.0
2,42.891327000000004,-78.888191,Virginia St,Buffalo,Erie,NY,20.0,11.0,85.0,29.27,10.0,7.0,0.0
3,40.44213,-79.99494, Grant St,Pittsburgh,Allegheny,PA,65.0,65.0,87.0,28.81,9.0,3.0,0.0
2,40.236922,-75.659247,Pottstown Pike,Pottstown,Chester,PA,40.0,40.0,93.0,30.06,10.0,0.0,0.0
2,40.853217,-73.960039,Henry Hudson Dr,Fort Lee,Bergen,NJ,54.0,54.0,86.0,29.49,10.0,15.0,0.0
2,41.202304,-74.181519,I-87 S,Tuxedo Park,Orange,NY,48.0,46.0,71.0,29.61,10.0,5.0,0.0
2,39.99771,-74.73382,US Highway 206,Mount Holly,Burlington,NJ,46.0,46.0,93.0,29.92,2.0,0.0,0.09
3,43.016048,-76.13943499999999,I-81 N,Syracuse,Onondaga,NY,56.0,56.0,80.0,29.44,10.0,12.0,0.0
2,43.15957,-76.12103, Brewerton Rd,Cicero,Onondaga,NY,68.0,68.0,25.0,29.61,10.0,7.0,0.0
2,39.776653,-76.9423, Penn Cir,Hanover,York,PA,71.0,71.0,57.0,29.58,10.0,3.0,0.0
2,39.960139,-75.17988299999999,I-676 W,Philadelphia,Philadelphia,PA,37.0,32.0,44.0,29.86,10.0,6.0,0.0
2,41.252204,-79.408924, Route 66,Shippenville,Clarion,PA,46.0,42.0,93.0,28.27,10.0,8.0,0.0
2,40.254284999999996,-79.66041700000001, Liberty Hill Rd,New Stanton,Westmoreland,PA,32.0,23.0,100.0,28.3,2.0,12.0,0.0
2,40.787354,-73.525947,Long Island Expy W,Jericho,Nassau,NY,55.0,55.0,89.0,29.99,7.0,15.0,0.0
3,43.1577,-77.71333,I-490 W,Rochester,Monroe,NY,29.0,19.0,72.0,29.24,9.0,12.0,0.0
2,40.067943,-76.29536,Lincoln Hwy E,Lancaster,Lancaster,PA,49.0,49.0,59.0,29.86,10.0,3.0,0.0
4,40.9095,-74.50381,I-80 W,Rockaway,Morris,NJ,32.0,32.0,100.0,30.16,0.25,0.0,0.0
2,40.907453000000004,-73.886393,Mosholu Pkwy N,Bronx,Bronx,NY,81.0,81.0,74.0,30.11,10.0,7.0,0.0
2,40.755179999999996,-73.722054,Grand Central Pkwy E,Glen Oaks,Queens,NY,40.0,32.0,93.0,30.12,10.0,15.0,0.0
3,40.852321999999994,-73.955635,George Washington Brg,Fort Lee,Bergen,NJ,64.0,64.0,60.0,30.24,10.0,6.0,0.0
2,40.740916,-73.786784,Long Island Expy W,Fresh Meadows,Queens,NY,60.0,60.0,41.0,30.31,10.0,15.0,0.0
3,42.90705,-78.75431,Union Rd,Buffalo,Erie,NY,61.0,61.0,90.0,28.49,7.0,15.0,0.05
2,40.26305,-75.319366,Forty Foot Rd,Hatfield,Montgomery,PA,80.0,80.0,47.0,29.62,10.0,8.0,0.0
2,39.963547999999996,-75.18391,I-76 W,Philadelphia,Philadelphia,PA,41.0,41.0,86.0,30.37,10.0,0.0,0.0
2,40.851501,-74.836487,Stiger St,Hackettstown,Warren,NJ,29.0,29.0,41.0,29.94,10.0,3.0,0.0
3,40.04705,-74.83194,I-295 S,Burlington,Burlington,NJ,42.0,42.0,34.0,30.3,10.0,0.0,0.0
3,40.70078,-73.72721999999999,Cross Island Pkwy S,Cambria Heights,Queens,NY,50.0,50.0,74.0,30.0,10.0,10.0,0.0
2,40.296753,-76.824783,Jonestown Rd,Harrisburg,Dauphin,PA,87.0,87.0,48.0,29.57,10.0,7.0,0.0
2,40.776886,-77.78772,E Main St,Boalsburg,Centre,PA,81.0,81.0,61.0,28.64,10.0,3.0,0.0
3,40.022789,-75.03613299999999,I-95 N,Philadelphia,Philadelphia,PA,62.0,62.0,72.0,29.8,10.0,14.0,0.0
2,43.159721000000005,-77.56626899999999,Culver Rd,Rochester,Monroe,NY,43.0,40.0,93.0,29.78,10.0,5.0,0.0
3,42.667122,-73.733002,I-90 E,Albany,Albany,NY,44.0,39.0,100.0,29.15,1.0,9.0,0.12
2,40.830338,-73.198318,Smithtown Byp,Hauppauge,Suffolk,NY,22.0,7.0,53.0,30.36,10.0,18.0,0.0
2,43.046669,-77.447807,Woodcliff Dr,Fairport,Monroe,NY,40.0,33.0,45.0,29.08,10.0,10.0,0.0
2,40.0859,-75.357589, S Henderson Rd,King Of Prussia,Montgomery,PA,41.0,34.0,49.0,29.94,10.0,12.0,0.0
2,40.7276,-74.02104,Holland Tunl W,Jersey City,Hudson,NJ,16.0,16.0,45.0,30.45,10.0,3.0,0.0
3,40.784607,-73.647362,S Service Rd,Roslyn Heights,Nassau,NY,87.0,87.0,57.0,29.82,10.0,15.0,0.0
2,39.802156,-76.985113, Carlisle St,Hanover,York,PA,76.0,76.0,56.0,29.55,10.0,13.0,0.0
3,40.526192,-80.071877,I-279 S,Pittsburgh,Allegheny,PA,41.0,35.0,70.0,29.0,10.0,10.0,0.0
3,41.356678,-75.720589,I-81 S,Moosic,Lackawanna,PA,69.0,69.0,68.0,29.1,9.0,0.0,0.0
2,40.00853,-75.280394, Montgomery Ave,Wynnewood,Montgomery,PA,54.0,54.0,86.0,30.11,10.0,5.0,0.0
3,40.820492,-77.848129,E Park Ave,State College,Centre,PA,34.0,26.0,81.0,28.4,10.0,9.0,0.0
2,43.088909,-77.723917, Archer Rd,Scottsville,Monroe,NY,41.0,33.0,65.0,29.19,10.0,14.0,0.0
2,40.875002,-76.55528000000001, N Market St,Elysburg,Northumberland,PA,29.0,24.0,58.0,29.7,10.0,5.0,0.0
2,39.989478999999996,-75.25147199999999,City Ave,Philadelphia,Philadelphia,PA,57.0,57.0,87.0,30.02,10.0,5.0,0.0
2,40.926572,-73.812578,Cross County Pkwy E,Mount Vernon,Westchester,NY,73.0,73.0,87.0,29.59,10.0,20.0,0.04
2,39.494208,-75.042532, N Delsea Dr,Vineland,Cumberland,NJ,38.0,29.0,57.0,29.79,10.0,15.0,0.0
2,40.657394000000004,-74.64444,I-287 N,Bedminster,Somerset,NJ,40.0,40.0,93.0,29.71,10.0,0.0,0.0
2,42.863876,-78.26939899999999, Main St,Attica,Wyoming,NY,37.0,26.0,70.0,28.96,10.0,21.0,0.0
2,40.544131,-74.31101899999999,Garden State Pkwy S,Fords,Middlesex,NJ,67.0,67.0,44.0,29.94,10.0,9.0,0.0
2,40.671364000000004,-73.514526,Sunrise Hwy,Wantagh,Nassau,NY,50.0,50.0,93.0,29.74,2.0,9.0,0.2
2,43.180440000000004,-77.61363, Avenue D,Rochester,Monroe,NY,51.0,51.0,71.0,29.52,10.0,8.0,0.0
2,40.586633,-77.605416, Old 22 Rd,Lewistown,Mifflin,PA,54.0,54.0,58.0,28.62,10.0,0.0,0.0
3,40.285995,-74.712769,Princeton Pike,Lawrence Township,Mercer,NJ,62.0,62.0,60.0,30.0,10.0,6.0,0.0
2,40.0868,-76.19503, W Main St,Leola,Lancaster,PA,60.0,60.0,64.0,29.63,10.0,0.0,0.0
2,40.436071000000005,-79.995628,Boulevard of the Allies,Pittsburgh,Allegheny,PA,42.0,35.0,76.0,28.79,10.0,13.0,0.0
2,43.0173,-74.818741,I-90 W,Little Falls,Herkimer,NY,74.0,74.0,73.0,29.31,10.0,9.0,0.0
3,40.706615,-74.175217,Brewster Rd,Newark,Essex,NJ,25.0,17.0,45.0,30.51,10.0,7.0,0.0
2,43.0429,-76.17126, Gifford St,Syracuse,Onondaga,NY,50.0,50.0,68.0,29.71,10.0,14.0,0.0
2,40.766396,-73.838362,Van Wyck Expy N,Flushing,Queens,NY,38.0,29.0,47.0,30.06,10.0,17.0,0.0
2,40.835132,-73.866582,Cross Bronx Expy W,Bronx,Bronx,NY,47.0,40.0,52.0,29.78,10.0,16.0,0.0
2,39.974945,-75.116733,I-95 N,Philadelphia,Philadelphia,PA,69.0,69.0,90.0,29.82,10.0,3.0,0.0
4,39.983212,-75.278265, Manoa Rd,Wynnewood,Montgomery,PA,48.0,43.0,93.0,29.63,4.0,13.0,0.01
2,40.10125,-76.993523,Old York Rd,Dillsburg,York,PA,51.0,51.0,83.0,29.59,10.0,0.0,0.0
2,40.141028000000006,-75.167115, Susquehanna Rd,Dresher,Montgomery,PA,44.0,41.0,93.0,29.87,10.0,5.0,0.0
2,42.807171000000004,-73.910759,Union St,Schenectady,Schenectady,NY,82.0,82.0,51.0,29.74,10.0,7.0,0.0
2,42.81517,-73.943169,Liberty St,Schenectady,Schenectady,NY,73.0,73.0,69.0,29.4,15.0,8.0,0.0
2,43.160309999999996,-77.46300000000001, Atlantic Ave,Penfield,Monroe,NY,72.0,72.0,66.0,29.25,10.0,16.0,0.0
3,43.295320000000004,-77.92078000000001, Roosevelt Hwy,Hamlin,Monroe,NY,68.0,68.0,37.0,29.87,10.0,13.0,0.0
3,40.834332,-73.86479200000001,Thieriot Ave,Bronx,Bronx,NY,28.0,14.0,85.0,30.13,0.25,23.0,0.05
2,40.6987,-73.52181999999999,Southern State Pkwy E,Wantagh,Nassau,NY,52.0,52.0,26.0,29.79,10.0,16.0,0.0
3,40.24395,-76.885361,I-83 N,Lemoyne,Cumberland,PA,34.0,34.0,70.0,29.57,10.0,3.0,0.0
2,39.863144,-75.10058599999999,N South Fwy S,Bellmawr,Camden,NJ,44.0,44.0,43.0,29.99,10.0,3.0,0.0
2,43.092426,-75.21449799999999, Kossuth Ave,Utica,Oneida,NY,30.0,21.0,66.0,29.52,10.0,10.0,0.0
2,40.718303000000006,-73.794833,Grand Central Pkwy E,Jamaica,Queens,NY,43.0,40.0,97.0,30.14,10.0,5.0,0.0
3,40.82439,-73.872879,Bruckner Expy W,Bronx,Bronx,NY,76.0,76.0,60.0,30.14,10.0,15.0,0.0
2,40.13195,-75.27829, Walton Rd,Plymouth Meeting,Montgomery,PA,69.0,69.0,84.0,29.78,10.0,7.0,0.0
2,40.12855,-75.06212, Buck Rd,Huntingdon Valley,Montgomery,PA,60.0,60.0,46.0,29.79,10.0,9.0,0.0
2,40.744771,-74.21357900000001,Garden State Pkwy N,Newark,Essex,NJ,25.0,14.0,60.0,30.04,10.0,13.0,0.0
2,43.08688,-77.629982,Jefferson Rd,Rochester,Monroe,NY,63.0,63.0,58.0,29.46,10.0,13.0,0.0
2,40.714483,-74.24225899999999,Garden State Pkwy N,Irvington,Essex,NJ,39.0,33.0,43.0,29.71,10.0,9.0,0.0
2,40.101281,-75.658956, Chester Springs Rd,Chester Springs,Chester,PA,61.0,61.0,77.0,29.26,10.0,6.0,0.0
3,40.797619,-73.341904,Long Island Expy W,Huntington Station,Suffolk,NY,42.0,36.0,32.0,29.89,10.0,10.0,0.0
1,40.742259999999995,-73.20746,Sunrise Hwy W,Islip,Suffolk,NY,53.0,53.0,93.0,30.18,10.0,5.0,0.0
2,39.93775,-76.69343, S Queen St,York,York,PA,82.0,82.0,33.0,29.57,10.0,13.0,0.0
3,43.057590000000005,-76.084953,I-690 E,Syracuse,Onondaga,NY,27.0,22.0,56.0,29.51,10.0,5.0,0.0
2,41.264046,-73.683937,I-684 N,Katonah,Westchester,NY,72.0,72.0,76.0,29.34,10.0,0.0,0.0
1,40.0695,-76.30776,York Rd,Lancaster,Lancaster,PA,53.0,53.0,50.0,29.34,10.0,8.0,0.0
2,40.699174,-74.23865699999999, US Highway 22,Hillside,Union,NJ,28.0,14.0,92.0,29.73,0.5,24.0,0.05
2,40.024409999999996,-74.82381,New Jersey Tpke S,Mount Holly,Burlington,NJ,72.0,72.0,97.0,29.75,8.0,0.0,0.0
3,39.875233,-75.277,I-95 N,Essington,Delaware,PA,72.0,72.0,33.0,29.82,10.0,20.0,0.0
3,40.355728000000006,-80.118149,I-79 N,Bridgeville,Allegheny,PA,26.0,19.0,58.0,29.01,10.0,6.0,0.0
3,40.98352,-75.62955,I-476 N,Jim Thorpe,Carbon,PA,57.0,57.0,40.0,29.33,10.0,10.0,0.0
2,40.854159,-73.965693,I-95 N,Fort Lee,Bergen,NJ,58.0,58.0,36.0,30.29,10.0,6.0,0.0
2,40.337868,-74.100838,Garden State Pkwy S,Red Bank,Monmouth,NJ,46.0,41.0,29.0,30.14,10.0,9.0,0.0
2,40.681362,-73.693954,Southern State Pkwy W,Valley Stream,Nassau,NY,79.0,79.0,90.0,29.94,9.0,12.0,0.0
2,40.24439,-75.33931, Sumneytown Pike,Lansdale,Montgomery,PA,56.0,56.0,32.0,29.58,10.0,5.0,0.0
2,43.040267,-77.85932, Palmer Rd,Churchville,Monroe,NY,24.0,16.0,77.0,29.71,9.0,7.0,0.0
2,39.96577,-75.820863, Newlinville Rd,Coatesville,Chester,PA,73.0,73.0,100.0,29.46,9.0,0.0,0.0
2,43.179326,-77.631785, Lake Ave,Rochester,Monroe,NY,39.0,31.0,73.0,29.58,10.0,13.0,0.0
4,40.62834,-74.27169, W Saint Georges Ave,Linden,Union,NJ,71.0,71.0,42.0,29.87,10.0,17.0,0.0
4,41.38666,-73.5998,I-684 N,Brewster,Putnam,NY,48.0,44.0,71.0,29.33,10.0,8.0,0.0
2,42.996121,-77.374509,I-90 W,Victor,Ontario,NY,52.0,52.0,80.0,29.48,10.0,3.0,0.0
2,40.484771,-78.019482, Pennsylvania Ave,Huntingdon,Huntingdon,PA,35.0,35.0,85.0,28.28,7.0,0.0,0.01
2,42.627708,-73.700638,I-90 W,East Greenbush,Rensselaer,NY,60.0,60.0,93.0,29.84,10.0,0.0,0.0
2,40.682732,-73.388412,W Hoffman Ave,Lindenhurst,Suffolk,NY,47.0,47.0,74.0,30.09,10.0,0.0,0.0
2,40.89267,-74.71642299999999,US Highway 46,Budd Lake,Morris,NJ,29.0,29.0,78.0,29.47,10.0,0.0,0.0
2,40.440868,-79.97395300000001,Bentley Dr,Pittsburgh,Allegheny,PA,28.0,18.0,92.0,27.91,0.5,12.0,0.02
2,43.304482,-73.72350300000001,Luzerne Rd,Queensbury,Warren,NY,29.0,29.0,82.0,30.09,10.0,3.0,0.02
2,43.18524,-76.24291, Dell Center Dr,Liverpool,Onondaga,NY,81.0,81.0,58.0,29.41,10.0,7.0,0.0
2,40.122808,-75.359175, W Airy St,Norristown,Montgomery,PA,27.0,15.0,86.0,29.54,7.0,15.0,0.0
2,39.976463,-75.199173,Lansdowne Dr,Philadelphia,Philadelphia,PA,43.0,40.0,93.0,29.67,3.0,5.0,0.04
2,40.99047,-78.02112,I-80 E,Snow Shoe,Centre,PA,21.0,12.0,93.0,28.58,0.25,8.0,0.0
2,40.760098,-73.703613,Lakeville Rd,Great Neck,Nassau,NY,83.0,83.0,63.0,30.02,10.0,7.0,0.0
2,42.980715000000004,-78.91019200000001,I-190 S,Tonawanda,Erie,NY,24.0,13.0,77.0,29.16,9.0,12.0,0.0
2,40.83435,-73.87406899999999,Bronx River Pkwy S,Bronx,Bronx,NY,71.0,71.0,84.0,29.89,10.0,13.0,0.0
2,40.822781,-73.88510500000001,Bruckner Expy W,Bronx,Bronx,NY,27.0,17.0,56.0,30.16,10.0,10.0,0.0
2,40.33639,-76.42761, S 10th St,Lebanon,Lebanon,PA,41.0,38.0,77.0,29.41,10.0,6.0,0.0
2,40.104129,-76.424856,PA-283 W,Manheim,Lancaster,PA,28.0,17.0,78.0,29.7,0.75,15.0,0.02
2,40.705578,-74.245888,Garden State Pkwy S,Hillside,Union,NJ,50.0,50.0,96.0,29.52,6.0,7.0,0.0
2,40.12788,-75.1303, Woodland Rd,Abington,Montgomery,PA,59.0,59.0,29.0,30.3,10.0,7.0,0.0
2,39.871476,-75.102013,N South Fwy S,Bellmawr,Camden,NJ,51.0,51.0,89.0,29.55,10.0,17.0,0.01
2,43.149972,-77.645166, Somerset St,Rochester,Monroe,NY,55.0,55.0,77.0,29.28,9.0,9.0,0.0
2,40.262202,-78.851473,Theatre Dr,Johnstown,Cambria,PA,61.0,61.0,39.0,27.86,10.0,7.0,0.0
4,39.711220000000004,-75.12756999999999,Mullica Hill Rd,Glassboro,Gloucester,NJ,71.0,71.0,96.0,29.91,8.0,9.0,0.64
2,41.423790000000004,-73.62875, Independent Way,Brewster,Putnam,NY,47.0,43.0,29.0,29.81,10.0,9.0,0.0
2,43.138748,-77.552898,I-590 S,Rochester,Monroe,NY,35.0,24.0,59.0,29.46,9.0,20.0,0.0
3,40.074814,-75.352448,I-76 E,King of Prussia,Montgomery,PA,64.0,64.0,94.0,29.12,10.0,14.0,0.04
2,40.082431,-75.172802, W Cheltenham Ave,Philadelphia,Philadelphia,PA,54.0,54.0,55.0,29.91,10.0,3.0,0.0
4,40.15918,-76.15289,US-222 S,Ephrata,Lancaster,PA,54.0,54.0,38.0,28.94,10.0,23.0,0.0
2,39.954761,-75.597507, S Walnut St,West Chester,Chester,PA,34.0,24.0,70.0,29.2,10.0,14.0,0.0
3,40.908478,-74.173897,NJ-19 N,Paterson,Passaic,NJ,50.0,50.0,96.0,29.89,1.0,8.0,0.0
2,40.044328,-76.370571, Running Pump Rd,Lancaster,Lancaster,PA,76.0,76.0,71.0,29.75,10.0,5.0,0.0
2,40.028868,-75.591398,Exton Byp E,Exton,Chester,PA,48.0,45.0,82.0,28.8,10.0,7.0,0.0
2,39.787739,-75.04924,N South Fwy S,Blackwood,Camden,NJ,55.0,55.0,23.0,30.32,10.0,9.0,0.0
2,40.15984,-74.38373,I-195 W,Jackson,Ocean,NJ,41.0,36.0,93.0,29.95,5.0,7.0,0.01
2,40.026115000000004,-76.559825,Lincoln Hwy W,York,York,PA,38.0,30.0,32.0,30.16,10.0,14.0,0.0
2,40.048781,-74.173239,Garden State Pkwy S,Lakewood,Ocean,NJ,49.0,44.0,97.0,29.47,6.0,13.0,0.01
2,41.012274,-73.702737,Cross Westchester Expy E,Rye,Westchester,NY,67.0,67.0,42.0,29.29,10.0,14.0,0.0
4,40.09057,-75.41372,I-76 W,King of Prussia,Montgomery,PA,57.0,57.0,88.0,29.39,10.0,5.0,0.0
2,43.16465,-77.62323, Lyell Ave,Rochester,Monroe,NY,42.0,34.0,41.0,29.5,10.0,18.0,0.0
2,40.313590999999995,-76.62915799999999,Gravel Rd,Hershey,Dauphin,PA,27.0,27.0,85.0,29.61,6.0,0.0,0.0
2,39.982931,-75.208081,I-76 E,Philadelphia,Philadelphia,PA,46.0,46.0,76.0,30.19,10.0,3.0,0.0
2,40.546611999999996,-74.228882,Arthur Kill Rd,Staten Island,Richmond,NY,81.0,81.0,51.0,29.95,10.0,9.0,0.0
4,40.007818,-75.20119,I-76 W,Philadelphia,Philadelphia,PA,73.0,73.0,76.0,29.87,10.0,8.0,0.0
4,40.202529999999996,-74.25565,US Highway 9,Howell,Monmouth,NJ,68.0,68.0,50.0,29.9,10.0,6.0,0.0
2,40.021888,-75.647902, Creamery Way,Exton,Chester,PA,37.0,27.0,56.0,29.47,10.0,18.0,0.0
4,42.34857,-79.31056, N Main St,Cassadaga,Chautauqua,NY,37.0,27.0,46.0,29.45,10.0,17.0,0.0
2,41.374660999999996,-74.294648,Arcadia Rd,Goshen,Orange,NY,29.0,29.0,89.0,29.95,10.0,0.0,0.0
