Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,42.059447999999996,-71.863731,Pond Ct,Webster,Worcester,MA,51.0,51.0,54.0,28.86,10.0,13.0,0.0
3,41.82626,-71.41918199999999,I-95 S,Providence,Providence,RI,59.0,59.0,87.0,30.07,10.0,0.0,0.0
2,41.14595,-73.25962, Unquowa Rd,Fairfield,Fairfield,CT,73.0,73.0,81.0,30.03,10.0,12.0,0.0
2,43.48853,-71.59458000000001,I-93 N,Sanbornton,Belknap,NH,30.0,19.0,66.0,29.24,9.0,15.0,0.0
2,42.864391,-71.289459,S Range Rd,Derry,Rockingham,NH,87.0,87.0,43.0,29.43,10.0,6.0,0.0
3,42.346519,-71.060806,I-90 W,Boston,Suffolk,MA,39.0,31.0,70.0,30.11,10.0,14.0,0.0
2,43.58211,-70.39498,I-95 N,Scarborough,Cumberland,ME,57.0,57.0,87.0,30.17,10.0,0.0,0.0
3,41.044724,-73.562714,I-95 N,Stamford,Fairfield,CT,67.0,67.0,93.0,29.46,10.0,0.0,0.0
2,42.343269,-71.102592,Park Dr,Boston,Suffolk,MA,54.0,54.0,59.0,29.63,10.0,15.0,0.0
3,42.003334,-71.217651,MA-140,Mansfield,Bristol,MA,68.0,68.0,81.0,29.74,10.0,9.0,0.0
2,42.306141,-71.165009,Princeton Rd,Chestnut Hill,Norfolk,MA,41.0,34.0,60.0,29.54,10.0,13.0,0.0
2,42.363564000000004,-71.584824,State Highway 85 Connector,Marlborough,Middlesex,MA,32.0,21.6,73.0,29.5,1.0,15.0,0.0
2,41.782612,-70.544106,Scenic Hwy,Buzzards Bay,Barnstable,MA,37.0,29.0,81.0,29.47,10.0,13.0,0.0
2,41.814040999999996,-71.443268,US-6 E,Providence,Providence,RI,78.0,78.0,64.0,29.84,10.0,12.0,0.0
3,42.04303,-71.24284399999999,Commercial St,Foxboro,Norfolk,MA,63.0,63.0,60.0,30.06,10.0,7.0,0.0
2,41.04723,-73.54299,I-95 N,Stamford,Fairfield,CT,22.0,7.0,55.0,29.81,10.0,18.0,0.0
3,42.363888,-71.589722,State Highway 85 Connector,Marlborough,Middlesex,MA,71.0,71.0,90.0,29.62,3.0,5.0,0.02
2,42.197418,-73.35662099999999,Cottage St,Great Barrington,Berkshire,MA,72.0,72.0,71.0,28.53,10.0,7.0,0.0
2,42.277981,-71.692543,Chestnut St,Shrewsbury,Worcester,MA,31.0,23.0,79.0,28.38,10.0,9.0,0.0
2,42.465678999999994,-71.025101,Broadway,Saugus,Essex,MA,51.0,51.0,28.0,30.31,10.0,8.0,0.0
2,42.280418,-71.06414000000001,Becket St,Dorchester Center,Suffolk,MA,48.0,48.0,77.0,30.14,10.0,0.0,0.0
2,43.23361,-71.53743,I-93 N,Concord,Merrimack,NH,90.0,90.0,52.0,29.45,10.0,8.0,0.0
2,42.384178000000006,-71.078346,Perkins St,Charlestown,Suffolk,MA,50.0,50.0,71.0,30.02,8.0,9.0,0.0
2,42.965987,-71.412498,I-93 S,Manchester,Hillsborough,NH,56.0,56.0,84.0,28.94,10.0,9.0,0.01
2,41.293960999999996,-72.783325,E Main St,Branford,New Haven,CT,43.0,40.0,86.0,29.74,10.0,5.0,0.0
3,42.294621,-71.479584,I-90 E,Framingham,Middlesex,MA,70.0,70.0,32.0,29.89,10.0,10.0,0.0
2,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,36.0,36.0,97.0,30.13,0.75,0.0,0.03
2,42.352463,-71.07609599999999,Clarendon St,Boston,Suffolk,MA,6.1,-13.8,63.0,29.98,4.0,19.6,0.0
3,41.571098,-72.724205,I-91 S,Middletown,Middlesex,CT,70.0,70.0,65.0,29.84,10.0,8.0,0.0
2,41.742378,-72.716827,New Park Ave,West Hartford,Hartford,CT,48.0,41.0,24.0,30.34,10.0,20.0,0.0
2,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,38.0,38.0,70.0,30.31,10.0,0.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,72.0,72.0,78.0,29.89,10.0,6.0,0.0
3,42.4426,-71.25747700000001,I-95 S,Lexington,Middlesex,MA,80.0,80.0,69.0,29.81,10.0,6.0,0.0
2,42.306121999999995,-71.119339,Arborway,Jamaica Plain,Suffolk,MA,64.0,64.0,78.0,29.75,10.0,12.0,0.0
3,41.818195,-71.39399,India St,Providence,Providence,RI,33.0,26.0,78.0,29.69,10.0,8.0,0.0
2,42.902321,-70.881401,Stard Rd,Seabrook,Rockingham,NH,65.0,65.0,89.0,29.93,10.0,0.0,0.0
2,42.30761,-71.16967,Brookline St,Chestnut Hill,Middlesex,MA,49.0,45.0,44.0,30.08,10.0,8.0,0.0
2,42.523827000000004,-71.581688,Ayer Rd,Harvard,Worcester,MA,55.0,55.0,53.0,29.68,10.0,9.0,0.0
2,43.004042,-70.841912,I-95 S,North Hampton,Rockingham,NH,71.0,71.0,86.0,29.95,7.0,8.0,0.0
2,41.094299,-73.632233,CT-15 S,Greenwich,Fairfield,CT,48.0,48.0,36.0,29.67,10.0,3.0,0.0
2,42.218769,-71.188187,School St,Westwood,Norfolk,MA,62.0,62.0,70.0,30.03,10.0,5.0,0.0
2,42.166084000000005,-72.355233,I-90 E,Palmer,Hampden,MA,67.0,67.0,67.0,29.69,10.0,3.0,0.0
3,42.538815,-71.493881,I-495 S,Littleton,Middlesex,MA,35.0,28.0,89.0,29.65,5.0,9.0,0.0
3,41.284382,-72.947273,Governor John Davis Lodge Tpke S,West Haven,New Haven,CT,76.0,76.0,45.0,29.89,10.0,15.0,0.0
3,42.501759,-71.127815,Washington St,Woburn,Middlesex,MA,61.0,61.0,42.0,29.92,10.0,17.0,0.0
3,42.871204,-71.341476,I-93 S,Londonderry,Rockingham,NH,60.0,60.0,93.0,29.77,10.0,0.0,0.0
2,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,69.0,69.0,87.0,29.93,7.0,6.0,0.0
2,42.66325,-71.191582,Starwood Xing,Andover,Essex,MA,39.0,31.0,89.0,29.55,6.0,13.0,0.01
2,42.361961,-71.071274,MA-3,Boston,Suffolk,MA,50.0,50.0,89.0,29.9,10.0,14.0,0.06
3,41.649544,-72.672073,I-91 N,Rocky Hill,Hartford,CT,70.0,70.0,61.0,29.82,10.0,8.0,0.0
2,42.39045,-71.03825400000001,Everett Ave,Chelsea,Suffolk,MA,41.0,32.0,93.0,29.61,1.0,18.0,0.0
2,42.870819,-71.32713299999999,Highland Ave,Derry,Rockingham,NH,64.0,64.0,67.0,29.5,10.0,8.0,0.0
2,42.055099,-70.725334,MA-3 S,Duxbury,Plymouth,MA,41.0,38.0,93.0,30.23,10.0,5.0,0.0
3,41.551472,-73.040237,I-84 W,Waterbury,New Haven,CT,77.0,77.0,58.0,29.18,10.0,7.0,0.0
2,43.121537,-71.482323,Everett Tpke N,Bow,Merrimack,NH,63.0,63.0,35.0,29.94,10.0,6.0,0.0
2,41.94639,-71.48028000000001,Eddie Dowling Hwy N,Lincoln,Providence,RI,64.0,64.0,100.0,29.35,2.0,3.0,0.07
3,42.429974,-71.102974,I-93 N,Medford,Middlesex,MA,71.0,71.0,75.0,29.76,10.0,18.0,0.0
2,43.002041,-70.975983,Epping Rd,Exeter,Rockingham,NH,53.0,53.0,83.0,30.02,10.0,5.0,0.0
2,42.88348,-71.95564300000001,High St,Peterborough,Hillsborough,NH,70.0,70.0,90.0,28.65,10.0,3.0,0.0
2,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,39.0,39.0,79.0,29.52,10.0,0.0,0.0
2,41.804817,-71.075974,MA-24 N,Assonet,Bristol,MA,31.0,31.0,89.0,30.24,10.0,0.0,0.0
2,41.168289,-73.215958,Bedford Ave,Bridgeport,Fairfield,CT,72.0,72.0,87.0,30.02,10.0,9.0,0.02
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,83.0,83.0,49.0,29.38,10.0,14.0,0.0
2,42.61965,-71.28655,I-495 S,Lowell,Middlesex,MA,56.0,56.0,93.0,29.13,3.0,22.0,0.33
2,42.534359,-71.230202,McHugh Ave,Billerica,Middlesex,MA,42.0,35.0,58.0,29.47,10.0,15.0,0.0
2,43.534338,-71.61459,I-93 S,Sanbornton,Belknap,NH,80.0,80.0,76.0,29.19,10.0,3.0,0.0
2,41.741322,-72.672249,Wethersfield Ave,Hartford,Hartford,CT,73.0,73.0,79.0,29.87,10.0,8.0,0.0
3,42.690746000000004,-71.206329,River Rd,Andover,Essex,MA,50.0,50.0,96.0,30.1,10.0,0.0,0.0
2,44.27763,-69.806201,I-95 N,Hallowell,Kennebec,ME,58.0,58.0,97.0,29.45,9.0,3.0,0.0
2,41.27236,-73.11974000000001,CT-8 S,Shelton,Fairfield,CT,70.0,70.0,73.0,29.77,10.0,6.0,0.0
3,41.10693,-73.419075,West Ave,Norwalk,Fairfield,CT,78.0,78.0,62.0,29.57,10.0,10.0,0.0
2,41.782398,-72.522789,Armory St,Manchester,Hartford,CT,57.0,57.0,72.0,30.2,10.0,3.0,0.0
2,43.033192,-71.455093,Bicentennial Dr,Manchester,Hillsborough,NH,47.0,40.0,12.0,29.99,10.0,16.0,0.0
2,42.575210999999996,-70.88131700000001,MA-128 N,Beverly,Essex,MA,40.0,40.0,93.0,29.72,10.0,3.0,0.0
2,41.93568,-70.657616,MA-3 S,Plymouth,Plymouth,MA,75.0,75.0,76.0,29.63,10.0,12.0,0.0
2,41.315666,-73.08590699999999,CT-8 S,Derby,New Haven,CT,41.0,38.0,73.0,29.71,10.0,5.0,0.0
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,49.0,46.0,66.0,30.06,10.0,7.0,0.0
3,41.727193,-72.765516,I-84 W,Farmington,Hartford,CT,64.0,64.0,67.0,30.1,10.0,9.0,0.0
2,42.264511,-71.79974399999999,Foster St,Worcester,Worcester,MA,33.0,25.0,92.0,28.83,5.0,9.0,0.0
2,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,71.0,71.0,44.0,30.09,10.0,13.0,0.0
2,41.634411,-72.766228,Farmington Ave,Berlin,Hartford,CT,71.0,71.0,55.0,29.76,10.0,17.0,0.0
2,42.061821,-71.061485,MA-24 N,Brockton,Plymouth,MA,82.0,82.0,65.0,29.89,10.0,7.0,0.0
2,42.58786,-71.789528,Myrtle Ave,Fitchburg,Worcester,MA,62.0,62.0,65.0,29.67,10.0,10.0,0.0
2,42.105999,-71.70510999999999,MA-146 N,Sutton,Worcester,MA,84.0,84.0,41.0,28.83,10.0,7.0,0.0
2,42.334953000000006,-71.07511099999999,Massachusetts Ave,Boston,Suffolk,MA,72.0,72.0,66.0,29.92,10.0,14.0,0.0
2,42.620567,-71.349747,US-3 N,Chelmsford,Middlesex,MA,42.0,34.0,55.0,29.5,10.0,16.0,0.0
2,41.000549,-73.65276300000001,I-95 N,Greenwich,Fairfield,CT,45.0,39.0,52.0,29.49,10.0,12.0,0.0
2,41.31562,-73.01416,CT-15 S,Woodbridge,New Haven,CT,63.0,63.0,67.0,30.18,10.0,10.0,0.0
2,42.992268,-70.926498,Exeter Hampton Expy E,Stratham,Rockingham,NH,55.0,55.0,45.0,30.11,10.0,6.0,0.0
3,41.3166,-72.90618,I-91 S,New Haven,New Haven,CT,67.0,67.0,32.0,29.94,10.0,10.0,0.0
2,42.42548,-71.192574,Massachusetts Ave,Lexington,Middlesex,MA,89.0,89.0,53.0,29.79,10.0,7.0,0.0
2,42.61725,-71.29175,I-495 N,Lowell,Middlesex,MA,61.0,61.0,83.0,30.09,10.0,3.0,0.0
3,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,16.0,5.0,45.0,30.06,10.0,8.0,0.0
2,44.220531,-71.730751,I-93 N,Franconia,Grafton,NH,71.0,71.0,47.0,28.81,10.0,0.0,0.0
3,42.328308,-71.251785,Washington St,Newton Lower Falls,Middlesex,MA,44.0,41.0,68.0,30.09,10.0,6.0,0.0
2,41.791779999999996,-71.41422,I-95 N,Providence,Providence,RI,58.0,58.0,81.0,29.73,10.0,10.0,0.0
2,43.12872,-70.83788,NH-16 N,Dover,Strafford,NH,48.0,44.0,77.0,29.79,10.0,9.0,0.0
2,42.965610999999996,-71.544342,Wallace Rd,Bedford,Hillsborough,NH,32.0,27.0,92.0,30.01,10.0,5.0,0.0
2,42.453781,-71.37616,Old Road To 9 Acre Cor,Concord,Middlesex,MA,55.0,55.0,94.0,29.21,3.0,7.0,0.23
2,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,82.0,82.0,47.0,29.71,10.0,13.0,0.0
2,41.84303,-71.41926,Louisquisset Pike S,Providence,Providence,RI,68.0,68.0,94.0,29.48,5.0,0.0,0.0
2,43.001940000000005,-70.97825,NH-101 E,Exeter,Rockingham,NH,33.0,25.0,60.0,30.12,8.0,9.0,0.0
3,41.696976,-71.47575400000001,I-95 S,Warwick,Kent,RI,40.0,35.0,63.0,29.9,10.0,7.0,0.0
2,41.111340000000006,-73.54789699999999,CT-15 N,Stamford,Fairfield,CT,85.0,85.0,55.0,29.41,10.0,9.0,0.0
3,42.501759,-71.127815,Washington St,Woburn,Middlesex,MA,72.0,72.0,41.0,29.76,10.0,6.0,0.0
3,42.502346,-71.119019,I-95 S,Reading,Middlesex,MA,23.0,23.0,63.0,30.28,10.0,0.0,0.0
4,41.317954,-72.69763, Durham Rd,Guilford,New Haven,CT,59.0,59.0,45.0,29.54,10.0,6.0,0.0
3,41.288399,-72.887268,Governor John Davis Lodge Tpke S,East Haven,New Haven,CT,59.0,59.0,41.0,30.15,10.0,16.0,0.0
3,41.315781,-72.905792,I-91 N,New Haven,New Haven,CT,34.0,27.0,54.0,30.1,10.0,9.0,0.0
2,42.055099,-70.725334,MA-3 S,Duxbury,Plymouth,MA,34.0,26.0,93.0,29.31,0.0,10.0,0.0
3,41.748253000000005,-71.44274899999999,RI-37 E,Warwick,Kent,RI,65.0,65.0,40.0,29.66,10.0,18.0,0.0
3,42.347691,-71.087936,Massachusetts Ave,Boston,Suffolk,MA,65.0,65.0,81.0,30.36,10.0,7.0,0.0
2,41.10135,-73.5704,Merritt Pkwy N,Stamford,Fairfield,CT,88.0,88.0,43.0,29.53,10.0,5.0,0.0
2,41.795029,-72.696823,Colebrook St,Hartford,Hartford,CT,58.0,58.0,81.0,30.03,10.0,9.0,0.0
3,42.58661,-70.96603,Newbury St,Danvers,Essex,MA,42.0,42.0,89.0,29.69,10.0,3.0,0.0
2,42.345261,-71.069817,E Berkeley St,Boston,Suffolk,MA,90.0,90.0,46.0,29.88,10.0,14.0,0.0
3,43.197639,-71.156693,1st NH Tpke,Northwood,Rockingham,NH,25.0,19.0,60.0,29.65,10.0,5.0,0.0
4,43.082089,-70.75162399999999, Badgers Is W,Kittery,York,ME,20.3,12.5,87.0,29.3,7.0,5.8,0.0
2,42.32032,-71.26260400000001,Tennyson Rd,Wellesley Hills,Norfolk,MA,36.0,36.0,76.0,29.43,10.0,0.0,0.0
2,42.73455,-71.45875,Everett Tpke S,Nashua,Hillsborough,NH,20.0,4.0,44.0,29.92,10.0,21.0,0.0
3,41.823475,-71.419296,Aborn St,Providence,Providence,RI,31.0,31.0,64.0,30.17,10.0,0.0,0.0
2,41.248129999999996,-73.1492,Woodcrest Ave,Trumbull,Fairfield,CT,57.0,57.0,77.0,30.26,10.0,9.0,0.0
2,41.774063,-71.262215,I-195 E,Swansea,Bristol,MA,57.0,57.0,67.0,30.26,10.0,0.0,0.0
2,41.696976,-71.47575400000001,I-95 S,Warwick,Kent,RI,80.0,80.0,67.0,30.12,10.0,7.0,0.0
3,41.767368,-72.669441,Columbus Blvd,Hartford,Hartford,CT,75.0,75.0,87.0,29.85,10.0,3.0,0.0
2,42.548569,-70.983231,Newbury St,Peabody,Essex,MA,75.0,75.0,53.0,29.58,10.0,9.0,0.0
3,41.289299,-72.923012,Governor John Davis Lodge Tpke N,New Haven,New Haven,CT,78.0,78.0,90.0,29.84,2.0,12.0,0.15
2,41.651562,-70.958733,Rockdale Ave,New Bedford,Bristol,MA,51.0,51.0,77.0,29.92,10.0,9.0,0.0
2,42.50228,-71.1084,MA-128 N,Reading,Middlesex,MA,27.0,18.0,81.0,29.82,1.2,9.2,0.01
2,41.92115,-72.763489,Hartford Ave,East Granby,Hartford,CT,49.0,46.0,90.0,29.88,3.0,7.0,0.0
2,42.913933,-71.46273000000001,Everett Tpke N,Bedford,Hillsborough,NH,26.0,16.0,44.0,30.42,10.0,10.0,0.0
2,42.368908000000005,-71.064285,Leonard P Zakim Bunker Hill Memorial Brg,Charlestown,Suffolk,MA,71.0,71.0,75.0,29.73,10.0,25.0,0.0
3,41.298843,-72.916077,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,41.0,36.0,62.0,29.47,10.0,8.0,0.0
2,41.704536,-72.80323,I-84 E,Farmington,Hartford,CT,40.0,40.0,83.0,30.33,10.0,0.0,0.0
3,42.392342,-71.084351,I-93 S,Somerville,Middlesex,MA,91.0,91.0,47.0,29.98,10.0,10.0,0.0
2,42.902039,-72.206558,Jaffrey Rd,Marlborough,Cheshire,NH,43.0,43.0,100.0,29.94,0.0,0.0,0.0
2,41.237373,-73.188889,CT-25 N,Trumbull,Fairfield,CT,51.0,51.0,96.0,29.82,5.0,8.0,0.17
3,41.571098,-72.724205,I-91 S,Middletown,Middlesex,CT,62.0,62.0,60.0,29.71,10.0,7.0,0.0
2,43.16599,-71.52457,Grandview Rd,Bow,Merrimack,NH,33.0,25.0,61.0,29.73,10.0,9.0,0.0
2,43.406289,-70.561981,I-95 S,Kennebunk,York,ME,61.0,61.0,93.0,29.79,10.0,0.0,0.0
2,42.329601000000004,-71.084618,Washington St,Roxbury,Suffolk,MA,69.0,69.0,93.0,29.76,7.0,5.0,0.08
2,42.351528,-71.109184,Bay State Rd,Boston,Suffolk,MA,70.0,70.0,39.0,29.89,10.0,13.0,0.0
2,41.730907,-72.754166,I-84 E,West Hartford,Hartford,CT,24.0,16.0,46.0,30.48,10.0,7.0,0.0
2,41.82958,-71.41801,I-95 S,Providence,Providence,RI,46.0,42.0,54.0,29.89,10.0,8.0,0.0
3,41.402640999999996,-73.463623,I-84 E,Danbury,Fairfield,CT,36.0,27.0,93.0,29.32,2.0,14.0,0.07
3,41.108776,-73.405991,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,62.0,62.0,90.0,29.39,3.0,29.0,0.3
3,41.96244,-71.124413,I-495 S,Taunton,Bristol,MA,74.0,74.0,53.0,30.26,10.0,6.0,0.0
2,41.732409999999994,-72.66328,I-91 S,Hartford,Hartford,CT,67.0,67.0,90.0,29.77,10.0,9.0,0.0
2,42.265015000000005,-71.56366700000001,I-495 N,Hopkinton,Middlesex,MA,69.0,69.0,38.0,30.45,10.0,13.0,0.0
2,42.297249,-71.204399,Nahanton St,Newton Center,Middlesex,MA,52.0,52.0,66.0,29.71,10.0,14.0,0.0
3,43.072102,-70.79026800000001,Northwood Rd,Portsmouth,Rockingham,NH,74.0,74.0,45.0,29.88,10.0,6.0,0.0
3,42.321135999999996,-71.719025,I-290 E,Shrewsbury,Worcester,MA,30.0,21.0,96.0,28.61,1.0,12.0,0.0
2,41.818333,-71.382172,US-44 E,East Providence,Providence,RI,87.0,87.0,44.0,29.94,10.0,15.0,0.0
3,42.347896999999996,-71.227058,I-90 E,West Newton,Middlesex,MA,54.0,54.0,53.0,29.79,10.0,3.0,0.0
2,42.942617,-70.86014399999999,I-95 N,Hampton,Rockingham,NH,76.0,76.0,45.0,29.61,10.0,14.0,0.0
4,41.734429999999996,-72.66360999999999,CT-15 S,Hartford,Hartford,CT,66.0,66.0,87.0,29.81,10.0,0.0,0.0
3,42.181194,-72.228394,I-90 E,Warren,Worcester,MA,66.0,66.0,54.0,29.12,10.0,12.0,0.0
4,41.492987,-72.680152, Main St,Durham,Middlesex,CT,74.0,74.0,62.0,29.82,10.0,7.0,0.0
2,41.678065999999994,-72.875107,CT-72 E,Plainville,Hartford,CT,87.0,87.0,39.0,29.86,10.0,6.0,0.0
3,42.72963,-71.20503199999999,I-93 S,Methuen,Essex,MA,55.0,55.0,89.0,30.09,10.0,3.0,0.0
3,43.074348,-70.782288,I-95 N,Portsmouth,Rockingham,NH,66.0,66.0,68.0,29.58,10.0,9.0,0.0
2,42.236691,-71.129913,Clifford St,Hyde Park,Suffolk,MA,69.0,69.0,84.0,29.9,6.0,0.0,0.0
3,41.856228,-71.405914,I-95 S,Providence,Providence,RI,72.0,72.0,46.0,29.36,10.0,18.0,0.0
3,42.664112,-71.194603,I-495 S,Andover,Essex,MA,74.0,74.0,38.0,30.0,10.0,8.0,0.0
2,42.202591,-71.078735,I-93 N,Randolph,Norfolk,MA,55.0,55.0,82.0,28.8,7.0,17.0,0.02
3,42.328216999999995,-71.251976,Washington St,Newton Lower Falls,Middlesex,MA,48.0,44.0,83.0,29.62,10.0,8.0,0.0
3,41.155838,-73.245026,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,78.0,78.0,40.0,29.73,10.0,13.0,0.0
2,43.498878000000005,-72.132607,I-89 N,Grantham,Sullivan,NH,25.0,19.3,55.0,29.82,10.0,4.6,0.01
3,42.525185,-71.08081800000001,I-95 S,Wakefield,Middlesex,MA,49.0,49.0,59.0,30.35,10.0,0.0,0.0
3,42.602497,-71.356262,I-495 S,Chelmsford,Middlesex,MA,41.0,36.0,62.0,29.89,10.0,8.0,0.0
3,43.170544,-71.530266,I-89 N,Bow,Merrimack,NH,44.0,44.0,85.0,29.93,10.0,0.0,0.0
2,42.664112,-71.194603,I-495 S,Andover,Essex,MA,40.0,40.0,93.0,29.71,10.0,0.0,0.0
2,41.76701,-72.70497900000001,Farmington Ave,Hartford,Hartford,CT,45.0,43.0,63.0,30.05,10.0,5.0,0.0
2,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,50.0,50.0,39.0,30.07,10.0,8.0,0.0
2,41.738701,-72.738182,I-84 E,West Hartford,Hartford,CT,60.0,60.0,67.0,30.24,10.0,9.0,0.0
2,41.611931,-72.89888,West St,Southington,Hartford,CT,51.0,51.0,77.0,30.17,10.0,9.0,0.0
3,41.941936,-71.474503,Eddie Dowling Hwy S,Lincoln,Providence,RI,73.0,73.0,71.0,29.37,10.0,0.0,0.0
3,42.039963,-71.345177,South St,Wrentham,Norfolk,MA,77.0,77.0,60.0,30.03,10.0,3.0,0.0
3,41.78053,-71.41708,RI-10 N,Providence,Providence,RI,57.0,57.0,81.0,29.62,10.0,8.0,0.0
2,41.38409,-73.48009499999999,I-84 E,Danbury,Fairfield,CT,64.0,64.0,54.0,29.85,10.0,5.0,0.0
3,42.732418,-71.20367399999999,I-93 S,Methuen,Essex,MA,25.0,18.1,92.0,29.95,2.0,5.8,0.0
2,41.8088,-71.440552,RI-10 N,Providence,Providence,RI,38.0,30.0,55.0,29.95,10.0,13.0,0.0
3,41.955498,-71.30342900000001,I-95 N,Attleboro,Bristol,MA,26.6,21.2,93.0,29.88,6.0,4.6,0.0
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,65.0,65.0,40.0,29.48,10.0,10.0,0.0
3,41.019844,-73.625801,I-95 S,Greenwich,Fairfield,CT,82.0,82.0,35.0,29.39,10.0,5.0,0.0
2,44.8063,-68.54053, Airline Rd,Clifton,Penobscot,ME,65.0,65.0,54.0,30.16,10.0,0.0,0.0
2,43.007841,-71.47598,I-293 S,Manchester,Hillsborough,NH,88.0,88.0,53.0,29.71,10.0,9.0,0.0
2,41.122192,-73.331757,Sherwood Island Connector,Westport,Fairfield,CT,36.0,36.0,79.0,30.34,10.0,3.0,0.0
3,41.781845000000004,-71.42351500000001,RI-10 S,Cranston,Providence,RI,55.0,55.0,45.0,30.38,10.0,8.0,0.0
3,41.207504,-73.097511,I-95 N,Milford,New Haven,CT,39.9,35.1,89.0,30.06,6.0,6.9,0.0
4,43.69209,-72.27011999999999, Lebanon St,Hanover,Grafton,NH,65.0,65.0,39.0,29.63,10.0,6.0,0.0
2,42.477962,-71.44856300000001,Main St,Acton,Middlesex,MA,66.0,66.0,75.0,29.69,10.0,6.0,0.0
2,41.703196999999996,-70.943954,MA-140 S,New Bedford,Bristol,MA,60.0,60.0,72.0,30.13,10.0,9.0,0.0
2,41.745047,-72.640197,CT-2 W,East Hartford,Hartford,CT,91.0,91.0,45.0,29.89,10.0,8.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,53.0,53.0,61.0,30.29,10.0,3.0,0.0
2,41.25351,-73.072731,CT-15 S,Milford,New Haven,CT,34.0,29.0,46.0,30.68,10.0,6.0,0.0
2,42.78447,-71.507797,Amherst St,Nashua,Hillsborough,NH,48.0,48.0,74.0,29.74,10.0,0.0,0.0
2,42.626579,-71.17942,I-93 S,Andover,Essex,MA,47.0,45.0,86.0,29.82,5.0,5.0,0.04
2,42.894234000000004,-71.29509,E Derry Rd,Derry,Rockingham,NH,21.0,11.0,60.0,30.28,10.0,8.0,0.0
2,41.840019,-71.411263,I-95 S,Providence,Providence,RI,38.0,38.0,76.0,29.59,10.0,0.0,0.0
2,43.55397,-70.42508000000001, Flag Pond Rd,Saco,York,ME,75.0,75.0,64.0,29.86,10.0,10.0,0.0
2,41.518341,-72.77121700000001,I-91 S,Meriden,New Haven,CT,69.0,69.0,90.0,29.8,5.0,0.0,0.04
2,42.784877,-71.261708,I-93 N,Salem,Rockingham,NH,48.0,45.0,74.0,29.92,10.0,6.0,0.0
2,41.603539000000005,-71.910088,Glasgo Rd,Jewett City,New London,CT,53.0,53.0,74.0,29.87,10.0,7.0,0.0
3,41.318146,-72.90347299999999,I-91 S,New Haven,New Haven,CT,27.0,27.0,72.0,30.7,10.0,0.0,0.0
2,41.988171,-70.802788,County Rd,Plympton,Plymouth,MA,30.0,20.0,49.0,30.0,10.0,14.0,0.0
4,41.51363,-72.42801999999999, Falls Rd,Moodus,Middlesex,CT,55.0,55.0,47.0,29.57,10.0,0.0,0.0
3,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,87.0,87.0,43.0,30.11,10.0,7.0,0.0
2,42.059231,-70.691216,Tremont St,Duxbury,Plymouth,MA,77.0,77.0,47.0,29.71,10.0,15.0,0.0
3,41.81413,-71.3671,US-6 W,East Providence,Providence,RI,71.0,71.0,49.0,30.11,10.0,10.0,0.0
3,41.155838,-73.245026,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,46.0,44.0,89.0,30.04,10.0,5.0,0.0
2,41.770096,-72.674782,Trumbull St,Hartford,Hartford,CT,66.0,66.0,33.0,30.2,10.0,16.0,0.0
2,42.349983,-71.109695,I-90 W,Brookline,Norfolk,MA,58.0,58.0,72.0,30.05,10.0,15.0,0.0
2,41.346309999999995,-72.139648,Woodlawn Ave,Waterford,New London,CT,69.0,69.0,81.0,29.89,10.0,3.0,0.0
2,41.244534,-73.103554,CT-15 N,Stratford,Fairfield,CT,63.0,63.0,30.0,29.98,10.0,9.0,0.0
3,41.78907,-71.41957099999999,I-95 S,Providence,Providence,RI,59.0,59.0,100.0,30.15,2.0,5.0,0.03
2,41.66535,-72.84625,I-84 E,Plainville,Hartford,CT,64.0,64.0,96.0,29.93,7.0,0.0,0.0
3,42.356155,-71.050812,Atlantic Ave,Boston,Suffolk,MA,32.0,23.0,38.0,30.19,10.0,13.0,0.0
3,41.058605,-73.512405,E Main St,Stamford,Fairfield,CT,72.0,72.0,57.0,29.51,10.0,9.0,0.0
2,42.940979999999996,-70.86046999999999,I-95 N,Hampton,Rockingham,NH,24.0,12.0,38.0,30.04,10.0,14.0,0.0
