Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,35.20167,-80.76059000000001,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,58.0,58.0,37.0,29.47,10.0,6.0,0.0
2,30.44525,-87.23988299999999,N Pace Blvd,Pensacola,Escambia,FL,79.0,79.0,32.0,30.03,10.0,9.0,0.0
2,37.523804999999996,-77.3283, Audubon Dr,Sandston,Henrico,VA,68.0,68.0,42.0,30.03,10.0,7.0,0.0
4,33.976625,-84.344755,GA-400 S,Atlanta,Fulton,GA,55.0,55.0,100.0,29.0,5.0,0.0,0.0
3,34.3428,-79.533951,I-95 S,Latta,Dillon,SC,55.0,55.0,82.0,30.02,10.0,9.0,0.0
2,37.368396000000004,-79.92179200000001,I-81 S,Roanoke,Botetourt,VA,56.0,56.0,87.0,28.75,10.0,8.0,0.0
2,35.75383,-83.03284000000001,I-40 W,Clyde,Haywood,NC,52.0,52.0,69.0,27.56,10.0,10.0,0.0
2,34.823071999999996,-82.256428, S Highway 14,Greenville,Greenville,SC,58.0,58.0,36.0,28.83,10.0,8.0,0.0
2,25.764129999999998,-80.32054000000001,Palmetto Expy S,Miami,Miami-Dade,FL,74.0,74.0,57.0,30.11,10.0,15.0,0.0
2,35.299609999999994,-80.699387,Timber Ridge Rd,Charlotte,Mecklenburg,NC,46.0,46.0,93.0,29.34,10.0,0.0,0.0
2,25.810617,-80.313379, NW 72nd Ave,Miami,Miami-Dade,FL,78.0,78.0,64.0,30.12,10.0,17.0,0.0
2,28.141115999999997,-81.894681,I-4 E,Auburndale,Polk,FL,92.0,92.0,55.0,29.84,10.0,0.0,0.0
4,28.261055,-81.613197,I-4 W,Kissimmee,Osceola,FL,83.0,83.0,82.0,30.02,10.0,8.0,0.0
2,25.788622,-80.206963,NW 7th Ave,Miami,Miami-Dade,FL,81.0,81.0,72.0,30.03,10.0,7.0,0.0
2,38.92975,-76.87093, Martin Luther King Jr Hwy,Lanham,Prince George's,MD,58.0,58.0,43.0,29.59,10.0,3.0,0.0
2,25.826652,-80.241004, NW 27th Ave,Miami,Miami-Dade,FL,71.0,71.0,70.0,30.13,10.0,7.0,0.0
2,25.928132,-80.293405, NW 57th Ave,Hialeah,Miami-Dade,FL,79.0,79.0,50.0,30.18,10.0,21.0,0.0
3,39.382286,-77.40992,Dwight D Eisenhower Hwy N,Frederick,Frederick,MD,39.0,39.0,93.0,30.0,7.0,3.0,0.0
2,25.656470000000002,-80.411659, SW 134th Ct,Miami,Miami-Dade,FL,73.0,73.0,73.0,30.11,10.0,6.0,0.0
2,29.9636,-81.491341,International Golf Pkwy,Saint Augustine,St. Johns,FL,87.0,87.0,72.0,30.13,10.0,14.0,0.0
2,35.012757,-81.958186,Boiling Springs Rd,Spartanburg,Spartanburg,SC,55.0,55.0,38.0,29.37,10.0,3.0,0.0
2,25.588333,-80.32379300000001, SW 82nd Ave,Cutler Bay,Miami-Dade,FL,68.0,68.0,73.0,30.12,10.0,5.0,0.0
3,38.423119,-77.422577,I-95 S,Stafford,Stafford,VA,55.0,55.0,62.0,29.85,10.0,7.0,0.0
3,28.238059999999997,-82.354111,I-75 S,Wesley Chapel,Pasco,FL,75.0,75.0,94.0,29.89,7.0,0.0,0.0
3,33.960834999999996,-84.519699,GA-401 S,Marietta,Cobb,GA,74.0,74.0,84.0,28.83,10.0,3.0,0.0
2,33.903839000000005,-78.90837900000001,Highway 905,Conway,Horry,SC,75.0,75.0,100.0,30.04,10.0,0.0,0.0
2,30.288895,-81.983597,FL-8 E,Jacksonville,Duval,FL,77.0,77.0,89.0,29.84,10.0,0.0,0.0
2,25.753626,-80.289047, SW 19th St,Miami,Miami-Dade,FL,72.0,72.0,84.0,30.01,10.0,6.0,0.0
2,35.245399,-80.885368,Glenwood Dr,Charlotte,Mecklenburg,NC,56.0,56.0,87.0,28.95,10.0,8.0,0.0
3,34.044483,-81.11749300000001,I-26 W,Columbia,Lexington,SC,91.0,91.0,50.0,29.59,10.0,6.0,0.0
2,30.56012,-84.35862,Old Bainbridge Rd,Tallahassee,Leon,FL,64.0,64.0,67.0,30.02,10.0,6.0,0.0
2,37.640501,-77.45235799999999,I-95 N,Richmond,Henrico,VA,40.0,40.0,79.0,30.18,10.0,0.0,0.0
2,28.124129999999997,-80.705813,I-95 N,Melbourne,Brevard,FL,88.0,88.0,75.0,29.98,10.0,13.0,0.0
2,35.313278000000004,-80.758629,I-85 S,Charlotte,Mecklenburg,NC,54.0,54.0,100.0,28.88,4.0,0.0,0.04
3,36.937763000000004,-77.734589,I-85 N,Warfield,Brunswick,VA,45.0,45.0,33.0,29.78,10.0,0.0,0.0
4,39.197109000000005,-76.76617399999999,MD-100 W,Elkridge,Howard,MD,67.0,67.0,47.0,30.03,10.0,9.0,0.0
2,27.769156,-82.658311,I-275 S,Saint Petersburg,Pinellas,FL,78.0,78.0,93.0,29.91,10.0,12.0,0.0
2,25.988148000000002,-80.165745,I-95 N,Hallandale,Broward,FL,76.0,76.0,100.0,29.96,3.0,15.0,0.04
2,28.68396,-81.50941999999999, N Park Ave,Apopka,Orange,FL,71.0,71.0,57.0,29.91,9.0,3.0,0.0
2,25.769714999999998,-80.33499599999999, W Flagler St,Miami,Miami-Dade,FL,80.0,80.0,85.0,29.78,8.0,20.0,0.0
2,39.015744,-77.09734,Capital Beltway E,Bethesda,Montgomery,MD,65.0,65.0,79.0,29.92,10.0,8.0,0.0
2,30.251551,-81.583861,J Turner Butler Blvd W,Jacksonville,Duval,FL,64.0,64.0,90.0,30.11,10.0,3.0,0.0
2,35.703716,-78.612778,Benson Rd,Garner,Wake,NC,39.0,39.0,67.0,29.53,10.0,0.0,0.0
4,33.661113,-84.95591, Carrollton Villa Rica Hwy,Villa Rica,Carroll,GA,61.0,61.0,94.0,28.89,10.0,6.0,0.0
2,37.324734,-80.03421800000001,N Electric Rd,Roanoke,Roanoke County,VA,45.0,40.0,26.0,28.99,10.0,10.0,0.0
2,33.908003,-84.23163000000001,GA-403 S,Norcross,Gwinnett,GA,65.0,65.0,100.0,28.86,10.0,0.0,0.0
2,35.233872999999996,-80.85826899999999,I-77 N,Charlotte,Mecklenburg,NC,50.0,50.0,89.0,29.62,10.0,0.0,0.0
2,34.048937,-82.244586, Callison Rd,Bradley,Greenwood,SC,61.0,61.0,19.0,29.51,10.0,3.0,0.0
2,25.687741,-80.314885, SW 89th St,Miami,Miami-Dade,FL,69.0,69.0,84.0,30.12,10.0,14.0,0.0
2,39.636195,-77.76833,I-81 S,Hagerstown,Washington,MD,27.0,22.0,61.0,29.77,10.0,5.0,0.0
2,33.70966,-84.245902,GA-407 N,Decatur,DeKalb,GA,70.0,70.0,97.0,28.99,0.5,7.0,0.0
2,28.326246,-81.404977, W Carroll St,Kissimmee,Osceola,FL,76.0,76.0,100.0,29.79,10.0,8.0,0.0
2,35.900859000000004,-78.80909, Sellona St,Morrisville,Wake,NC,35.0,29.0,96.0,29.45,10.0,8.0,0.0
2,34.264994,-79.736827,I-95 S,Florence,Florence,SC,65.0,65.0,93.0,29.78,10.0,7.0,0.0
2,38.971778,-77.179201,Capital Beltway S,Bethesda,Montgomery,MD,28.0,18.0,81.0,29.93,10.0,12.0,0.0
3,33.757912,-84.469368,Hamilton E Holmes Dr NW,Atlanta,Fulton,GA,71.0,71.0,90.0,29.03,10.0,0.0,0.0
2,25.910063,-80.210076,I-95 S,Miami,Miami-Dade,FL,76.0,76.0,91.0,30.04,9.0,9.0,0.01
2,37.544129999999996,-77.37008,Nine Mile Rd,Richmond,Henrico,VA,56.0,56.0,62.0,29.92,10.0,6.0,0.0
2,25.963431,-80.149761, NE 203rd St,Miami,Miami-Dade,FL,79.0,79.0,77.0,30.06,10.0,7.0,0.0
2,28.192895,-82.39384799999999,Grand Cypress Dr,Lutz,Pasco,FL,88.0,88.0,66.0,29.99,10.0,3.0,0.0
2,28.574586,-81.376064,I-4 W,Orlando,Orange,FL,70.0,70.0,84.0,29.95,10.0,5.0,0.0
2,35.486112,-80.874713,US-21 S,Cornelius,Mecklenburg,NC,57.0,57.0,88.0,28.82,10.0,12.0,0.0
2,38.797734000000005,-77.579603,I-66 W,Manassas,Prince William,VA,48.0,45.0,96.0,29.85,1.0,7.0,0.0
2,25.866967000000002,-80.323114,Palmetto Expy S,Hialeah,Miami-Dade,FL,69.0,69.0,63.0,30.21,10.0,7.0,0.0
2,28.6829,-81.52699, W Orange Blossom Trl,Apopka,Orange,FL,77.0,77.0,64.0,30.01,10.0,17.0,0.0
2,34.06378,-80.977129, Westmore Dr,Columbia,Richland,SC,64.0,64.0,84.0,30.03,10.0,0.0,0.0
2,34.83083,-82.44635799999999,Old Easley Bridge Rd,Greenville,Greenville,SC,81.0,81.0,52.0,29.05,10.0,7.0,0.0
2,29.800390000000004,-81.320328,US Highway 1 S,Saint Augustine,St. Johns,FL,54.0,54.0,93.0,29.85,10.0,5.0,0.0
2,35.743008,-78.680746, Tryon Rd,Raleigh,Wake,NC,54.0,54.0,97.0,29.8,10.0,0.0,0.0
2,35.157879,-80.79813399999999,Strawberry Hill Dr,Charlotte,Mecklenburg,NC,75.0,75.0,87.0,28.83,7.0,26.0,0.0
3,27.981527000000003,-82.384079,E Dr Martin Luther King Jr Blvd,Tampa,Hillsborough,FL,79.0,79.0,78.0,29.77,10.0,17.0,0.0
3,27.76646,-82.658112,I-275 N,Saint Petersburg,Pinellas,FL,73.0,73.0,48.0,29.94,10.0,12.0,0.0
3,34.724827000000005,-82.34169,I-185 S,Piedmont,Greenville,SC,66.0,66.0,40.0,29.04,10.0,9.0,0.0
2,35.75023,-78.76904300000001,Claude E Pope Memorial Hwy S,Cary,Wake,NC,28.0,28.0,88.0,30.0,8.0,0.0,0.0
2,27.875339,-82.66204499999999,I-275 N,Saint Petersburg,Pinellas,FL,76.0,76.0,97.0,29.59,4.0,23.0,0.32
3,39.11314,-75.53756,S Dupont Hwy,Camden Wyoming,Kent,DE,64.0,64.0,40.0,30.0,10.0,9.0,0.0
3,33.593506,-83.631447,GA-402 W,Rutledge,Morgan,GA,35.0,35.0,92.0,29.32,10.0,0.0,0.0
2,27.937976000000003,-82.251956, E State Road 60,Valrico,Hillsborough,FL,52.0,52.0,82.0,29.83,10.0,3.0,0.0
2,27.820092,-82.728432, 66th St N,Saint Petersburg,Pinellas,FL,75.0,75.0,51.0,30.0,10.0,8.0,0.0
2,37.637834000000005,-77.578701,I-64 W,Henrico,Henrico,VA,47.0,43.0,48.0,30.25,10.0,9.0,0.0
2,28.610028999999997,-81.28540799999999,Aloma Ave,Winter Park,Orange,FL,61.0,61.0,70.0,30.09,10.0,6.0,0.0
2,30.315409999999996,-81.741951,FL-8 E,Jacksonville,Duval,FL,76.0,76.0,94.0,29.8,10.0,20.0,0.0
2,35.047765999999996,-81.80779100000001,I-85 S,Cowpens,Spartanburg,SC,46.0,46.0,93.0,29.41,10.0,3.0,0.0
2,37.495804,-79.755954, Hardbarger Rd,Buchanan,Botetourt,VA,38.0,30.0,62.0,28.88,10.0,12.0,0.0
2,27.396901,-82.563363, N Tamiami Trl,Sarasota,Manatee,FL,84.0,84.0,69.0,29.94,10.0,7.0,0.0
2,26.678590999999997,-80.069829,I-95 S,West Palm Beach,Palm Beach,FL,68.0,68.0,78.0,29.79,10.0,14.0,0.0
2,35.22364,-80.706512,Pence Rd,Charlotte,Mecklenburg,NC,57.0,57.0,94.0,29.5,2.0,10.0,0.0
2,34.088249,-80.930313,Forestwood Dr,Columbia,Richland,SC,86.0,86.0,65.0,29.88,10.0,7.0,0.0
2,37.53434,-77.308839, Beaver Rd,Henrico,Henrico,VA,56.0,56.0,45.0,29.68,10.0,18.0,0.0
2,30.720273,-86.182476,FL-8 E,Defuniak Springs,Walton,FL,58.0,58.0,72.0,30.02,10.0,0.0,0.0
3,32.843616,-79.980339,I-26 W,North Charleston,Charleston,SC,63.0,63.0,100.0,30.22,6.0,0.0,0.0
2,39.482749,-77.978543,I-81 N,Martinsburg,Berkeley,WV,33.0,33.0,85.0,29.73,10.0,0.0,0.0
2,25.732308,-80.384291,Florida's Tpke S,Miami,Miami-Dade,FL,80.0,80.0,87.0,29.82,8.0,10.0,0.0
2,37.558474,-77.451612,I-64 E,Richmond,Richmond City,VA,61.0,61.0,87.0,29.95,10.0,3.0,0.0
3,38.964211,-77.176079,George Washington Memorial Pkwy N,Mc Lean,Fairfax County,VA,61.0,61.0,52.0,29.98,10.0,13.0,0.0
4,39.01612,-76.91029,Capital Beltway S,College Park,Prince George's,MD,32.0,32.0,85.0,29.94,10.0,0.0,0.0
2,34.00946,-84.567421,GA-401 N,Kennesaw,Cobb,GA,76.0,76.0,94.0,28.92,7.0,8.0,0.0
2,33.202112,-80.03266500000001,W Main St,Moncks Corner,Berkeley,SC,73.0,73.0,100.0,29.84,10.0,0.0,0.0
2,26.20457,-80.142678,I-95 N,Fort Lauderdale,Broward,FL,77.0,77.0,94.0,29.96,10.0,6.0,0.0
2,25.925678,-80.17139300000001, NE 163rd St,North Miami Beach,Miami-Dade,FL,85.0,85.0,67.0,29.89,10.0,6.0,0.0
2,38.917262,-76.917383,John Hanson Hwy E,Hyattsville,Prince George's,MD,41.0,38.0,55.0,30.24,10.0,5.0,0.0
2,35.11209,-80.895812, E Westinghouse Blvd,Charlotte,Mecklenburg,NC,67.0,67.0,97.0,29.21,4.0,0.0,0.08
2,25.943633,-80.205311, NW 2nd Ave,Miami,Miami-Dade,FL,80.0,80.0,64.0,30.26,10.0,18.0,0.0
2,26.546043,-81.886818,Cypress Lake Dr,Fort Myers,Lee,FL,69.0,69.0,90.0,30.05,10.0,9.0,0.0
2,30.183037,-82.69006800000001,I-75 N,Lake City,Columbia,FL,73.0,73.0,100.0,29.91,10.0,3.0,0.0
3,33.840649,-84.312286,GA-403 S,Atlanta,DeKalb,GA,73.0,73.0,96.0,28.91,6.0,3.0,0.02
3,33.928719,-84.176559,Indian Trail Lilburn Rd,Norcross,Gwinnett,GA,54.0,54.0,86.0,29.23,10.0,0.0,0.0
3,37.626595,-77.368988,I-295 N,Mechanicsville,Hanover,VA,74.0,74.0,93.0,29.99,4.0,0.0,0.01
2,33.833009000000004,-84.359597,GA-400 N,Atlanta,Fulton,GA,71.0,71.0,93.0,28.74,10.0,5.0,0.08
2,38.878281,-77.39057199999999,Lee Jackson Memorial Hwy,Fairfax,Fairfax County,VA,64.0,64.0,78.0,29.42,10.0,16.0,0.0
1,28.026840000000004,-82.19279,I-4 E,Plant City,Hillsborough,FL,81.0,81.0,74.0,29.76,10.0,12.0,0.0
3,30.268681,-81.611725,I-95 S,Jacksonville,Duval,FL,80.0,80.0,79.0,29.99,10.0,12.0,0.0
2,30.409654999999997,-86.81124799999999, Navarre Pkwy,Navarre,Santa Rosa,FL,65.0,65.0,76.0,30.08,10.0,12.0,0.0
3,33.615673,-84.398163,GA-401 S,Forest Park,Clayton,GA,67.0,67.0,87.0,28.94,10.0,0.0,0.0
3,33.632313,-81.791489,I-20 E,Aiken,Aiken,SC,74.0,74.0,88.0,29.37,10.0,8.0,0.0
3,25.949076,-80.350838,FL-821 N,Hialeah,Miami-Dade,FL,79.0,79.0,58.0,29.91,10.0,13.0,0.0
2,26.106589000000003,-80.168508,Davie Blvd,Fort Lauderdale,Broward,FL,83.0,83.0,77.0,29.94,10.0,9.0,0.0
3,30.324303000000004,-81.527512,E Beltway N,Jacksonville,Duval,FL,74.0,74.0,85.0,29.95,10.0,0.0,0.0
3,38.835148,-77.096817,Henry Shirley Memorial Hwy S,Arlington,Arlington,VA,27.0,15.0,51.0,30.36,10.0,15.0,0.0
3,33.84774,-84.246643,GA-407 N,Tucker,DeKalb,GA,76.0,76.0,82.0,28.96,10.0,7.0,0.0
2,34.86227,-82.282944,Pelham Rd,Greenville,Greenville,SC,80.0,80.0,87.0,28.87,3.0,8.0,0.06
3,39.40023,-77.40778,Baltimore National Pike E,Frederick,Frederick,MD,48.0,48.0,34.0,30.24,10.0,0.0,0.0
1,34.847252000000005,-82.553627,Saluda Dam Rd,Easley,Pickens,SC,61.0,61.0,67.0,29.32,10.0,3.0,0.0
2,35.229309,-80.916862,Wilkinson Blvd,Charlotte,Mecklenburg,NC,47.0,47.0,97.0,29.51,10.0,3.0,0.0
3,30.32455,-81.52306999999999, Saint Johns Bluff Rd N,Jacksonville,Duval,FL,62.0,62.0,90.0,30.08,10.0,10.0,0.0
2,34.695461,-79.784531,Irby Rd,Wallace,Marlboro,SC,48.0,48.0,62.0,29.96,10.0,3.0,0.0
3,39.002823,-76.894768,Capital Beltway N,Greenbelt,Prince George's,MD,80.0,80.0,30.0,29.93,10.0,3.0,0.0
2,25.748123,-80.311651,Coral Way,Miami,Miami-Dade,FL,68.0,68.0,93.0,30.07,10.0,5.0,0.02
2,35.338840000000005,-80.83429,Lakeview Rd,Charlotte,Mecklenburg,NC,59.0,59.0,59.0,29.36,10.0,0.0,0.0
2,25.6425,-80.385689,Don Shula Expy S,Miami,Miami-Dade,FL,89.0,89.0,57.0,30.02,10.0,14.0,0.0
2,27.865215000000003,-82.78701,Seminole Blvd,Seminole,Pinellas,FL,60.0,60.0,36.0,30.24,10.0,9.0,0.0
2,34.100491,-79.779732,S Irby St,Effingham,Florence,SC,41.0,38.0,86.0,29.85,10.0,5.0,0.0
2,34.330631,-82.084007,Summer Pl,Waterloo,Laurens,SC,73.0,73.0,100.0,29.33,8.0,0.0,0.0
3,25.995583,-80.165497,I-95 N,Hallandale,Broward,FL,71.0,71.0,96.0,30.09,10.0,0.0,0.0
4,25.910063,-80.210076,I-95 S,Miami,Miami-Dade,FL,80.0,80.0,74.0,30.02,10.0,12.0,0.0
2,27.438823,-82.45228, E State Road 70,Bradenton,Manatee,FL,60.0,60.0,75.0,30.26,10.0,9.0,0.0
2,32.488739,-81.1782,Sand Hills Rd,Tillman,Jasper,SC,58.0,58.0,51.0,30.05,10.0,5.0,0.0
2,26.06663,-80.165297,I-95 S,Fort Lauderdale,Broward,FL,70.0,70.0,87.0,30.04,10.0,3.0,0.0
2,34.542915,-80.58618100000001, W Stevens Dr,Kershaw,Lancaster,SC,70.0,70.0,68.0,29.78,10.0,0.0,0.0
2,38.770576,-76.995421, Indian Head Hwy,Fort Washington,Prince George's,MD,70.0,70.0,61.0,30.21,10.0,7.0,0.0
2,34.781078,-82.47325, River Rd,Piedmont,Anderson,SC,54.0,54.0,82.0,29.39,10.0,3.0,0.0
2,26.614240999999996,-81.650223,Archdale St,Lehigh Acres,Lee,FL,57.0,57.0,74.0,30.09,10.0,14.0,0.0
2,35.79874,-78.65777, Annapolis Dr,Raleigh,Wake,NC,67.0,67.0,33.0,29.56,10.0,5.0,0.0
2,37.49268,-77.48839,Warwick Rd,Richmond,Richmond City,VA,65.0,65.0,43.0,29.45,10.0,12.0,0.0
2,35.141798,-80.932298,I-485 S,Charlotte,Mecklenburg,NC,45.0,45.0,65.0,29.42,10.0,0.0,0.0
2,38.935347,-76.916646,Baltimore Washington Pkwy N,Hyattsville,Prince George's,MD,53.0,53.0,56.0,29.43,10.0,13.0,0.0
2,34.569371000000004,-82.405303, Cooley Bridge Rd,Belton,Greenville,SC,68.0,68.0,73.0,29.27,10.0,0.0,0.0
2,35.798546,-78.562859,N New Hope Rd,Raleigh,Wake,NC,51.0,51.0,80.0,29.81,10.0,0.0,0.0
4,30.327683,-82.95873900000001,FL-8 E,Live Oak,Suwannee,FL,77.0,77.0,74.0,29.84,10.0,0.0,0.0
2,39.27158,-77.49537, Tuscarora Rd,Tuscarora,Frederick,MD,57.0,57.0,41.0,30.06,10.0,9.0,0.0
2,28.568711999999998,-81.266373,Central Florida Greeneway S,Orlando,Orange,FL,92.0,92.0,54.0,29.82,10.0,9.0,0.0
2,35.73233,-78.611649,Waleback Ln,Raleigh,Wake,NC,45.0,45.0,53.0,29.79,10.0,3.0,0.0
2,26.541110999999997,-81.916327, McGregor Blvd,Fort Myers,Lee,FL,50.0,50.0,86.0,30.17,10.0,5.0,0.0
2,35.859562,-78.680679,Creedmoor Rd,Raleigh,Wake,NC,57.0,57.0,34.0,29.7,10.0,14.0,0.0
2,27.271798999999998,-82.561852,Beach Rd,Sarasota,Sarasota,FL,77.0,77.0,90.0,29.9,10.0,13.0,0.0
2,35.278908,-80.793503,W Sugar Creek Rd,Charlotte,Mecklenburg,NC,72.0,72.0,78.0,29.18,10.0,5.0,0.0
2,35.210171,-80.90815699999999,Old Steele Creek Rd,Charlotte,Mecklenburg,NC,77.0,77.0,48.0,29.29,10.0,7.0,0.0
2,33.557804,-80.903809, Kennerly Rd,Orangeburg,Orangeburg,SC,48.0,46.0,80.0,30.21,10.0,5.0,0.0
2,35.20244,-80.72588,Albemarle Rd,Charlotte,Mecklenburg,NC,45.0,45.0,80.0,29.43,10.0,3.0,0.0
3,32.546352,-83.74398000000001,GA-401 S,Fort Valley,Peach,GA,57.0,57.0,96.0,29.34,4.0,6.0,0.01
2,27.534008,-82.415214, 24th Street Cir E,Parrish,Manatee,FL,76.0,76.0,87.0,29.93,10.0,8.0,0.0
2,38.879740999999996,-77.24168900000001,I-66 E,Vienna,Fairfax County,VA,42.0,39.0,89.0,29.64,7.0,5.0,0.03
2,25.670689000000003,-80.37249200000001, SW 109th Ct,Miami,Miami-Dade,FL,70.0,70.0,100.0,30.0,8.0,0.0,0.0
2,30.392640000000004,-81.66871,Edgewood Ave W,Jacksonville,Duval,FL,69.0,69.0,47.0,30.15,10.0,6.0,0.0
2,34.080189000000004,-80.95755799999999,Paces Run Ct,Columbia,Richland,SC,37.0,37.0,89.0,29.82,10.0,0.0,0.0
4,37.8247,-77.37143,Richmond Tpke,Hanover,Caroline,VA,71.0,71.0,35.0,30.0,10.0,6.0,0.0
2,25.692744,-80.303499, S Dixie Hwy,Miami,Miami-Dade,FL,75.0,75.0,73.0,30.09,10.0,20.0,0.0
2,25.927547,-80.213876,Palmetto Expy N,Miami,Miami-Dade,FL,78.0,78.0,90.0,30.0,10.0,14.0,0.07
2,25.870141,-80.209959, NW 104th St,Miami,Miami-Dade,FL,78.0,78.0,66.0,30.07,10.0,21.0,0.0
2,25.74804,-80.317224, Coral Way,Miami,Miami-Dade,FL,75.0,75.0,76.0,30.07,10.0,3.0,0.0
3,37.518642,-77.271973,I-295 S,Sandston,Henrico,VA,73.0,73.0,96.0,29.85,0.5,22.0,0.19
2,26.812555,-80.563194,Old Conners Rd,Loxahatchee,Palm Beach,FL,53.0,53.0,61.0,30.18,10.0,9.0,0.0
2,35.135529,-80.891891,Nations Ford Rd,Charlotte,Mecklenburg,NC,49.0,45.0,48.0,29.17,10.0,8.0,0.0
2,38.540304,-77.34916199999999,I-95 S,Triangle,Prince William,VA,39.0,35.0,43.0,30.56,10.0,6.0,0.0
2,33.772003999999995,-84.54707900000001,GA-402 W,Austell,Cobb,GA,62.0,62.0,93.0,29.27,10.0,0.0,0.0
2,36.764984000000005,-76.555717,US-13 S,Suffolk,Suffolk,VA,54.0,54.0,95.0,29.85,7.0,10.0,0.0
4,38.955448,-76.829313, Martin Luther King Jr Hwy,Bowie,Prince George's,MD,60.0,60.0,13.0,29.94,10.0,9.0,0.0
2,38.3262,-77.72813000000001,Constitution Hwy,Locust Grove,Orange,VA,49.0,49.0,40.0,29.95,10.0,0.0,0.0
2,35.666551,-78.79786, Sunset Lake Rd,Holly Springs,Wake,NC,23.0,23.0,62.0,29.85,10.0,0.0,0.0
2,38.57712,-77.317174, Dumfries Rd,Dumfries,Prince William,VA,67.0,67.0,93.0,30.27,5.0,9.0,0.0
3,28.593142999999998,-81.382164,W Fairbanks Ave,Winter Park,Orange,FL,88.0,88.0,65.0,29.87,10.0,7.0,0.0
2,38.798983,-77.16765,Henry Shirley Memorial Hwy S,Springfield,Fairfax County,VA,61.0,61.0,75.0,29.81,10.0,0.0,0.0
2,26.00755,-80.37666999999999,SW 172nd Ave,Hollywood,Broward,FL,85.0,85.0,57.0,30.08,10.0,14.0,0.0
2,34.904995,-82.16891899999999, Brown Wood Rd,Greer,Spartanburg,SC,63.0,63.0,70.0,29.16,10.0,10.0,0.0
2,27.712508000000003,-82.33563000000001, Sun City Center Blvd,Sun City Center,Hillsborough,FL,90.0,90.0,61.0,29.95,10.0,12.0,0.0
2,34.881640000000004,-82.403717, Furman Hall Rd,Greenville,Greenville,SC,49.0,45.0,71.0,29.12,10.0,9.0,0.0
2,39.211044,-78.136275,I-81 N,Winchester,Frederick,VA,41.0,36.0,65.0,29.37,10.0,8.0,0.0
2,35.012644,-81.963747,I-85 N,Spartanburg,Spartanburg,SC,55.0,55.0,94.0,29.23,10.0,8.0,0.0
2,29.278402000000003,-82.15184,N US Highway 441,Ocala,Marion,FL,44.0,38.0,93.0,30.14,10.0,13.0,0.0
2,33.47929,-80.972931,Norway Rd,Orangeburg,Orangeburg,SC,88.0,88.0,53.0,29.63,10.0,12.0,0.0
2,26.226653999999996,-80.136298,SW 3rd St,Pompano Beach,Broward,FL,83.0,83.0,72.0,30.07,10.0,10.0,0.0
2,30.53278,-87.24973299999999,E Nine Mile Rd,Pensacola,Escambia,FL,65.0,65.0,78.0,29.78,10.0,13.0,0.0
2,31.999270000000003,-81.12737, Abercorn St,Savannah,Chatham,GA,73.0,73.0,53.0,29.81,10.0,16.0,0.0
2,28.204690999999997,-82.666021, Little Rd,Trinity,Pasco,FL,87.0,87.0,49.0,29.98,10.0,10.0,0.0
2,33.55563,-81.571541,Hatchaway Bridge Rd,Aiken,Aiken,SC,71.0,71.0,97.0,29.46,7.0,5.0,0.0
2,27.759371,-82.400858,N US Highway 41,Apollo Beach,Hillsborough,FL,53.0,53.0,64.0,30.13,10.0,8.0,0.0
2,34.124179999999996,-81.175713,Northstone Ct,Irmo,Richland,SC,46.0,46.0,87.0,29.28,10.0,0.0,0.0
2,33.814556,-84.36536600000001,GA-403 S,Atlanta,Fulton,GA,69.0,69.0,96.0,28.72,4.0,9.0,0.03
2,34.990852000000004,-80.839561, Caddell Rd,Fort Mill,Lancaster,SC,55.0,55.0,80.0,29.42,10.0,0.0,0.0
2,37.54052,-77.42009,O St,Richmond,Richmond City,VA,79.0,79.0,79.0,29.79,10.0,5.0,0.0
1,38.96115,-76.90654, Riverdale Rd,Riverdale,Prince George's,MD,50.0,50.0,94.0,30.14,7.0,3.0,0.0
1,37.51607,-77.27119,I-295 N,Sandston,Henrico,VA,64.0,64.0,93.0,29.43,7.0,10.0,0.0
2,32.91771,-83.70576700000001,GA-401 N,Macon,Macon-Bibb County,GA,64.0,64.0,93.0,29.69,10.0,5.0,0.0
2,30.61005,-83.107063,Plum St,Jennings,Hamilton,FL,84.0,84.0,82.0,29.8,10.0,8.0,0.0
2,35.125439,-80.916336,I-485 N,Charlotte,Mecklenburg,NC,58.0,58.0,84.0,28.95,10.0,8.0,0.0
3,33.834583,-84.250214,GA-407 S,Tucker,DeKalb,GA,55.0,55.0,40.0,28.94,10.0,12.0,0.0
2,25.886181,-80.209282,I-95 S,Miami,Miami-Dade,FL,86.0,86.0,61.0,29.97,10.0,14.0,0.0
2,25.733081,-80.44787, SW 36th Ter,Miami,Miami-Dade,FL,80.0,80.0,87.0,29.92,10.0,0.0,0.0
2,33.573349,-81.73105600000001,Washington Cir,Aiken,Aiken,SC,74.0,74.0,68.0,29.48,10.0,13.0,0.0
2,36.870964,-76.19551700000001,I-64 E,Norfolk,Norfolk,VA,72.0,72.0,71.0,30.01,10.0,13.0,0.0
2,37.358551,-77.414612,Jefferson Davis Hwy,Chester,Chesterfield,VA,75.0,75.0,87.0,29.87,10.0,5.0,0.01
2,28.03657,-82.06232,I-4 E,Plant City,Hillsborough,FL,90.0,90.0,52.0,29.75,10.0,7.0,0.0
