Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,45.4193,-94.63993, State Highway 23,Roscoe,Stearns,MN,30.0,18.0,73.0,28.71,10.0,20.0,0.0
2,44.863403000000005,-93.597229,Arboretum Blvd,Chaska,Carver,MN,81.0,81.0,54.0,28.66,10.0,6.0,0.0
4,42.887288,-93.350883,I-35 S,Sheffield,Franklin,IA,36.0,36.0,100.0,28.53,10.0,3.0,0.0
3,38.640021999999995,-90.187401,I-44 E,Saint Louis,St. Louis City,MO,23.0,12.0,44.0,29.7,10.0,10.0,0.0
2,41.593235,-93.708539,I-235 E,Windsor Heights,Polk,IA,38.0,33.0,97.0,28.91,7.0,6.0,0.0
2,43.63794,-95.62987,I-90 W,Worthington,Nobles,MN,18.0,0.0,93.0,28.26,5.0,22.0,0.0
2,38.939677,-94.563413,US-50 W,Kansas City,Jackson,MO,80.0,80.0,47.0,29.08,10.0,12.0,0.0
2,44.304031,-92.68926, Highway 52 Blvd,Zumbrota,Goodhue,MN,19.0,13.0,86.0,28.82,10.0,5.0,0.0
3,38.553905,-90.431747,I-270 N,Saint Louis,St. Louis County,MO,52.0,52.0,89.0,29.5,7.0,8.0,0.0
2,44.951653,-93.139317,I-94 E,Saint Paul,Ramsey,MN,59.0,59.0,87.0,29.21,10.0,7.0,0.0
2,44.790593,-94.206425, Highway 22,Glencoe,McLeod,MN,32.0,32.0,100.0,28.91,2.0,3.0,0.01
3,38.672534999999996,-90.449135,I-270 N,Saint Louis,St. Louis County,MO,33.0,29.0,82.0,29.49,8.0,5.0,0.0
2,39.095757,-94.55455,I-70 E,Kansas City,Jackson,MO,48.0,44.0,93.0,29.22,3.0,8.0,0.0
3,41.497234000000006,-95.221466,I-80 E,Walnut,Pottawattamie,IA,36.0,29.0,56.0,28.9,10.0,8.0,0.0
2,44.97327,-93.4006,US-169 S,Minneapolis,Hennepin,MN,10.0,-1.0,48.0,29.69,10.0,7.0,0.0
2,44.855986,-93.350089,Normandale Blvd N,Minneapolis,Hennepin,MN,62.0,62.0,37.0,28.81,10.0,12.0,0.0
2,38.800488,-90.591087,N Service Rd,Saint Peters,St. Charles,MO,73.0,73.0,90.0,29.52,10.0,3.0,0.0
2,47.19257,-93.02205, Highway 73,Hibbing,St. Louis,MN,20.0,10.0,78.0,28.31,7.0,8.0,0.0
3,38.711002,-90.285934,Lucas and Hunt Rd,Saint Louis,St. Louis County,MO,76.0,76.0,87.0,29.31,10.0,8.0,0.0
2,38.722159999999995,-90.24016, Riverview Blvd,Saint Louis,St. Louis City,MO,67.0,67.0,87.0,29.17,10.0,7.0,0.0
2,44.869698,-93.4162,US-212 E,Eden Prairie,Hennepin,MN,46.0,41.0,56.0,28.87,10.0,12.0,0.0
2,44.967352000000005,-93.270503, E 16th St,Minneapolis,Hennepin,MN,19.0,11.0,88.0,29.03,7.0,6.0,0.0
2,44.982864,-93.46003,I-494 S,Minneapolis,Hennepin,MN,23.0,12.0,78.0,28.83,10.0,10.0,0.0
2,42.304433,-96.301227,I-29 N,Salix,Woodbury,IA,18.0,7.0,81.0,28.88,10.0,9.0,0.0
3,44.88485,-93.0643, Southview Blvd,South Saint Paul,Dakota,MN,30.0,23.0,38.0,29.66,10.0,7.0,0.0
2,45.75768,-93.63566,US-169 S,Milaca,Mille Lacs,MN,21.0,11.0,74.0,29.02,10.0,9.0,0.0
2,45.42156,-92.67396, Saint Croix Trl,Taylors Falls,Chisago,MN,33.0,26.0,80.0,28.91,10.0,8.0,0.0
2,38.938626,-94.50509100000001,I-470 E,Kansas City,Jackson,MO,10.0,0.0,58.0,29.1,10.0,6.0,0.0
2,44.862120000000004,-93.35001700000001,Beltline Hwy N,Minneapolis,Hennepin,MN,35.0,29.0,67.0,29.27,10.0,7.0,0.0
2,43.94097,-91.75154,I-90 W,Rushford,Winona,MN,66.0,66.0,43.0,29.01,10.0,6.0,0.0
2,43.91704,-93.27694,I-35 N,Ellendale,Steele,MN,-4.0,-20.0,85.0,28.93,7.0,9.0,0.0
2,38.737629999999996,-90.63481,MO-364 W,Saint Charles,St. Charles,MO,62.0,62.0,93.0,29.4,4.0,0.0,0.07
2,41.129488,-92.712126, 702nd Ave,Eddyville,Monroe,IA,56.0,56.0,71.0,28.84,10.0,7.0,0.0
2,45.042024,-93.329983,Lake Breeze Ave,Minneapolis,Hennepin,MN,33.0,28.0,70.0,28.94,10.0,6.0,0.0
2,37.203635999999996,-93.344588, S Laurel Ave,Springfield,Greene,MO,53.0,53.0,52.0,28.71,10.0,9.0,0.0
2,45.43741,-94.5987, State Highway 23,Richmond,Stearns,MN,69.0,69.0,43.0,28.78,10.0,17.0,0.0
2,44.99292,-93.40071,US-169 N,Minneapolis,Hennepin,MN,0.0,-15.0,69.0,29.25,10.0,9.0,0.0
2,45.510357,-92.99314100000001,I-35 N,North Branch,Chisago,MN,62.0,62.0,89.0,28.7,7.0,15.0,0.01
4,38.67609,-90.25121999999999, Natural Bridge Ave,Saint Louis,St. Louis City,MO,53.0,53.0,89.0,29.29,4.0,7.0,0.01
2,38.632103,-90.29035400000001,I-64 W,Saint Louis,St. Louis City,MO,45.0,39.0,90.0,29.43,10.0,14.0,0.01
2,44.969991,-93.312453,I-394 E,Minneapolis,Hennepin,MN,25.0,25.0,88.0,28.9,8.0,0.0,0.0
2,45.010031,-93.187097,MN-36 E,Saint Paul,Ramsey,MN,36.0,36.0,79.0,29.15,10.0,3.0,0.0
2,46.693063,-92.449961,I-35 S,Cloquet,Carlton,MN,25.0,16.0,93.0,28.51,10.0,8.0,0.0
3,41.61489,-93.69138000000001, Hickman Rd,Des Moines,Polk,IA,70.0,70.0,23.0,28.99,10.0,10.0,0.0
2,44.862255,-93.249847,I-494 W,Minneapolis,Hennepin,MN,35.0,26.0,76.0,28.62,10.0,14.0,0.0
2,44.312034000000004,-95.755344, US Highway 59,Tracy,Lyon,MN,25.0,15.0,84.0,28.64,10.0,12.0,0.0
2,45.57783,-92.99268000000001, Stark Rd,Harris,Chisago,MN,36.0,30.0,93.0,29.05,10.0,7.0,0.0
2,38.933434000000005,-94.620013,Lee Blvd,Leawood,Johnson,KS,55.0,55.0,42.0,28.9,10.0,0.0,0.0
2,40.858401,-96.720424,I-80 W,Lincoln,Lancaster,NE,54.0,54.0,43.0,28.76,10.0,16.0,0.0
2,45.129825,-93.382387,MN-610 E,Minneapolis,Hennepin,MN,-2.0,-20.0,63.0,29.04,10.0,13.0,0.0
2,44.93978,-93.07544,US-52 N,Saint Paul,Ramsey,MN,36.0,28.0,48.0,29.52,10.0,13.0,0.0
4,45.090990000000005,-93.40229000000001,US-169 N,Minneapolis,Hennepin,MN,50.0,50.0,29.0,29.17,10.0,6.0,0.0
2,45.766546000000005,-92.96731199999999, State Highway 70,Pine City,Pine,MN,12.0,12.0,90.0,29.12,10.0,0.0,0.0
2,46.199040000000004,-92.84528,I-35 N,Finlayson,Pine,MN,32.0,24.0,93.0,29.0,10.0,9.0,0.0
2,39.130203,-94.568129,I-29 S,Kansas City,Clay,MO,84.0,84.0,46.0,28.98,10.0,12.0,0.0
2,44.977059999999994,-93.08853,I-35E N,Saint Paul,Ramsey,MN,29.0,22.0,56.0,29.08,10.0,7.0,0.0
2,37.185874,-93.262229,E Portland St,Springfield,Greene,MO,43.0,36.0,51.0,28.48,10.0,13.0,0.0
3,38.770931,-90.276627,I-270 E,Saint Louis,St. Louis County,MO,85.0,85.0,59.0,29.46,9.0,5.0,0.0
2,44.964240999999994,-93.23419200000001,I-94 E,Minneapolis,Hennepin,MN,73.0,73.0,39.0,29.21,10.0,8.0,0.0
2,44.827896,-93.29280899999999,I-35W S,Minneapolis,Hennepin,MN,59.0,59.0,67.0,29.3,10.0,13.0,0.0
2,45.382940000000005,-92.70376999999999, Lake Blvd,Shafer,Chisago,MN,23.0,15.0,76.0,29.1,10.0,7.0,0.0
2,39.015639,-94.118193,I-70 E,Oak Grove,Jackson,MO,43.0,40.0,100.0,28.96,2.0,5.0,0.0
2,45.32775,-93.40199, Viking Blvd NW,Anoka,Anoka,MN,61.0,61.0,45.0,28.79,10.0,17.0,0.0
2,44.999519,-92.984718,Upper 35th St N,Saint Paul,Washington,MN,52.0,52.0,35.0,28.85,10.0,13.0,0.0
2,45.043929999999996,-93.28475999999999,I-94 E,Minneapolis,Hennepin,MN,16.0,5.0,77.0,28.68,10.0,8.0,0.0
2,45.022202,-93.19001,I-35W S,Saint Paul,Ramsey,MN,19.0,19.0,85.0,29.46,10.0,3.0,0.0
2,44.9531,-93.08896999999999,I-94 E,Saint Paul,Ramsey,MN,67.0,67.0,66.0,29.18,10.0,16.0,0.0
2,45.574807,-94.125191, Highway 23 E,Saint Cloud,Benton,MN,10.0,0.0,87.0,28.96,10.0,6.0,0.0
2,44.659168,-93.005913,200th St E,Hastings,Dakota,MN,60.0,60.0,81.0,28.69,10.0,14.0,0.0
2,39.090501,-94.542458,I-70 E,Kansas City,Jackson,MO,49.0,47.0,97.0,29.19,4.0,6.0,0.0
2,45.196841,-93.557413,I-94 E,Rogers,Hennepin,MN,34.0,29.0,52.0,29.46,10.0,6.0,0.0
2,45.383,-92.99202,I-35 S,Stacy,Chisago,MN,59.0,59.0,48.0,29.31,10.0,6.0,0.0
2,41.281890999999995,-95.867111,Big Lake Rd,Council Bluffs,Pottawattamie,IA,90.0,90.0,54.0,28.82,10.0,10.0,0.0
2,47.348188,-92.473651, Highway 53,Eveleth,St. Louis,MN,29.0,21.0,73.0,28.1,10.0,8.0,0.0
2,37.28862,-93.186177,US Highway 65,Springfield,Greene,MO,43.0,35.0,82.0,28.82,10.0,17.0,0.0
2,45.012043,-93.055115,Maplewood Dr,Saint Paul,Ramsey,MN,50.0,50.0,66.0,29.6,10.0,0.0,0.0
3,39.159119,-94.49762,Armour Rd,Kansas City,Clay,MO,75.0,75.0,64.0,29.01,10.0,5.0,0.0
2,46.02412,-92.92548000000001,I-35 N,Hinckley,Pine,MN,18.0,11.0,93.0,29.07,10.0,5.0,0.0
2,44.916561,-93.06375799999999,US-52 S,South Saint Paul,Dakota,MN,10.0,10.0,87.0,29.01,10.0,0.0,0.0
2,44.964405,-93.241396,I-94 W,Minneapolis,Hennepin,MN,75.0,75.0,57.0,28.98,10.0,9.0,0.0
2,44.952868,-93.095086,I-35E N,Saint Paul,Ramsey,MN,23.0,11.0,68.0,29.39,10.0,13.0,0.0
2,43.62378,-92.01975999999999, US 52,Preston,Fillmore,MN,45.0,41.0,55.0,28.69,10.0,7.0,0.0
3,45.03557,-92.88346, Lake Elmo Ave N,Lake Elmo,Washington,MN,73.0,73.0,25.0,28.87,10.0,22.0,0.0
2,44.79477,-93.1982, Blackhawk Rd,Saint Paul,Dakota,MN,32.0,27.0,85.0,29.16,4.0,5.0,0.0
2,38.86787,-94.80029,I-35 S,Olathe,Johnson,KS,71.0,71.0,35.0,28.71,10.0,18.0,0.0
2,44.508511,-92.91945600000001,US Highway 52,Cannon Falls,Goodhue,MN,34.0,34.0,96.0,28.88,5.0,0.0,0.0
2,38.911460999999996,-94.394142,E US Highway 50,Lees Summit,Jackson,MO,54.0,54.0,90.0,29.14,4.0,9.0,0.0
2,38.935509,-94.714417,I-435 W,Overland Park,Johnson,KS,38.0,33.0,65.0,29.03,10.0,7.0,0.0
2,44.92497,-93.45141,I-494 N,Hopkins,Hennepin,MN,31.0,21.0,72.0,28.68,10.0,13.0,0.0
2,41.28751,-96.081467,W Maple Rd,Omaha,Douglas,NE,10.0,-3.0,68.0,29.28,10.0,9.0,0.0
2,46.05157,-93.66246, US Highway 169,Onamia,Mille Lacs,MN,34.0,22.0,75.0,28.71,10.0,20.0,0.0
2,45.032425,-93.089668,I-35E N,Saint Paul,Ramsey,MN,33.0,26.0,89.0,29.27,1.0,8.0,0.0
2,44.779252,-93.034933,Courthouse Blvd,Inver Grove Heights,Dakota,MN,37.0,32.0,57.0,29.35,10.0,6.0,0.0
2,45.521888,-94.086114, Highway 10 S,Saint Cloud,Sherburne,MN,20.0,7.0,74.0,28.86,10.0,13.0,0.0
2,37.139423,-93.41585500000001,MO-M,Republic,Greene,MO,50.0,50.0,83.0,28.73,10.0,6.0,0.0
2,46.36762,-95.32181, State Highway 29,Deer Creek,Otter Tail,MN,66.0,66.0,56.0,28.85,10.0,8.0,0.0
2,41.256890000000006,-96.07637,I-680 S,Omaha,Douglas,NE,38.0,38.0,62.0,28.68,10.0,3.0,0.0
2,44.982867999999996,-93.40059699999999,US-169 N,Minneapolis,Hennepin,MN,68.0,68.0,68.0,28.99,10.0,0.0,0.0
2,42.192209000000005,-91.813334,I-380 N,Center Point,Linn,IA,28.0,20.0,82.0,29.08,10.0,8.0,0.0
2,45.36637,-93.96249,I-94 E,Monticello,Wright,MN,45.0,41.0,43.0,28.87,10.0,7.0,0.0
2,39.159092,-94.49762,Armour Rd,Kansas City,Clay,MO,41.0,36.0,79.0,28.75,10.0,7.0,0.0
2,46.7099,-92.275162,I-35 N,Duluth,St. Louis,MN,30.0,21.0,85.0,28.26,10.0,10.0,0.0
3,44.915707,-93.14409599999999,7th St W,Saint Paul,Ramsey,MN,14.0,14.0,77.0,29.75,10.0,3.0,0.0
2,45.513162,-92.993173,I-35 S,North Branch,Chisago,MN,20.0,11.0,66.0,29.19,10.0,7.0,0.0
2,43.751802000000005,-93.31841800000001,I-35 S,Clarks Grove,Freeborn,MN,3.0,-18.0,85.0,28.32,0.5,21.0,0.0
2,38.784290999999996,-90.515567, S Duchesne Dr,Saint Charles,St. Charles,MO,69.0,69.0,81.0,29.26,10.0,6.0,0.0
2,45.881081,-95.489611,MN-114,Alexandria,Douglas,MN,20.0,20.0,85.0,28.27,10.0,3.0,0.0
4,42.186868,-91.802685,I-380 N,Center Point,Linn,IA,28.0,19.0,83.0,29.13,10.0,10.0,0.0
2,45.836014,-95.350581,I-94 W,Alexandria,Douglas,MN,14.0,6.0,88.0,28.88,10.0,5.0,0.0
3,38.940601,-94.582504,I-435 W,Kansas City,Jackson,MO,28.0,23.0,88.0,29.31,2.0,5.0,0.0
2,46.355221,-95.698181,State Highway 78,Battle Lake,Otter Tail,MN,18.0,8.0,93.0,28.5,10.0,7.0,0.0
2,41.304138,-96.052696,N 90th St,Omaha,Douglas,NE,74.0,74.0,26.0,28.59,10.0,17.0,0.0
2,46.609228,-93.547049, 328th Ave,Aitkin,Aitkin,MN,23.0,23.0,86.0,28.54,10.0,0.0,0.0
2,45.182983,-93.23477199999999,Central Ave NE,Minneapolis,Anoka,MN,18.0,9.0,86.0,29.1,10.0,6.0,0.0
2,44.931414000000004,-93.13640799999999,I-35E N,Saint Paul,Ramsey,MN,36.0,28.0,82.0,29.39,10.0,10.0,0.0
2,38.49667,-90.30648000000001,I-255 E,Saint Louis,St. Louis County,MO,66.0,66.0,100.0,29.46,1.0,0.0,0.17
2,45.3395,-92.91555, 270th St,Chisago City,Chisago,MN,36.0,30.0,71.0,28.72,10.0,7.0,0.0
2,41.190708,-96.023758,Harrison St,Omaha,Douglas,NE,32.0,25.0,80.0,29.17,10.0,8.0,0.0
2,45.034569,-93.090828,US-10 E,Saint Paul,Ramsey,MN,24.0,14.0,84.0,29.18,10.0,9.0,0.0
2,43.69806,-91.46203, State Highway 44,Caledonia,Houston,MN,15.0,0.0,68.0,29.74,10.0,15.0,0.0
2,44.802170000000004,-93.0395,Courthouse Blvd,Inver Grove Heights,Dakota,MN,32.0,32.0,94.0,29.16,1.0,0.0,0.0
3,38.718212,-90.332123,I-170 N,Saint Louis,St. Louis County,MO,37.0,29.0,86.0,29.56,8.0,13.0,0.0
3,38.974109999999996,-94.54613,Bruce R. Watkins Dr,Kansas City,Jackson,MO,83.0,83.0,63.0,28.92,10.0,16.0,0.0
2,44.947971,-92.987503,I-94 E,Saint Paul,Ramsey,MN,42.0,42.0,85.0,29.33,9.0,0.0,0.0
2,45.058354,-93.400965,US-169 S,Minneapolis,Hennepin,MN,-1.0,-14.0,66.0,29.18,10.0,7.0,0.0
2,45.037518,-93.0364,I-694 W,Saint Paul,Ramsey,MN,50.0,50.0,94.0,28.7,10.0,9.0,0.03
2,43.146181,-93.356044,I-35 S,Clear Lake,Cerro Gordo,IA,22.0,12.0,96.0,28.68,10.0,9.0,0.0
2,44.968575,-93.251717,15th Ave S,Minneapolis,Hennepin,MN,18.0,9.0,35.0,29.18,10.0,7.0,0.0
2,44.863132,-93.298484,I-35W N,Minneapolis,Hennepin,MN,28.0,15.0,69.0,28.96,10.0,20.0,0.0
2,44.862446000000006,-93.216583,I-494 W,Minneapolis,Hennepin,MN,34.0,34.0,50.0,29.36,10.0,3.0,0.0
2,37.218669,-93.275482,E Pythian St,Springfield,Greene,MO,54.0,54.0,86.0,28.83,10.0,7.0,0.0
2,45.51809,-94.28123199999999,MN-23,Saint Cloud,Stearns,MN,30.0,25.0,96.0,28.88,2.0,5.0,0.0
3,44.971321,-93.370293,I-394 E,Minneapolis,Hennepin,MN,56.0,56.0,67.0,29.17,10.0,10.0,0.0
2,45.03582,-92.862961,60th St N,Lake Elmo,Washington,MN,54.0,54.0,67.0,28.82,10.0,7.0,0.01
3,45.049984,-93.059105,I-35E S,Saint Paul,Ramsey,MN,36.0,25.0,44.0,29.28,10.0,18.0,0.0
2,41.629391,-93.70742,Douglas Ave,Urbandale,Polk,IA,84.0,84.0,67.0,28.84,10.0,6.0,0.0
2,45.191047999999995,-93.545976,I-94 E,Rogers,Hennepin,MN,81.0,81.0,44.0,29.05,10.0,10.0,0.0
2,38.383301,-90.402672,Seckman Rd,Imperial,Jefferson,MO,83.0,83.0,72.0,29.5,10.0,6.0,0.0
2,46.854279,-92.722389,Highway 2,Brookston,St. Louis,MN,30.0,24.0,80.0,28.5,10.0,6.0,0.0
2,44.862031,-93.459878,US-212 W,Eden Prairie,Hennepin,MN,31.0,21.0,92.0,29.03,0.5,13.0,0.0
2,44.74622,-93.37956,Egan Dr,Savage,Scott,MN,68.0,68.0,28.0,28.59,10.0,14.0,0.0
2,45.104206,-93.46015200000001,Weaver Lake Rd,Maple Grove,Hennepin,MN,84.0,84.0,55.0,28.88,10.0,12.0,0.0
2,44.8619,-93.29843000000001,I-494 W,Minneapolis,Hennepin,MN,19.0,10.0,77.0,29.25,10.0,7.0,0.0
2,44.859707,-93.36189300000001,I-494 W,Minneapolis,Hennepin,MN,22.0,10.0,82.0,28.84,8.0,13.0,0.0
2,46.282639,-95.94910899999999, State Highway 210,Fergus Falls,Otter Tail,MN,27.0,12.0,86.0,28.16,10.0,22.0,0.0
2,45.070134,-93.185852,I-35W S,Saint Paul,Ramsey,MN,30.0,23.0,100.0,29.05,4.0,7.0,0.0
2,44.239983,-94.14406899999999, 490th St,North Mankato,Nicollet,MN,1.0,-22.0,92.0,28.67,1.0,24.0,0.0
2,44.89067,-93.39928,US-212 W,Minneapolis,Hennepin,MN,32.0,24.0,75.0,29.02,10.0,9.0,0.0
2,46.736283,-92.17185699999999, N 59th Ave W,Duluth,St. Louis,MN,43.0,37.0,61.0,29.28,10.0,12.0,0.0
2,39.113548,-94.56460799999999,I-29 N,Kansas City,Jackson,MO,64.0,64.0,43.0,29.3,10.0,12.0,0.0
2,45.02394,-93.28461,I-94 E,Minneapolis,Hennepin,MN,29.0,20.0,89.0,28.99,1.0,10.0,0.0
2,41.128239,-95.904282,Calhoun St,Bellevue,Sarpy,NE,32.0,32.0,55.0,29.26,10.0,0.0,0.0
2,47.207301,-94.624307, State Highway 371 NW,Laporte,Cass,MN,17.0,9.0,93.0,28.44,10.0,6.0,0.0
3,40.69112,-99.540665,I-80 W,Overton,Dawson,NE,63.0,63.0,49.0,27.38,10.0,17.0,0.0
2,45.003529,-93.349424,Beltline Hwy S,Minneapolis,Hennepin,MN,49.0,49.0,48.0,29.24,10.0,0.0,0.0
2,39.097012,-94.573647,Charlotte St,Kansas City,Jackson,MO,32.0,24.0,85.0,29.29,10.0,9.0,0.0
2,39.249935,-94.726372,MO-152 E,Kansas City,Platte,MO,32.0,26.0,88.0,29.0,9.0,7.0,0.0
3,38.770073,-90.777435,Highway N,Lake Saint Louis,St. Charles,MO,66.0,66.0,32.0,29.65,10.0,7.0,0.0
2,46.949096000000004,-103.661423,I-94 E,Sentinel Butte,Golden Valley,ND,16.0,6.0,100.0,27.08,10.0,7.0,0.0
2,44.02555,-92.81685999999999, US Highway 14,Dodge Center,Dodge,MN,18.0,5.0,93.0,28.53,0.75,12.0,0.0
2,37.193869,-93.294609, S Campbell Ave,Springfield,Greene,MO,38.0,38.0,79.0,28.64,10.0,3.0,0.0
2,44.059156,-93.25702700000001,US Highway 14,Owatonna,Steele,MN,25.0,13.0,86.0,28.53,7.0,14.0,0.0
2,46.310808,-94.987928, 470th St,Verndale,Todd,MN,36.0,27.0,75.0,28.59,10.0,13.0,0.0
2,44.931414000000004,-93.13640799999999,I-35E N,Saint Paul,Ramsey,MN,36.0,28.0,82.0,29.39,10.0,10.0,0.0
2,45.074574,-93.286888,66th Ave N,Minneapolis,Hennepin,MN,38.0,31.0,79.0,29.16,10.0,10.0,0.0
2,41.636294,-91.035701,I-80 W,Wilton,Cedar,IA,34.0,25.0,65.0,29.36,10.0,12.0,0.0
4,41.146893,-96.158592,I-80 E,Gretna,Sarpy,NE,88.0,88.0,40.0,28.97,10.0,13.0,0.0
2,44.449421,-92.26673100000001,N Lakeshore Dr,Lake City,Wabasha,MN,34.0,26.0,87.0,29.17,2.0,10.0,0.0
2,44.446746000000005,-93.292266,I-35 N,Northfield,Rice,MN,41.0,41.0,53.0,29.3,10.0,3.0,0.0
2,44.91243,-93.35085,Beltline Hwy S,Minneapolis,Hennepin,MN,64.0,64.0,54.0,29.12,10.0,9.0,0.0
2,41.685241999999995,-92.88731,I-80 W,Kellogg,Jasper,IA,30.0,24.0,86.0,29.08,10.0,6.0,0.0
2,39.044026,-94.658925,I-35 S,Mission,Johnson,KS,42.0,34.0,70.0,29.03,10.0,16.0,0.0
2,44.424215000000004,-93.292711,I-35 S,Dundas,Rice,MN,32.0,25.0,100.0,28.86,3.0,8.0,0.0
2,44.43251,-93.94841,US Highway 169,Saint Peter,Nicollet,MN,21.0,11.0,93.0,28.55,2.0,9.0,0.0
2,41.592963,-93.66416600000001, 35th St,Des Moines,Polk,IA,35.0,27.0,92.0,28.94,4.0,12.0,0.05
3,38.941257,-94.761276,Lackman Rd,Lenexa,Johnson,KS,44.0,37.0,34.0,29.02,10.0,15.0,0.0
2,43.943802000000005,-94.879257,MN-60,Mountain Lake,Cottonwood,MN,16.0,3.0,79.0,28.58,10.0,12.0,0.0
3,44.93291,-93.07175,US-52 N,Saint Paul,Ramsey,MN,78.0,78.0,68.0,29.06,10.0,8.0,0.0
2,43.93396,-91.83584,I-90 E,Lewiston,Winona,MN,30.0,30.0,75.0,29.47,10.0,0.0,0.0
2,44.88592,-93.295952,I-35W N,Minneapolis,Hennepin,MN,-3.0,-18.0,75.0,29.22,10.0,8.0,0.0
2,44.862809999999996,-93.12957,I-494 W,Saint Paul,Dakota,MN,29.0,18.0,89.0,29.03,1.0,15.0,0.0
3,44.860409999999995,-93.32308,I-494 E,Minneapolis,Hennepin,MN,28.0,15.0,49.0,29.16,10.0,20.0,0.0
2,43.689738,-93.415261,I-90 E,Albert Lea,Freeborn,MN,41.0,33.0,65.0,28.1,10.0,15.0,0.0
2,44.454041,-95.715347, State Highway 19,Marshall,Lyon,MN,21.0,15.0,93.0,28.53,10.0,5.0,0.0
2,47.23417,-93.52831, N Pokegama Ave,Grand Rapids,Itasca,MN,6.0,-8.0,80.0,28.75,3.0,9.0,0.0
2,44.890469,-93.28849,Crosstown Hwy W,Minneapolis,Hennepin,MN,80.0,80.0,40.0,29.17,10.0,7.0,0.0
2,45.196799,-93.55677,I-94 W,Rogers,Hennepin,MN,57.0,57.0,51.0,29.03,10.0,6.0,0.0
2,43.93501,-92.00216,I-90 W,Saint Charles,Winona,MN,32.0,32.0,93.0,29.25,5.0,0.0,0.0
2,41.26895,-95.95223,US-75 N,Omaha,Douglas,NE,81.0,81.0,65.0,28.78,10.0,10.0,0.0
2,44.314009999999996,-92.69933, Highway 52 Blvd,Zumbrota,Goodhue,MN,45.0,41.0,31.0,28.74,10.0,7.0,0.0
2,44.767087,-93.034726, Clayton Ave E,Rosemount,Dakota,MN,27.0,16.0,93.0,29.04,5.0,12.0,0.0
3,41.493263,-94.660217,I-80 W,Adair,Adair,IA,86.0,86.0,23.0,28.8,10.0,9.0,0.0
2,44.970871,-93.34201800000001,I-394 W,Minneapolis,Hennepin,MN,21.0,9.0,86.0,29.12,1.0,12.0,0.03
3,39.129925,-94.498756,E Front St,Kansas City,Jackson,MO,78.0,78.0,43.0,29.26,10.0,10.0,0.0
2,45.06179,-93.15831,Hamline Ave N,Saint Paul,Ramsey,MN,21.0,12.0,86.0,28.95,10.0,8.0,0.0
2,45.580269,-93.32515,Highway 95 NW,Cambridge,Isanti,MN,54.0,54.0,54.0,28.92,10.0,7.0,0.0
2,45.118885,-93.188393,I-35W N,Saint Paul,Ramsey,MN,46.0,43.0,62.0,29.23,10.0,7.0,0.0
2,45.33645,-93.00458,E Viking Blvd,Wyoming,Chisago,MN,33.0,25.0,100.0,28.96,4.0,9.0,0.0
3,41.497234000000006,-95.221466,I-80 E,Walnut,Pottawattamie,IA,79.0,79.0,26.0,28.58,10.0,18.0,0.0
2,44.286349,-93.202005, Kenyon Blvd,Faribault,Rice,MN,14.0,6.0,93.0,29.26,10.0,5.0,0.0
2,45.804029,-93.40961300000001, Highway 47,Ogilvie,Kanabec,MN,32.0,32.0,100.0,28.88,1.0,0.0,0.0
3,45.091353999999995,-93.446037,I-494 N,Osseo,Hennepin,MN,31.0,20.0,59.0,29.22,10.0,15.0,0.0
2,44.365464,-92.799679, Highway 57 Blvd,Zumbrota,Goodhue,MN,55.0,55.0,47.0,28.88,10.0,5.0,0.0
2,43.771229999999996,-94.71476, 80th Ave,Trimont,Martin,MN,34.0,23.0,75.0,28.31,10.0,18.0,0.0
2,47.33367,-94.06472, US 2 NE,Bena,Cass,MN,66.0,66.0,37.0,28.55,10.0,0.0,0.0
2,44.897446,-93.223061,Crosstown Hwy E,Minneapolis,Hennepin,MN,50.0,50.0,93.0,29.23,8.0,6.0,0.04
2,44.99243,-93.284839,N 4th St,Minneapolis,Hennepin,MN,50.0,50.0,63.0,29.34,10.0,0.0,0.0
2,37.134701,-93.301552,James River Fwy E,Springfield,Greene,MO,60.0,60.0,46.0,28.83,10.0,12.0,0.0
2,44.467109,-93.930412,MN-93,Le Sueur,Sibley,MN,32.0,26.0,88.0,29.16,10.0,6.0,0.0
3,37.19693,-93.29454799999999,W Grand St,Springfield,Greene,MO,78.0,78.0,42.0,28.68,10.0,14.0,0.0
2,45.101745,-93.300896, State Highway 252,Minneapolis,Hennepin,MN,-1.0,-21.0,66.0,28.88,9.0,16.0,0.0
3,38.347977,-90.395912,I-55 S,Barnhart,Jefferson,MO,31.0,20.0,89.0,29.65,0.5,15.0,0.0
2,41.290501,-96.023933,Pinkney St,Omaha,Douglas,NE,80.0,80.0,71.0,28.67,10.0,12.0,0.0
2,44.954112,-93.078714,US-12 E,Saint Paul,Ramsey,MN,16.0,4.0,81.0,29.34,10.0,10.0,0.0
3,39.07568,-94.608307,I-35 S,Kansas City,Wyandotte,KS,65.0,65.0,97.0,29.07,5.0,5.0,0.07
2,44.96586,-93.24726, Cedar Ave S,Minneapolis,Hennepin,MN,6.0,6.0,48.0,29.88,10.0,0.0,0.0
1,44.93866,-92.960953,I-494 W,Saint Paul,Washington,MN,74.0,74.0,91.0,29.08,7.0,9.0,0.0
